User,Totals
Ed g2s,181
PDH,181
CambridgeBayWeather,180
Deskana,177
SCZenz,175
Kingboyk,172
Bunchofgrapes,170
Michael Snow,167
Ryan Norton,166
Jayjg,163
Shanes,162
Kcordina,161
GTBacchus,160
Alex Bakharev,159
Sjakkalle,157
Tone,154
Sceptre,153
The Anome,153
Tijuana Brass,153
Ruud Koot,152
Shreshth91,151
Pschemp,151
GraemeL,151
Kilo-Lima,147
Fish and karate,142
Ahoerstemeier,141
Kbh3rd,140
Flowerparty,138
Kirill Lokshin,137
Renamed user ixgysjijel,135
Wiki alf,133
Bradeos Graphon,132
JoanneB,130
Jkelly,130
William M. Connolley,130
Neutrality,127
BaronLarf,125
Sasquatch,124
Hesperian,123
SCEhardt,122
Tom,121
Raul654,121
Conscious,120
Kaisershatner,114
Adashiel,114
Tom harrison,113
The Land,112
Kyorosuke,112
Rje,111
Bishonen,110
Sannse,108
Vary,107
Bookofjude,107
Will Beback,106
BorgHunter,105
Shell Kinney,104
Jpgordon,102
Alai,102
CJ,98
NSLE,96
Joelr31,96
Deltabeignet,90
Master Thief Garrett,90
Mark Dingemanse,90
Linuxbeak,90
Katefan0,88
Commander Keane,87
Geschichte,87
FayssalF,85
MacGyverMagic,85
Stan Shebs,84
Dominic,84
Lord Voldemort,83
SoLando,83
UtherSRG,79
Saravask,77
Knowledge Seeker,75
Alkivar,74
Altenmann,74
Golbez,73
Capitalistroadster,72
Deb,72
Texture,72
Woohookitty,72
Turnstep,71
Karada,70
Moondyne,67
Cactus.man,67
Hiding,66
JoshuaZ,66
Canderson7,65
Bastique,64
SouthernNights,62
Rogerd,62
Oleg Alexandrov,62
Postdlf,62
Reflex Reaction,61
Merovingian,60
BrokenSegue,60
Jtdirl,60
Elf-friend,60
DaGizza,59
Johnleemk,59
Rholton,56
Mel Etitis,55
Scm83x,55
Jeffrey O. Gustafson,55
Splash,54
Admrboltz,53
JamesTeterenko,53
Bogdangiusca,53
Andrew Gray,52
Wikibofh,51
BorgQueen,51
Bluemoose,51
EWS23,50
One,50
Y0u,50
Tim!,47
Theresa knott,47
Henrygb,46
Polarscribe,45
Aaron Brenneman,44
Interiot,44
Henry Flower,44
Dbenbenn,44
MPF,43
Kaldari,43
Thunderbrand,42
Evercat,42
Sue Anne,42
Nandesuka,40
BD2412,40
Madchester,40
Shii,40
TigerShark,39
Brian0918,38
Icairns,37
Laurascudder,37
Matilda,36
Anonymous editor,36
Rich Farmbrough,35
CBDunkerson,35
TenOfAllTrades,35
La goutte de pluie,35
ChrisO~enwiki,35
Adam Bishop,35
Lethe,34
FrancisTyers,34
Rhobite,33
Gurubrahma,33
Sjorford,33
Encephalon,32
Sverdrup,32
Leithp,32
Rick Block,32
UninvitedCompany,32
RoySmith,32
Nichalp,31
Cnwb,31
Spangineer,30
Danny,30
RxS,29
Finlay McWalter,29
Woggly,29
Zocky,29
Rmhermen,29
Celestianpower,28
Jacoplane,28
TheCoffee,27
Grutness,27
Ian13,27
Rossami,27
Hermione1980,27
Kelly Martin,26
A Man In Black,26
Arwel Parry,26
Rspeer,26
Dysprosia,25
Philwelch,25
Jimbo Wales,25
Mindspillage,25
The wub,25
Ragib,25
RetiredUser2,25
Lupo,25
R3m0t,25
Paul August,25
Gamaliel,25
Miborovsky,24
Karl Dickman,24
Ezhiki,24
Alhutch,24
Fastfission,23
The Tom,23
Owen,23
David Levy,23
FloNight,23
Pjacobi,23
Formeruser-82,22
Physchim62,22
Pharos,21
Causa sui,21
Psy guy,21
Heah,21
ProhibitOnions,20
Craigy144,20
Jerzy,20
EurekaLott,20
Jfdwolff,20
MarkSweep,20
Conti,20
Urhixidur,20
TUF-KAT,19
Dijxtra,19
Pablo-flores,19
Vanished user 5zariu3jisj0j4irj,19
Ferkelparade,19
Angela,19
Humus sapiens,18
Bearcat,18
Marine 69-71,18
Aecis,18
PZFUN,18
23skidoo,18
Wayward,18
Paul Benjamin Austin,17
ScottDavis,17
Utcursch,17
Grue,17
Stormie,17
Gtrmp,17
Topbanana,17
Bkonrad,17
PinchasC,17
Charles Matthews,16
Myleslong,16
Johntex,16
AlistairMcMillan,16
Fys,16
El C,16
SmthManly,16
Necrothesp,16
TheParanoidOne,15
Jdforrester,15
Duncharris,15
Rune.welsh,15
Jiang,15
FeloniousMonk,15
Grm wnr,15
Nihonjoe,14
Gryffindor,14
Keenan Pepper,14
Dsmdgold,14
Ilmari Karonen,14
Khaosworks,13
Aude,13
Zanimum,13
Taxman,13
Eugene van der Pijll,13
JIP,13
Andrevan,13
Marianocecowski,13
Dragons flight,13
Dbachmann,13
The Epopt,13
VampWillow,13
Smurrayinchester,12
Matt Crypto,12
Cdc,12
Ta bu shi da yu,12
Guettarda,12
Denelson83,12
Ricky81682,12
Thryduulf,12
Demi,12
Mark83,12
Phil Sandifer,12
Piotrus,11
HereToHelp,11
Diberri,11
Metamagician3000,11
Mark,11
Idont Havaname,11
Violetriga,11
DavidWBrooks,11
Mo0,11
SimonP,11
Journalist,11
Rdsmith4,11
Andrew Norman,11
Loren36,11
Nine Tail Fox,11
ABCD,10
Jondel,10
JeremyA,10
Gdr,10
JCarriker,10
Nunh-huh,10
Rama,10
Thue,10
Dave souza,10
RoyBoy,9
Bjarki S,9
Rockero,9
CSTAR,9
Water Bottle,9
Haukurth,9
WikiLeon,9
Smith03,9
Amcaja,9
Josiah Rowe,9
Delirium,9
Worldtraveller,8
Jinian,8
DropDeadGorgias,8
Quarl,8
Lupin,8
Gadfium,8
Bobet,8
Proteus,8
Husnock,8
EdwinHJ,8
Kjkolb,8
Earl Andrew,7
Timwi,7
Improv,7
Quercusrobur,7
Warofdreams,7
Bobo192,7
BrownHairedGirl,7
Tristessa de St Ange,7
Arcadian,7
KillerChihuahua,7
Bumm13,7
WhisperToMe,7
KaisaL,6
Bucketsofg,6
OldakQuill,6
Starblind,6
Hyacinth,6
Kaihsu,6
Wile E. Heresiarch,6
Docu,5
Jredmond,5
Pagrashtak,5
Olivier,5
Ramallite,5
Cecropia,5
Ilyanep,5
Exploding Boy,5
CatherineMunro,5
Sj,5
Jdavidb,5
Sjc,5
Evil Monkey,5
Dante Alighieri,5
Thorpe,5
Jitse Niesen,5
Jmabel,5
Chuq,5
Alex S,5
Sundar,5
Grenavitar,5
K1Bond007,5
Deckiller,5
Cedrus-Libani,5
JonMoore,5
Ronline,4
Nohat,4
Mairi,4
Jonathunder,4
Oberiko,4
Kzollman,4
Everyking,4
Briangotts,4
Trevor MacInnis,4
Denni,4
Brion VIBBER,4
Dustimagic,4
Pollinator,4
Vaoverland,4
Dpbsmith,4
Isomorphic,4
Secretlondon,4
Nickshanks,3
Mzajac,3
Redwolf24,3
BradPatrick,3
Lowellian,3
Mav,3
Tim Ivorson,3
Premeditated Chaos,3
Bryan Derksen,3
Scimitar,3
Patrick,3
Sesel,3
Slambo,3
Nufy8,3
Lacrimosus,3
Hoary,3
Darwinek,3
Joy,3
Llywrch,3
Asbestos,3
Amberrock,3
David Newton,3
David Gerard,3
Gentgeen,3
Morven,3
Maury Markowitz,3
Omegatron,3
Galwhaa,2
Joke137,2
Graft,2
Sebastiankessel,2
G-Man,2
Mindmatrix,2
Ground Zero,2
Mike Halterman,2
Mushroom,2
Wwoods,2
Stevenj,2
Dmn,2
Kmccoy,2
Zero0000,2
Perceval,2
Hemanshu,2
Cryptic,2
Jaxl,2
Beland,2
LittleDan,2
RedWolf,2
Banno,2
AntonioMartin,2
Davodd,2
Derek Ross,2
Grunt,2
Ihcoyc,2
Cacycle,2
JeLuF,2
Michael Hardy,2
ClockworkSoul,2
CJCurrie,2
KF,2
Egil,2
Jcw69,2
Wikiacc,2
Redux,1
Edward Z. Yang,1
David.Monniaux,1
Moncrief,1
Andrew Yong,1
Dannyisme~enwiki,1
Ancheta Wis,1
Trilobite,1
Ellsworth,1
Ran,1
Cleared as filed,1
Montrealais,1
Phils,1
TShilo12,1
Sam,1
Slrubenstein,1
Modemac,1
Banes,1
Mbecker,1
Cyrius,1
Fantasy,1
Scott Burley,1
Niteowlneils,1
Gerald Farinas,1
AlisonW,1
Heron,1
Mattflaschen,1
Brighterorange,1
Slowking Man,1
Orioane,1
Rd232,1
DrBob,1
Jedi6,1
Enchanter,1
Fuzheado,1
Chris 73,1
HorsePunchKid,1
LordAmeth,1
Taw,1
Fred Bauder,1
Edward,1
Dale Arnett,1
Cantthinkofagoodname,1
The Singing Badger,1
Saltine,1
AxelBoldt,1
Duk,1
Johann Wolfgang,1
Vague Rant,1
Fawcett5,1
DanielCD,1
Davidcannon,1
Lexi Marie,1
Kwamikagami,1
Bratsche,1
Brian Kendig,1
Tristanb,1
