User,Totals
Bsadowski1,15
Carlossuarez46,15
BOZ,15
Nick-D,14
Ganeshk,14
IronGargoyle,14
Moonriddengirl,14
SlimVirgin,13
Phantomsteve,13
Prolog,12
5 albert square,12
Bongwarrior,12
Canterbury Tail,11
Ddstretch,11
OlEnglish,11
Cryptic,11
Tyrol5,11
I JethroBT,10
Fox,10
Worm That Turned,10
Luk,10
JGHowes,10
WereSpielChequers,10
Parsecboy,9
Bkell,9
Addshore,9
Jni,9
BU Rob13,9
Gonzo fan2007,9
Metropolitan90,9
Kusma,9
RockMFR,8
Utcursch,7
HJ Mitchell,7
Cyclonebiskit,7
Lacrimosus,7
Waggers,7
PrimeHunter,7
Finlay McWalter,7
Keith D,7
Titodutta,7
Mindmatrix,7
Panyd,7
Paul August,7
Awilley,6
SuperMarioMan,6
Joe Roe,6
Bilby,6
Huntster,6
Trappist the monk,6
Future Perfect at Sunrise,6
Rodw,6
Ian.thomson,6
SilkTork,5
Cyp,5
Geni,5
MIDI,5
Audacity,5
BPirkle (WMF),5
Barek,5
Donald Albury,5
Jdforrester,5
Schwede66,5
Dennis Brown,5
Killiondude,5
Jehochman,5
Brandon,5
Yaris678,5
Laser brain,5
Jusjih,4
JLaTondre,4
JenOttawa,4
Academic Challenger,4
Darwinek,4
Richwales,4
Victuallers,4
Tim Starling (WMF),4
Hyacinth,4
WOSlinker,4
Megs,4
Rschen7754,4
Bkonrad,4
Ancheta Wis,4
Sj,4
Liz,4
David Gerard,4
MaxSem,4
Newyorkbrad,4
Abecedare,3
Ruslik0,3
Keegan,3
Canley,3
AnemoneProjectors,3
Sasquatch,3
Masem,3
Y,3
Moriori,3
NuclearWarfare,3
Dank,3
Mr. Stradivarius,3
SarekOfVulcan,3
Dweller,3
Leyo,3
Hurricanehink,3
TheDJ,3
Dbachmann,3
Bob the Wikipedian,3
Aervanath,3
Lenticel,3
Tom harrison,2
Bobak,2
Djsasso,2
Peteforsyth,2
Stephen,2
Zanimum,2
PBS,2
Aude,2
Scott,2
CJCurrie,2
Mattinbgn,2
Ynhockey,2
Guettarda,2
Mjroots,2
Starblind,2
Geschichte,2
TheCatalyst31,2
Maxim,2
Ariel Cetrone (WMDC),2
IceKarma,2
Battleofalma,2
KnightLago,2
Casliber,2
Mifter,2
Lowellian,2
Jonathunder,2
TomStar81,2
Wehwalt,2
Fences and windows,2
Brookie,2
PresN,2
Missvain,2
Pharos,2
HighInBC,2
Anne Delong,2
Cuchullain,2
Mackensen,2
Mitchazenia,2
Jesse Viviano,2
Catfish Jim and the soapdish,2
Necrothesp,2
ScottDavis,2
Timotheus Canens,2
Closedmouth,2
Risker,2
Canadian Paul,2
Earl Andrew,1
Spike Wilbury,1
Sadads,1
UninvitedCompany,1
Andrewa,1
Amire80,1
Peacemaker67,1
Antandrus,1
DavidWBrooks,1
Kelapstick,1
Keilana,1
Mahagaja,1
Daniel Case,1
Reedy (WMF),1
HappyCamper,1
Spacecaaats,1
Jujutacular,1
Moabdave,1
Pathoschild,1
Slp1,1
Star Mississippi,1
Jamesofur,1
Zero0000,1
Scottywong,1
Lear&#039;s Fool,1
ChrisTheDude,1
Harrias,1
Kinu,1
Beland,1
Samwalton9,1
Sarahj2107,1
Geniac,1
Connormah,1
Kaiser matias,1
Versageek,1
Henry Flower,1
Ben MacDui,1
Warofdreams,1
CIreland,1
Masti,1
Urhixidur,1
Raul654,1
Zippy,1
Maury Markowitz,1
Gnangarra,1
Pratyeka,1
Prodego,1
Longhair,1
Postdlf,1
East718,1
Rosiestep,1
Acdixon,1
Dumelow,1
Wizardman,1
Ceranthor,1
Rama,1
NrDg,1
Mailer diablo,1
Ale jrb,1
Mike Peel,1
Neutrality,1
Salix alba,1
MarcoAurelio,1
J.smith,1
Dave souza,1
Mentifisto,1
