User,Totals
CactusWriter,134
Saltine,133
Melchoir,133
Alison,127
Stifle,126
Nishkid64,124
Samir,123
Kuru,121
ESkog,120
Mr.Z-man,119
The Anome,119
Chamal N,118
AnemoneProjectors,116
Fabrictramp,112
Tanthalas39,111
Infrogmation,111
Kmccoy,110
Will Beback,109
JIP,107
NJA,104
Doug,103
Zscout370,101
Julia W,101
Sherool,101
Amalthea,99
Christopher Parham,99
Epbr123,98
Postdlf,96
Xymmax,96
IronGargoyle,95
MZMcBride,95
Number 57,95
Hiding,95
Mark Ironie,93
Spinningspark,93
Valley2city,92
J Greb,91
Useight,91
Evercat,90
Veinor,89
Kateshortforbob,87
Rkitko,87
OverlordQ,86
BorgQueen,83
JHunterJ,83
RockMFR,83
Trevor MacInnis,82
Anonymous Dissident,82
Brandon,81
Michael Greiner,80
YellowMonkey,80
AlexiusHoratius,80
Hu12,79
Ruslik0,79
Wizardman,78
Discospinster,78
Orphaned talkpage deletion bot,77
Metropolitan90,76
Topbanana,75
JoJan,74
Ckatz,74
MSGJ,72
DarkFalls,72
Fuhghettaboutit,72
Jpgordon,71
Thatcher,70
Orderinchaos,67
DaGizza,67
Spike Wilbury,66
Winhunter,66
Toon05,64
Jayjg,63
Pats1,63
Spellcast,63
Stormie,63
Sjb72,63
JPG-GR,62
Coffee,62
Keegan,62
Mike Peel,62
SarekOfVulcan,61
Vegaswikian,61
LessHeard vanU,61
Nick-D,60
The JPS,60
Arjun01,60
Ioeth,60
Icairns,60
Beetstra,59
Fribbler,58
Mojo Hand,58
Extransit,57
Avraham,56
ThaddeusB,54
Sjakkalle,53
Allen3,52
Jayron32,51
Pedro,50
Versageek,50
The ed17,50
Mazca,49
Kanonkas,49
Voice of Clam,49
Harej,48
Fox,47
Mjroots,46
Cobi,46
Jac16888,46
Lazulilasher,45
Dinoguy1000,45
Andrevan,44
TenOfAllTrades,44
Ixfd64,44
Kirill Lokshin,43
Esanchez7587,43
Jredmond,42
Ben MacDui,42
Tabercil,42
Cenarium,42
FT2,42
Bearian,42
Mfield,41
Zzyzx11,41
Antandrus,40
Rjanag,40
Lankiveil,40
John,39
EdJohnston,39
OlEnglish,39
TheDJ,39
Kimchi.sg,39
Tone,38
CT Cooper,38
Bigtimepeace,38
Aqwis,37
Canley,37
Rschen7754,37
Ruhrfisch,37
Efe,37
Caribbean H.Q.,37
Canterbury Tail,36
Patar knight,36
EncMstr,36
Tinucherian,35
Matthewedwards,35
Acalamari,35
Fvasconcellos,35
Dreadstar,35
Bibliomaniac15,34
Andrwsc,34
Slp1,34
CIreland,34
Y,33
Rlevse,33
Prolog,33
JzG,32
King of Hearts,32
Andrew c,32
Horologium,32
David Fuchs,31
CJLL Wright,31
Risker,30
Pseudo-Richard,30
Prodego,30
Grutness,30
Moreschi,30
Buckshot06,29
Cuchullain,29
Chris 73,29
Kurt Shaped Box,29
Arthur Rubin,28
RxS,28
Mahagaja,28
Jauerback,28
East718,28
JesseW,28
Alex Bakharev,28
MilborneOne,27
Flyguy649,27
RegentsPark,26
Gnangarra,26
Ericorbit,26
Angelo.romano,25
Friday,25
Bald Zebra,25
Huntster,25
Tyrenius,25
Smashville,25
PFHLai,24
Oscarthecat,24
MBK004,24
Mlaffs,24
Nick,24
Altenmann,24
VirtualSteve,24
David Eppstein,24
Kwamikagami,24
Hiberniantears,23
GlassCobra,23
Bobak,23
TimVickers,23
Kbh3rd,23
John Vandenberg,22
Victuallers,22
Fl,22
Geschichte,22
Jusjih,21
Rdsmith4,21
Edison,21
Gimmetrow,21
Ihcoyc,21
Just Chilling,21
Deacon of Pndapetzim,20
Mike Rosoft,20
TeaDrinker,20
Carioca,20
Staxringold,20
Kafziel,20
Admrboltz,20
HighInBC,19
Karanacs,19
Protonk,19
Dbachmann,19
Tom harrison,19
SGGH,19
DrKay,19
WhisperToMe,18
LadyofShalott,18
Manning Bartlett,18
Sarah,18
EyeSerene,18
Andrew Gray,17
Tony Fox,17
David Levy,17
Kbthompson,17
Georgewilliamherbert,17
Edokter,17
Gwen Gale,17
Steve,17
MattWade,16
Nightscream,16
Amire80,16
Renata3,16
Camw,16
Bkonrad,15
Elonka,15
Casliber,15
Orlady,15
Xezbeth,15
Faithlessthewonderboy,15
AniMate,15
Daniel J. Leivick,15
Hesperian,14
Doug Weller,14
Adambro,14
Xavexgoem,14
Lid,14
Djsasso,14
Gatoclass,14
Hoary,14
RoyBoy,14
MECU,14
Gyrofrog,13
Marine 69-71,13
Ricky81682,13
Wehwalt,13
Mailer diablo,13
Rmhermen,13
Indubitably,13
Resolute,13
Canadian Paul,13
John Carter,13
Meno25,13
Chick Bowen,12
SlimVirgin,12
Steve Smith,12
Only,12
A. B.,11
Eleassar,11
Utcursch,11
Somno,11
The Rambling Man,11
Finlay McWalter,11
Geni,11
Woohookitty,11
JGHowes,11
Trusilver,11
Eluchil404,10
Uncle G,10
J Milburn,10
Rjd0060,10
AGK,10
AuburnPilot,10
Crum375,10
ChrisTheDude,10
Davidgothberg,10
Rama,9
Jehochman,9
Chris G,9
SebastianHelm,9
Dcoetzee,9
Gamaliel,9
Pathoschild,9
Thryduulf,9
Geniac,9
Dominic,9
Gazimoff,9
It Is Me Here,9
Star Mississippi,9
Daniel,9
Marasmusine,9
Tznkai,9
Dave souza,8
Firsfron,8
Slakr,8
SirFozzie,8
Alasdair,8
Henrik,8
Ezhiki,8
S@bre,8
Goodnightmush,8
GDonato,8
EurekaLott,8
Commander Keane,8
Pharos,7
Wtmitchell,7
Emperor,7
PBS,7
Philosopher,7
Philippe,7
KillerChihuahua,7
Rambo&#039;s Revenge,7
EncycloPetey,7
Dekimasu,7
Citicat,7
Raul654,7
Moni3,7
Parsecboy,7
CJCurrie,7
Shereth,6
Golbez,6
WJBscribe,6
Dieter Simon,6
Malinaccier,6
Roger Davies,6
Vassyana,6
Geometry guy,6
Michael Hardy,6
Cobaltbluetony,6
Saravask,6
Shoeofdeath,6
Darwinek,6
BozMo,6
Graham Beards,6
Hut 8.5,6
Jesse Viviano,6
KrakatoaKatie,6
Howcheng,6
Steel,6
Rockpocket,6
Gadget850,5
Jza84,5
Lowellian,5
Ocatecir,5
Nehrams2020,5
Euryalus,5
Luna Santin,5
AlisonW,5
Arwel Parry,5
Jonathunder,5
Angela,5
Wwoods,5
Coren,5
Rspeer,5
DerHexer,5
G.A.S,5
Alvestrand,5
Kizor,5
Royalbroil,5
Arcadian,5
Jmabel,4
Kaldari,4
Deville,4
Seresin,4
Ale jrb,4
Mav,4
Jerzy,4
Kotra,4
Steven Walling,4
OwenX,4
Jarry1250,4
Mangojuice,4
Cohesion,4
Brianga,4
Mahanga,4
Animum,4
Cbl62,4
Cacycle,4
CBM,4
Rklawton,4
Fran Rogers,4
Bubba hotep,4
Tawker,4
Neutrality,4
Viridae,4
Centrx,4
ArnoldReinhold,3
Fritzpoll,3
Warofdreams,3
Gabbe,3
JLaTondre,3
Trialsanderrors,3
Alex.muller,3
Happy-melon,3
Mackensen,3
Materialscientist,3
Hamster Sandwich,3
Llywrch,3
GoldRingChip,3
Shii,3
Rifleman 82,3
Hyacinth,3
ProhibitOnions,3
Climie.ca,3
Ral315,3
Stephan Schulz,3
Pakaran,3
Mindmatrix,3
Journalist,3
Dante Alighieri,3
Kurykh,3
EVula,3
Madchester,3
Nmajdan,2
Jeepday,2
Gwalla,2
Ryan Postlethwaite,2
Seraphimblade,2
BOZ,2
Vary,2
Lar,2
Stwalkerster,2
Anetode,2
Danaman5,2
Joy,2
Malik Shabazz,2
Deiz,2
Delirium,2
Deskana,2
Paul A,2
Mairi,2
Mattflaschen,2
LFaraone,2
Bishonen,2
Ameliorate!,2
Netsnipe,2
The Moose,2
Gryffindor,2
Alexandria,2
Rick Block,2
SalopianJames,2
Gilliam,2
SimonP,2
Hmwith,2
Ahoerstemeier,2
Soumyasch,2
Thogo,2
Papa November,2
Sj,2
Kaihsu,2
MastCell,2
Beland,2
AngelOfSadness,2
BrownHairedGirl,2
Cyrius,2
KFP,2
Nev1,2
Bduke,2
Zero0000,2
Jnothman,2
Fuzheado,2
Oxymoron83,2
Eliz81,2
Bogdangiusca,2
Nunh-huh,2
Masem,1
Slrubenstein,1
Akhilleus,1
Vague Rant,1
Diberri,1
Stevenj,1
Bobet,1
Kaiser matias,1
Docu,1
Reedy,1
Merovingian,1
SilkTork,1
JDoorjam,1
CorbieVreccan,1
Cremepuff222,1
Mindspillage,1
Jj137,1
Ezeu,1
Misza13,1
Mitchazenia,1
B,1
Crazycomputers,1
Jondel,1
Oleg Alexandrov,1
Leithp,1
Smith609,1
Mattbr,1
R. Baley,1
Waggers,1
RoySmith,1
Keenan Pepper,1
Lifebaka,1
Dweller,1
Haukurth,1
Royalguard11,1
Jacoplane,1
Jonny-mt,1
Denelson83,1
Nufy8,1
Derek Ross,1
Karada,1
Daniel Quinlan,1
Aude,1
Stephen,1
AntonioMartin,1
Circeus,1
Aaron Schulz,1
Agathoclea,1
Leinad,1
TheCoffee,1
Necrothesp,1
😂,1
Charles Matthews,1
Edward,1
Trödel,1
Cimon Avaro,1
Al Ameer son,1
Patrick,1
LittleDan,1
Earl Andrew,1
Mark,1
Ched,1
Youngamerican,1
KnightLago,1
Mattinbgn,1
Magnus Manske,1
Rockero,1
Cary Bass,1
Longhair,1
Sgeureka,1
Joyous!,1
Wimt,1
Nightstallion,1
Chuq,1
Phil Sandifer,1
Yandman,1
Davidruben,1
Nv8200pa,1
Adam Bishop,1
OhanaUnited,1
Melburnian,1
Husond,1
Glen,1
Paul August,1
AA,1
TwinsMetsFan,1
Peteforsyth,1
Sky Harbor,1
Doczilla,1
PrimeHunter,1
Jfdwolff,1
Magister Mathematicae,1
Brian0918,1
Proteus,1
HereToHelp,1
Kingturtle,1
Carnildo,1
Nikki311,1
