User,Totals
Spartaz,143
Xeno,143
Rich Farmbrough,140
Pascal.Tesson,140
Melchoir,133
JIP,131
Alison,127
Chamal N,126
Stifle,126
Nishkid64,124
The Anome,124
Samir,123
Will Beback,122
AnemoneProjectors,121
Kuru,121
ESkog,120
Kmccoy,120
Mr.Z-man,119
DeirdreAnne,116
Fabrictramp,114
Infrogmation,112
Tanthalas39,111
J Greb,109
Amalthea,104
NJA,104
Zscout370,103
Discospinster,101
Sherool,101
Julia W,101
Postdlf,100
IronGargoyle,99
Christopher Parham,99
Epbr123,99
Useight,98
Hiding,96
Xymmax,96
MZMcBride,95
Spinningspark,95
Number 57,95
Mark Ironie,93
Valley2city,92
Evercat,90
Veinor,90
Rkitko,89
Kateshortforbob,87
OverlordQ,86
RockMFR,85
BorgQueen,84
JHunterJ,83
Anonymous Dissident,82
Trevor MacInnis,82
Brandon,81
Michael Greiner,80
Metropolitan90,80
YellowMonkey,80
Ruslik0,80
Hu12,80
AlexiusHoratius,80
Wizardman,79
JoJan,79
Thatcher,77
Orphaned talkpage deletion bot,77
Ckatz,76
Topbanana,75
Fuhghettaboutit,74
MSGJ,72
DarkFalls,72
Jpgordon,72
Orderinchaos,68
DaGizza,67
Winhunter,67
Spike Wilbury,66
JPG-GR,66
Coffee,64
Toon05,64
Jayjg,63
Spellcast,63
LessHeard vanU,63
Vegaswikian,63
Pats1,63
Sjb72,63
Stormie,63
Keegan,62
Mike Peel,62
SarekOfVulcan,61
Icairns,61
Nick-D,61
Beetstra,61
Arjun01,60
The JPS,60
Ioeth,60
Extransit,59
Mojo Hand,58
Mazca,58
Fribbler,58
Avraham,56
ThaddeusB,55
The ed17,55
Sjakkalle,53
Allen3,52
Jayron32,52
Harej,51
Versageek,51
Pedro,50
Voice of Clam,49
Kanonkas,49
Fox,49
TenOfAllTrades,48
Ixfd64,48
Jac16888,46
Mjroots,46
Cobi,46
Lazulilasher,45
Esanchez7587,45
Dinoguy1000,45
Jredmond,44
Andrevan,44
Bearian,43
Efe,43
Kirill Lokshin,43
Cenarium,42
Ben MacDui,42
FT2,42
Tabercil,42
Lankiveil,41
Antandrus,41
Mfield,41
Zzyzx11,41
Rjanag,40
EdJohnston,40
John,39
TheDJ,39
Kimchi.sg,39
OlEnglish,39
Caribbean H.Q.,38
CT Cooper,38
Tone,38
Bigtimepeace,38
Acalamari,37
Rschen7754,37
Aqwis,37
EncMstr,37
Canley,37
Moreschi,37
Ruhrfisch,37
Dreadstar,37
Canterbury Tail,36
Patar knight,36
Fvasconcellos,35
Tinucherian,35
Prodego,35
Matthewedwards,35
Prolog,34
Slp1,34
CIreland,34
Bibliomaniac15,34
Andrwsc,34
Risker,33
Andrew c,33
Rlevse,33
Y,33
Renata3,32
JzG,32
Horologium,32
King of Hearts,32
CJLL Wright,31
Jauerback,31
David Fuchs,31
Grutness,30
Pseudo-Richard,30
Mahagaja,29
Buckshot06,29
Cuchullain,29
Kurt Shaped Box,29
Chris 73,29
Alex Bakharev,29
East718,28
RxS,28
JesseW,28
Arthur Rubin,28
Victuallers,28
Flyguy649,27
RegentsPark,27
MilborneOne,27
Bald Zebra,26
Gnangarra,26
Ericorbit,26
Smashville,25
Angelo.romano,25
Huntster,25
Friday,25
Tyrenius,25
Oscarthecat,24
PFHLai,24
David Eppstein,24
MBK004,24
Nick,24
Kwamikagami,24
VirtualSteve,24
Gimmetrow,24
Altenmann,24
Mlaffs,24
TimVickers,23
Kbh3rd,23
Bobak,23
GlassCobra,23
Hiberniantears,23
Fl,22
John Vandenberg,22
Geschichte,22
Edison,21
Just Chilling,21
Deacon of Pndapetzim,21
Staxringold,21
Ihcoyc,21
HighInBC,21
Jusjih,21
Rdsmith4,21
Admrboltz,20
Bkonrad,20
TeaDrinker,20
Kafziel,20
Carioca,20
Mike Rosoft,20
Edokter,19
Karanacs,19
Henrik,19
Mailer diablo,19
Protonk,19
Tom harrison,19
Steve,19
Dbachmann,19
SGGH,19
DrKay,19
Manning Bartlett,19
Georgewilliamherbert,18
David Levy,18
LadyofShalott,18
Sarah,18
WhisperToMe,18
EyeSerene,18
Amire80,18
Kbthompson,17
Andrew Gray,17
Xavexgoem,17
Gwen Gale,17
Tony Fox,17
Faithlessthewonderboy,16
Elonka,16
MattWade,16
Camw,16
Nightscream,16
Doug Weller,15
Casliber,15
Xezbeth,15
Hesperian,15
Daniel J. Leivick,15
Orlady,15
Djsasso,15
AniMate,15
Chick Bowen,15
RoyBoy,14
Adambro,14
Pathoschild,14
Hoary,14
MECU,14
Gatoclass,14
Lid,14
Wehwalt,13
Rmhermen,13
Marine 69-71,13
Ricky81682,13
John Carter,13
Only,13
Indubitably,13
Resolute,13
Meno25,13
Canadian Paul,13
Gyrofrog,13
SlimVirgin,12
Wiki alf,12
Woohookitty,12
JGHowes,12
Steve Smith,12
Jarry1250,12
S@bre,12
Somno,11
Eleassar,11
Seraphimblade,11
Rjd0060,11
Utcursch,11
Trusilver,11
The Rambling Man,11
Geni,11
A. B.,11
Jehochman,11
Finlay McWalter,11
AGK,10
J Milburn,10
Chris G,10
Crum375,10
Commander Keane,10
AuburnPilot,10
Uncle G,10
Eluchil404,10
Davidgothberg,10
ChrisTheDude,10
EVula,10
Tznkai,9
Dcoetzee,9
SebastianHelm,9
Dave souza,9
Gamaliel,9
Marasmusine,9
It Is Me Here,9
Geniac,9
Thryduulf,9
Rama,9
Daniel,9
Gazimoff,9
Star Mississippi,9
Dominic,9
Firsfron,8
Ezhiki,8
SirFozzie,8
Alasdair,8
GDonato,8
Goodnightmush,8
EurekaLott,8
Slakr,8
CJCurrie,7
Pharos,7
Citicat,7
Philosopher,7
Wtmitchell,7
Roger Davies,7
Dekimasu,7
Philippe,7
Raul654,7
KillerChihuahua,7
PBS,7
Materialscientist,7
Emperor,7
Rambo&#039;s Revenge,7
Moni3,7
EncycloPetey,7
Parsecboy,7
Arcadian,6
Hut 8.5,6
WJBscribe,6
Steel,6
Rklawton,6
Malinaccier,6
Rockpocket,6
BozMo,6
Vassyana,6
Jesse Viviano,6
Saravask,6
Gadget850,6
Jeepday,6
Golbez,6
Shoeofdeath,6
Darwinek,6
Cobaltbluetony,6
Graham Beards,6
Shereth,6
Nev1,6
Michael Hardy,6
KrakatoaKatie,6
Geometry guy,6
Dieter Simon,6
Howcheng,6
Arwel Parry,5
Euryalus,5
G.A.S,5
Rspeer,5
Wwoods,5
Ocatecir,5
Alvestrand,5
Jza84,5
AlisonW,5
Kizor,5
Nehrams2020,5
Angela,5
Luna Santin,5
Steven Walling,5
DerHexer,5
Royalbroil,5
Jonathunder,5
Lowellian,5
Coren,5
Jmabel,4
Cohesion,4
Deville,4
Animum,4
Neutrality,4
Seresin,4
Kaldari,4
Kotra,4
Jerzy,4
Tawker,4
CBM,4
Journalist,4
OwenX,4
Cbl62,4
Bubba hotep,4
Brianga,4
Viridae,4
Ale jrb,4
Mangojuice,4
Fritzpoll,4
Mahanga,4
Mav,4
Cacycle,4
Centrx,4
Happy-melon,4
Fran Rogers,4
Dante Alighieri,3
Warofdreams,3
JLaTondre,3
GoldRingChip,3
SilkTork,3
Gabbe,3
ArnoldReinhold,3
Trialsanderrors,3
Ral315,3
Llywrch,3
Hamster Sandwich,3
Kurykh,3
Rifleman 82,3
Stephan Schulz,3
Oleg Alexandrov,3
Shii,3
Pakaran,3
Hyacinth,3
Mackensen,3
Alex.muller,3
Climie.ca,3
Madchester,3
ProhibitOnions,3
Mindmatrix,3
Mattflaschen,2
Leinad,2
Danaman5,2
Joy,2
Anetode,2
Gryffindor,2
Fuzheado,2
KFP,2
SalopianJames,2
Ameliorate!,2
Ahoerstemeier,2
Delirium,2
Deiz,2
Oxymoron83,2
Thogo,2
Bogdangiusca,2
Hmwith,2
Nmajdan,2
Mairi,2
LFaraone,2
SimonP,2
Gilliam,2
Netsnipe,2
Soumyasch,2
MastCell,2
Rick Block,2
Eliz81,2
Stwalkerster,2
Deskana,2
The Moose,2
Malik Shabazz,2
Mitchazenia,2
Bishonen,2
AlistairMcMillan,2
BrownHairedGirl,2
Woody,2
Vary,2
Paul A,2
Jnothman,2
BOZ,2
Nunh-huh,2
Alexandria,2
Gwalla,2
Sj,2
AngelOfSadness,2
Zero0000,2
Bduke,2
Kaihsu,2
Cyrius,2
Ryan Postlethwaite,2
Lar,2
Papa November,2
Beland,2
Akhilleus,1
Cremepuff222,1
Kaiser matias,1
Smith609,1
Bobet,1
Nikki311,1
Mattbr,1
Leithp,1
Crazycomputers,1
Ezeu,1
Jacoplane,1
Vague Rant,1
RoySmith,1
JDoorjam,1
Maxim,1
Dweller,1
Lifebaka,1
Nufy8,1
Royalguard11,1
Keenan Pepper,1
CorbieVreccan,1
R. Baley,1
DavidWBrooks,1
B,1
Diberri,1
Haukurth,1
Denelson83,1
Misza13,1
Jonny-mt,1
Jj137,1
Merovingian,1
Docu,1
Paul August,1
OhanaUnited,1
😂,1
Trödel,1
Jondel,1
Derek Ross,1
Circeus,1
AntonioMartin,1
Stephen,1
Slrubenstein,1
Masem,1
Mindspillage,1
Daniel Quinlan,1
Aude,1
Agathoclea,1
Charles Matthews,1
Necrothesp,1
Magnus Manske,1
Sgeureka,1
Ground Zero,1
Doczilla,1
Sky Harbor,1
Nv8200pa,1
Davidruben,1
Stevenj,1
Jfdwolff,1
Carnildo,1
Kingturtle,1
HereToHelp,1
Brian0918,1
Joyous!,1
Cimon Avaro,1
Youngamerican,1
Adam Bishop,1
PrimeHunter,1
Melburnian,1
Husond,1
Glen,1
Wimt,1
Nightstallion,1
Chuq,1
Yandman,1
Phil Sandifer,1
Karada,1
Proteus,1
Magister Mathematicae,1
Peteforsyth,1
TwinsMetsFan,1
Longhair,1
Ched,1
TheCoffee,1
Edward,1
Waggers,1
Aaron Schulz,1
Mattinbgn,1
KnightLago,1
Rockero,1
Cary Bass,1
Patrick,1
Al Ameer son,1
AA,1
Mark,1
Earl Andrew,1
LittleDan,1
Reedy,1
