User,Totals
Cyphoidbomb,56
Huon,54
SarekOfVulcan,54
Tassedethe,53
Ged UK,52
ReaderofthePack,50
BethNaught,49
DragonflySixtyseven,49
Rehman,48
IronGargoyle,48
Kusma,47
Discospinster,47
Bagumba,46
Ben MacDui,45
The Bushranger,43
EdJohnston,42
Fram,42
Ddstretch,40
Miniapolis,39
Bearcat,38
Crazycomputers,37
Jpgordon,36
Swarm,36
Ponyo,34
Mlaffs,34
Northamerica1000,34
Michig,33
Timrollpickering,33
Mike Peel,33
Future Perfect at Sunrise,32
Doc James,32
GoldenRing,30
Gryffindor,30
Guettarda,29
Deb,29
MilborneOne,27
Number 57,26
Paul Erik,26
Timotheus Canens,26
Sergecross73,26
MusikAnimal,25
Barek,25
TFA Protector Bot,25
Vanamonde93,24
Fabrictramp,24
Utcursch,24
Voice of Clam,24
Euryalus,24
EurekaLott,23
Djsasso,23
Jni,22
SpacemanSpiff,22
Patar knight,22
Yaris678,21
Writ Keeper,21
Joe Decker,21
Darkwind,21
Closedmouth,20
Ian.thomson,20
Nick,20
Ixfd64,20
Canadian Paul,19
Wtmitchell,19
Jac16888,19
AlexiusHoratius,19
JHunterJ,19
Nick-D,18
Dennis Brown,17
Metropolitan90,17
Newyorkbrad,17
Victuallers,17
Zzyzx11,17
Mike Rosoft,16
Brookie,16
DrKay,16
Czar,16
Casliber,15
Mailer diablo,15
Grutness,15
Smartse,15
Boson,15
SlimVirgin,15
TeaDrinker,15
Just Chilling,14
Prolog,14
Jinian,13
Randykitty,13
David Eppstein,13
Waggers,12
Bkonrad,12
Vsmith,12
Guerillero,12
Philg88,12
Cyberpower678,11
Buckshot06,11
Cuchullain,11
Canterbury Tail,11
DMacks,10
Enigmaman,10
Gadfium,10
BOZ,10
Tim!,10
Beetstra,9
RegentsPark,9
Stwalkerster,9
SebastianHelm,9
Lectonar,9
Mifter,8
Rmhermen,8
Spinningspark,8
Sjb72,8
Vejvančický,8
Kaiser matias,8
Malinaccier,8
Mindmatrix,8
Scott,7
Necrothesp,7
WereSpielChequers,7
Salvidrim!,7
SuperMarioMan,7
JoJan,7
Stifle,7
Billinghurst,7
Bobak,6
Fox,6
Nev1,6
Shyamal,6
Dank,6
Finlay McWalter,6
GoldRingChip,6
OlEnglish,6
PrimeHunter,6
SilkTork,6
NativeForeigner,6
Samwalton9,6
Aervanath,5
Kinu,5
Bilby,5
Missvain,5
Kanonkas,5
TigerShark,5
Megalibrarygirl,5
Leyo,5
Maxim,5
Redrose64,5
Laser brain,5
Jusjih,5
Samsara,5
Ohnoitsjamie,5
Zero0000,4
LFaraone,4
Antandrus,4
NrDg,4
Ks0stm,4
Wknight94,4
Joy,4
Meno25,4
Tide rolls,4
Dodger67,4
Alison,4
Ruslik0,4
Peacemaker67,4
MSGJ,4
Fuzheado,4
CorbieVreccan,4
Mjroots,4
5 albert square,4
JGHowes,3
AnemoneProjectors,3
Dweller,3
Huntster,3
Xeno,3
Ceranthor,3
Dekimasu,3
Mr. Stradivarius,3
SatyrTN,3
Andrewa,3
Mike Selinker,3
Dbachmann,3
Titodutta,3
Wizardman,3
WhisperToMe,3
The ed17,3
Ruhrfisch,3
PresN,3
Neutrality,3
MastCell,3
TenOfAllTrades,3
John,3
Sadads,3
Stephen,3
Hoary,3
Hyacinth,3
Parsecboy,3
Geni,3
Darwinek,2
BigHaz,2
Rogerd,2
MaxSem,2
Golbez,2
Julia W,2
Prodego,2
Deskana (WMF),2
Menchi,2
ScottDavis,2
Mattinbgn,2
Kaihsu,2
Tóraí,2
Jreferee,2
Ynhockey,2
Scottywong,2
DavidWBrooks,2
After Midnight,2
Rschen7754,2
Ultraexactzz,2
Catfish Jim and the soapdish,2
Keegan,2
Earl Andrew,2
Schwede66,2
Juliancolton,2
Mkdw,2
Krinkle,2
Wehwalt,2
Spellcast,2
Deor,2
J Milburn,2
Postdlf,2
Salvio giuliano,2
Ale jrb,2
Renata3,2
Bsadowski1,2
Raul654,1
Moondyne,1
LadyofShalott,1
Acather96,1
Blurpeace,1
Carioca,1
Denelson83,1
Risker,1
Filelakeshoe,1
Sir Nicholas de Mimsy-Porpington,1
Fences and windows,1
Warofdreams,1
Pharos,1
Kelapstick,1
Deryck Chan,1
Daniel Case,1
Toby Bartels,1
Salix alba,1
David Levy,1
Keith D,1
KTC,1
Michael Greiner,1
John Reaves,1
Woody,1
Alex Bakharev,1
Versageek,1
Master Jay,1
Masem,1
Addshore,1
Zanimum,1
Omegatron,1
CIreland,1
Ceyockey,1
Richwales,1
Smith609,1
EncMstr,1
Legoktm,1
Samir,1
Hurricanehink,1
Mahagaja,1
Anomie,1
East718,1
Infrogmation,1
Rklawton,1
Tom harrison,1
WOSlinker,1
Lenticel,1
Ealdgyth,1
Howcheng,1
Art LaPella,1
Sj,1
Ish ishwar,1
Rlendog,1
TheDJ,1
Canley,1
Cyclonebiskit,1
Ianblair23,1
