User,Totals
Spartaz,220
Mailer diablo,219
Theda,216
Nishkid64,216
Mysid,214
The Moose,213
J Milburn,209
Schutz,205
Violetriga,202
Malcolm,202
Shell Kinney,195
AuburnPilot,194
Wimt,192
Radiant!,192
Reedy,190
Rlevse,189
Wwwwolf,188
Nick,184
Humblefool,180
HighInBC,180
SpuriousQ,180
ProveIt,180
WilyD,180
Bobet,179
Sasquatch,178
Tregoweth,178
Deb,176
The Anome,176
Fram,175
Vegaswikian,173
Bobo192,172
Hu12,170
Resolute,169
Stephen,168
Ceyockey,165
Goldom,165
JoJan,160
Deskana,159
Infrogmation,154
Citicat,153
Andrew c,153
Kylu,151
The JPS,150
Y,150
Tawker,149
Mackensen,146
Zscout370,146
Carioca,145
Kuru,143
KrakatoaKatie,140
ESkog,140
Jeffrey O. Gustafson,138
Pseudo-Richard,137
The Rambling Man,137
Jesse Viviano,135
Sean William,131
Nihonjoe,130
Netsnipe,128
MaxSem,128
Raymond arritt,127
Georgewilliamherbert,127
Mattbr,126
Natalie Erin,125
Animum,125
LessHeard vanU,122
Enochlau,121
CJLL Wright,121
Gilliam,120
OwenX,119
Cool Hand Luke,119
Sir Nicholas de Mimsy-Porpington,118
Alex Bakharev,116
Keegan,116
Kinu,115
Beetstra,114
Secretlondon,114
Veinor,113
CJ,112
Oldelpaso,110
Alai,109
Kusma,109
Picaroon,108
Graham87,108
Jusjih,108
Oscarthecat,104
Aaron Schulz,104
Isotope23,103
Zzyzx11,102
(aeropagitica),101
JesseW,100
Mets501,100
Orderinchaos,98
Moreschi,95
Moondyne,94
Chrislk02,92
Alvestrand,91
Rschen7754,91
Phil Sandifer,90
Trusilver,90
Only,89
Centrx,87
SGGH,87
Merope,86
Eyrian,84
Arthur Rubin,84
Nabla,84
Fvasconcellos,84
Bibliomaniac15,83
Bearcat,82
Goodnightmush,81
Amalas,81
UtherSRG,80
Swatjester,79
Golbez,79
Waggers,78
Samir,77
Jpgordon,77
YellowMonkey,76
ChrisO~enwiki,75
John,74
MCB,74
Vsmith,74
Meegs,73
Dsmdgold,72
Geschichte,71
Ohnoitsjamie,70
Walton One,70
Will Beback,69
WODUP,66
Ugen64,65
Akhilleus,65
BrownHairedGirl,65
King of Hearts,65
Eluchil404,65
JoshuaZ,64
DESiegel,64
Ryan Postlethwaite,63
Wickethewok,63
Royalguard11,62
Tom harrison,61
Dina,61
Carnildo,61
Canterbury Tail,61
@pple,61
Postdlf,60
Just Chilling,60
Andrevan,60
James086,59
Heimstern,59
Tabercil,59
Sanchom,59
Pax:Vobiscum,58
Jinian,58
Crazytales,58
PFHLai,56
Adambro,56
The wub,56
Cohesion,56
EVula,55
Extraordinary Machine,54
Asterion,53
Stormie,52
FayssalF,52
Mike Selinker,52
Thatcher,51
J.smith,49
Husond,49
Jersey Devil,48
Leebo,48
Raul654,48
Premeditated Chaos,47
Bjelleklang,47
Docu,46
Warofdreams,46
CloudNine,45
Tyrenius,45
Durova,45
Dweller,44
Future Perfect at Sunrise,44
ZimZalaBim,43
Makemi,42
Rklawton,42
Fang Aili,42
Tra,42
Andonic,41
Gadfium,41
CJCurrie,41
GeeJo,41
PDH,41
Gnangarra,41
Hemlock Martinis,40
Bogdangiusca,40
TwinsMetsFan,40
Pepsidrinka,40
ProhibitOnions,40
Stifle,40
Ck lostsword,39
KillerChihuahua,39
Prolog,38
Avraham,38
Newyorkbrad,38
Kukini,37
Deckiller,37
Deiz,37
Mangojuice,36
Wiki alf,36
Circeus,36
Lar,35
Chochopk,35
GRBerry,35
Jossi,35
Tango,34
Phaedriel,34
Bobak,33
Ocatecir,33
Ginkgo100,33
WhisperToMe,33
Longhair,33
Ilmari Karonen,33
AnemoneProjectors,33
Allen3,32
Xezbeth,32
JeremyA,32
RobertG,32
MPF,31
Masamage,31
Nixeagle,30
Feydey,30
Agathoclea,30
TimVickers,30
Pschemp,29
TigerShark,29
Lyrl,29
David Fuchs,28
Piotrus,28
Tizio,28
Delldot,28
Karada,28
Dominic,28
Jni,27
AnonEMouse,27
SCZenz,27
Yamamoto Ichiro,26
Cbrown1023,26
Crazycomputers,26
Gyrofrog,25
Crum375,25
Bhadani,25
Ikiroid,25
Vanished user 5zariu3jisj0j4irj,25
Bduke,25
Titoxd,24
Khukri,24
PinchasC,24
Hoary,24
BradBeattie,23
JzG,23
Rich Farmbrough,23
Ahoerstemeier,23
Rlandmann,23
IanManka,22
Chick Bowen,22
Viridae,22
Johnleemk,22
Duja,22
SlimVirgin,22
Kingboyk,22
Bastique,22
RG2,21
Rama,21
Slowking Man,21
Bishonen,21
Carabinieri,20
Tangotango,20
Ixfd64,20
Jreferee,20
Bkonrad,19
JamesTeterenko,19
Ragesoss,19
Qwghlm,19
EurekaLott,19
Christopher Parham,19
Dbachmann,19
TenOfAllTrades,18
Tariqabjotu,18
Ericorbit,18
Ground Zero,18
Polarscribe,18
WikiLeon,18
VegaDark,17
Rmhermen,17
MatthewUND,17
Jacoplane,17
Harej,17
SirFozzie,17
Aude,17
Freakofnurture,16
Ezhiki,16
Vanished user,16
Peruvianllama,16
Geogre,15
Chairboy,15
Night Gyr,15
Haukurth,15
Josiah Rowe,15
CBDunkerson,15
Bryan Derksen,15
Craigy144,14
Lexicon,14
Grutness,14
David Levy,14
Anas Salloum,14
Trevor MacInnis,14
Rhobite,14
Prodego,14
Melburnian,14
MichaelBillington,14
Timrollpickering,14
Marine 69-71,13
Kbh3rd,13
Joyous!,13
Xnuala,13
Tom,13
Hesperian,13
Arcadian,13
Nufy8,12
Matt Crypto,12
Mark,12
Shereth,12
Dekimasu,12
Oleg Alexandrov,12
Arwel Parry,12
FT2,12
Woggly,12
William Pietri,11
One,11
FreplySpang,11
Renamed user ixgysjijel,11
NCurse,11
Tim!,11
Kmccoy,11
Garzo,11
AmiDaniel,11
Thue,11
Physchim62,11
Fantasy,10
Starblind,10
Trialsanderrors,10
Darthgriz98,10
DanielCD,10
Finlay McWalter,10
Pathoschild,10
Nandesuka,10
Journalist,10
Jc37,10
Greeves,9
Matilda,9
Harryboyles,9
17Drew,9
BigrTex,9
Laurascudder,9
Cyrius,9
Amberrock,9
Ricky81682,9
Morven,9
Soumyasch,9
MJCdetroit,9
DaGizza,8
Meno25,8
TheCoffee,8
ScottDavis,8
Geniac,8
Joy,8
Ihcoyc,8
Sesel,8
PBS,8
Bjarki S,8
Ezeu,8
Cryptic,8
Kafziel,8
MoRsE,8
Brian,8
Maury Markowitz,8
Ral315,8
DoomsDay349,8
Hyacinth,7
Firsfron,7
TomTheHand,7
GTBacchus,7
No Guru,7
Earl Andrew,7
Llywrch,7
David Eppstein,7
KF,7
Sam Blacketer,7
Bdesham,7
BorgQueen,7
FeloniousMonk,7
Kirill Lokshin,7
David.Monniaux,7
Gamaliel,7
ERcheck,7
Thunderboltz,6
Ruud Koot,6
Humus sapiens,6
Ta bu shi da yu,6
Jamesday,6
Master Jay,6
Topbanana,6
Malo,6
Ganeshk,6
Nlu,6
Zanimum,6
JIP,6
Banno,6
Rogerd,6
Shirahadasha,6
Youngamerican,6
Caltrop,6
Croat Canuck,6
Capitalistroadster,6
Denelson83,6
Davidcannon,6
D. Recorder,6
Mzajac,6
Pharos,6
RxS,5
Michael Hardy,5
SCEhardt,5
Smith03,5
Selket,5
BigHaz,5
Nightstallion,5
Martinp23,5
Lowellian,5
Kungfuadam,5
Magister Mathematicae,5
Cactus.man,5
Rockpocket,5
TheProject,5
A Man In Black,5
Tone,5
Grue,5
JPD,5
Arctic.gnome,5
AzaToth,5
Adam Bishop,5
Aldux,5
William M. Connolley,5
Angelo.romano,5
Jitse Niesen,5
Savidan,5
Delirium,5
Andrew Gray,5
Jredmond,5
Dave souza,5
Gryffindor,4
John K,4
Eugene van der Pijll,4
SimonP,4
RyanGerbil10,4
Brian0918,4
Electionworld,4
Mahanga,4
HappyCamper,4
Mdd4696,4
Nilfanion,4
Kjkolb,4
Sean Whitton,4
Nae&#039;blis,4
Yomangani,4
Fred Bauder,4
Casliber,4
Verrai,4
Kaihsu,4
Rick Block,4
KaisaL,4
Balloonman,3
A Train,3
Andrew Levine,3
G-Man,3
Mav,3
Seglea,3
DanMS,3
Rossami,3
Rspeer,3
Olessi,3
Amcaja,3
Proteus,3
Pagrashtak,3
Zocky,3
Cowman109,3
InShaneee,3
Gwalla,3
Jimbo Wales,3
PS2pcGAMER,3
Winhunter,3
Jfdwolff,3
Joelr31,3
Neutrality,3
StuffOfInterest,3
Trödel,3
Glen,3
Icairns,3
AlisonW,3
Christopher Sundita,3
Slambo,3
Awiseman,3
Briangotts,3
Dragons flight,3
Miborovsky,3
Mike Halterman,3
BD2412,3
Charles Matthews,2
Saravask,2
Jersyko,2
Stan Shebs,2
R. fiend,2
Gentgeen,2
AxelBoldt,2
Smurrayinchester,2
Cuchullain,2
Shyam,2
Rholton,2
CryptoDerk,2
Mindspillage,2
Mark83,2
Elf,2
Rje,2
Yonatan,2
Master Thief Garrett,2
Nine Tail Fox,2
Edcolins,2
Cecropia,2
Montrealais,2
Cacycle,2
Bcorr,2
Slrubenstein,2
Poor Yorick,2
Vassyana,2
Causa sui,2
Johan Elisson,2
Commander Keane,2
Danny,2
Mindmatrix,2
Canderson7,2
Shanel,2
Ike9898,2
Lacrimosus,2
Schneelocke,2
Mysekurity,2
Patrick,2
Jaxl,2
Stephen Bain,2
Evil Monkey,2
BozMo,2
Wrp103,2
RoyBoy,2
Leithp,2
Raven4x4x,2
Jayjg,2
Stevenj,2
David Gerard,2
Yandman,2
Duk,2
Davidruben,2
Omegatron,2
Wangi,2
Paul A,2
Cburnett,2
Visviva,2
RedWolf,2
AlistairMcMillan,2
COGDEN,2
Paul August,2
Ed g2s,2
Audacity,2
Jcw69,1
Brion VIBBER,1
Grant65,1
23skidoo,1
Grenavitar,1
Ferkelparade,1
Heron,1
Mattflaschen,1
The Epopt,1
Kingturtle,1
Stephan Schulz,1
Metamagician3000,1
Vaoverland,1
Alphachimp,1
Jkelly,1
Ragib,1
Phil Boswell,1
Bumm13,1
Borisblue,1
Celestianpower,1
Andres,1
Toby Bartels,1
Thryduulf,1
ClockworkSoul,1
Pablo-flores,1
Siroxo,1
Derek Ross,1
Daveydweeb,1
BrendelSignature,1
Catbar,1
Sannse,1
Vary,1
DavidLevinson,1
Chris 73,1
Steinsky,1
Kyorosuke,1
Xdamr,1
Oberiko,1
Wwoods,1
Ais523,1
Chuq,1
Ran,1
Olivier,1
Taxman,1
Scimitar,1
Dale Arnett,1
Fastfission,1
Herostratus,1
Brookie,1
NoSeptember,1
RJFJR,1
Sethant,1
Chmod007,1
Tannin,1
Jnc,1
FloNight,1
Timwi,1
Atlant,1
Madchester,1
Mikeblas,1
Melchoir,1
UninvitedCompany,1
Jengod,1
Samsara,1
Pakaran,1
Darkoneko,1
Menchi,1
CatherineMunro,1
Fir0002,1
Rdsmith4,1
Brighterorange,1
Shyamal,1
Kaldari,1
Adambiswanger1,1
Alhutch,1
K1Bond007,1
Idont Havaname,1
Roozbeh,1
Bucketsofg,1
Alteripse,1
Shadow1,1
MisfitToys,1
