User,Totals
Mazca,28
Amire80,27
Allen3,27
Rambo&#039;s Revenge,26
Ucucha,26
Euryalus,26
Denelson83,26
Jeepday,26
Rifleman 82,25
Grutness,24
Doc James,24
Black Falcon,24
Avraham,24
Deacon of Pndapetzim,24
Utcursch,24
Vsmith,23
The ed17,23
Michig,23
Xeno,23
Keith D,23
Nikkimaria,23
Meno25,22
Looie496,22
Esanchez7587,22
Zzyzx11,22
Edokter,21
TomStar81,21
Kingpin13,21
Moondyne,21
Vanished user 19794758563875,21
MilborneOne,21
Geniac,20
Jayron32,20
Carioca,20
DangerousPanda,20
Donald Albury,20
7SeriesBOT,20
Paul Erik,19
Martijn Hoekstra,19
Timrollpickering,19
Willking1979,19
Tim!,19
2over0,19
Fainites,19
COGDEN,19
Bkonrad,18
Hut 8.5,18
Victuallers,18
Xaosflux,18
OhanaUnited,18
Beetstra,18
Oxymoron83,18
CT Cooper,17
Quarl,17
Arsenikk,17
Andrwsc,17
Bkell,17
Ericorbit,17
Ultraexactzz,16
Maxim,16
Newyorkbrad,16
Trebor,16
Rmhermen,16
Stemonitis,16
Calmer Waters,16
Cholmes75,16
King of Hearts,16
Frank,16
Mandsford,16
EyeSerene,16
Angelo.romano,15
Nightscream,15
Camw,15
Laser brain,15
SalopianJames,15
Amalthea,15
Tedder,15
JHunterJ,14
Eleassar,14
Parsecboy,14
Arcadian,14
Ruhrfisch,14
Fred Bauder,14
Rkitko,14
Xymmax,14
Huntster,14
Wtmitchell,13
Ioeth,13
Versageek,13
KFP,13
Orlady,13
Billinghurst,13
Brandon,13
Fram,13
Hiberniantears,12
Blurpeace,12
BorgQueen,12
Toddst1,12
KillerChihuahua,12
Stwalkerster,12
DrKay,12
RxS,12
Marasmusine,12
MSGJ,12
DeirdreAnne,11
Zscout370,11
Slp1,11
J Greb,11
Arthur Rubin,11
OverlordQ,11
Stephan Schulz,11
Finlay McWalter,11
Postdlf,11
Lifebaka,11
Dweller,11
Mjroots,11
Eustress,11
Orphaned talkpage deletion bot,10
Maunus,10
Aaron Schulz,10
Kwamikagami,10
Ben MacDui,10
EVula,10
Hurricanehink,10
Pats1,10
NativeForeigner,10
Epbr123,9
EncycloPetey,9
Georgewilliamherbert,9
Cobi,9
Orderinchaos,9
Carnildo,9
Pedro,9
Gyrofrog,9
SilkTork,9
Sjakkalle,9
Pax:Vobiscum,9
Trialsanderrors,9
Ceranthor,9
NrDg,8
David Levy,8
Elonka,8
Sjb72,8
Paxse,8
Dravecky,8
MastCell,8
Killervogel5,8
Gatoclass,8
Kinu,8
Starblind,8
Casliber,8
Bobak,8
Taelus,8
Canadian Paul,8
Wehwalt,7
Mifter,7
Gimmetrow,7
SoWhy,7
WJBscribe,7
Ragib,7
Dsmdgold,7
Decltype,7
David Fuchs,7
Topbanana,6
Graham Beards,6
Rjanag,6
Spellcast,6
MBisanz,6
The Land,6
Dreadstar,6
TheCatalyst31,6
FloNight,6
Daniel J. Leivick,6
Philippe,6
Chris G,6
Iridescent,6
CJCurrie,6
Tariqabjotu,6
Risker,6
AntiAbuseBot,6
AGK,6
Fox,6
CIreland,6
Renata3,6
Necrothesp,6
Hoary,5
FT2,5
IronGargoyle,5
Edison,5
Alex Bakharev,5
Melburnian,5
Resolute,5
PBS,5
Y,5
Cuchullain,5
Seicer,5
Garion96,5
Cailil,5
WhisperToMe,5
DoRD,5
Dbachmann,5
AniMate,5
Roger Davies,5
Ihcoyc,5
Anetode,5
Kurt Shaped Box,5
Aaron Brenneman,5
Jusjih,5
Philippe (WMF),5
One,5
Drosenthal,5
GDonato,4
Llywrch,4
Jonathunder,4
Canley,4
Dinoguy1000,4
Keegan,4
John,4
Rockpocket,4
Franamax,4
Gilliam,4
Kaldari,4
PresN,4
Thumperward,4
Julia W,4
Danaman5,4
Tabercil,4
Salix alba,4
Spinningspark,4
ProhibitOnions,4
Horologium,4
Bishonen,4
RobertG,4
Just Chilling,4
SirFozzie,4
Valley2city,4
Smith03,4
Firsfron,4
Mufka,4
Michael Hardy,4
Nv8200pa,4
Ezhiki,4
Number 57,4
Protonk,4
PFHLai,4
Kbh3rd,4
TenOfAllTrades,4
JGHowes,3
Lowellian,3
Darwinek,3
Waggers,3
Warofdreams,3
Tinucherian,3
Ixfd64,3
Mike Peel,3
Bhadani,3
Trödel,3
Bald Zebra,3
Pharos,3
EurekaLott,3
Hu12,3
Mahagaja,3
Wikiacc,3
Tristessa de St Ange,3
Heimstern,3
Yet Another Redirect Cleanup Bot,3
Dominic,3
Cbl62,3
Shyamal,3
Agathoclea,3
Olivier,3
Extransit,2
HereToHelp,2
Moni3,2
Madchester,2
Rogerd,2
KnightLago,2
Laurascudder,2
Dana boomer,2
Andrewa,2
Paul A,2
RegentsPark,2
Cool Hand Luke,2
Pengo,2
Stan Shebs,2
AuburnPilot,2
John K,2
Mindmatrix,2
Gnangarra,2
Kingturtle,2
Davodd,2
Sage Ross (WMF),2
Geni,2
Royalbroil,2
PrimeHunter,2
Shanes,2
Leonard^Bloom,2
Nufy8,2
Jfdwolff,2
Mahanga,2
Tony Fox,2
Ronnotel,2
Ausir,2
Howcheng,2
CBM,2
Circeus,2
X!,2
Academic Challenger,2
Andrew Gray,2
Mark83,2
Jarry1250,2
Vassyana,2
Useight,2
Crazytales,2
Mike Cline,1
Moabdave,1
Dcoetzee,1
Davidgothberg,1
Fishhead64,1
DarkFalls,1
Ale jrb,1
Chick Bowen,1
GlassCobra,1
Nunh-huh,1
Hesperian,1
RJFJR,1
Commander Keane,1
Rschen7754,1
Gadget850,1
Haukurth,1
Kingboyk,1
Catrope,1
Joelr31,1
Philosopher,1
Cenarium,1
Guettarda,1
Happy-melon,1
Mfield,1
Youngamerican,1
Andonic,1
Alex.muller,1
OwenX,1
StuffOfInterest,1
Blood Red Sandman,1
JamieS93,1
Seraphimblade,1
Rossami,1
Kirill Lokshin,1
Thespian,1
Ancheta Wis,1
BrokenSegue,1
Savidan,1
Jake Wartenberg,1
Feydey,1
TheDJ,1
Grondemar,1
Coren,1
Owen,1
UtherSRG,1
The Moose,1
WikiLeon,1
SGGH,1
Rettetast,1
Chris 73,1
EdwinHJ,1
Thingg,1
CJ,1
Arwel Parry,1
Henrik,1
Pratyeka,1
Ragesoss,1
The Tom,1
Seddon,1
Lenticel,1
Al Ameer son,1
Andrew c,1
Ilmari Karonen,1
Mav,1
Aldux,1
Filelakeshoe,1
Jiang,1
Lid,1
Magister Mathematicae,1
Egil,1
GeeJo,1
TeaDrinker,1
Evercat,1
Bovlb,1
Ahoerstemeier,1
Bigtimepeace,1
Aervanath,1
Zippy,1
Tizio,1
Kjkolb,1
Golbez,1
Kaiser matias,1
Rspeer,1
Charles Matthews,1
Kyle Barbour,1
Father Goose,1
Dave souza,1
SimonP,1
Crazycomputers,1
Brian0918,1
Wwoods,1
BigDom,1
MattWade,1
