User,Totals
Journalist,7
Frank,7
CIreland,7
Arthur Rubin,7
David Fuchs,7
Rschen7754,7
Ched,7
Deskana,7
Ihcoyc,7
CT Cooper,7
Resolute,7
Gamaliel,6
RegentsPark,6
Killervogel5,6
PrimeHunter,6
Samir,6
Dravecky,6
Newyorkbrad,6
David Levy,6
Howcheng,6
Jfdwolff,6
Manning Bartlett,6
Gnangarra,6
Tedder,6
Merovingian,6
Bigtimepeace,5
Acdixon,5
BD2412,5
Yet Another Redirect Cleanup Bot,5
Ragib,5
Jayron32,5
TheCatalyst31,5
Heimstern,5
DrKay,5
Sjakkalle,5
BorgQueen,5
EWS23,5
Jesse Viviano,5
Rami R,5
Doc James,5
SirFozzie,5
Nv8200pa,5
Willking1979,5
Asterion,5
BOZ,5
Sadads,5
Andonic,5
Efe,5
Ixfd64,5
Kaldari,5
Ericorbit,5
Thehelpfulone,5
Adambro,5
Joy,5
Runningonbrains,4
Gatoclass,4
The Earwig,4
Cuchullain,4
Bishonen,4
Carioca,4
Shyamal,4
FisherQueen,4
GlassCobra,4
OhanaUnited,4
MastCell,4
Magister Mathematicae,4
7,4
WilliamH,4
Worm That Turned,4
Dominic,4
EurekaLott,4
Michael Hardy,4
Golbez,4
Canley,4
MattWade,3
Camw,3
ST47,3
Seddon,3
Gryffindor,3
WJBscribe,3
ProhibitOnions,3
Bob the Wikipedian,3
LFaraone,3
Warofdreams,3
Christopher Sundita,3
Davewild,3
Bogdangiusca,3
AniMate,3
Nehrams2020,3
Y,3
HereToHelp,3
Dank,3
Natalya,3
It Is Me Here,3
Dragons flight,3
Sage Ross (WMF),3
GoldRingChip,3
Billinghurst,3
MSGJ,3
Chris G,3
Werdna,3
Angusmclellan,3
Meelar,3
Peter,3
Ckatz,3
Topbanana,3
Cimon Avaro,3
Necrothesp,2
Rambo&#039;s Revenge,2
ChrisTheDude,2
Zanimum,2
Zero0000,2
Hashar,2
Stephen,2
Karada,2
AGK,2
Roger Davies,2
Rettetast,2
Masem,2
Pharos,2
John Reaves,2
Melburnian,2
Maunus,2
X!,2
R. Baley,2
Kaihsu,2
Hurricanehink,2
Avraham,2
Hannibal,2
IanManka,2
Fences and windows,2
AuburnPilot,2
SalopianJames,2
Ground Zero,2
Cool Hand Luke,2
Tabercil,2
Trödel,2
Spencer,2
Moondyne,2
Ahoerstemeier,2
The JPS,2
Scott MacDonald,2
Andrewa,2
Ev,2
Ocatecir,2
Cbl62,2
Only,2
Jarry1250,2
Rifleman 82,2
Coren,1
Canadian Paul,1
Jonathunder,1
OverlordQ,1
Tariqabjotu,1
Kpjas,1
Stephan Schulz,1
CJCurrie,1
Pratyeka,1
Filelakeshoe,1
No Guru,1
Jimbo Wales,1
Anonymous Dissident,1
Fainites,1
Jacoplane,1
Gaius Cornelius,1
Elonka,1
Reedy,1
The Moose,1
Sir Nicholas de Mimsy-Porpington,1
Steel,1
Spinningspark,1
WGFinley,1
Victuallers,1
WikiLeon,1
S@bre,1
EncycloPetey,1
Cobi,1
Daniel,1
KrakatoaKatie,1
Shell Kinney,1
Derek Ross,1
Vanished user 19794758563875,1
Oldelpaso,1
Hesperian,1
Alex.muller,1
Khukri,1
Gadget850,1
Lenticel,1
Moabdave,1
Brockert,1
Zsinj,1
Dbachmann,1
Shii,1
EVula,1
Nunh-huh,1
Dbenbenn,1
The Tom,1
The wub,1
Mike Cline,1
BirgitteSB,1
Capitalistroadster,1
WhisperToMe,1
Kbh3rd,1
Ruud Koot,1
Kjkolb,1
Rockpocket,1
Davodd,1
Ceyockey,1
Arctic.gnome,1
Smith03,1
Decltype,1
Graham Beards,1
RoyBoy,1
Rklawton,1
Epbr123,1
Marine 69-71,1
Schneelocke,1
Franamax,1
Commander Keane,1
Netsnipe,1
Ancheta Wis,1
Circeus,1
Carnildo,1
TheDJ,1
Humblefool,1
Cburnett,1
Rama,1
Spellcast,1
Deryck Chan,1
Charles Matthews,1
Karanacs,1
Pengo,1
Guettarda,1
DavidWBrooks,1
Peruvianllama,1
HighInBC,1
Jmabel,1
Timwi,1
Edison,1
Theleftorium,1
Smith609,1
Steve,1
TenOfAllTrades,1
Gilliam,1
Jeepday,1
G.A.S,1
Bearian,1
Rkitko,1
Jeffrey O. Gustafson,1
