User,Totals
Dominic,2
Seattle Skier,2
Circeus,2
Shii,2
Angelo.romano,2
Mercy,2
Aldux,2
Carnildo,2
Arctic.gnome,2
J Milburn,2
Dcoetzee,2
Mike Cline,2
CLW,2
TheDJ,2
Kingturtle,2
David Fuchs,2
Moni3,2
Menchi,2
Deskana,2
Deryck Chan,2
Snowolf,2
Thehelpfulone,2
Tim!,2
Woohookitty,2
Neutrality,2
DYKUpdateBot,2
Fences and windows,2
Kaldari,2
Philippe (WMF),2
Victuallers,2
Canley,2
Edison,2
HighInBC,2
AlistairMcMillan,2
Raul654,2
Mr.Z-man,2
MoRsE,2
Scott,2
David Gerard,2
AzaToth,2
Dave souza,2
DarkFalls,1
Jerry,1
OwenX,1
Arcadian,1
Michael Hardy,1
AuburnPilot,1
Docu,1
TexasAndroid,1
Ground Zero,1
CBM,1
Bduke,1
RyanGerbil10,1
KnightLago,1
Denelson83,1
Jfdwolff,1
Bogdangiusca,1
Spencer,1
Ugen64,1
Amire80,1
Smith03,1
Warofdreams,1
Michael Greiner,1
Yannismarou,1
Ruud Koot,1
Staxringold,1
Kralizec!,1
Mike V,1
EncycloPetey,1
GlassCobra,1
Alasdair,1
ChrisTheDude,1
Slrubenstein,1
Melchoir,1
Crazycomputers,1
Kaiser matias,1
Caltrop,1
Leonard^Bloom,1
NJA,1
RockMFR,1
Nufy8,1
SalopianJames,1
Nancy,1
Euryalus,1
Smalljim,1
Jj137,1
Melburnian,1
Eustress,1
Kjkolb,1
EurekaLott,1
Dinoguy1000,1
Heimstern,1
Ilmari Karonen,1
Andrew Gray,1
Cactus.man,1
Pengo,1
Mikeblas,1
Peripitus,1
Kyorosuke,1
Slambo,1
Tristanb,1
WJBscribe,1
Filelakeshoe,1
ProhibitOnions,1
Steven Walling,1
The Earwig,1
Balloonman,1
Paul A,1
Yet Another Redirect Cleanup Bot,1
Kurykh,1
Sir Nicholas de Mimsy-Porpington,1
Lar,1
Nmajdan,1
23skidoo,1
Mysid,1
Renamed user ixgysjijel,1
Mahagaja,1
Bovlb,1
BrownHairedGirl,1
Davodd,1
Moabdave,1
Ancheta Wis,1
CapitalR,1
BozMo,1
Xaosflux,1
Llywrch,1
Darwinek,1
Waldir,1
Larryv,1
TomStar81,1
Kicking222,1
Harro5,1
It Is Me Here,1
Nickshanks,1
Shizhao,1
Rdsmith4,1
Cbrown1023,1
