User,Totals
Deryck Chan,2
Angelo.romano,2
Aldux,2
AzaToth,2
Neutrality,2
Dominic,2
Mercy,2
John Carter,2
David Fuchs,2
Menchi,2
Raul654,2
Arctic.gnome,2
Carnildo,2
Mr.Z-man,2
DYKUpdateBot,2
Fences and windows,2
Moni3,2
Jauerback,2
Shii,2
Thehelpfulone,2
Snowolf,2
Dave souza,2
Woohookitty,2
Tim!,2
Earl Andrew,2
AlistairMcMillan,2
Seattle Skier,2
MoRsE,2
Philippe (WMF),2
HighInBC,2
Victuallers,2
Deskana,2
CLW,2
Circeus,2
Kingturtle,2
Edison,2
Canley,2
Kaldari,2
Scott,2
Dcoetzee,2
David Gerard,2
Renamed user ixgysjijel,1
Mahagaja,1
RockMFR,1
Bovlb,1
Lar,1
Mysid,1
Smalljim,1
EncycloPetey,1
Mike V,1
GlassCobra,1
ChrisTheDude,1
Kaiser matias,1
Crazycomputers,1
Kralizec!,1
Staxringold,1
Warofdreams,1
Cbrown1023,1
Michael Greiner,1
Yannismarou,1
Ruud Koot,1
Leonard^Bloom,1
Euryalus,1
Denelson83,1
Bduke,1
Bogdangiusca,1
Jfdwolff,1
Docu,1
TexasAndroid,1
Arcadian,1
Nancy,1
SalopianJames,1
Slrubenstein,1
Amire80,1
BozMo,1
Michael Hardy,1
Alasdair,1
AuburnPilot,1
Spencer,1
Cactus.man,1
OwenX,1
DarkFalls,1
Dinoguy1000,1
Pengo,1
Nufy8,1
Jerry,1
Caltrop,1
Slambo,1
Peripitus,1
NJA,1
Melburnian,1
EurekaLott,1
RyanGerbil10,1
Davodd,1
Nickshanks,1
It Is Me Here,1
Kicking222,1
Harro5,1
CBM,1
TomStar81,1
Xaosflux,1
Kjkolb,1
Larryv,1
Ground Zero,1
Sir Nicholas de Mimsy-Porpington,1
KnightLago,1
WJBscribe,1
Balloonman,1
Eustress,1
Kurykh,1
Jj137,1
Heimstern,1
Andrew Gray,1
Ilmari Karonen,1
Kyorosuke,1
Rdsmith4,1
Llywrch,1
CapitalR,1
Darwinek,1
23skidoo,1
Shizhao,1
Mikeblas,1
Tristanb,1
Yet Another Redirect Cleanup Bot,1
Smith03,1
Ugen64,1
BrownHairedGirl,1
Nmajdan,1
Melchoir,1
Paul A,1
Moabdave,1
ProhibitOnions,1
Filelakeshoe,1
Steven Walling,1
The Earwig,1
Waldir,1
Ancheta Wis,1
