User,Totals
Kingboyk,6
SGGH,6
Black Falcon,6
Sjb72,6
Mjroots,6
MastCell,6
FloNight,6
Jusjih,6
Eustress,6
MBisanz,6
Seraphimblade,6
Georgewilliamherbert,5
OverlordQ,5
DangerousPanda,5
Ezhiki,5
Saltine,5
EncycloPetey,5
Roger Davies,5
Jinian,5
Llywrch,5
Arthur Rubin,5
Tabercil,5
Moabdave,5
Bishonen,5
TwinsMetsFan,5
TenOfAllTrades,5
Tony Fox,5
Chris G,5
John Vandenberg,5
Jehochman,5
Shubinator,5
Eleassar,5
Spencer,5
Deskana,5
Bastique,4
Kaihsu,4
MattWade,4
SoWhy,4
Rick Block,4
Nishkid64,4
Lenticel,4
SatyrTN,4
AlistairMcMillan,4
Commander Keane,4
Bobak,4
CJCurrie,4
Nightstallion,4
CapitalR,4
Wickethewok,4
RobertG,4
Cuchullain,4
CBDunkerson,4
Walton One,4
Kingturtle,4
It Is Me Here,4
Royalbroil,4
Hoary,4
DerHexer,4
Raul654,4
Chick Bowen,4
Graham Beards,4
Tim!,4
Kafziel,4
Rossami,4
Magister Mathematicae,4
Moreschi,4
Sgeureka,3
IronGargoyle,3
Zsinj,3
Wehwalt,3
Jalexander-WMF,3
BorgHunter,3
Dieter Simon,3
Woohookitty,3
Swatjester,3
Alex Bakharev,3
ProhibitOnions,3
Splash,3
Killervogel5,3
Marasmusine,3
TheCatalyst31,3
Sage Ross (WMF),3
WhisperToMe,3
Shanel,3
DaGizza,3
Papa November,3
Renata3,3
AntiAbuseBot,3
Useight,3
Lid,3
DanielCD,3
Harej,3
SalopianJames,3
Bkonrad,3
Ynhockey,3
Pharos,3
Hall Monitor,3
Spellcast,3
Floquenbeam,3
Trialsanderrors,3
Gilliam,3
Kurt Shaped Box,3
Julia W,3
Epbr123,3
Mazca,2
Staxringold,2
Ragib,2
SimonP,2
Xavexgoem,2
Blurpeace,2
Guettarda,2
ChrisTheDude,2
Kaiser matias,2
X!,2
Aude,2
Mahanga,2
DoRD,2
EurekaLott,2
Bumm13,2
Dumelow,2
Renamed user ixgysjijel,2
FT2,2
Lowellian,2
Centrx,2
Euryalus,2
Mahagaja,2
Proteus,2
Jerzy,2
Gnangarra,2
Lupo,2
John K,2
TeaDrinker,2
Trebor,2
Vzbs34,2
Luigi30,2
Brendanconway,2
Yet Another Redirect Cleanup Bot,2
AKeen,2
EVula,2
David Gerard,2
Stephan Schulz,2
BozMo,2
Paul A,2
Daniel,2
Islander,2
Pathoschild,2
Franamax,2
Waggers,2
Enigmaman,2
S@bre,2
Zanimum,2
The Wordsmith,2
Reedy,2
Frank,2
Moni3,2
Uncle G,2
Pschemp,2
Ioeth,2
Masem,2
Tznkai,2
Rockpocket,2
Mifter,1
SebastianHelm,1
Waldir,1
Tizio,1
Denelson83,1
Mysid,1
NeilK,1
MarcoAurelio,1
Kurykh,1
Thryduulf,1
Mindmatrix,1
Steve,1
Ragesoss,1
Mike V,1
Happyme22,1
Xaosflux,1
MarkGallagher,1
Kyorosuke,1
Madchester,1
GoldRingChip,1
Anonymous Dissident,1
Olaf Davis,1
Jonathunder,1
Cool Hand Luke,1
JDoorjam,1
Heron,1
Cactus.man,1
Dominic,1
Kbdank71,1
Nufy8,1
Dave souza,1
Melchoir,1
Conti,1
Gryffindor,1
Father Goose,1
Mike Cline,1
Lar,1
Hesperian,1
Savidan,1
Warofdreams,1
Earl Andrew,1
The Earwig,1
Taelus,1
Jamesofur,1
Sesel,1
Luk,1
Adam Bishop,1
Staecker,1
Carcharoth,1
DarkFalls,1
No Guru,1
Darwinek,1
G.A.S,1
Brianga,1
Tristessa de St Ange,1
OwenX,1
Hbdragon88,1
Ceranthor,1
Fl,1
Gaius Cornelius,1
The Tom,1
Arwel Parry,1
Magnus Manske,1
Malcolm,1
Rlendog,1
Olivier,1
Horologium,1
Philippe,1
PrimeHunter,1
Jacoplane,1
Dsmdgold,1
Asterion,1
Bucketsofg,1
Hemlock Martinis,1
East718,1
Patrick,1
The Land,1
Stevenj,1
Juliancolton,1
Cbl62,1
Amire80,1
Thue,1
