User,Totals
Eagles247,14
Esanchez7587,14
Buckshot06,14
Looie496,14
Y,14
Philippe (WMF),14
Steven Walling,14
Nightscream,14
AniMate,13
Carioca,13
MilborneOne,13
Chaser,13
Ganeshk,13
Happy-melon,13
Rjanag,13
Dravecky,13
CIreland,13
Nikkimaria,13
Jarry1250,13
LFaraone,13
Shii,13
Peripitus,12
Kirill Lokshin,12
Billinghurst,12
Keith D,12
Patar knight,12
Ruud Koot,12
Xymmax,12
Allen3,12
Woody,12
Davidcannon,11
Brandon,11
Ucucha,11
BrownHairedGirl,11
Sherool,11
RegentsPark,11
Edison,10
Vassyana,10
Canley,10
Meno25,10
Hut 8.5,10
Hu12,10
Johnleemk,10
KFP,9
Hurricanehink,9
Michael Hardy,9
Wtmitchell,9
Vanished user 19794758563875,9
Shyamal,9
SilkTork,9
Neutrality,9
Willking1979,9
Golbez,9
Wwoods,9
Dbachmann,9
Rschen7754,9
Gyrofrog,8
Valley2city,8
Dcoetzee,8
Howcheng,8
Angelo.romano,8
David Fuchs,8
Garion96,8
CBM,8
PFHLai,8
RockMFR,8
Tom,8
Bob the Wikipedian,8
Pax:Vobiscum,8
Jfdwolff,8
Protonk,7
Fish and karate,7
Smalljim,7
PBS,7
Timrollpickering,7
Gimmetrow,7
Jeepday,7
Mitchazenia,7
Ihcoyc,7
Fred Bauder,7
Sjakkalle,7
Kaldari,7
Topbanana,7
The ed17,7
Heimstern,7
Maunus,7
KnightLago,6
Seraphimblade,6
Number 57,6
Doug,6
Charles Matthews,6
Jusjih,6
Mjroots,6
SGGH,6
OhanaUnited,6
FloNight,6
Eustress,6
Ruhrfisch,6
Spinningspark,6
Black Falcon,6
Sjb72,6
MBisanz,6
Kingboyk,6
Shubinator,5
Bishonen,5
Moabdave,5
TenOfAllTrades,5
Roger Davies,5
Arthur Rubin,5
Chris G,5
Ezhiki,5
Georgewilliamherbert,5
Tabercil,5
Josiah Rowe,5
TwinsMetsFan,5
EncycloPetey,5
John Vandenberg,5
David Levy,5
Llywrch,5
Jehochman,5
Eleassar,5
Saltine,5
Tony Fox,5
OverlordQ,5
Spencer,5
DangerousPanda,5
Jinian,5
Tim!,4
AlistairMcMillan,4
Wickethewok,4
Walton One,4
CapitalR,4
Rick Block,4
Bastique,4
Kaihsu,4
SoWhy,4
Hoary,4
Daniel J. Leivick,4
DerHexer,4
Rossami,4
Commander Keane,4
RobertG,4
CBDunkerson,4
Cuchullain,4
Royalbroil,4
Moreschi,4
Kafziel,4
Nishkid64,4
Magister Mathematicae,4
Seattle Skier,4
It Is Me Here,4
Deskana,4
Raul654,4
Graham Beards,4
Bobak,4
MastCell,4
CJCurrie,4
Sgeureka,3
DaGizza,3
Wehwalt,3
Bkonrad,3
Lid,3
TheCatalyst31,3
Arcadian,3
Spellcast,3
Kurt Shaped Box,3
Jalexander-WMF,3
WhisperToMe,3
DanielCD,3
Zsinj,3
Killervogel5,3
Swatjester,3
Useight,3
BorgHunter,3
Harej,3
Hall Monitor,3
IronGargoyle,3
Papa November,3
Marasmusine,3
AntiAbuseBot,3
Renata3,3
Gilliam,3
Chick Bowen,3
Dieter Simon,3
MattWade,3
Ynhockey,3
Splash,3
Kingturtle,3
ProhibitOnions,3
Julia W,3
SalopianJames,3
Trialsanderrors,3
Shanel,3
Floquenbeam,3
Nightstallion,3
Epbr123,3
SatyrTN,3
Sage Ross (WMF),3
Franamax,2
John K,2
Blurpeace,2
DoRD,2
Centrx,2
Yet Another Redirect Cleanup Bot,2
Masem,2
EVula,2
Euryalus,2
Mazca,2
Waggers,2
Renamed user ixgysjijel,2
Luigi30,2
Mahanga,2
Daniel,2
X!,2
Lupo,2
SimonP,2
Xavexgoem,2
Rockpocket,2
Trebor,2
Enigmaman,2
Staxringold,2
Ioeth,2
Alex Bakharev,2
Zanimum,2
Pharos,2
FT2,2
Tznkai,2
Woohookitty,2
Bumm13,2
Aude,2
Ragib,2
Pathoschild,2
Lowellian,2
Reedy,2
AKeen,2
Dumelow,2
TeaDrinker,2
Islander,2
Vzbs34,2
Moni3,2
Lenticel,2
Gnangarra,2
Stephan Schulz,2
Jerzy,2
Proteus,2
David Gerard,2
ChrisTheDude,2
Brendanconway,2
Mahagaja,2
Kaiser matias,2
The Wordsmith,2
EurekaLott,2
Uncle G,2
Pschemp,2
Paul A,2
Guettarda,2
Necrothesp,1
Olivier,1
Arwel Parry,1
Steve,1
Thryduulf,1
Ragesoss,1
Mike V,1
Anonymous Dissident,1
Mindmatrix,1
Happyme22,1
Kyorosuke,1
MarkGallagher,1
Madchester,1
GoldRingChip,1
Xaosflux,1
Olaf Davis,1
Kbdank71,1
Tizio,1
Cool Hand Luke,1
Waldir,1
Denelson83,1
Mysid,1
NeilK,1
MarcoAurelio,1
Kurykh,1
Nufy8,1
JDoorjam,1
Heron,1
Conti,1
SebastianHelm,1
No Guru,1
Juliancolton,1
Gaius Cornelius,1
Jacoplane,1
Philippe,1
Hesperian,1
Staecker,1
Stevenj,1
Asterion,1
Carcharoth,1
DarkFalls,1
The Land,1
Dave souza,1
Cbl62,1
Hbdragon88,1
Sesel,1
Earl Andrew,1
Mike Cline,1
Adam Bishop,1
Patrick,1
BozMo,1
PrimeHunter,1
The Tom,1
Magnus Manske,1
Dsmdgold,1
Darwinek,1
G.A.S,1
Hemlock Martinis,1
Bucketsofg,1
Fl,1
Ceranthor,1
The Earwig,1
Mifter,1
Jonathunder,1
S@bre,1
Rlendog,1
Gryffindor,1
Amire80,1
Taelus,1
Tristessa de St Ange,1
Savidan,1
Luk,1
OwenX,1
East718,1
Brianga,1
Lar,1
Jamesofur,1
Frank,1
Warofdreams,1
Father Goose,1
Malcolm,1
