User,Totals
Jujutacular,63
Ivanvector,58
Number 57,56
Black Kite,56
Billinghurst,55
Just Chilling,55
SQL,54
R&#039;n&#039;B,53
Vsmith,52
KrakatoaKatie,52
Fabrictramp,52
Maile66,51
ReaderofthePack,51
Amakuru,49
Bearcat,48
DragonflySixtyseven,48
Cullen328,47
Joe Decker,47
Spartaz,46
Mattythewhite,45
Lankiveil,44
Jpgordon,44
Nick,44
DoRD,41
Nev1,40
SarekOfVulcan,39
SoWhy,37
Canterbury Tail,37
Fenix down,37
Bagumba,37
De728631,37
Vanjagenije,36
Kudpung,35
Boson,35
A Train,34
Miniapolis,34
MSGJ,34
Cyphoidbomb,34
MusikAnimal,33
Wbm1058,33
Huon,32
Anna Frodesiak,30
TFA Protector Bot,30
Seraphimblade,30
BDD,29
Cyberpower678,28
Metropolitan90,28
Jayron32,28
Writ Keeper,28
Fram,27
Barek,27
Czar,27
Spencer,23
Filelakeshoe,23
RegentsPark,23
Sergecross73,22
Casliber,22
Redrose64,22
Ddstretch,22
Rlendog,20
GiantSnowman,20
Guettarda,19
SilkTork,18
GorillaWarfare,18
Utcursch,17
Ultraexactzz,17
Euryalus,16
Phantomsteve,16
Future Perfect at Sunrise,16
Cuchullain,15
Rmhermen,15
DrKay,15
Spike Wilbury,15
Mike Rosoft,15
Swarm,15
Rschen7754,14
Feezo,14
Gadfium,14
Moonriddengirl,14
Jinian,14
Closedmouth,14
Wtmitchell,14
David Eppstein,14
Dennis Brown,13
Grutness,13
Decltype,13
JHunterJ,13
Andrewa,13
Jac16888,12
Prolog,12
Discospinster,11
NrDg,11
Nick-D,11
😂,11
Bkonrad,11
Postdlf,11
Lectonar,11
Tide rolls,10
Elahrairah,10
Peacemaker67,10
Necrothesp,10
SuperMarioMan,10
Djsasso,10
Enigmaman,9
The JPS,9
AnemoneProjectors,9
Stifle,9
Mailer diablo,9
Bsadowski1,9
Waggers,9
SlimVirgin,8
Catfish Jim and the soapdish,8
Bilby,8
CIreland,8
OlEnglish,8
Ser Amantio di Nicolao,8
Mike Peel,8
Mlaffs,8
Buckshot06,8
Parsecboy,7
Victuallers,7
Megalibrarygirl,7
Keith D,7
Wizardman,7
Ks0stm,7
Zzyzx11,7
Timrollpickering,7
Tawker,6
Fox,6
BOZ,6
Dumelow,6
Beeblebrox,6
Dbachmann,6
Schwede66,6
Only,6
Fuzheado,6
JLaTondre,6
Jonathunder,6
Bobak,6
Pharos,6
NativeForeigner,5
Sasquatch,5
Trappist the monk,5
RL0919,5
David Levy,5
Hyacinth,5
Neutrality,5
Philg88,5
Gryffindor,5
Dodger67,5
Ruslik0,5
John,5
Ben MacDui,5
Hoary,5
Gamaliel,5
Geschichte,5
Antandrus,4
Harrias,4
Newyorkbrad,4
WOSlinker,4
Reaper Eternal,4
PrimeHunter,4
Mjroots,4
Scott,4
JoJan,4
Awilley,4
DaGizza,4
Joe Roe,4
Deor,4
Golbez,4
Coffee,3
BethNaught,3
Acalamari,3
RobertG,3
Keegan,3
Risker,3
Nihonjoe,3
Dank,3
Jesse Viviano,3
SebastianHelm,3
Panyd,3
Stephen,3
TomStar81,3
Waldir,3
Ish ishwar,3
IronGargoyle,3
Vejvančický,3
Michig,3
DavidWBrooks,3
Penwhale,3
Mindmatrix,3
Randykitty,3
Kaihsu,3
The ed17,3
Royalbroil,3
WereSpielChequers,3
Alison,3
MLauba,2
Yaris678,2
Tim!,2
DeltaQuad,2
GoldRingChip,2
Ruhrfisch,2
Dweller,2
TParis,2
Fences and windows,2
Acdixon,2
CorbieVreccan,2
Mentoz86,2
PresN,2
MilborneOne,2
Ezhiki,2
Michael Hardy,2
Rklawton,2
Choess,2
WhisperToMe,2
Jalexander-WMF,2
Moriori,2
Cyclonebiskit,2
Ixfd64,2
Anne Delong,2
Rehman,2
JPG-GR,2
Tom harrison,2
Maury Markowitz,2
Biblioworm,2
Voice of Clam,2
Ceranthor,2
MastCell,2
Tedder,2
Tom Morris,2
The Blade of the Northern Lights,2
Rosiestep,2
Zanimum,2
Meno25,2
Shyamal,2
SouthernNights,2
Visviva,2
JesseW,2
B,2
Opabinia regalis,2
Titodutta,2
Cerebellum,2
OhanaUnited,1
Malinaccier,1
Tone,1
Legoktm,1
Roan Kattouw (WMF),1
Sam,1
Eagles247,1
Lquilter,1
Sjakkalle,1
Ocee,1
Masem,1
Canadian Paul,1
Sadads,1
Slakr,1
Kaiser matias,1
Caknuck,1
Bibliomaniac15,1
Bduke,1
Maxim,1
JGHowes,1
Amalthea,1
Mifter,1
East718,1
Sherool,1
Wehwalt,1
Brianga,1
Stephan Schulz,1
Mr. Stradivarius,1
David Fuchs,1
Nv8200pa,1
Ihcoyc,1
Smalljim,1
Courcelles,1
CJCurrie,1
Killiondude,1
Sjb72,1
Daniel Case,1
Dekimasu,1
Kingpin13,1
Kelapstick,1
Krinkle,1
JamesR,1
Lenticel,1
Mattinbgn,1
Quarl,1
Jusjih,1
Bovlb,1
Y,1
Darwinek,1
Finlay McWalter,1
Kinu,1
Canley,1
ErrantX,1
