User,Totals
Ta bu shi da yu,30
Theresa knott,30
RxS,30
Kzollman,30
Bearcat,30
El C,29
Woggly,29
Wile E. Heresiarch,28
Syrthiss,28
One,28
Utcursch,28
Shanes,27
SoLando,27
Nunh-huh,26
Jitse Niesen,26
Oberiko,26
Longhair,26
Docu,26
The Tom,25
Asbestos,25
Duncharris,24
Gadfium,24
Grunt,24
Musical Linguist,24
Henrygb,24
Bratsche,24
Garzo,24
Ianblair23,24
UninvitedCompany,23
David Levy,23
Redwolf24,22
Sam Korn,22
Physchim62,22
GregAsche,22
Dbachmann,21
Rama,21
Ezhiki,21
Nufy8,21
JRM,21
Who,21
Filiocht,21
Rossami,20
Jpgordon,20
Denni,20
Grue,19
Ferkelparade,19
Nickptar,19
Mindspillage,19
Texture,19
Evil Monkey,18
MC MasterChef,18
Nichalp,18
Bumm13,18
JWSchmidt,18
Mirv,18
RoySmith,17
Arwel Parry,17
Refdoc,17
Bkonrad,17
Hiding,17
FeloniousMonk,16
OldakQuill,16
Jredmond,16
Reflex Reaction,16
Trevor MacInnis,16
CesarB,15
PinchasC,15
Katefan0,15
Gtrmp,15
Jondel,15
Spangineer,15
Sn0wflake,15
UtherSRG,15
Charles Matthews,15
Diberri,15
Cyrius,14
Olivier,14
Robchurch,14
Everyking,14
Piotrus,14
Malcolm Farmer,14
Dvyost,14
Mav,13
Kaldari,13
Icairns,13
Jimbo Wales,13
Matt Crypto,13
Arvindn,13
Sebastiankessel,13
Mike Rosoft,13
Jerzy,13
Rholton,13
Kaihsu,13
Dave souza,12
Redux,12
Rich Farmbrough,12
Marianocecowski,12
Xezbeth,12
Jmabel,12
Tom,12
Jake Nelson,12
Taxman,12
Pakaran,12
Yelyos,12
Fred Bauder,12
Mark Dingemanse,11
Owen,11
G-Man,11
Thryduulf,11
Timwi,11
Angela,11
Goodoldpolonius2,11
Grm wnr,11
Freestylefrappe,11
AllyUnion,10
Hermione1980,10
JonMoore,10
Warofdreams,10
Fastfission,10
Seabhcan,10
Siroxo,10
Ed Poor,10
Loren36,9
Starblind,9
Mzajac,9
Brion VIBBER,9
Fredrik,9
TenOfAllTrades,9
Mike Halterman,9
Ilyanep,9
Stormie,9
TShilo12,9
Arcadian,9
Marine 69-71,9
Amcaja,8
Pollinator,8
Journalist,8
Ed g2s,8
JamesTeterenko,8
RetiredUser2,8
Croat Canuck,8
Marshman,8
Davidcannon,8
Briangotts,8
Jdavidb,7
JCarriker,7
Wwoods,7
Bryan Derksen,7
Brighterorange,7
Moondyne,7
Cedrus-Libani,7
Sj,7
Dcoetzee,7
Earl Andrew,7
TUF-KAT,7
Arminius,7
Khaosworks,6
KF,6
Ike9898,6
Meelar,6
Dmn,6
Andrewa,6
Duk,6
DrBob,6
Wilfried Derksen,6
Ronline,6
Quadell,6
Ssd,6
Zero0000,6
CJCurrie,6
Smith03,6
DavidLevinson,6
Gabbe,6
FayssalF,6
Ausir,5
TheoClarke,5
Rmhermen,5
DropDeadGorgias,5
DanielCD,5
Brockert,5
Pjacobi,5
Ragib,5
Madchester,5
David.Monniaux,5
Jnc,5
Ran,5
Alai,5
Jengod,5
Kingturtle,5
Phil Boswell,4
Andrew Norman,4
Knowledge Seeker,4
ScottDavis,4
Dpbsmith,4
Proteus,4
BillyH,4
Catbar,4
John K,4
Mark,4
Sesel,4
Zoicon5,4
Tim Starling,4
AxelBoldt,4
Triddle,4
Premeditated Chaos,4
Inter,3
Poor Yorick,3
Nine Tail Fox,3
Jamesday,3
Llywrch,3
CatherineMunro,3
AlistairMcMillan,3
Maury Markowitz,3
Pcb21,3
Tom-,3
Wernher,3
Michael Hardy,3
Improv,3
Sjc,3
Miborovsky,3
Sfoskett,3
The Epopt,3
Patrick,3
Cimon Avaro,3
Waltpohl,3
Edcolins,2
Fennec,2
Montrealais,2
Alteripse,2
Enchanter,2
The Cunctator,2
Hyacinth,2
Furrykef,2
Geogre,2
Rje,2
Lacrimosus,2
Jdforrester,2
PedanticallySpeaking,2
CryptoDerk,2
Cburnett,2
Zippy,2
WhisperToMe,2
RJFJR,2
A Man In Black,2
Lowellian,2
David Newton,2
Jinian,2
Justinc,2
Urhixidur,2
VampWillow,2
RedWordSmith,2
Nohat,2
Mackeriv,2
Hashar,1
Kosebamse,1
Hamster Sandwich,1
GTBacchus,1
Heron,1
Bjarki S,1
Ground Zero,1
RickK,1
Eloquence,1
Sasquatch,1
SouthernNights,1
Anthere,1
Bmicomp,1
Fvw,1
Sam,1
Robert Merkel,1
Lommer,1
Gdr,1
Stevenj,1
Ramallite,1
Awolf002,1
Christopher Mahan,1
Ludraman,1
Taw,1
Alex S,1
COGDEN,1
Fawcett5,1
Andrevan,1
Gentgeen,1
ClockworkLunch,1
Jwrosenzweig,1
Schneelocke,1
Seth Ilys,1
Dale Arnett,1
PZFUN,1
Jacoplane,1
Trilobite,1
Moncrief,1
Cyp,1
Vzbs34,1
Schissel,1
Acetic Acid,1
Vague Rant,1
