User,Totals
Anthony Bradbury,133
Fram,132
Ohnoitsjamie,128
Akradecki,127
Bencherlite,125
Voice of Clam,124
JForget,124
Kwamikagami,123
Balloonman,122
Future Perfect at Sunrise,121
Fabrictramp,121
Cobaltbluetony,119
Dominic,119
HighInBC,117
Parsecboy,117
Anonymous Dissident,117
Valley2city,116
Tanthalas39,115
Deskana,115
LessHeard vanU,112
Allen3,112
CambridgeBayWeather,112
Frank,111
Bearcat,110
Hut 8.5,110
Causa sui,109
Tonywalton,109
OverlordQ,107
AuburnPilot,105
Nihiltres,105
The Anome,104
ESkog,104
Fuhghettaboutit,104
Canterbury Tail,104
Gwen Gale,102
LinguistAtLarge,102
Pedro,100
Euryalus,99
Sandstein,99
Xymmax,98
Steven Walling,98
Kevin,97
IanManka,96
Tone,95
Lankiveil,89
Woohookitty,87
Mike Rosoft,85
Antandrus,85
JGHowes,85
Doug Weller,84
Ryulong,83
Orderinchaos,82
Somno,80
Magioladitis,80
Nabla,79
CT Cooper,78
EdJohnston,77
BorgQueen,77
Uncle G,76
Nixeagle,76
X!,76
Rettetast,76
Indubitably,75
Nihonjoe,74
NrDg,73
William M. Connolley,73
BD2412,72
Malinaccier,72
Carioca,72
Paul Erik,71
Avraham,71
Xaosflux,69
Tassedethe,69
Iridescent,68
J Greb,67
Acalamari,67
Ricky81682,66
Cenarium,66
Ckatz,66
Trevor MacInnis,65
Royalbroil,64
Keegan,64
Bibliomaniac15,64
Philosopher,63
GlassCobra,63
Toby Bartels,62
David Eppstein,62
Accounting4Taste,61
Vsmith,61
Georgewilliamherbert,60
John Carter,59
Danaman5,58
Deb,57
YellowMonkey,57
TKD,57
Khoikhoi,56
Hersfold,56
Rich Farmbrough,55
AnemoneProjectors,54
Admiral Norton,53
Resolute,53
FT2,52
ZimZalaBim,51
Dcoetzee,51
Geschichte,51
Raul654,50
KnightLago,50
Scarian,48
Lar,48
Extransit,47
Kbthompson,47
Chaser,47
Martijn Hoekstra,47
Rschen7754,46
Kuru,46
Law,45
AdjustShift,45
Bobak,44
Risker,43
Donald Albury,43
BirgitteSB,42
Urhixidur,41
Xavexgoem,40
GDonato,40
Henrik,40
J Milburn,40
Bigtimepeace,40
Luna Santin,39
Jéské Couriano,39
Rmhermen,38
Nev1,38
GoneAwayNowAndRetired,38
Mike Peel,38
Brianga,37
Nick-D,37
GTBacchus,37
Papa November,37
Mangojuice,36
Deacon of Pndapetzim,36
Bearian,36
Kizor,36
Adambro,35
Kicking222,35
Garion96,35
Metropolitan90,35
BOZ,35
Chris 73,35
Andrew c,35
Kingturtle,34
Prodego,34
Graham87,34
Eluchil404,34
Hesperian,34
Tom harrison,34
Yamamoto Ichiro,34
Masamage,33
SarekOfVulcan,33
Dreadstar,33
Daniel,33
Rlevse,33
Sgeureka,32
EncMstr,32
Will Beback,32
A. B.,32
Bduke,32
Sj,32
Zedla,31
Tyrenius,31
Edokter,31
Stwalkerster,31
Faithlessthewonderboy,31
Mojo Hand,30
AlexiusHoratius,30
Renata3,30
Theresa knott,28
Icairns,28
The JPS,28
Night Gyr,28
Nick,28
Marasmusine,27
Number 57,27
MastCell,27
Karanacs,27
Jauerback,27
Victuallers,26
Jredmond,26
Nehrams2020,26
Star Mississippi,25
Alex Bakharev,25
Pegship,25
Efe,25
EVula,25
SheffieldSteel,25
TimVickers,24
ChrisTheDude,23
DrKay,23
SGGH,23
Dweller,23
Keith D,23
VirtualSteve,23
Only,23
Ryan Postlethwaite,22
Graham Beards,22
Slakr,22
John,22
Gadget850,22
Spartaz,22
Theda,21
JHunterJ,21
TravisTX,21
FreplySpang,21
Ian13,20
Chunky Rice,20
Davidgothberg,20
Prolog,20
BrownHairedGirl,20
Snowolf,20
The Rambling Man,20
Filelakeshoe,19
Marine 69-71,19
Carnildo,19
ChrisO~enwiki,19
Flowerparty,19
Postdlf,18
Vegaswikian,18
Mr.Z-man,18
Gimmetrow,18
Fvasconcellos,18
Art LaPella,18
Smith609,18
Master of Puppets,17
Dbachmann,17
Mahagaja,17
EurekaLott,17
Casliber,17
Nv8200pa,17
Lid,17
Gatoclass,17
CIreland,17
Tikiwont,17
Schutz,16
Tabercil,16
Jc37,16
PFHLai,16
Slp1,16
A Man In Black,16
Agathoclea,16
Docu,16
TenOfAllTrades,15
John Vandenberg,15
Salix alba,15
Versageek,15
Lenticel,15
Sam Korn,15
Ruhrfisch,15
Orlady,14
Andrew Gray,14
Dave souza,14
Canley,14
Cuchullain,14
Kinu,14
Stormie,14
Moni3,14
Pats1,14
Rkitko,14
Kurykh,14
Josiah Rowe,14
David Levy,13
Fox,13
Matt Crypto,13
Geni,13
Arthur Rubin,13
WhisperToMe,13
Sjakkalle,13
Wikibofh,13
Nine Tail Fox,13
SilkTork,13
Jinian,13
Lowellian,12
Jusjih,12
It Is Me Here,12
Lazulilasher,12
Paxse,12
EyeSerene,12
Angelo.romano,12
Rklawton,12
No Guru,12
Gwalla,12
Darwinek,12
Beetstra,12
AniMate,12
Jehochman,12
Kusma,11
Howcheng,11
Neutrality,11
Dravecky,11
Satori Son,11
Ericorbit,11
JoJan,11
Rd232,11
Sjb72,11
Hoary,11
Grutness,11
Od Mishehu,11
Roger Davies,11
Coren,10
Altenmann,10
Michael Hardy,10
Ocee,10
Arcadian,10
DarkFalls,10
Mike Selinker,10
Bkonrad,10
Yandman,10
Tony Fox,10
Horologium,10
Zzyzx11,10
Bobo192,10
Jonathunder,9
WilliamH,9
Oren0,9
Stephen,9
Utcursch,9
Journalist,9
Ezhiki,9
Steve Smith,9
Bubba hotep,9
Golbez,9
Huntster,9
CJLL Wright,9
Berig,8
Mark Ironie,8
Kaihsu,8
Stevenfruitsmaak,8
Edison,8
Bhadani,8
PBS,8
Piotrus,8
One,8
Tznkai,8
Pathoschild,8
Spencer,8
KillerChihuahua,8
Dragons flight,8
Heimstern,8
Rdsmith4,8
Animum,8
Ale jrb,7
Bbatsell,7
Useight,7
Bogdangiusca,7
Jon513,7
Mattinbgn,7
Sarah,7
Thehelpfulone,7
Thatcher,7
Protonk,7
Geniac,7
Necrothesp,7
S@bre,7
Ihcoyc,7
Smashville,7
Sam,7
Jay,7
MZMcBride,6
Kafziel,6
Ice Cold Beer,6
JzG,6
CBM,6
Rogerd,6
Jerry,6
Yannismarou,6
Nightscream,6
Jayjg,6
AngelOfSadness,6
Akhilleus,6
Rama,6
Kaldari,6
Just Chilling,6
Mailer diablo,6
OhanaUnited,6
Peripitus,6
Wwoods,6
Daniel J. Leivick,6
Islander,6
Ev,5
NoSeptember,5
Caribbean H.Q.,5
Coralmizu,5
Nightstallion,5
Peteforsyth,5
Dekimasu,5
ABCD,5
Vanished user 19794758563875,5
Trusilver,5
Conscious,5
Centrx,5
Geogre,5
Nunh-huh,5
Fred Bauder,5
Phil Sandifer,5
Viridae,5
Jj137,5
Wickethewok,5
Ahoerstemeier,5
TheDJ,5
Hurricanehink,5
Taxman,5
Rifleman 82,5
Kbh3rd,5
Gladys j cortez,5
GoldRingChip,5
RxS,4
Seddon,4
Hemlock Martinis,4
Savidan,4
Nandesuka,4
Mindmatrix,4
Leithp,4
Cacycle,4
Jza84,4
Mr. Lefty,4
FayssalF,4
Harej,4
Academic Challenger,4
BozMo,4
TheCoffee,4
ProhibitOnions,4
The Moose,4
Warofdreams,4
SimonP,4
Chase me ladies, I&#039;m the Cavalry,4
Firsfron,4
B,4
Pseudo-Richard,4
AlistairMcMillan,4
Emperor,4
FloNight,4
Delldot,4
Aqwis,4
Titoxd,4
Scientizzle,4
Johntex,3
Andrevan,3
Cbl62,3
SB Johnny,3
Cool Hand Luke,3
Chick Bowen,3
Zsinj,3
Arctic.gnome,3
Hbdragon88,3
The wub,3
Charles Matthews,3
K1Bond007,3
Zscout370,3
Kirill Lokshin,3
Thue,3
RobertG,3
Werdna,3
Seresin,3
Jeepday,3
Youngamerican,3
Tim!,3
Bishonen,3
Jersey Devil,3
Al Ameer son,3
Newyorkbrad,3
Royalguard11,3
R. Baley,3
Davewild,3
David D.,3
Djsasso,3
FF2010,3
TwinsMetsFan,3
Slrubenstein,3
RockMFR,3
Vassyana,3
Nlu,3
Ronnotel,3
HappyCamper,3
Bastique,3
DerHexer,3
OwenX,3
Adam Bishop,3
Ynhockey,3
Gnangarra,3
Masem,3
JeremyA,3
WikiLeon,2
Gaius Cornelius,2
Alphachimp,2
Sephiroth BCR,2
Moreschi,2
Melchoir,2
Spinningspark,2
Gamaliel,2
Circeus,2
Denelson83,2
Waggers,2
Joyous!,2
Tawker,2
LFaraone,2
Rockpocket,2
Rholton,2
Darthgriz98,2
Arwel Parry,2
Shanes,2
Crazycomputers,2
Alvestrand,2
Jesse Viviano,2
Dieter Simon,2
Nikki311,2
David Fuchs,2
Melburnian,2
WilyD,2
MilborneOne,2
Manning Bartlett,2
Slambo,2
Mav,2
😂,2
Bald Zebra,2
Chairboy,2
Wehwalt,2
Andonic,2
Mysid,2
Husond,2
Mahanga,2
Ike9898,2
AliveFreeHappy,2
Kukini,2
Riana,2
Stephen Bain,2
AKeen,2
KF,2
KieferSkunk,2
@pple,2
Jfdwolff,2
Sabine&#039;s Sunbird,2
ERcheck,1
Ronline,1
Harro5,1
Ragib,1
L&#039;Aquatique,1
Briangotts,1
Wiki alf,1
Chrislk02,1
Cyde,1
Renamed user ixgysjijel,1
Wwwwolf,1
Sasquatch,1
The Tom,1
Addshore,1
DO11.10,1
Y,1
RoyBoy,1
Master Jay,1
Happyme22,1
Maxim,1
Philippe,1
Schissel,1
Davodd,1
Jerzy,1
Winhunter,1
Saltine,1
Thatcher131,1
Soumyasch,1
MichaelBillington,1
Sir Nicholas de Mimsy-Porpington,1
Timwi,1
Shanel,1
Cyrius,1
Ocatecir,1
Evercat,1
Ruud Koot,1
Geometry guy,1
MJCdetroit,1
Deckiller,1
Llywrch,1
Oleg Alexandrov,1
Ilmari Karonen,1
Ish ishwar,1
Seicer,1
CesarB,1
Sanchom,1
KaisaL,1
Reedy,1
DavidWBrooks,1
Trödel,1
Exploding Boy,1
EdwinHJ,1
LordAmeth,1
Ezeu,1
RJFJR,1
Sjorford,1
Magister Mathematicae,1
Thedemonhog,1
Zippy,1
Staecker,1
Master Thief Garrett,1
Keenan Pepper,1
Diberri,1
Tra,1
Samulili,1
KrakatoaKatie,1
Stan Shebs,1
Singularity,1
Bumm13,1
Gyrofrog,1
Hermione1980,1
Beland,1
Andrewa,1
Shii,1
Stevenj,1
AntiAbuseBot,1
La goutte de pluie,1
David.Monniaux,1
Shyamal,1
Montrealais,1
Earl Andrew,1
Remember the dot,1
Malo,1
Nufy8,1
Verrai,1
Bryan Derksen,1
Delirium,1
Jmabel,1
Samir,1
Elonka,1
Netsnipe,1
Tom,1
Ground Zero,1
BorgHunter,1
Steel,1
Esprit15d,1
Zanimum,1
Scott,1
DavidLevinson,1
Lexi Marie,1
Lupo,1
Poeloq,1
Davidruben,1
Ragesoss,1
Swatjester,1
RoySmith,1
Stephan Schulz,1
Aude,1
Cary Bass,1
