User,Totals
Malinaccier,257
SQL,256
JzG,256
The Anome,251
Kukini,249
Oxymoron83,248
Fram,247
CambridgeBayWeather,247
Moonriddengirl,246
Shell Kinney,242
Deb,237
NrDg,235
SchuminWeb,234
Seb26,230
Jon513,225
TravisTX,222
Gonzo fan2007,221
Scott5114,220
Remember the dot,220
BD2412,219
Alison,218
Theda,218
Sarah,217
Stephen,216
Hu12,215
Zzyzx11,214
Mr.Z-man,213
Anthony Bradbury,210
DerHexer,208
Theresa knott,205
Number 57,202
Singularity,195
Fran Rogers,194
Jpgordon,193
CBM,187
Fabrictramp,187
Scientizzle,186
Ultraexactzz,186
Pascal.Tesson,184
Future Perfect at Sunrise,183
Edokter,183
Kurt Shaped Box,176
RedirectCleanupBot,176
Andonic,176
DMacks,175
Happy-melon,174
Jonny-mt,173
Grutness,173
Bearian,169
Wassupwestcoast,169
Seraphim,169
Doc glasgow,167
AuburnPilot,166
LessHeard vanU,165
Edison,164
The JPS,164
EncMstr,164
Esanchez7587,163
ZimZalaBim,163
Vegaswikian,163
Alphachimp,163
Eliz81,161
Saltine,161
Woohookitty,160
Riana,158
Jéské Couriano,156
Antandrus,156
Alex.muller,156
Utcursch,156
MBisanz,156
GlassCobra,155
Bradeos Graphon,151
Smalljim,151
Orderinchaos,151
BorgQueen,149
WODUP,147
Mahagaja,147
RenamedUser jaskldjslak903,146
Sephiroth BCR,145
Nick,144
Kuru,144
Spartaz,142
Can&#039;t sleep, clown will eat me,139
Infrogmation,136
Metropolitan90,134
GDonato,131
Starblind,131
Ohnoitsjamie,130
John,128
Cobaltbluetony,128
Ryulong,124
Jossi,122
Hesperian,122
Rlevse,122
EVula,118
Georgewilliamherbert,117
Canley,117
Nakon,116
Doug,115
Hemlock Martinis,115
Black Falcon,115
LAX,114
Gimmetrow,114
MBK004,113
Friday,113
Steve Smith,113
Jerry,113
El C,111
Tony Fox,111
Jc37,109
Mangojuice,109
MCB,108
Lid,108
Avraham,107
Raul654,107
Graham87,107
Daniel,105
TigerShark,103
Bobet,103
Nihiltres,102
Keilana,100
Natalie Erin,100
Flyguy649,99
Islander,97
Renata3,97
Zscout370,95
FreplySpang,95
WikiLeon,95
ERcheck,95
Gadfium,92
52 Pickup,92
Lectonar,92
RyanGerbil10,92
Parsecboy,91
B,91
Nick-D,91
Fvasconcellos,90
JIP,88
Zedla,88
Useight,87
DDima,87
Royalbroil,87
Alasdair,86
Vsmith,85
Waggers,85
Kafziel,85
Bobo192,85
Angelo.romano,84
Fish and karate,84
MastCell,81
JoJan,80
ChrisO~enwiki,79
Dominic,79
LadyofShalott,79
Mike V,79
Just Chilling,78
Academic Challenger,77
John Carter,77
Alex Bakharev,77
OhanaUnited,77
YellowMonkey,75
Ahoerstemeier,75
Greeves,74
J-stan,74
Mike Rosoft,74
Pb30,74
Cool Hand Luke,73
DarkFalls,73
Jersey Devil,73
Reedy,72
Kingturtle,72
Mallanox,72
Coren,72
Altenmann,72
Adambro,72
Nyttend,72
Sandstein,71
Mike Selinker,71
Christopher Parham,70
King of Hearts,70
Schutz,68
Jehochman,68
Exploding Boy,68
Resolute,66
Pathoschild,66
IronGargoyle,66
CIreland,64
Only,63
Snowolf,62
BrownHairedGirl,62
JHunterJ,61
Barneca,61
Random832,59
Bearcat,59
Nlu,58
J Greb,58
Chrislk02,57
Steel,56
Djsasso,56
Fuhghettaboutit,56
Anonymous Dissident,56
Animum,55
Moreschi,54
David Gerard,54
Heimstern,54
Mattbr,53
Sherool,53
Nishkid64,53
AlisonW,53
Beetstra,52
Kylu,52
Bobak,52
Geniac,52
TimVickers,51
Poeloq,51
HighInBC,51
Carlossuarez46,50
VirtualSteve,50
Roger Davies,50
CT Cooper,50
Chris G,49
Peruvianllama,49
Agathoclea,49
Nandesuka,48
Splash,47
Caribbean H.Q.,47
The Moose,47
Nousernamesleft,47
Papa November,46
Kirill Lokshin,46
Ericorbit,45
Mindmatrix,44
RockMFR,44
Canterbury Tail,44
Howcheng,43
Wimt,43
Soumyasch,43
The Rambling Man,43
Moondyne,42
Ricky81682,42
Wafulz,42
SirFozzie,41
KaisaL,41
Ryan Postlethwaite,40
Xaosflux,40
Docu,40
Seraphimblade,40
Chase me ladies, I&#039;m the Cavalry,39
WhisperToMe,39
Khoikhoi,39
Garion96,39
Nehrams2020,39
James086,38
Gnangarra,38
William Pietri,38
TenOfAllTrades,38
Rockpocket,37
Nat,37
Nilfanion,37
Bogdangiusca,37
JamesR,36
Keith D,36
Eluchil404,36
Indubitably,36
Srikeit,36
Deacon of Pndapetzim,36
Viridae,36
Canadian Paul,35
SoLando,35
Mattinbgn,35
Yamamoto Ichiro,35
Rlandmann,35
Hbdragon88,34
Stwalkerster,34
Dave souza,34
RxS,34
Rifleman 82,34
Haemo,33
Darwinek,33
Cryptic,33
Carcharoth,32
Gilliam,32
Ral315,32
ClockworkSoul,31
Netsnipe,31
Nabla,31
GTBacchus,30
CattleGirl,30
Geometry guy,30
Martinp23,30
Rkitko,30
PFHLai,30
John Vandenberg,30
Postdlf,29
Appraiser,29
Cedrus-Libani,29
Polarscribe,29
Prolog,29
Pats1,29
TUF-KAT,28
Arthur Rubin,28
Sasquatch,28
Tabercil,28
Swatjester,28
Jesse Viviano,28
Keegan,28
Geogre,27
Sam Blacketer,27
Majorly,27
Casliber,27
Ronnotel,26
Wwwwolf,26
Henrik,26
Ocatecir,26
Masamage,26
OwenX,26
RobertG,25
Hit bull, win steak,25
Nikki311,25
FT2,25
David Fuchs,25
CJLL Wright,24
GRBerry,24
Filelakeshoe,24
UtherSRG,24
Youngamerican,24
Kbh3rd,24
Gator1,24
Consumed Crustacean,24
SpuriousQ,23
The wub,23
Slambo,23
Eleassar,23
The Placebo Effect,23
Merovingian,23
Bkonrad,22
Canderson7,22
Will Beback,22
Recurring dreams,21
Crazytales,21
Aecis,21
Fred Bauder,21
23skidoo,21
Ruhrfisch,21
Delldot,21
Rama,21
SlimVirgin,21
SCEhardt,20
Blood Red Sandman,20
Ezhiki,20
Salix alba,20
Husond,20
Kinu,20
EdJohnston,20
Adam Bishop,20
Nihonjoe,20
Kwamikagami,20
Malcolm,19
David Levy,19
Crazycomputers,19
Andrew c,19
Chris 73,19
DrKay,19
Tyrenius,19
Meno25,19
Centrx,18
StuffOfInterest,18
Oscarthecat,18
Kbthompson,17
No Guru,17
David D.,17
Coredesat,17
Nightscream,17
Tra,17
EncycloPetey,17
Leithp,17
La goutte de pluie,16
Rich Farmbrough,16
Deiz,16
Bhadani,16
Bovlb,16
PeaceNT,16
Bduke,15
Nufy8,15
Moncrief,15
Mattflaschen,14
Victuallers,14
Sverdrup,14
Lradrama,14
Rschen7754,14
Delirium,14
Zsinj,14
UberScienceNerd,14
Hyacinth,13
Raymond arritt,13
Feydey,13
Rick Block,13
TeaDrinker,13
ESkog,13
Alexandria,12
Revolving Bugbear,12
(aeropagitica),12
JeremyA,12
Cbrown1023,12
Tim!,12
Bishzilla,12
Mtmelendez,12
Turnstep,12
Dekimasu,11
Mark Ironie,11
Esprit15d,11
Balloonman,11
Aqwis,11
Lar,11
DaGizza,11
ScottDavis,11
Crum375,11
Vanished user 5zariu3jisj0j4irj,11
Renamed user ixgysjijel,10
PBS,10
Arwel Parry,10
Hiberniantears,10
Caltrop,10
Earl Andrew,10
Pharos,10
Ruud Koot,10
Lowellian,10
Warofdreams,10
Michael Greiner,10
Dbachmann,10
Rossami,10
Joyous!,10
The undertow,9
Jacoplane,9
AzaToth,9
Aaron Schulz,9
Neutrality,9
Butseriouslyfolks,9
Ganeshk,9
Elonka,9
Lquilter,9
AnemoneProjectors,9
Geschichte,9
Mark,9
Arcadian,9
Carioca,9
Josiah Rowe,9
Khukri,9
Marine 69-71,9
Piotrus,9
Bucketsofg,9
Dppowell,9
Nunh-huh,9
Bastique,9
Michael Snow,9
Ixfd64,8
Kaihsu,8
Matilda,8
Oberiko,8
Necrothesp,8
Melburnian,8
Aksi great,8
Rmhermen,8
FayssalF,8
Jusjih,8
Causa sui,8
Ilmari Karonen,8
Hurricanehink,8
TwinsMetsFan,7
Morven,7
Chaser,7
Sean William,7
Jinian,7
Denelson83,7
Caknuck,7
BigrTex,7
Prodego,7
Yannismarou,7
Oleg Alexandrov,7
Davidruben,7
NoSeptember,7
Kim Dent-Brown,7
Chairboy,7
Journalist,7
Carnildo,7
WilyD,7
Malo,7
Titoxd,7
Bryan Derksen,7
Ginkgo100,7
Garzo,6
Danaman5,6
Jerzy,6
Vassyana,6
Wile E. Heresiarch,6
Atlant,6
Bumm13,6
Tango,6
ReyBrujo,6
Nixeagle,6
Olessi,6
Herostratus,6
ProhibitOnions,6
Arctic.gnome,6
Cyrius,6
Ev,6
BrendelSignature,6
Gtrmp,6
MichaelBillington,6
DVD R W,6
William M. Connolley,6
ChrisTheDude,5
Kizor,5
Gaius Cornelius,5
Alai,5
Charles Matthews,5
Andrew Gray,5
Wiki alf,5
FloNight,5
Pax:Vobiscum,5
Kingboyk,5
David.Monniaux,5
Knowledge Seeker,5
TomTheHand,5
Gyrofrog,5
Joelr31,5
Shyamal,5
Karada,5
The Tom,5
Hoary,5
Jtdirl,5
Brian0918,5
Jersyko,5
Enochlau,5
Y,4
PrimeHunter,4
Gadget850,4
Stephan Schulz,4
Cburnett,4
Rigadoun,4
Mitchazenia,4
Jiang,4
Jfdwolff,4
Newyorkbrad,4
Aude,4
Ragesoss,4
Brian Kendig,4
ProveIt,4
Premeditated Chaos,4
BozMo,4
Qwghlm,4
A. B.,4
RG2,4
Eugene van der Pijll,4
Oldelpaso,4
Masem,4
Craigy144,4
Andrevan,4
Stormie,4
Marskell,4
Gamaliel,4
Rholton,4
Kaiser matias,4
CesarB,4
Ramitmahajan,3
Alvestrand,3
Myleslong,3
Freakofnurture,3
Refdoc,3
Mike Halterman,3
One,3
Furrykef,3
Nightstallion,3
Phil Sandifer,3
CatherineMunro,3
OldakQuill,3
Cremepuff222,3
Sam Korn,3
Espresso Addict,3
Lupo,3
Olivier,3
Ceyockey,3
Shanes,3
Jredmond,3
Renesis,3
Ran,3
Stevenj,3
Shereth,3
Rogerd,3
Llywrch,3
Akhilleus,3
Sam,3
Finlay McWalter,3
Dale Arnett,3
CloudNine,3
Shirahadasha,3
Tawker,3
CJCurrie,3
Egil,3
Electionworld,2
Mets501,2
Dfrg.msc,2
Timc,2
Timrollpickering,2
Thunderboltz,2
Audacity,2
Picaroon,2
Ligulem,2
AllyUnion,2
KF,2
AlistairMcMillan,2
Stan Shebs,2
Mike Peel,2
Hdt83,2
Slrubenstein,2
Shadow1,2
Mzajac,2
Magister Mathematicae,2
TheCoffee,2
AliveFreeHappy,2
GoldRingChip,2
Hiding,2
JodyB,2
InShaneee,2
Sanchom,2
Dgies,2
Gaillimh,2
Michael Hardy,2
Shyam,2
Awiseman,2
Ihcoyc,2
Icairns,2
Tizio,2
Guettarda,2
Linuxbeak,2
Chuq,2
RedWolf,2
Taxman,2
Nickshanks,2
Rdsmith4,2
Shii,2
Cohesion,2
The-G-Unit-Boss,2
Kaldari,2
AxelBoldt,2
Pengo,2
Madchester,2
Saravask,2
Filiocht,2
Pilotguy,2
MJCdetroit,2
Nmajdan,2
SorryGuy,2
Timwi,2
SimonP,1
Jimbo Wales,1
Sir Nicholas de Mimsy-Porpington,1
CorbieVreccan,1
Wwoods,1
RoySmith,1
Dante Alighieri,1
Raven4x4x,1
Ground Zero,1
Merope,1
Orioane,1
Citicat,1
Eloquence,1
Gerald Farinas,1
Stephen Bain,1
Chochopk,1
Zocky,1
Johan Elisson,1
SouthernNights,1
Joe Beaudoin Jr.,1
Ais523,1
Evercat,1
Davodd,1
Mailer diablo,1
Mysid,1
DO11.10,1
Spike Wilbury,1
BorgHunter,1
Harro5,1
Mr. Lefty,1
MisfitToys,1
Tonywalton,1
Conti,1
TheParanoidOne,1
Sj,1
Harryboyles,1
Pastordavid,1
Magnus Manske,1
Johntex,1
Ram-Man,1
Pjacobi,1
Wickethewok,1
Mushroom,1
Derek Ross,1
Emperor,1
Grenavitar,1
Mdd4696,1
Fropuff,1
John K,1
Capitalistroadster,1
Amire80,1
Keenan Pepper,1
Cacycle,1
Zippy,1
ElinorD,1
CSTAR,1
Melchoir,1
Duja,1
Ronline,1
Glen,1
Wayward,1
KFP,1
Sjorford,1
Siroxo,1
Edcolins,1
Ragib,1
Paul August,1
Carabinieri,1
Jnc,1
Rspeer,1
Trödel,1
Vary,1
KnowledgeOfSelf,1
Doczilla,1
Encephalon,1
RJFJR,1
Aldux,1
Mackensen,1
PinchasC,1
Rklawton,1
Andrewa,1
Winhunter,1
Gentgeen,1
Chunky Rice,1
