User,Totals
Jayjg,141
Quarl,140
Jtkiefer,140
Postdlf,138
Adashiel,137
Raul654,137
Jacoplane,136
BrokenSegue,136
Vsmith,132
Syrthiss,131
MONGO,131
KnowledgeOfSelf,130
Mackensen,128
TexasAndroid,127
NSLE,121
Durin,119
William M. Connolley,119
Jossi,117
Francs2000,117
R. fiend,117
Alkivar,117
Tom harrison,115
UninvitedCompany,113
Hermione1980,113
JeremyA,113
Brian0918,113
Mo0,111
Martyman,110
Talrias,110
The Land,110
Gamaliel,109
Paul August,109
Rhobite,108
Mahagaja,107
Aaron Schulz,105
Pablo-flores,104
Deltabeignet,104
SlimVirgin,103
Tim!,102
Xezbeth,101
KaisaL,100
DJ Clayworth,99
Aaron Brenneman,97
Leithp,97
Geogre,94
Tony Sidaway,91
Mattflaschen,91
Zanimum,88
David.Monniaux,88
Kyorosuke,87
Gurubrahma,85
TUF-KAT,85
Geni,83
Ahoerstemeier,83
SimonP,82
Utcursch,82
Haukurth,81
La goutte de pluie,81
Saltine,80
WGFinley,80
Banes,79
Fys,78
JYolkowski,78
Pharos,77
Jitse Niesen,73
Golbez,72
Karl Dickman,71
Delirium,70
Musical Linguist,69
BD2412,68
BorgHunter,67
DavidWBrooks,67
Mel Etitis,67
Kirill Lokshin,65
Ed g2s,65
Thorpe,65
Vanished user 5zariu3jisj0j4irj,65
Galwhaa,65
Kbh3rd,64
Orioane,60
PFHLai,60
Yamla,59
MPF,57
Commander Keane,57
C12H22O11,57
Bradeos Graphon,56
JIP,56
Ran,56
Violetriga,55
WikiLeon,54
Celestianpower,54
RxS,54
JoanneB,54
Joyous!,53
Hiding,53
Will Beback,52
David Gerard,52
Jeffrey O. Gustafson,52
Henrygb,51
One,51
Mindspillage,51
Reflex Reaction,50
Thunderbrand,50
Henry Flower,49
ClockworkSoul,49
Garzo,48
Alai,46
Morven,46
Capitalistroadster,46
RoySmith,46
Bearcat,45
Rich Farmbrough,45
Theresa knott,45
Duk,44
Bbatsell,42
Karada,42
Dominic,42
Alex Bakharev,42
Fastfission,41
SCZenz,41
Lexi Marie,40
Tregoweth,40
Solipsist,39
Interiot,39
FreplySpang,38
NoSeptember,38
Jpgordon,38
Radiant!,38
Renamed user ixgysjijel,37
El C,37
Canderson7,37
Infrogmation,37
Shii,37
Bishonen,37
Magnus Manske,36
Jimfbleak,36
Neutrality,36
GraemeL,35
R3m0t,35
Slambo,35
Carnildo,35
The Epopt,34
RoyBoy,33
Andrew Gray,33
Gadfium,32
Madchester,32
Cecropia,32
Sannse,32
Jaxl,31
Taxman,31
Loren36,31
Grue,29
Causa sui,28
David Levy,28
Darwinek,28
Duncharris,28
CJ,27
Ilyanep,27
Owen,27
Wikiacc,27
Dante Alighieri,27
The Anome,27
Bluemoose,26
23skidoo,26
Formeruser-82,26
The Cunctator,26
Dcoetzee,26
Adam Bishop,25
Mark Dingemanse,25
PZFUN,25
Bunchofgrapes,24
SoLando,24
GregAsche,24
Johntex,23
Moink,23
Trevor MacInnis,23
ChrisO~enwiki,23
Morwen,23
Bcorr,22
PinchasC,22
Psy guy,22
UkPaolo,22
Craigy144,21
Denelson83,21
Gentgeen,21
MacGyverMagic,21
DESiegel,21
The wub,21
KillerChihuahua,21
Pollinator,21
Lupin,21
Grutness,20
Lupo,20
Karmafist,20
Joe Beaudoin Jr.,20
Danny,20
Warofdreams,20
Nickshanks,19
Sjorford,19
Chris 73,19
TShilo12,18
Eugene van der Pijll,18
Arwel Parry,18
Ezhiki,18
Stephen Bain,18
Bkonrad,17
Oleg Alexandrov,17
Guettarda,17
SouthernNights,17
Jdavidb,17
Charles Matthews,17
Jiang,16
Jonathunder,16
Kelly Martin,16
Oberiko,16
Heron,16
The Tom,16
Matt Crypto,16
Rossami,16
Rdsmith4,15
Jerzy,15
EdwinHJ,15
Finlay McWalter,15
Fred Bauder,15
Dbachmann,15
ScottDavis,15
Spangineer,15
Husnock,15
Jtdirl,14
Stormie,14
Omegatron,14
SmthManly,14
Nine Tail Fox,14
Malcolm Farmer,13
Cedrus-Libani,13
Davidcannon,13
Knowledge Seeker,13
Ianblair23,13
Merovingian,13
Jfdwolff,13
RetiredUser2,12
Idont Havaname,12
Tom,12
Grm wnr,12
DanielCD,12
Y0u,12
Dragons flight,12
Harro5,12
Amcaja,11
Elf,11
Evil Monkey,11
Sj,11
Mirv,11
Gdr,11
Jimbo Wales,11
Necrothesp,10
Zocky,10
Nunh-huh,10
Inter,10
Andrew Norman,10
Goodoldpolonius2,10
JeLuF,10
Bjarki S,10
Bryan Derksen,10
Kaldari,10
Davodd,10
Sam,10
Rogerd,10
Demi,10
CJCurrie,9
Nandesuka,9
Ragib,9
Phil Sandifer,9
Fuzheado,9
Rama,9
Hesperian,9
Docu,9
Dale Arnett,9
FrancisTyers,9
Mzajac,9
Michael Hardy,9
FeloniousMonk,9
Nichalp,9
Secretlondon,8
Mysekurity,8
Fred J,8
Zippy,8
Nohat,8
Brighterorange,8
Marshman,8
Moondyne,8
Croat Canuck,7
Arcadian,7
Piotrus,7
DropDeadGorgias,7
JamesTeterenko,7
K1Bond007,7
Kaihsu,7
Earl Andrew,7
Rje,7
Kingturtle,7
Bhadani,7
Steinsky,7
Sam Korn,7
Olivier,7
Shreshth91,7
Evilphoenix,7
Luigi30,6
Kmccoy,6
Derek Ross,6
A Man In Black,6
Rschen7754,6
Asbestos,6
Phil Boswell,6
Marine 69-71,6
Mike Halterman,6
Worldtraveller,6
Mairi,6
Dysprosia,6
Josiah Rowe,5
Jondel,5
Smith03,5
Journalist,5
Gtrmp,5
Wilfried Derksen,5
ClockworkLunch,5
TenOfAllTrades,5
PedanticallySpeaking,5
Angela,5
Bumm13,5
Seabhcan,5
Proteus,4
Hyacinth,4
CSTAR,4
AntonioMartin,4
Gyrofrog,4
Brion VIBBER,4
Briangotts,4
Hamster Sandwich,4
JWSchmidt,4
Elf-friend,4
DavidLevinson,4
Exploding Boy,4
Maury Markowitz,4
WhisperToMe,4
CatherineMunro,4
Cburnett,4
Aude,4
Starblind,4
Khaosworks,4
Raven4x4x,4
Johann Wolfgang,4
Lommer,3
Andrevan,3
Mav,3
Wwoods,3
Egil,3
Stevenj,3
Perceval,3
Jnothman,3
OwenX,3
Dsmdgold,3
Taw,3
Jdforrester,3
RedWordSmith,3
Ronline,3
Urhixidur,3
Moriori,3
Fropuff,3
Ferkelparade,3
Nickptar,3
Edward Z. Yang,3
Nufy8,3
Redux,3
Redwolf24,2
Uncle G,2
Wernher,2
Izehar,2
Ihcoyc,2
Conti,2
AlistairMcMillan,2
Brian Kendig,2
Jinian,2
Rbrwr,2
Mackeriv,2
Ish ishwar,2
Jmabel,2
Carbonite,2
Furrykef,2
Beland,2
The Singing Badger,2
Mark,2
Awolf002,2
Lexor,2
Jredmond,2
Roadrunner,2
KF,2
Patrick,2
Marianocecowski,2
Arminius,2
Sfoskett,2
Slowking Man,2
Cantthinkofagoodname,2
Icairns,2
G-Man,2
Moncrief,1
Edward,1
Essexmutant,1
Fawcett5,1
Ground Zero,1
Func,1
AllyUnion,1
Jengod,1
Rick Block,1
Zero0000,1
Miborovsky,1
Dave souza,1
Paul Benjamin Austin,1
Seglea,1
Topbanana,1
Robert Merkel,1
Diberri,1
Nixdorf,1
VampWillow,1
Extreme Unction,1
Ktsquare,1
Pamri,1
John K,1
Cool Hand Luke,1
Ausir,1
Scott Burley,1
JonMoore,1
Dpbsmith,1
Eloquence,1
Everyking,1
Kwamikagami,1
Dmn,1
Christopher Mahan,1
AxelBoldt,1
Linuxbeak,1
Andrew Yong,1
Joke137,1
Andrewa,1
FayssalF,1
Sebastiankessel,1
Quercusrobur,1
Mindmatrix,1
Vaoverland,1
BillyH,1
Pakaran,1
