User,Totals
OhanaUnited,75
Friday,74
Persian Poet Gal,74
Reedy,73
GDonato,73
Angelo.romano,72
Bearcat,72
Blood Red Sandman,72
Scott5114,71
Satori Son,71
Andrwsc,71
Seresin,69
CT Cooper,69
ChrisO~enwiki,69
Chrislk02,68
JHunterJ,68
Mikeblas,68
Tawker,67
Fritzpoll,67
Anetode,67
Xavexgoem,67
Shell Kinney,66
Useight,65
Ddstretch,65
Mangojuice,64
Masamage,64
Brianga,63
Centrx,63
Rossami,63
Epbr123,62
Sjb72,61
Sarah,61
Jon513,61
Nishkid64,59
Ben MacDui,58
Infrogmation,58
A. B.,58
Sherool,57
L&#039;Aquatique,57
Tom,57
Iridescent,56
Nabla,55
JLaTondre,55
MastCell,54
KillerChihuahua,52
Smalljim,52
Cenarium,52
Gimmetrow,52
Lid,52
EurekaLott,52
Husond,52
Dreadstar,52
MBK004,51
Ericorbit,50
Golbez,49
Papa November,49
Rmhermen,49
EncycloPetey,48
Geniac,48
Bjelleklang,48
Rkitko,47
KrakatoaKatie,47
Nehrams2020,47
BD2412,46
El C,46
Hiberniantears,46
TimVickers,46
John Reaves,46
Beetstra,46
Causa sui,46
Howcheng,45
Sade,44
EVula,44
Alex.muller,44
BigrTex,43
Chaser,42
Faithlessthewonderboy,42
Esprit15d,42
Martijn Hoekstra,42
Slp1,41
Kuru,41
Sephiroth BCR,41
Moreschi,41
Hoary,40
Aaron Brenneman,39
Fvasconcellos,39
Ragesoss,39
Rama,39
Canterbury Tail,39
Phil Sandifer,39
Gwalla,39
Nyttend,38
Andrew c,38
Oren0,38
HighInBC,38
Pegship,37
JDoorjam,37
Schutz,37
Titoxd,36
Hbdragon88,36
Cailil,36
Jehochman,36
Bradeos Graphon,35
CJLL Wright,35
FreplySpang,35
Steel,34
Seraphim,34
Madchester,34
Edokter,34
Lenticel,34
Stevenfruitsmaak,34
Jc37,33
Nousernamesleft,33
Feydey,33
Kukini,32
ProhibitOnions,32
Eliz81,32
Avraham,32
Keilana,31
Utcursch,31
Will Beback,31
UberScienceNerd,31
Pb30,31
Gamaliel,30
Jéské Couriano,30
Grutness,30
TheCoffee,30
Moondyne,30
Keegan,30
Mattinbgn,29
Jerry,28
Tyrenius,28
Carioca,28
The-G-Unit-Boss,28
Tony Fox,28
Docu,28
Waggers,28
Horologium,27
Matilda,27
Joyous!,27
Elonka,27
Caribbean H.Q.,27
Academic Challenger,27
Natalya,27
Indubitably,27
IronGargoyle,26
Islander,26
Nick-D,26
Cbrown1023,26
Darwinek,26
James086,26
Ahoerstemeier,26
David Levy,25
Jerzy,25
Cremepuff222,25
Starblind,25
Canley,25
Just Chilling,25
Sjakkalle,24
A Man In Black,24
Geometry guy,24
Coren,24
FayssalF,24
David Fuchs,24
LAX,24
The Rambling Man,24
SirFozzie,23
DVD R W,23
Alex Bakharev,23
Gadfium,23
TeaDrinker,22
GRBerry,22
Ezhiki,22
Pilotguy,22
Herbythyme,22
William M. Connolley,22
Nichalp,22
Nihonjoe,21
Dbachmann,21
Netsnipe,21
Cool Hand Luke,21
Malinaccier,21
Geschichte,21
TPK,20
Resolute,20
TigerShark,20
R. Baley,20
Gatoclass,20
Citicat,19
UtherSRG,19
Swatjester,19
Hu12,19
KieferSkunk,18
PBS,18
Kbthompson,18
Philosopher,18
NCurse,18
Morven,18
TravisTX,18
Mike Rosoft,18
Dina,18
DDima,17
LFaraone,17
Akhilleus,17
David Gerard,17
DarkFalls,17
Neutrality,17
VirtualSteve,17
LadyofShalott,17
Polarscribe,17
Piotrus,16
Ruhrfisch,16
John,16
Ral315,16
Jfdwolff,16
David Eppstein,16
Altenmann,16
Arthur Rubin,16
Wimt,16
Chick Bowen,15
Adambro,15
Shoeofdeath,15
Vsmith,15
Ilmari Karonen,15
John Carter,15
DrKay,15
Rifleman 82,15
PFHLai,14
Bkonrad,14
SpuriousQ,14
Jeepday,14
Hersfold,14
Goodnightmush,14
Canadian Paul,14
Nick,14
Penwhale,14
Gyrofrog,14
Mysid,14
Jayjg,14
Deskana,14
Michael Greiner,14
Dppowell,13
MartinHarper,13
Nandesuka,13
Ugen64,13
Hemlock Martinis,13
Andrew Gray,13
AlisonW,13
Jni,12
Kwamikagami,12
Mindmatrix,12
MilborneOne,12
Tabercil,12
Pagrashtak,12
CBDunkerson,12
Viridae,12
Eugene van der Pijll,12
TomStar81,11
Bishzilla,11
Delldot,11
Huntster,11
Davidgothberg,11
Jesse Viviano,11
SCZenz,11
Slambo,11
Andonic,11
Garzo,11
Dave souza,11
(aeropagitica),11
Black Falcon,11
Ed g2s,11
Rockpocket,11
Jossi,11
Donald Albury,11
XDanielx,11
Yannismarou,10
Jbmurray,10
John Vandenberg,10
JoJan,10
Michael Hardy,10
Mattflaschen,10
Jj137,10
Gadget850,10
WODUP,10
Kaldari,10
The Moose,10
Zzyzx11,9
ST47,9
Casliber,9
Nufy8,9
Journalist,9
Ianblair23,9
Bedford,9
Flyguy649,9
Heimstern,9
Carcharoth,9
Amire80,9
Appraiser,9
Timrollpickering,9
Splash,9
Cuchullain,9
The Tom,9
Bobet,9
Pschemp,8
Royalbroil,8
Adam Bishop,8
Ihcoyc,8
Bubba hotep,8
Nightscream,8
Sam Blacketer,8
WhisperToMe,8
Gryffindor,8
Georgewilliamherbert,8
Ricky81682,8
Greeves,8
Brian0918,8
Jersey Devil,8
Bobak,8
Nikki311,8
Deiz,8
Danaman5,8
Emperor,8
FT2,8
Wwwwolf,8
Jacoplane,7
Carnildo,7
Mr. Lefty,7
Lar,7
Selket,7
Bogdangiusca,7
AGK,7
Ragib,7
Edison,7
Kinu,7
Tariqabjotu,7
Bhadani,7
Harryboyles,7
Youngamerican,7
NoSeptember,6
Pinkville,6
Lowellian,6
Thedemonhog,6
Andrevan,6
Bduke,6
Marine 69-71,6
Thunderboltz,6
Ganeshk,6
Rogerd,6
Nunh-huh,6
Xaosflux,6
StuffOfInterest,6
Jredmond,6
RxS,6
Karada,6
Asterion,6
FloNight,6
ClockworkSoul,6
Olessi,6
MJCdetroit,6
Spartaz,6
Tanner-Christopher,5
Agathoclea,5
Commander Keane,5
Angela,5
Alai,5
Chunky Rice,5
Kizor,5
Sam,5
Wikiacc,5
Ixfd64,5
Can&#039;t sleep- clown will eat me,5
Alexandria,5
Wile E. Heresiarch,5
SlimVirgin,5
Quadell,5
Mike 7,5
Fred Bauder,5
Alasdair,5
Circeus,5
WikiLeon,5
Jonathunder,5
Vassyana,5
ChrisTheDude,5
Pseudo-Richard,4
Vanished user 5zariu3jisj0j4irj,4
Tbo 157,4
Mike Peel,4
Doug,4
Kirill Lokshin,4
TSO1D,4
Jeffrey O. Gustafson,4
Yamamoto Ichiro,4
Hiding,4
LittleDan,4
Wickethewok,4
Llywrch,4
Kaihsu,4
Shii,4
Jayron32,4
Jondel,4
OwenX,4
Shyam,4
Firsfron,4
The Placebo Effect,4
Prolog,4
Necrothesp,3
Rschen7754,3
The wub,3
Paul A,3
Kaiser matias,3
Nat,3
Grenavitar,3
Urhixidur,3
MoRsE,3
Tom harrison,3
Melburnian,3
Davidruben,3
Wwoods,3
Nightstallion,3
Ferkelparade,3
Malo,3
Remember the dot,3
Arwel Parry,3
Charles Matthews,3
Xezbeth,3
Bastique,3
Soumyasch,3
Masem,3
Warofdreams,3
Haukurth,3
Zippy,3
23skidoo,3
Jdforrester,3
J.smith,3
Qwghlm,3
Sabine&#039;s Sunbird,3
Mark83,3
Arcadian,3
Oldelpaso,3
Royalguard11,3
BirgitteSB,3
Marskell,3
Slowking Man,3
Kungfuadam,3
Rick Block,3
Anonymous Dissident,3
RG2,3
Random832,3
Gaius Cornelius,3
Kingboyk,2
Turnstep,2
Bumm13,2
DavidWBrooks,2
Shanes,2
Cactus.man,2
Gilliam,2
BozMo,2
David.Monniaux,2
Shyamal,2
Tizio,2
Bkell,2
William Pietri,2
PrimeHunter,2
CJCurrie,2
Singularity,2
Aaron Schulz,2
Mark,2
Geogre,2
Martinp23,2
Pax:Vobiscum,2
KFP,2
Finlay McWalter,2
Tim!,2
Ceyockey,2
BillyH,2
Mike Halterman,2
TwinsMetsFan,2
TenOfAllTrades,2
Leithp,2
Yann,2
Roger Davies,2
RoyBoy,2
Jamesday,2
Only,2
Stan Shebs,2
SouthernNights,2
Lightdarkness,2
RedWordSmith,2
Deckiller,2
Art LaPella,2
Oleg Alexandrov,2
Michael Snow,2
Aqwis,2
DaGizza,2
Paul August,2
Khukri,2
Slrubenstein,2
Joelr31,2
Ish ishwar,2
Mzajac,2
GoldRingChip,2
Mike Selinker,2
Arctic.gnome,2
TUF-KAT,2
Duk,2
Grant65,1
Sasquatch,1
Vary,1
Christopher Parham,1
Vaoverland,1
Master Thief Garrett,1
Rigadoun,1
Merovingian,1
Rich Farmbrough,1
DavidLevinson,1
Mailer diablo,1
Acetic Acid,1
Magnus Manske,1
Ginkgo100,1
Mav,1
Balloonman,1
Scott,1
Nickshanks,1
Mahanga,1
Mtmelendez,1
Mackensen,1
Doczilla,1
Loren36,1
Peteforsyth,1
Marumari,1
Jimbo Wales,1
Cyrius,1
Bdesham,1
Zocky,1
Henrik,1
Magister Mathematicae,1
Hit bull- win steak,1
Delirium,1
Maury Markowitz,1
Denelson83,1
Owen,1
PinchasC,1
Pathoschild,1
NrDg,1
Gutza,1
Mattbr,1
Ruud Koot,1
Andres,1
RenamedUser jaskldjslak903,1
SmthManly,1
ScottDavis,1
Briangotts,1
Majorly,1
Oscarthecat,1
Chairboy,1
Diberri,1
Edcolins,1
GeeJo,1
Eleassar,1
Mairi,1
Mitchazenia,1
Miborovsky,1
Proteus,1
Earl Andrew,1
Wrp103,1
Dcoetzee,1
FF2010,1
Meno25,1
Pengo,1
Shirahadasha,1
Melchoir,1
Aude,1
Derek Ross,1
Henry Flower,1
ArnoldReinhold,1
RJFJR,1
MisfitToys,1
Ground Zero,1
Rdsmith4,1
BrokenSegue,1
Slumgum,1
Ocatecir,1
Matt Crypto,1
Carabinieri,1
Crazycomputers,1
John K,1
Rockero,1
Bobo192,1
Gdr,1
Montrealais,1
ABCD,1
FeloniousMonk,1
JamesTeterenko,1
AlistairMcMillan,1
ERcheck,1
Stephan Schulz,1
Chris 73,1
Stevenj,1
Verrai,1
