User,Totals
Warofdreams,124
Worldtraveller,118
Mairi,115
Jossi,114
BrokenSegue,113
Carbonite,108
Jnc,106
Angela,104
Rama,103
Garzo,103
MacGyverMagic,102
Jtdirl,101
Secretlondon,101
Antandrus,98
Pharos,97
Aaron Schulz,96
Neutrality,95
Kirill Lokshin,93
Golbez,92
Bratsche,92
CesarB,90
Grutness,89
Radiant!,89
Scimitar,88
Phil Sandifer,86
Theresa knott,86
Tom,84
Woohookitty,84
Duncharris,84
Sango123,84
Delirium,82
The Anome,82
Ferkelparade,82
Duk,80
RoyBoy,80
Karmafist,79
Wikibofh,78
Mel Etitis,78
Raul654,78
Malcolm Farmer,77
Postdlf,76
Fastfission,74
Marudubshinki,73
Dominic,73
Trevor MacInnis,72
Grenavitar,72
Sam Korn,69
Stormie,67
UtherSRG,67
DJ Clayworth,67
Andrevan,65
Jpgordon,64
Polarscribe,61
Kzollman,60
CambridgeBayWeather,60
Everyking,58
Ed g2s,58
Jengod,55
The Epopt,54
Uncle G,54
ABCD,53
Qaz,53
Bishonen,53
Khaosworks,53
Rhobite,53
Jondel,52
User2004,51
Slambo,50
Jayjg,49
Premeditated Chaos,48
Starblind,47
Canderson7,47
Shauri,46
Jcw69,45
Meelar,44
Rbrwr,44
Evil Monkey,44
Jimbo Wales,42
Pjacobi,42
Niteowlneils,41
Xezbeth,41
The wub,41
Nichalp,41
Hermione1980,41
Renamed user ixgysjijel,40
Seabhcan,40
Dragons flight,40
Ssd,39
23skidoo,38
Icairns,38
Ta bu shi da yu,37
Brighterorange,36
Quadell,34
Spangineer,33
Jdavidb,32
Fred Bauder,31
Filiocht,30
Bearcat,30
Henrygb,30
Texture,29
Rmhermen,28
Solipsist,28
Pakaran,28
Davidcannon,27
Grm wnr,27
Kelly Martin,27
Finlay McWalter,27
Talrias,27
RobertG,26
DavidWBrooks,26
Hajor,25
Nunh-huh,25
Nabla,25
David.Monniaux,25
Oleg Alexandrov,25
Stan Shebs,24
Loren36,24
Charles Matthews,23
Olivier,23
Wile E. Heresiarch,22
AlistairMcMillan,21
FreplySpang,21
Marianocecowski,21
Mirv,21
Zanimum,20
Jfdwolff,20
Jredmond,20
Bjarki S,20
Craigy144,20
Inter,19
Arminius,19
Gyrofrog,19
Ed Poor,19
Morwen,19
JeLuF,18
Arwel Parry,17
Taxman,17
SouthernNights,17
Formeruser-82,17
Karada,16
Darwinek,16
CryptoDerk,16
Hadal,16
Jiang,16
Guettarda,15
DropDeadGorgias,15
Mkmcconn,15
Master Thief Garrett,15
FeloniousMonk,15
Timwi,15
Mackeriv,14
Ike9898,14
Ragib,14
Infrogmation,13
Fys,13
El C,13
Nufy8,13
Gtrmp,12
Gabbe,12
TenOfAllTrades,12
Mzajac,12
Wiglaf,11
Lacrimosus,11
Violetriga,11
Rick Block,11
Marine 69-71,11
Wilfried Derksen,10
Gadfium,10
Astronautics~enwiki,10
Denni,10
Bumm13,10
Sn0wflake,10
Dbachmann,9
Oberiko,9
BillyH,9
Joy,9
RedWordSmith,9
Beland,9
Cecropia,9
Michael Hardy,9
Ezhiki,9
K1Bond007,8
Y0u,8
Stevertigo,8
Fuzheado,8
Rossami,8
Josh Grosse,8
Bkonrad,8
Johntex,8
Chuq,8
Danny,8
CJCurrie,7
Morven,7
Michael Snow,7
LouI,7
Jinian,7
KF,7
Elf,7
Pcb21,7
Earl Andrew,7
Brion VIBBER,7
Sebastiankessel,7
Dmn,6
Smith03,6
G-Man,6
Dpbsmith,6
Zippy,6
Fredrik,6
Jerzy,6
Piotrus,6
Isomorphic,6
Kaldari,5
Modemac,5
Freestylefrappe,5
Dante Alighieri,5
Grue,5
Mark Dingemanse,5
Cedrus-Libani,4
Nohat,4
Kwamikagami,4
Ævar Arnfjörð Bjarmason,4
Bcorr,4
Nine Tail Fox,4
Cacycle,4
Frazzydee,4
Dysprosia,4
Lowellian,4
Joolz,4
COGDEN,4
Longhair,4
Scott Burley,4
Rje,4
Woggly,4
Ihcoyc,3
Fennec,3
WhisperToMe,3
Omegatron,3
Jdforrester,3
Christopher Mahan,3
Ilyanep,3
Briangotts,3
OldakQuill,3
Exploding Boy,3
Ellsworth,3
ClockworkLunch,3
Snoyes,3
TUF-KAT,3
Bryan Derksen,3
Urhixidur,3
Eloquence,3
Mark,3
Cimon Avaro,3
CSTAR,3
David Newton,3
John K,3
JCarriker,3
Slrubenstein,3
Docu,3
Vaoverland,3
Minesweeper,3
PedanticallySpeaking,3
IceKarma,3
JamesTeterenko,3
Owen,3
KaisaL,2
Refdoc,2
Redux,2
Kaihsu,2
R3m0t,2
Montrealais,2
Hemanshu,2
Sj,2
Moncrief,2
Maury Markowitz,2
Tom-,2
DanKeshet,2
Dan100,2
Lupin,2
Kosebamse,2
Andrewa,2
DavidLevinson,2
Mike Halterman,2
Sesel,2
Paul Benjamin Austin,2
Jmabel,2
Enchanter,2
Arcadian,1
Timc,1
RJFJR,1
Trilobite,1
Matt Crypto,1
RobLa,1
Dscos,1
Mav,1
Patrick,1
Func,1
Waltpohl,1
Seth Ilys,1
Triddle,1
Ground Zero,1
Henry Flower,1
Anthere,1
Siroxo,1
Cutler,1
Proteus,1
Lommer,1
Andrew Yong,1
Thryduulf,1
Knowledge Seeker,1
Ran,1
Poor Yorick,1
Moink,1
Heron,1
Wwoods,1
Chmod007,1
Asbestos,1
The Singing Badger,1
Llywrch,1
Pollinator,1
Lexor,1
Stewartadcock,1
Jake Nelson,1
Caltrop,1
Gentgeen,1
XJaM,1
JonMoore,1
