User,Totals
Golbez,95
Bratsche,92
Radiant!,91
Theresa knott,91
Grutness,90
CesarB,90
Scimitar,88
Phil Sandifer,86
Woohookitty,85
Sango123,84
Duncharris,84
Wikibofh,83
The Anome,82
Ferkelparade,82
Delirium,82
Duk,81
RoyBoy,81
Raul654,81
Karmafist,80
Mel Etitis,79
Malcolm Farmer,77
Postdlf,76
Marudubshinki,76
Dominic,74
Fastfission,74
Trevor MacInnis,73
Grenavitar,72
ABCD,72
UtherSRG,70
Sam Korn,69
Premeditated Chaos,69
Stormie,67
DJ Clayworth,67
Andrevan,65
Jpgordon,64
Kzollman,62
CambridgeBayWeather,62
Polarscribe,61
Everyking,59
Ed g2s,58
Jcw69,58
Evil Monkey,56
Jengod,55
Uncle G,55
User2004,55
The Epopt,54
Khaosworks,54
Bishonen,53
Acetic Acid,53
Rhobite,53
Qaz,53
Jondel,52
Slambo,51
Jayjg,49
Canderson7,49
Starblind,47
Shauri,46
Meelar,45
Hajor,45
Rbrwr,44
Jimbo Wales,42
Pjacobi,42
Nichalp,42
Ta bu shi da yu,41
SouthernNights,41
Renamed user ixgysjijel,41
Xezbeth,41
Hermione1980,41
Niteowlneils,41
The wub,41
23skidoo,40
Seabhcan,40
Dragons flight,40
Ssd,39
Jdavidb,39
Icairns,38
Brighterorange,38
Quadell,34
Spangineer,33
Fred Bauder,32
Henrygb,30
Bearcat,30
Filiocht,30
Texture,29
Solipsist,28
Zanimum,28
Pakaran,28
Rmhermen,28
Dvyost,28
Kelly Martin,27
Finlay McWalter,27
Bumm13,27
Davidcannon,27
Grm wnr,27
Talrias,27
Nunh-huh,26
DavidWBrooks,26
RobertG,26
Oleg Alexandrov,25
Nabla,25
David.Monniaux,25
Hadal,25
Loren36,25
Olivier,24
Stan Shebs,24
Charles Matthews,23
Wile E. Heresiarch,22
Morwen,22
FreplySpang,21
Marianocecowski,21
AlistairMcMillan,21
Fredrik,21
Mirv,21
Jfdwolff,21
Gyrofrog,20
Ed Poor,20
Jredmond,20
Bjarki S,20
Craigy144,20
Arminius,19
Inter,19
JeLuF,18
Karada,18
Infrogmation,18
Taxman,17
Master Thief Garrett,17
Arwel Parry,17
Formeruser-82,17
Gadfium,17
Jiang,16
CryptoDerk,16
Darwinek,16
Mkmcconn,15
DropDeadGorgias,15
Guettarda,15
Timwi,15
FeloniousMonk,15
Ragib,15
Gtrmp,14
Mackeriv,14
Ike9898,14
Wiglaf,13
Fys,13
Nufy8,13
El C,13
Mzajac,12
Gabbe,12
TenOfAllTrades,12
Marine 69-71,11
Astronautics~enwiki,11
Violetriga,11
Rick Block,11
K1Bond007,11
Lacrimosus,11
Denni,10
Johntex,10
Chuq,10
Wilfried Derksen,10
Sn0wflake,10
Ezhiki,10
Dbachmann,9
Joy,9
Michael Hardy,9
Piotrus,9
RedWordSmith,9
BillyH,9
KF,9
Cecropia,9
Oberiko,9
G-Man,9
Beland,9
Smith03,8
Bkonrad,8
Y0u,8
Fuzheado,8
Rossami,8
Danny,8
Josh Grosse,8
Stevertigo,8
Earl Andrew,7
Morven,7
Pcb21,7
CJCurrie,7
Snoyes,7
Michael Snow,7
Sebastiankessel,7
Brion VIBBER,7
LouI,7
Elf,7
Jinian,7
Dpbsmith,6
Freestylefrappe,6
Isomorphic,6
Jerzy,6
Dmn,6
Zippy,6
Mark Dingemanse,5
Kaldari,5
Dante Alighieri,5
Grue,5
Modemac,5
Cedrus-Libani,4
Cacycle,4
Ævar Arnfjörð Bjarmason,4
Nohat,4
Frazzydee,4
Rje,4
Woggly,4
Kwamikagami,4
Nine Tail Fox,4
Dysprosia,4
Joolz,4
Longhair,4
Scott Burley,4
Lowellian,4
COGDEN,4
Bcorr,4
Zocky,4
Mark,3
Urhixidur,3
Docu,3
OldakQuill,3
PedanticallySpeaking,3
Omegatron,3
Minesweeper,3
Bryan Derksen,3
Christopher Mahan,3
Slrubenstein,3
Reflex Reaction,3
ClockworkLunch,3
Vaoverland,3
Ellsworth,3
IceKarma,3
Briangotts,3
Owen,3
John K,3
Fennec,3
Jdforrester,3
Exploding Boy,3
JamesTeterenko,3
Ihcoyc,3
Eloquence,3
WhisperToMe,3
Cimon Avaro,3
CSTAR,3
JCarriker,3
Thryduulf,3
Ilyanep,3
David Newton,3
TUF-KAT,3
Kaihsu,2
Hemanshu,2
Sj,2
Refdoc,2
Enchanter,2
Moncrief,2
Sannse,2
R3m0t,2
Montrealais,2
Lommer,2
Mike Halterman,2
Paul Benjamin Austin,2
Redux,2
Improv,2
Maury Markowitz,2
KaisaL,2
Kosebamse,2
DavidLevinson,2
Dan100,2
Lupin,2
Tom-,2
Jmabel,2
Sesel,2
Andrewa,2
DanKeshet,2
Cutler,1
Stewartadcock,1
Func,1
Asbestos,1
Timc,1
Siroxo,1
Proteus,1
Arcadian,1
RobLa,1
Andrew Yong,1
Seth Ilys,1
Triddle,1
Anthere,1
CatherineMunro,1
Patrick,1
Mav,1
Trilobite,1
Conti,1
Henry Flower,1
Waltpohl,1
Chmod007,1
Caltrop,1
Knowledge Seeker,1
Heron,1
RJFJR,1
Jake Nelson,1
Dscos,1
The Singing Badger,1
Ran,1
Ground Zero,1
Lexor,1
Gentgeen,1
Moink,1
Poor Yorick,1
Pollinator,1
Llywrch,1
XJaM,1
JonMoore,1
Wwoods,1
Matt Crypto,1
