User,Totals
Allen3,4
Philippe (WMF),4
Ioeth,4
Airplaneman,4
Gabbe,4
Deacon of Pndapetzim,4
Deb,4
Mackensen,4
Vegaswikian,4
NrDg,4
Horologium,4
Rmhermen,4
Worm That Turned,4
JYolkowski,3
DDima,3
Xymmax,3
SGGH,3
Kingboyk,3
AniMate,3
Ugen64,3
Kbh3rd,3
Wknight94,3
Dave souza,3
Eagles247,3
Ezhiki,3
Beetstra,3
Pratyeka,3
Sarah,3
Wtmitchell,3
Topbanana,3
Alvestrand,3
Vanished user 19794758563875,3
Akhilleus,3
Michig,3
Slp1,3
😂,3
Jarry1250,3
Harej,3
UninvitedCompany,3
Dank,3
Lankiveil,2
Tim!,2
Veinor,2
Gurubrahma,2
OwenX,2
Prodego,2
Jdforrester,2
PFHLai,2
Necrothesp,2
Rama,2
Bald Zebra,2
SoWhy,2
Wwoods,2
TwinsMetsFan,2
Graham Beards,2
Camw,2
Edward,2
Olaf Davis,2
Mindmatrix,2
Tawker,2
Ganeshk,2
Bob the Wikipedian,2
TomStar81,2
CBM,2
Hyacinth,2
Melburnian,2
Ynhockey,2
Arctic.gnome,2
The wub,2
B,2
Salix alba,2
JaGa,2
Moabdave,2
Hurricanehink,2
Andrew Gray,2
WGFinley,2
Atama,2
Zippy,2
Bencmq,2
Bobak,2
Magister Mathematicae,2
Shii,2
PeterSymonds,2
Marasmusine,2
Bovlb,2
Victuallers,2
Marine 69-71,2
M7,2
Nihiltres,2
Steven (WMF),2
Geni,2
Kaihsu,2
Gwen Gale,2
Waldir,2
Star Mississippi,2
Srikeit,1
Jfdwolff,1
Carnildo,1
The Wordsmith,1
Newyorkbrad,1
Anetode,1
Ruud Koot,1
Catrope,1
Urhixidur,1
Jehochman,1
Sam,1
Savidan,1
Stephan Schulz,1
AuburnPilot,1
Blurpeace,1
Schneelocke,1
Al Ameer son,1
BrokenSegue,1
The ed17,1
Smith03,1
Hawstom,1
Angelo.romano,1
Malcolmxl5,1
Gaius Cornelius,1
Scott5114,1
Blood Red Sandman,1
Evilphoenix,1
Jimbo Wales,1
Crazycomputers,1
KillerChihuahua,1
Valley2city,1
WJBscribe,1
NativeForeigner,1
Malinaccier,1
CRGreathouse,1
Guettarda,1
Ground Zero,1
Jbmurray,1
Tegel,1
Mattflaschen,1
Ferkelparade,1
Choess,1
PrimeHunter,1
BorgHunter,1
Charles Matthews,1
Theresa knott,1
Quentinv57,1
Nightstallion,1
Kirill Lokshin,1
Rockpocket,1
Renata3,1
Theda,1
OlEnglish,1
Pax:Vobiscum,1
Dominic,1
Decltype,1
Ixfd64,1
Bumm13,1
Pharos,1
Kafziel,1
HappyCamper,1
Efe,1
Bogdangiusca,1
Adam Bishop,1
Dumelow,1
Frank,1
Rklawton,1
AntonioMartin,1
Darkoneko,1
Mailer diablo,1
Howcheng,1
Luk,1
Conti,1
Schutz,1
David Fuchs,1
Maury Markowitz,1
Enigmaman,1
Peteforsyth,1
Trödel,1
Shoeofdeath,1
Ckatz,1
Zero0000,1
AxelBoldt,1
Reedy,1
