User,Totals
GiantSnowman,45
Utcursch,45
WikiLeon,45
Barek,44
Jni,43
Patar knight,41
Gadfium,40
J04n,40
Salvidrim!,40
Ultraexactzz,38
Voice of Clam,37
Jpgordon,37
Spartaz,36
Lankiveil,36
Opabinia regalis,36
Wizardman,35
Smartse,34
Courcelles,34
Cyclonebiskit,32
TFA Protector Bot,32
Number 57,31
Deor,31
Kuru,30
De728631,30
CorbieVreccan,30
Panyd,27
Fenix down,27
Jakec,26
Waggers,25
MSGJ,25
Joe Decker,25
Amberrock,24
David Levy,23
Mfield,22
BD2412,22
DrKay,22
I JethroBT,22
PhilKnight,21
Vsmith,21
GoldRingChip,20
Good Olfactory,20
NativeForeigner,20
Cenarium,20
Ian.thomson,19
Nick-D,19
Ser Amantio di Nicolao,19
Bsadowski1,19
Dweller,18
Swarm,18
Paul Erik,18
Nihiltres,18
Stifle,17
LadyofShalott,17
RL0919,17
Feezo,17
Tide rolls,17
Ks0stm,17
Xezbeth,16
SilkTork,16
Jayron32,16
Gamaliel,16
WereSpielChequers,16
Mr. Stradivarius,16
Mlaffs,15
Acalamari,15
Metropolitan90,15
Alex Bakharev,14
SlimVirgin,14
Guettarda,14
Newyorkbrad,14
Edison,13
CambridgeBayWeather,13
CT Cooper,13
Od Mishehu,13
Guerillero,13
Monty845,13
EurekaLott,13
Stemonitis,12
David Gerard,12
BOZ,12
King of Hearts,12
RegentsPark,11
Doc James,11
Kinu,11
Fox,11
Ianblair23,11
Sherool,10
Necrothesp,10
John,10
Mike Peel,10
Moonriddengirl,10
Bilby,10
Menchi,10
AnemoneProjectors,10
MaxSem,10
Yamla,9
EncMstr,9
Titoxd,9
The Blade of the Northern Lights,9
Timrollpickering,9
KTC,9
TomStar81,9
Jerzy,9
Orangemike,9
Juliancolton,9
Woohookitty,9
Euryalus,9
Meno25,9
Jonathunder,8
ESkog,8
Wwoods,8
CIreland,8
Shirik,8
Lowellian,8
Huntster,8
OlEnglish,7
Discospinster,7
John Reaves,7
Jesse Viviano,7
WOSlinker,7
Ben MacDui,7
Bencherlite,7
Acdixon,7
Ryan Postlethwaite,7
Keilana,7
GorillaWarfare,7
Nabla,7
ErikHaugen,7
Xymmax,6
Olivier,6
Keith D,6
Berean Hunter,6
Thryduulf,6
TheCatalyst31,6
Golbez,6
Mitchazenia,6
Redrose64,6
David Eppstein,6
Michael Greiner,6
Jehochman,6
Joy,6
ScottDavis,6
Rschen7754,6
Beetstra,6
Biblioworm,6
28bytes,6
PresN,6
Go Phightins!,5
Steven Walling,5
Geni,5
Dank,5
Paul August,5
Wtmitchell,5
The Interior,5
JoJan,5
Gryffindor,5
Pharos,5
WhisperToMe,5
Richwales,5
Alison,5
Spellcast,5
GlassCobra,5
Jfdwolff,5
Risker,5
Buckshot06,5
Moriori,5
Paulmcdonald,4
Bkonrad,4
Ground Zero,4
Timotheus Canens,4
SimonP,4
Trappist the monk,4
JHunterJ,4
Laser brain,4
Xeno,4
NJA,4
Phantomsteve,4
Geschichte,4
Parsecboy,4
Prodego,4
Jonny-mt,4
Julia W,4
Crisco 1492,4
MLauba,4
Enigmaman,4
Finlay McWalter,4
Connormah,4
Salvio giuliano,4
Writ Keeper,4
Kirill Lokshin,3
Peteforsyth,3
Scott,3
Kevin Gorman,3
Dennis Brown,3
Legoktm,3
Tim!,3
B,3
Mike Cline,3
Tawker,3
Fluffernutter,3
TigerShark,3
Valfontis,3
Ericorbit,3
Nick,3
SarekOfVulcan,3
Tom Morris,3
Brookie,3
Djsasso,3
Stwalkerster,3
Harrias,3
Coren,3
Hyacinth,3
Mjroots,2
Canterbury Tail,2
Andrwsc,2
Masem,2
Edokter,2
Magioladitis,2
Resolute,2
Shubinator,2
ErrantX,2
Quarl,2
Dino,2
Ruslik0,2
The ed17,2
Roger Davies,2
Somno,2
Dragons flight,2
Jusjih,2
Renata3,2
Everyking,2
Kaihsu,2
Daniel Case,2
Michael Hardy,2
Killiondude,2
DerHexer,2
HappyCamper,2
Arctic.gnome,2
Awilley,2
Anomie,2
Rigadoun,2
Avraham,2
AzaToth,2
Rami R,2
The wub,2
Pathoschild,2
Jarry1250,2
Zero0000,2
John Vandenberg,2
Rlendog,2
Lacrimosus,2
Zanimum,2
Eluchil404,2
Orderinchaos,2
Grondemar,2
Moabdave,2
Amalthea,2
MrKIA11,1
Canadian Paul,1
Dbachmann,1
Davidcannon,1
NuclearWarfare,1
Danaman5,1
Wehwalt,1
Bobak,1
RockMagnetist,1
PBS,1
Chuq,1
Missvain,1
Fences and windows,1
WJBscribe,1
LFaraone,1
Nev1,1
Mailer diablo,1
Calmer Waters,1
WGFinley,1
Moondyne,1
ChrisTheDude,1
Proteus,1
HelloAnnyong,1
Harej,1
Runningonbrains,1
Reedy,1
Infrogmation,1
Jalexander-WMF,1
Jon513,1
Jason Quinn,1
OwenX,1
Hoary,1
Aude,1
Grendelkhan,1
Rklawton,1
Kaiser matias,1
Crazycomputers,1
J Milburn,1
Dumelow,1
Steel,1
NeilN,1
Celestianpower,1
January,1
Ganeshk,1
UtherSRG,1
Victuallers,1
Blurpeace,1
Al Ameer son,1
Charles Matthews,1
Jmabel,1
Neutrality,1
Anthere,1
Amire80,1
Malinaccier,1
Kjkolb,1
TenOfAllTrades,1
MastCell,1
Dave souza,1
Leyo,1
Thue,1
Melburnian,1
JIP,1
JGHowes,1
Ezhiki,1
Prolog,1
James086,1
Tedder,1
KillerChihuahua,1
Grutness,1
Philippe,1
Jengod,1
