User,Totals
Amalthea,123
Tedder,122
X!,122
Donald Albury,121
Malinaccier,120
Mifter,114
Frank,112
Kurt Shaped Box,112
HangingCurve,111
Rodhullandemu,110
Patar knight,109
Hut 8.5,106
Kanonkas,106
Daniel Case,104
Nyttend,103
Keith D,102
Indubitably,101
MBK004,98
MattWade,97
Nancy,97
Rd232,96
Islander,96
HighInBC,95
ESkog,93
Ruslik0,92
Versageek,92
Jpgordon,91
WereSpielChequers,89
Brandon,88
JIP,85
Lankiveil,85
Extransit,85
Pats1,85
Splash,84
Ameliorate!,83
Paul Erik,81
Xdamr,77
Kbdank71,75
J Milburn,75
Tom harrison,74
Deb,74
Rjanag,74
Carioca,73
RockMFR,73
Chris G,71
VegaDark,70
Acalamari,70
Esanchez7587,69
Sean Whitton,68
SilkTork,67
Canadian Paul,67
Kingturtle,67
JHunterJ,66
Fred Bauder,65
Youngamerican,65
Bearian,65
EdJohnston,64
Canterbury Tail,63
Xymmax,63
Mfield,62
Friday,61
Tassedethe,61
Steve,59
NrDg,58
Doug Weller,58
SchuminWeb,58
Tony Fox,58
Dravecky,57
Kmccoy,57
Buckshot06,56
Staxringold,56
Rettetast,56
Ian13,56
Hersfold,56
Yet Another Redirect Cleanup Bot,55
Bibliomaniac15,55
JLaTondre,53
Kuru,53
Avraham,53
Dreadstar,52
Carlossuarez46,52
Michael Greiner,51
Parsecboy,51
Keegan,50
Luna Santin,50
Sjb72,50
CT Cooper,50
Lazulilasher,50
John Vandenberg,50
Deville,49
Shereth,49
JoJan,47
Renamed user ixgysjijel,47
Pakaran,46
Dekimasu,46
Ruud Koot,45
Will Beback,45
The Anome,44
Gwen Gale,44
Eleassar,42
Sarah,42
Flowerparty,42
Madman,42
Mangojuice,41
Anonymous Dissident,41
Dominic,41
Uncle G,40
East718,40
Shoeofdeath,40
Ged UK,40
Daniel,40
Orphaned talkpage deletion bot,39
Jarry1250,39
Jéské Couriano,39
Kwamikagami,38
KillerChihuahua,38
MSGJ,38
John Reaves,38
Shell Kinney,37
Jayron32,37
CorbieVreccan,36
Mairi,36
Art LaPella,36
YellowMonkey,36
Nick-D,35
Rschen7754,35
Beeblebrox,35
😂,35
Shii,35
Bencherlite,35
Andrew Gray,35
LadyofShalott,34
Steven Walling,34
William M. Connolley,34
Seddon,34
Angelo.romano,34
J Greb,34
BorgQueen,33
SarekOfVulcan,32
Steve Smith,32
Aitias,32
Euryalus,32
Bigtimepeace,32
DVD R W,32
Cenarium,32
Crazycomputers,31
Andrwsc,31
Faithlessthewonderboy,31
Nakon,31
Dante Alighieri,31
Toon05,30
Sandstein,30
Ckatz,30
Georgewilliamherbert,29
Vsmith,29
Risker,29
Mojo Hand,28
Garion96,28
The Rambling Man,28
AdjustShift,28
WJBscribe,28
John,28
Mlaffs,27
Mike Rosoft,27
Zscout370,27
Hoary,27
Spinningspark,27
Ericorbit,27
AlexiusHoratius,26
Y,26
David Levy,26
Beetstra,25
Rspeer,25
EncMstr,25
Edokter,25
JamesR,25
Thatcher,25
Mark Ironie,25
Stormie,24
Fvasconcellos,24
Tonywalton,24
CIreland,24
Woohookitty,24
G.A.S,24
Slakr,23
Camw,23
Papa November,23
Jeepday,23
Dinoguy1000,22
Somno,22
Useight,22
Law,22
Pedro,22
Nv8200pa,22
Fl,21
Antandrus,21
Geschichte,21
Mr.Z-man,21
Lid,20
Dbachmann,20
Jauerback,20
Dweller,20
FayssalF,20
Chase me ladies, I&#039;m the Cavalry,20
Hiberniantears,20
Satori Son,20
Cuchullain,20
Mike Peel,20
Carnildo,20
Vanished user 19794758563875,20
Infrogmation,20
OverlordQ,20
Gilliam,20
Orlady,19
OhanaUnited,19
AniMate,19
FT2,19
Prolog,19
Edison,19
Theresa knott,18
Grutness,18
Marasmusine,18
Geni,18
Saravask,17
Animum,17
Cool3,17
RxS,17
Al Ameer son,17
Hu12,17
Mattinbgn,17
Alphachimp,17
Number 57,17
Hyacinth,17
Spellcast,16
Sjakkalle,16
WhisperToMe,16
Lar,16
Tariqabjotu,16
DrKay,16
EVula,16
Julia W,16
CJLL Wright,15
Fritzpoll,15
Gamaliel,15
Merovingian,15
Circeus,15
Gimmetrow,14
Hmwith,14
Canley,14
TexasAndroid,14
Necrothesp,14
Rama,14
Charles Matthews,14
TomStar81,14
Nightscream,14
Neutrality,14
EyeSerene,14
Icairns,14
Viridae,13
Bkonrad,13
DarkFalls,13
Rmhermen,13
Ihcoyc,13
SGGH,13
RegentsPark,12
Rkitko,12
Jredmond,12
Rlevse,12
Howcheng,12
Eluchil404,12
Chamal N,12
TheDJ,12
Tabercil,12
Ched,12
Matthewedwards,12
Laser brain,12
Goodnightmush,11
David.Monniaux,11
Centrx,11
Stephan Schulz,11
Michael Hardy,11
Slp1,11
Ryan Postlethwaite,11
Jehochman,11
Metropolitan90,11
It Is Me Here,11
Zzyzx11,11
SouthernNights,11
Kafziel,11
Djsasso,11
Hesperian,11
John Carter,11
PFHLai,10
John K,10
Tikiwont,10
Efe,10
Altenmann,10
Heimstern,10
TeaDrinker,10
Rigadoun,10
Exploding Boy,10
Alex Bakharev,10
Mindmatrix,10
Star Mississippi,9
PBS,9
Renata3,9
Ricky81682,9
Tyrenius,9
Admrboltz,9
Finlay McWalter,9
Huntster,9
Ale jrb,9
Rifleman 82,8
Epbr123,8
Kaldari,8
Jusjih,8
Roger Davies,8
AntiAbuseBot,8
Keeper76,8
Dcoetzee,8
Wtmitchell,8
Trödel,7
Spencer,7
One,7
Mahagaja,7
Pseudo-Richard,7
Thedemonhog,7
Stwalkerster,7
Conti,7
Cobi,7
David Fuchs,7
Jza84,7
Golbez,7
TimVickers,7
Oren0,7
MastCell,7
Anetode,7
Only,7
Ahoerstemeier,6
TenOfAllTrades,6
Andrew c,6
JeremyA,6
Elonka,6
Jerzy,6
Voice of Clam,6
Valley2city,6
Sabine&#039;s Sunbird,6
Causa sui,6
Rosiestep,6
ClockworkSoul,6
Ultraexactzz,6
Mark,6
RobertG,6
Just Chilling,6
Moabdave,6
Masem,6
Kusma,6
Ynhockey,6
Mailer diablo,6
Lowellian,6
Slrubenstein,6
GlassCobra,6
Angela,6
Ganeshk,6
Trialsanderrors,5
BOZ,5
Jesse Viviano,5
Wehwalt,5
Riana,5
Darwinek,5
Casliber,5
Royalbroil,5
Bduke,5
KieferSkunk,5
Arcadian,5
Thingg,5
EurekaLott,5
Maunus,5
Topbanana,5
SirFozzie,5
Raul654,5
Marine 69-71,5
Addshore,5
Hiding,5
Karanacs,5
MilborneOne,5
Adambro,5
Alison,5
Nikki311,5
Madchester,5
EncycloPetey,5
SalopianJames,5
Joyous!,4
ArnoldReinhold,4
Piotrus,4
Coffee,4
Bobak,4
Newyorkbrad,4
TwinsMetsFan,4
Ixfd64,4
AKeen,4
GoldRingChip,4
Rockpocket,4
Philosopher,4
Adam Bishop,4
Sir Nicholas de Mimsy-Porpington,4
KnightLago,4
Bobo192,4
Ezhiki,4
Dave souza,4
Shyamal,4
Runningonbrains,4
Zocky,4
Peteforsyth,4
WilliamH,4
Jfdwolff,4
Pharos,4
Ruhrfisch,4
Joy,4
Gyrofrog,4
Ragib,4
Olivier,4
Melburnian,3
Blood Red Sandman,3
Resolute,3
Jayjg,3
GDonato,3
Aqwis,3
J.smith,3
SebastianHelm,3
Scientizzle,3
Llywrch,3
Zero0000,3
Nixeagle,3
Christopher Sundita,3
Gatoclass,3
Kbh3rd,3
WikiLeon,3
PrimeHunter,3
DerHexer,3
Arthur Rubin,3
Davewild,3
GTBacchus,3
Stan Shebs,3
Ben MacDui,3
Kotra,3
Nick,3
AuburnPilot,3
Arwel Parry,3
Warofdreams,3
Zsinj,3
David Eppstein,3
Cacycle,3
Carcharoth,3
FF2010,3
Moni3,3
RoySmith,3
AlisonW,3
ERcheck,3
Remember the dot,3
Reedy,3
Jbmurray,3
Alvestrand,3
Maxim,3
TheCoffee,3
ProhibitOnions,3
Ragesoss,3
Smith609,3
Utcursch,3
Pb30,3
Rossami,3
Mike Selinker,2
Savidan,2
Kbthompson,2
Silence,2
S@bre,2
Kylu,2
TheProject,2
ChrisTheDude,2
Oldelpaso,2
Ronnotel,2
CRGreathouse,2
Cimon Avaro,2
Tawker,2
Sjorford,2
Caribbean H.Q.,2
Taxman,2
Cool Hand Luke,2
Gnangarra,2
Horologium,2
Bobet,2
Journalist,2
Wafulz,2
AzaToth,2
WODUP,2
Thehelpfulone,2
SlimVirgin,2
Pathoschild,2
Tfinc,2
Commander Keane,2
Smalljim,2
Winhunter,2
Khukri,2
Mr. Lefty,2
Victuallers,2
Dino,2
Brian Kendig,2
Vassyana,2
Brianga,2
Lyrl,2
Cyrius,2
Craigy144,2
Berig,2
HappyCamper,2
CBM,2
Fram,2
Bcorr,2
Xavexgoem,2
Conscious,2
Ed g2s,2
Gabbe,2
Deacon of Pndapetzim,2
Jdforrester,1
Fir0002,1
Pcb21,1
Christopher Parham,1
Guettarda,1
JDoorjam,1
Jacoplane,1
FloNight,1
Fish and karate,1
Happy-melon,1
Tznkai,1
GoneAwayNowAndRetired,1
AGK,1
Deskana,1
Cbrown1023,1
Kaiser matias,1
HereToHelp,1
The Tom,1
Toby Bartels,1
Natalie Erin,1
Graham Beards,1
Tom,1
SimonP,1
Kinu,1
Chick Bowen,1
Smith03,1
Amire80,1
Rick Block,1
Jonathunder,1
Balloonman,1
Chrislk02,1
Wile E. Heresiarch,1
Kirill Lokshin,1
Magnus Manske,1
Keilana,1
Dale Arnett,1
Steel,1
Wwoods,1
Nickshanks,1
Hbdragon88,1
Hall Monitor,1
Mahanga,1
Scott,1
CJCurrie,1
Bjelleklang,1
Titoxd,1
AngelOfSadness,1
Seraphimblade,1
Nunh-huh,1
Mike.lifeguard,1
Samir,1
AntonioMartin,1
Fox,1
Rklawton,1
Evercat,1
Delldot,1
Ilmari Karonen,1
Jmabel,1
Meno25,1
Ezeu,1
AlistairMcMillan,1
The wub,1
AnonEMouse,1
SB Johnny,1
DavidLevinson,1
Shanes,1
Darthgriz98,1
Bishonen,1
Celestianpower,1
Cyde,1
Lomn,1
Diberri,1
Calliopejen1,1
Emperor,1
Tim!,1
Matt Crypto,1
Earl Andrew,1
Gadget850,1
Fawcett5,1
Bogdangiusca,1
DDima,1
Vary,1
