User,Totals
Xaosflux,19
Hoary,19
Wizardman,19
Tóraí,19
BorgHunter,18
Fenix down,18
TexasAndroid,17
Malik Shabazz,17
Bilby,17
Xezbeth,17
Edokter,16
Deryck Chan,16
DESiegel,16
Keith D,16
Dennis Brown,16
Risker,15
ESkog,15
Billinghurst,15
Topbanana,15
SilkTork,15
Tide rolls,15
ScottDavis,14
Cuchullain,14
Necrothesp,14
Efe,13
Gamaliel,13
De728631,13
WOSlinker,13
BOZ,12
Panyd,12
Spartaz,12
Alex Bakharev,12
Number 57,11
Mjroots,11
Joy,11
StringTheory11,11
Anachronist,11
Sadads,11
Crisco 1492,11
GorillaWarfare,11
Yamla,10
Bogdangiusca,10
Nihonjoe,10
Berean Hunter,10
Zero0000,10
Kinu,10
MBisanz,10
RegentsPark,10
Xeno,10
Tiptoety,10
Woohookitty,10
WikiLeon,9
Arctic.gnome,9
Mitchazenia,9
Amire80,9
Writ Keeper,9
Heimstern,9
Avraham,9
TheCatalyst31,9
Newyorkbrad,9
The wub,8
ErikHaugen,8
DeltaQuad,8
Djsasso,8
Ezhiki,8
KTC,7
Alison,7
Ultraexactzz,7
Nick,7
Fluffernutter,7
Hyacinth,6
Euryalus,6
Laser brain,6
Gyrofrog,6
AnemoneProjectors,6
Sjb72,6
Marine 69-71,6
DerHexer,6
Canterbury Tail,6
RJFJR,6
IronGargoyle,6
Moriori,6
DaGizza,6
Renamed user ixgysjijel,5
Pharos,5
Metropolitan90,5
Academic Challenger,5
Worm That Turned,5
Geschichte,5
Al Ameer son,5
Legoktm,5
Huntster,5
Tom Morris,5
Ohnoitsjamie,5
Connormah,5
Mufka,5
Bkonrad,5
Prolog,5
Guerillero,5
Aude,4
Steel,4
Patar knight,4
NrDg,4
Jayron32,4
The Rambling Man,4
WhisperToMe,4
Calliopejen1,4
Shyamal,4
Masem,4
SoWhy,4
John K,4
Beetstra,4
Harrias,4
RockMagnetist,4
Tim!,4
LFaraone,4
Mentifisto,4
Trödel,4
NuclearWarfare,4
PBS,3
Buckshot06,3
John,3
MIDI,3
Everyking,3
CIreland,3
Wtmitchell,3
Catfish Jim and the soapdish,3
Salvio giuliano,3
MastCell,3
RL0919,3
Pathoschild,3
Voice of Clam,3
Mike Peel,3
7,3
Acdixon,3
Dravecky,3
Mark Arsten,3
David Levy,3
Charles Matthews,3
Addshore,3
Ragesoss,3
Lowellian,3
Renata3,3
Cerebellum,2
Gnangarra,2
Snowolf,2
Rama,2
Dragons flight,2
Carioca,2
Daniel Case,2
Mindmatrix,2
Orlady,2
J04n,2
Phantomsteve,2
Spinningspark,2
NJA,2
Ged UK,2
Mike Cline,2
Ronhjones,2
The Interior,2
PrimeHunter,2
Resolute,2
Scottywong,2
Tabercil,2
Sjakkalle,2
Penwhale,2
MLauba,2
Jonathunder,2
Slambo,2
Brookie,2
ChrisTheDude,2
Andrewa,2
I JethroBT,2
Jimp,2
SoLando,2
Rkitko,2
Amorymeltzer,2
Cailil,2
The Blade of the Northern Lights,2
Citicat,2
Rjanag,1
AlisonW,1
NativeForeigner,1
AzaToth,1
Beland,1
Tinucherian,1
Enigmaman,1
Bobak,1
Grutness,1
Warofdreams,1
Mattinbgn,1
OlEnglish,1
Tedder,1
East718,1
Jusjih,1
Starblind,1
Arsenikk,1
Stephan Schulz,1
Steven Walling,1
Canadian Paul,1
Ddstretch,1
Maxim,1
Bluerasberry,1
Guettarda,1
MSGJ,1
Salix alba,1
Waggers,1
The ed17,1
Bencherlite,1
Valfontis,1
Wehwalt,1
Gryffindor,1
Viridae,1
Jdforrester,1
Consumed Crustacean,1
Golbez,1
DarkFalls,1
Infrogmation,1
Mark Ironie,1
Graham Beards,1
MichaelQSchmidt,1
BigrTex,1
Schneelocke,1
John Vandenberg,1
Rogerd,1
It Is Me Here,1
Anomie,1
CorbieVreccan,1
Mazca,1
Garion96,1
Kim Dent-Brown,1
CT Cooper,1
FloNight,1
Awilley,1
JesseW,1
Cbl62,1
Jalexander-WMF,1
Spellcast,1
Neelix,1
PresN,1
MarcoAurelio,1
Peteforsyth,1
Kevin Gorman,1
Ground Zero,1
Rklawton,1
King of Hearts,1
Ruud Koot,1
Karl Dickman,1
Richwales,1
