User,Totals
Floquenbeam,20
JzG,20
Fuhghettaboutit,20
BD2412,20
Dravecky,19
StringTheory11,19
Husond,19
Xymmax,18
Ricky81682,18
CT Cooper,18
Y,18
Doc James,18
Arthur Rubin,18
Alison,17
Anetode,17
Martijn Hoekstra,17
Shirik,17
Just Chilling,17
WOSlinker,17
King of Hearts,16
Peteforsyth,16
Ben MacDui,16
Beeblebrox,16
Black Falcon,16
JoJan,15
Someguy1221,15
TheCatalyst31,15
WereSpielChequers,14
Keith D,14
Zad68,14
Kralizec!,14
HJ Mitchell,14
Risker,14
Vegaswikian,14
Jesse Viviano,13
Gfoley4,13
Starblind,13
Protonk,13
Excirial,12
Sjakkalle,12
Gamaliel,12
Killiondude,12
Beetstra,11
Jinian,11
Pedro,11
Atama,11
Keegan,11
Filelakeshoe,11
Nabla,10
Stephen,10
Esanchez7587,10
Panyd,10
Versageek,10
Bencherlite,10
Missvain,10
Alex Bakharev,9
Malcolmxl5,9
Hoary,9
7,9
Prolog,9
Spencer,9
Guerillero,9
Zzyzx11,9
PresN,9
Winhunter,8
Mitchazenia,8
RL0919,8
Chase me ladies, I&#039;m the Cavalry,8
Ezhiki,8
Billinghurst,8
Angela,8
DDima,7
Geschichte,7
Jauerback,7
Scott,7
PBS,7
NativeForeigner,7
Voice of Clam,7
Calliopejen1,7
Zero0000,7
Ruslik0,7
Spartaz,7
Richwales,6
Worm That Turned,6
Andrwsc,6
Hiberniantears,6
JesseW,6
Cuchullain,6
Go Phightins!,5
MSGJ,5
Hurricanehink,5
The ed17,5
Capitalistroadster,5
Rettetast,5
Awilley,5
Ceranthor,5
The Rambling Man,5
Catfish Jim and the soapdish,5
Joy,5
TParis,5
Kingturtle,5
Orlady,5
Nick-D,5
Jayron32,5
DYKUpdateBot,5
Fox,4
Andrewa,4
Rkitko,4
Brookie,4
Mailer diablo,4
Coffee,4
Timotheus Canens,4
Reedy,4
LFaraone,4
TenOfAllTrades,4
Jonathunder,4
David Levy,4
Antandrus,4
Enigmaman,4
Casliber,4
Wifione,4
ChrisTheDude,4
Trappist the monk,4
Thumperward,4
Shii,4
Neutrality,4
Victuallers,4
Buckshot06,4
SilkTork,4
Guettarda,4
Charles Matthews,3
Yamla,3
Tone,3
Dinoguy1000,3
Soap,3
Jusjih,3
Nikkimaria,3
Jami (Wiki Ed),3
OhanaUnited,3
The Earwig,3
Acather96,3
Xeno,3
Mazca,3
Magnus Manske,3
MGA73,3
It Is Me Here,3
Choess,3
Thue,3
Tariqabjotu,3
Cryptic,3
Amalthea,3
Lenticel,3
Vianello,3
Samsara,3
Stwalkerster,2
Paul A,2
Edcolins,2
Aaron Brenneman,2
Bkonrad,2
Horologium,2
GlassCobra,2
Mjroots,2
Julia W,2
EncMstr,2
MichaelQSchmidt,2
Cbl62,2
Gnangarra,2
Masem,2
Michael Hardy,2
NrDg,2
Rogerd,2
GorillaWarfare,2
Kaihsu,2
Phantomsteve,2
Edokter,2
The Bushranger,2
Renata3,2
WJBscribe,2
The Interior,2
Canterbury Tail,2
Resolute,2
Moriori,2
Citicat,2
MBisanz,2
Snowolf,2
MaxSem,2
Maxim,2
Mike Peel,2
Ericorbit,2
The Blade of the Northern Lights,2
RegentsPark,2
Allen3,2
Waldir,2
MastCell,2
Graham Beards,2
Parsecboy,2
Daniel,2
J Greb,2
NuclearWarfare,2
Mattinbgn,2
HappyCamper,2
Manning Bartlett,2
Cbrown1023,2
Huntster,2
Ground Zero,2
Kurykh,2
WikiLeon,2
Ragesoss,2
Kpjas,2
Paul August,1
Thryduulf,1
Stemonitis,1
Feezo,1
AGK,1
Wehwalt,1
Lowellian,1
Aqwis,1
Philippe (WMF),1
Ktr101,1
28bytes,1
Dweller,1
Scientizzle,1
Mufka,1
Zanimum,1
Darkwind,1
WhisperToMe,1
Ianblair23,1
Tide rolls,1
Olivier,1
Journalist,1
Kjkolb,1
Carioca,1
Grutness,1
Spellcast,1
EVula,1
Faithlessthewonderboy,1
Coren,1
Tawker,1
Mindmatrix,1
Golbez,1
Garzo,1
Topbanana,1
Dbachmann,1
Andrew Gray,1
Audacity,1
ScottDavis,1
Elahrairah,1
KTC,1
MikeLynch,1
Boing! said Zebedee,1
Harej,1
Mentifisto,1
Finlay McWalter,1
Jehochman,1
Thespian,1
DarkFalls,1
Shubinator,1
ArnoldReinhold,1
Lupo,1
Nev1,1
Canley,1
Gwalla,1
Earl Andrew,1
Tabercil,1
DerHexer,1
Agathoclea,1
ErikHaugen,1
Elonka,1
Angelo.romano,1
Crum375,1
RockMFR,1
No Guru,1
Sadads,1
Star Mississippi,1
Courcelles,1
Sky Harbor,1
Everyking,1
Cacycle,1
Philosopher,1
Arbitrarily0,1
