User,Totals
Bkonrad,19
Spike Wilbury,19
Prolog,19
Canterbury Tail,18
Bencherlite,18
Voice of Clam,18
DeltaQuad,17
Seraphimblade,16
Closedmouth,15
NrDg,15
MikeLynch,14
NativeForeigner,14
The Blade of the Northern Lights,14
Valfontis,14
King of Hearts,14
Eluchil404,13
BDD,13
Hadal,13
Fvasconcellos,13
Hyacinth,13
Slon02,12
Nev1,12
Mlaffs,12
Deryck Chan,12
Andrewa,12
Newyorkbrad,11
MilborneOne,11
Guettarda,11
Stifle,11
BOZ,11
Neutrality,11
Phantomsteve,10
Crisco 1492,10
Mr. Stradivarius,10
RegentsPark,10
Necrothesp,10
JoJan,9
Utcursch,9
ONUnicorn,9
Yaris678,9
Caknuck,9
Salvidrim!,8
Iridescent,8
AlexiusHoratius,8
Zzyzx11,8
Keith D,8
Liz,8
Alison,8
Anachronist,8
Kingpin13,8
Versageek,8
Ianblair23,7
Fox,7
David Gerard,7
Beeblebrox,7
TomStar81,7
Redrose64,7
Jinian,7
JHunterJ,7
SilkTork,7
Stwalkerster,7
Cyberpower678,7
Peacemaker67,7
BethNaught,7
Bsadowski1,7
Ixfd64,7
Dweller,7
CIreland,7
ReaderofthePack,7
Woody,6
Cyp,6
Rschen7754,6
Ceyockey,6
Casliber,6
Euryalus,6
Bhadani,6
Wtmitchell,6
The JPS,6
Philosopher,5
Michael Hardy,5
A Train,5
Donald Albury,5
Mjroots,5
Philg88,5
Cyclonebiskit,5
Timrollpickering,5
Mkdw,5
Swarm,5
Arthur Rubin,5
Ish ishwar,4
Barek,4
Huntster,4
Connormah,4
Anne Delong,4
Keegan,4
David Levy,4
Acdixon,4
Acalamari,4
Smartse,4
Edison,4
Pathoschild,4
The ed17,4
Slakr,4
Brianga,4
SlimVirgin,4
Kaiser matias,4
Salvio giuliano,4
Dank,4
Tim!,4
Ser Amantio di Nicolao,4
The Earwig,3
Asterion,3
Geni,3
Mattinbgn,3
Xeno,3
Spellcast,3
Juliancolton,3
PBS,3
Golbez,3
Jusjih,3
PresN,3
Stephan Schulz,3
Calmer Waters,3
Ruslik0,3
HJ Mitchell,3
DarkFalls,3
Missvain,3
John,3
LadyofShalott,2
TLSuda,2
DaGizza,2
WOSlinker,2
DerHexer,2
Ragesoss,2
Renata3,2
Tom harrison,2
Rogerd,2
28bytes,2
Hurricanehink,2
Trappist the monk,2
ChrisTheDude,2
Buckshot06,2
The Wordsmith,2
Ruhrfisch,2
OwenX,2
Salix alba,2
GoldRingChip,2
Anomie,2
ESkog,2
Antandrus,2
Cobi,2
EurekaLott,2
Someguy1221,2
Star Mississippi,2
BorgQueen,2
Jonathunder,2
Moriori,2
Lord Roem,2
Howcheng,2
Zero0000,2
Opabinia regalis,2
Gnangarra,2
Malcolmxl5,2
Smurrayinchester,2
John Vandenberg,2
Graham Beards,2
Gamaliel,2
Kaihsu,2
Billinghurst,1
OhanaUnited,1
Mufka,1
Samsara,1
5 albert square,1
Julia W,1
Parsecboy,1
Warofdreams,1
Titodutta,1
Cerebellum,1
Moncrief,1
Wehwalt,1
Circeus,1
Everyking,1
Ddstretch,1
Ohnoitsjamie,1
Mazca,1
The Bushranger,1
Titoxd,1
MaxSem,1
Brandon,1
Spartaz,1
Ian.thomson,1
Steven Walling,1
Fred Bauder,1
DavidWBrooks,1
Michig,1
Meno25,1
Scott MacDonald,1
Thehelpfulone,1
Mike Peel,1
Daniel Case,1
Grant65,1
Zanimum,1
Masem,1
Ed g2s,1
Patrick,1
Tgr (WMF),1
Furrykef,1
Finlay McWalter,1
Amire80,1
Mattflaschen,1
Mahagaja,1
TenOfAllTrades,1
CLW,1
Keilana,1
Marine 69-71,1
Ryan Postlethwaite,1
Lowellian,1
Jake Wartenberg,1
Magioladitis,1
Fish and karate,1
Risker,1
Gryffindor,1
JesseW,1
Acather96,1
Fuzheado,1
Canadian Paul,1
Geschichte,1
Victuallers,1
TheDJ,1
Harej,1
