User,Totals
Xymmax,58
Athaenara,57
Smartse,56
Liz,56
LFaraone,55
JzG,55
Postdlf,53
Ohnoitsjamie,52
TomStar81,50
Anetode,49
Guerillero,47
MSGJ,46
Deor,46
Ged UK,45
Redrose64,45
Czar,44
Barek,44
Miniapolis,44
Bilby,43
Utcursch,42
Dennis Brown,42
Someguy1221,42
Acalamari,41
Wizardman,41
SlimVirgin,39
KrakatoaKatie,39
Panyd,39
Calliopejen1,38
Efe,38
MaxSem,37
Waggers,36
Spinningspark,36
TFA Protector Bot,35
Abecedare,35
Wtmitchell,34
Casliber,34
KTC,34
Jakec,32
Paul Erik,31
Od Mishehu,31
Peripitus,31
Zzyzx11,31
Y,30
Mattythewhite,30
Writ Keeper,30
Nabla,30
Bagumba,30
Kuru,30
Ser Amantio di Nicolao,29
Stifle,28
WereSpielChequers,28
Deryck Chan,28
Arthur Rubin,27
Tide rolls,27
Fenix down,26
TexasAndroid,24
Gadfium,24
Jpgordon,24
J Milburn,24
De728631,23
AnemoneProjectors,23
Doc James,23
Slon02,22
Gamaliel,22
Metropolitan90,22
PhilKnight,21
Alex Bakharev,21
Beeblebrox,20
Joe Decker,20
Soap,20
Number 57,20
Harej,19
DeltaQuad,19
Bencherlite,19
Mlaffs,18
Oscarthecat,18
Edokter,18
Daniel,18
Djsasso,17
RockMagnetist,17
Hyacinth,17
David Eppstein,16
Aude,16
Gnangarra,15
MediaWiki default,15
Moonriddengirl,15
Jackmcbarn,15
Spartaz,14
JLaTondre,14
Xeno,14
Kinu,13
Sarah,13
David Levy,13
Worm That Turned,12
J04n,12
Topbanana,11
Parsecboy,11
Mailer diablo,11
GorillaWarfare,11
Billinghurst,11
BOZ,11
Arctic.gnome,11
Airplaneman,11
Patar knight,11
Keith D,10
ESkog,10
Fuzheado,10
Anachronist,10
Grondemar,10
Rlendog,10
Woohookitty,9
Amire80,9
Euryalus,9
Theda,9
AlexiusHoratius,9
Buckshot06,9
Carlossuarez46,9
Ultraexactzz,8
WJBscribe,8
Crisco 1492,8
Al Ameer son,8
RegentsPark,8
Phantomsteve,8
TheCatalyst31,7
Tom Morris,7
King of Hearts,7
MilborneOne,7
Heimstern,7
ErikHaugen,7
Georgewilliamherbert,7
Glen,7
Richwales,7
Samsara,7
Magioladitis,7
OlEnglish,7
Reaper Eternal,7
SilkTork,7
WikiLeon,7
Mjroots,7
Cuchullain,7
WilyD,6
Pathoschild,6
Risker,6
Keilana,6
The Blade of the Northern Lights,6
Geschichte,6
Cenarium,6
PBS,6
Alison,6
Tedder,6
NativeForeigner,6
GoldRingChip,5
JGHowes,5
Nihonjoe,5
Connormah,5
Yngvadottir,5
John,5
The Rambling Man,5
Geni,5
Ben MacDui,5
Moriori,5
Antandrus,4
Rklawton,4
Pharos,4
Bogdangiusca,4
Neelix,4
Dragons flight,4
Anomie,4
Gfoley4,4
Tim!,4
Yamla,4
Xaosflux,4
Golbez,4
Masem,4
Lear&#039;s Fool,4
Gryffindor,4
Laser brain,4
Thryduulf,4
Snowolf,4
Hoary,4
Davidcannon,4
Iridescent,4
Huntster,4
ScottDavis,4
Cryptic,4
AzaToth,4
Mindmatrix,3
Menchi,3
Dweller,3
Voice of Clam,3
Ruud Koot,3
Ericorbit,3
KaisaL,3
Peteforsyth,3
Fram,3
Trappist the monk,3
StringTheory11,3
The ed17,3
Paul August,3
Necrothesp,3
Tabercil,3
WhisperToMe,3
Charles Matthews,3
RL0919,3
Legoktm,3
Ddstretch,3
Jdforrester,3
Fluffernutter,3
(aeropagitica),3
Tinucherian,2
Nick-D,2
Ezhiki,2
Aervanath,2
Mark Arsten,2
Bhadani,2
Ianblair23,2
ChrisTheDude,2
The Interior,2
Paulmcdonald,2
Smalljim,2
Dank,2
Arsenikk,2
Tone,2
Tiptoety,2
JIP,2
CorbieVreccan,2
Newyorkbrad,2
CIreland,2
Mitchazenia,2
Ixfd64,2
PrimeHunter,2
DerHexer,2
Lowellian,2
Brookie,2
The wub,2
East718,2
Jalexander-WMF,2
AGK,2
Beetstra,2
Catfish Jim and the soapdish,2
Mike Peel,2
Tawker,2
Eleassar,2
NoSeptember,2
Fox,2
Deville,2
IronGargoyle,2
Heron,2
Consumed Crustacean,2
Graham Beards,2
Nick,1
Grutness,1
MastCell,1
Acdixon,1
Discospinster,1
Bkonrad,1
Ragesoss,1
Nakon,1
HappyCamper,1
Moondyne,1
Wehwalt,1
Warofdreams,1
AKeen,1
MichaelQSchmidt,1
Shoeofdeath,1
Art LaPella,1
Mike Cline,1
It Is Me Here,1
Jamesofur,1
MichaelBillington,1
Amalthea,1
PresN,1
Avraham,1
Mdennis (WMF),1
Missvain,1
AuburnPilot,1
Philippe,1
Awilley,1
Juliancolton,1
Melchoir,1
JoJan,1
Dante Alighieri,1
Kirill Lokshin,1
Ched,1
Salvio giuliano,1
Sjakkalle,1
Dravecky,1
OverlordQ,1
Tóraí,1
Anthere,1
Plastikspork,1
Bcorr,1
Mentifisto,1
Calmer Waters,1
NuclearWarfare,1
Edcolins,1
RobertG,1
Daniel Case,1
Earl Andrew,1
Finlay McWalter,1
NrDg,1
CT Cooper,1
Stwalkerster,1
Matthewedwards,1
TenOfAllTrades,1
Mufka,1
Zanimum,1
Doczilla,1
Beland,1
Canley,1
Jusjih,1
Jmabel,1
Kaihsu,1
Gwen Gale,1
Fences and windows,1
Renata3,1
Shanes,1
Michael Hardy,1
Timrollpickering,1
B,1
Mikeblas,1
Tom harrison,1
Choess,1
Kjkolb,1
Kevin Gorman,1
John Vandenberg,1
Krinkle,1
Grant65,1
Victuallers,1
David Gerard,1
Jimp,1
Sky Harbor,1
ProhibitOnions,1
