User,Totals
AuburnPilot,105
Nancy,105
LessHeard vanU,104
Masamage,104
Academic Challenger,102
Rlevse,100
Vsmith,99
Friday,96
Xavexgoem,96
MaxSem,94
Black Falcon,93
Centrx,93
LFaraone,91
Useight,89
Faithlessthewonderboy,88
Davewild,85
YellowMonkey,85
TimVickers,85
Dreadstar,84
Sjb72,84
Kuru,84
Natalya,82
Bkell,81
Calliopejen1,81
Titoxd,80
Jza84,80
Gazimoff,78
MastCell,77
Kurt Shaped Box,77
Cool Hand Luke,76
Jesse Viviano,75
B,75
Eluchil404,74
The JPS,74
Mangojuice,73
SpuriousQ,73
Gadfium,73
Okiefromokla,72
DoomsDay349,71
Sjakkalle,71
J Milburn,71
OwenX,70
Ahoerstemeier,69
Mahagaja,69
Bearian,69
John Vandenberg,68
Sandstein,68
Grutness,68
Postdlf,65
Orderinchaos,65
Voice of Clam,64
Roger Davies,64
Golbez,64
CIreland,64
Moreschi,63
Pax:Vobiscum,63
Spartaz,63
Nyttend,63
Fuhghettaboutit,63
GRBerry,62
Mattbr,62
Tznkai,62
Rkitko,62
Kwamikagami,61
Just Chilling,61
Geschichte,61
52 Pickup,61
Indubitably,61
JoJan,60
Zedla,60
Xeno,60
Gimmetrow,59
Chaser,59
Woody,59
Mailer diablo,58
WilliamH,58
Jehochman,58
TomStar81,58
WODUP,58
Bobak,57
Avraham,57
Henrik,57
Chick Bowen,57
KillerChihuahua,56
Kylu,56
Fabrictramp,55
DVD R W,55
Rschen7754,55
Jayron32,55
WilyD,54
Starblind,54
Andonic,54
JHunterJ,53
Angelo.romano,52
Khoikhoi,52
CT Cooper,51
Caknuck,50
Coren,50
Neutrality,50
Sephiroth BCR,50
Will Beback,50
Nihiltres,50
Edison,49
Enochlau,49
MCB,49
Carioca,48
Bencherlite,48
Anonymous Dissident,46
Commander Keane,46
Lar,46
LadyofShalott,46
Juliancolton,46
Beetstra,45
Nichalp,45
JLaTondre,45
Ricky81682,44
Zzyzx11,44
Raul654,43
Steve Smith,43
A. B.,43
Georgewilliamherbert,43
Utcursch,43
Rlandmann,42
Hesperian,42
Huntster,41
Ckatz,41
Ezhiki,40
Stormie,40
Keegan,40
Nick-D,39
ChrisO~enwiki,38
ZimZalaBim,38
Gamaliel,38
AGK,38
Esanchez7587,38
FayssalF,38
Ben MacDui,38
FT2,38
J.smith,38
Waggers,37
Caulde,37
Jon513,36
EyeSerene,36
Tawker,36
Doug Weller,36
Rifleman 82,36
GTBacchus,36
JGHowes,36
Seresin,35
Scientizzle,35
Hurricanehink,35
Bduke,34
Werdna,34
Geometry guy,34
SGGH,34
Wafulz,32
Cailil,32
Howcheng,32
Jéské Couriano,32
Zscout370,32
David Fuchs,31
Royalbroil,31
Dweller,30
Steven Walling,29
Ericorbit,29
Canterbury Tail,29
Casliber,29
Stephen,28
Tabercil,28
Remember the dot,28
OhanaUnited,28
Shell Kinney,28
Hiberniantears,27
Bkonrad,27
Mark,27
Slp1,27
Jayjg,26
Vary,26
Lenticel,26
Deiz,25
Gadget850,25
Pagrashtak,25
Dave souza,25
CBDunkerson,25
Nishkid64,25
Edokter,25
EurekaLott,24
Tanthalas39,24
Splash,24
Andrew Gray,23
Salix alba,23
Fran Rogers,23
Ruhrfisch,23
Doug,23
TravisTX,23
Canley,23
Darwinek,23
Yamamoto Ichiro,22
Aude,22
Chunky Rice,22
Wwwwolf,22
Garzo,22
Magnus Manske,21
Pegship,21
Canadian Paul,21
King of Hearts,21
Longhair,21
Jossi,20
Ddstretch,20
Docu,20
Swatjester,20
Hemlock Martinis,19
Josiah Rowe,19
Victuallers,19
Pats1,19
Matthewedwards,19
Fvasconcellos,19
Davidgothberg,19
Rama,19
Cbrown1023,19
Kurykh,18
Happyme22,18
Rogerd,18
Acalamari,17
Jauerback,17
SirFozzie,17
RenamedUser jaskldjslak903,17
Altenmann,16
Keilana,16
RockMFR,16
Kusma,16
David Levy,16
Nixeagle,16
HighInBC,16
Amire80,16
WhisperToMe,16
Horologium,16
Andrwsc,15
John,15
Nev1,15
CJLL Wright,15
SheffieldSteel,15
Malinaccier,15
Seraphim,15
Riana,15
Charles Matthews,15
Necrothesp,14
PFHLai,14
Donald Albury,14
MBK004,14
GDonato,14
Arthur Rubin,14
UtherSRG,14
EncycloPetey,14
Duk,14
Shereth,14
BigrTex,14
Caribbean H.Q.,14
Only,13
AlisonW,13
Youngamerican,13
Tyrenius,13
Bogdangiusca,13
UberScienceNerd,13
Ixfd64,13
Jbmurray,13
Prolog,13
Alvestrand,13
ChrisTheDude,13
Sarah,13
Bobet,13
Finlay McWalter,12
Aaron Schulz,12
Hbdragon88,12
Oren0,12
Kaihsu,12
Pb30,12
J Greb,12
TenOfAllTrades,12
Happy-melon,12
Slrubenstein,12
Warofdreams,12
Shyamal,12
Heimstern,12
Consumed Crustacean,12
Filelakeshoe,11
ProhibitOnions,11
PBS,11
Rich Farmbrough,11
Shoeofdeath,11
Khukri,11
Nightscream,11
AngelOfSadness,11
Asterion,11
Arwel Parry,11
Michael Hardy,10
SoLando,10
Blood Red Sandman,10
Gnangarra,10
Circeus,10
Dekimasu,10
Karanacs,10
Zanimum,10
Dbachmann,10
Elonka,10
A Man In Black,10
Jerzy,10
Nick,10
Hiding,10
Aqwis,10
Lupo,10
RxS,10
Y,9
Denelson83,9
Yannismarou,9
Mike Peel,9
Admrboltz,9
Nikki311,9
Moondyne,9
Cuchullain,9
Sam Blacketer,9
Mo0,9
David Eppstein,9
Viridae,9
Melburnian,9
Jredmond,8
Pakaran,8
Ronnotel,8
Vegaswikian,8
Kmccoy,8
DrKay,8
Hyacinth,8
Fritzpoll,8
Mark Ironie,8
Journalist,8
Kbthompson,8
The Placebo Effect,8
SouthernNights,8
Maury Markowitz,8
Haukurth,8
Mattinbgn,8
Pschemp,8
Carnildo,8
Magister Mathematicae,7
Esprit15d,7
Danaman5,7
Ceyockey,7
William M. Connolley,7
Daniel J. Leivick,7
Rdsmith4,7
DerHexer,7
Urhixidur,7
Eleassar,7
Scott,7
Appraiser,7
Marianocecowski,7
Joyous!,7
Oldelpaso,7
Rossami,7
TigerShark,7
DeadEyeArrow,7
Bastique,7
Oscarthecat,6
Reedy,6
Gryffindor,6
ESkog,6
Wimt,6
PrimeHunter,6
Sasquatch,6
Emperor,6
Jondel,6
Harej,6
Sherool,6
Richardcavell,6
Rje,6
DDima,6
Sam,6
SarekOfVulcan,6
Mattflaschen,6
Wickethewok,6
Chrislk02,6
Arcadian,6
ERcheck,6
Jfdwolff,6
Nandesuka,6
LAX,6
SCEhardt,6
Joy,6
Leithp,5
JesseW,5
Gilliam,5
Lowellian,5
BD2412,5
Mikeblas,5
Bishzilla,5
Resolute,5
Tom,5
Newyorkbrad,5
Stevenfruitsmaak,5
Rholton,5
Gatoclass,5
Qwghlm,5
Thedemonhog,5
Royalguard11,5
BozMo,5
The Moose,5
Xaosflux,5
Kaldari,5
Fred Bauder,5
GoldRingChip,5
Adambro,5
Kingturtle,5
Davodd,4
Alasdair,4
Ihcoyc,4
Mitchazenia,4
Random832,4
23skidoo,4
Ganeshk,4
Nightstallion,4
Delirium,4
Jeepday,4
JamesR,4
The-G-Unit-Boss,4
CJCurrie,4
Alexandria,4
Stevenj,4
Stephan Schulz,4
Ragib,4
RoySmith,4
Theresa knott,4
Flyguy649,4
Nlu,4
Slambo,4
JeremyA,4
Agathoclea,4
Jonny-mt,4
John K,4
Gdr,4
Gyrofrog,4
Alex.muller,3
The wub,3
SlimVirgin,3
Brian0918,3
Timrollpickering,3
Adam Bishop,3
Balloonman,3
Revolving Bugbear,3
TeaDrinker,3
Moni3,3
Grant65,3
Mysid,3
Eliz81,3
Phil Sandifer,3
TheCoffee,3
David Gerard,3
Jitse Niesen,3
Briangotts,3
Rick Block,3
Wwoods,3
Cacycle,3
Bobo192,3
Jacoplane,3
Trödel,3
Aaron Brenneman,3
Savidan,3
Ocatecir,3
DaGizza,3
Nufy8,3
Guettarda,3
Marine 69-71,3
Cimon Avaro,3
Dbenbenn,3
IronGargoyle,3
Olivier,3
Raven4x4x,3
Paul August,3
Bumm13,3
Paul A,3
Sj,3
Geogre,3
Tanner-Christopher,3
Kizor,3
Bryan Derksen,3
Ral315,3
Brighterorange,3
Feydey,3
Phuntsok2000,2
Matilda,2
Seraphimblade,2
Trialsanderrors,2
Deacon of Pndapetzim,2
Carlosguitar,2
La goutte de pluie,2
Gutza,2
James086,2
Kirill Lokshin,2
Malo,2
Cydebot,2
Bjelleklang,2
Edcolins,2
Fred J,2
Jusjih,2
Manning Bartlett,2
Carcharoth,2
Slowking Man,2
Thue,2
MoRsE,2
FloNight,2
Crazycomputers,2
Jmabel,2
Ran,2
Zocky,2
Pharos,2
Piotrus,2
TShilo12,2
Netsnipe,2
MilborneOne,2
Selket,2
Gaius Cornelius,2
Canderson7,2
Vassyana,2
StuffOfInterest,2
Myleslong,2
Hoary,2
Masem,2
Andrew Levine,2
Kaisershatner,2
Stan Shebs,2
Scott5114,2
RJFJR,2
G-Man,2
Kpjas,2
ArnoldReinhold,2
Pseudo-Richard,1
Kane5187,1
Nunh-huh,1
Vaoverland,1
Goodnightmush,1
Deskana,1
Seattle Skier,1
BrownHairedGirl,1
Michael Snow,1
Jimbo Wales,1
Schutz,1
Craigy144,1
Vanished user 5zariu3jisj0j4irj,1
Steel,1
Gabbe,1
Jersey Devil,1
DavidLevinson,1
Edward,1
Snowolf,1
Bbatsell,1
The Tom,1
Choess,1
Tizio,1
WikiLeon,1
MER-C,1
Lomn,1
Wissel Wall,1
Causa sui,1
Encephalon,1
CMBJ,1
JaGa,1
Barneca sock 1,1
Taxman,1
Maxim&#039;s JS test account,1
Bill,1
MisfitToys,1
Marskell,1
Davidruben,1
Shanes,1
Bigtimepeace,1
Renamed user ixgysjijel,1
Kicking222,1
DarkFalls,1
Gerald Farinas,1
Deltabeignet,1
Audacity,1
DavidWBrooks,1
David.Monniaux,1
Rmhermen,1
Tim Starling,1
RoyBoy,1
Nickptar,1
Schneelocke,1
Mushroom,1
Timwi,1
Hit bull- win steak,1
Rigadoun,1
Pastordavid,1
PinchasC,1
Pathoschild,1
Night Gyr,1
Dcoetzee,1
Mike Selinker,1
BirgitteSB,1
Grendelkhan,1
Verrai,1
RedWolf,1
Steinsky,1
AxelBoldt,1
Arctic.gnome,1
BillyH,1
Fang Aili,1
Merovingian,1
Pengo,1
Pcb21,1
😂,1
Wiki alf,1
Angela,1
Geniac,1
Xezbeth,1
Zippy,1
Trusilver,1
Alai,1
Eugene van der Pijll,1
Cbl62,1
Srikeit,1
Ground Zero,1
HappyCamper,1
Wassupwestcoast,1
Arjun01,1
Jdforrester,1
Akhilleus,1
Furrykef,1
Bratsche,1
Staecker,1
ClockworkLunch,1
Cowman109,1
Gtrmp,1
Ev,1
Topbanana,1
Merope,1
Lyrl,1
