User,Totals
Writ Keeper,64
DragonflySixtyseven,63
Bearcat,62
TheCatalyst31,62
Doc James,62
SoWhy,61
David Eppstein,59
Brookie,57
Huon,57
Smartse,57
Jenks24,55
Nyttend,54
SlimVirgin,54
Bencherlite,54
RoySmith,53
Meno25,52
Black Kite,51
Bagumba,51
CambridgeBayWeather,50
Kusma,49
Od Mishehu,46
R&#039;n&#039;B,46
De728631,45
Jauerback,45
Bbb23,45
The Anome,44
Vsmith,43
Feezo,42
Rehman,38
Wizardman,37
Cyberpower678,35
Thryduulf,34
DrKay,34
Paul Erik,34
Djsasso,34
TFA Protector Bot,34
SilkTork,34
Risker,33
Miniapolis,33
J04n,32
Beetstra,32
Canterbury Tail,32
Euryalus,31
Rlendog,31
Sergecross73,31
Number 57,30
Fuhghettaboutit,30
Jpgordon,30
Buckshot06,29
Bkonrad,28
Gadfium,28
Calliopejen1,25
MSGJ,24
Salvidrim!,24
Nick,23
Wbm1058,21
Peacemaker67,21
ReaderofthePack,20
John K,20
RegentsPark,20
Ddstretch,20
Iridescent,20
The Blade of the Northern Lights,20
Voice of Clam,20
Timrollpickering,20
SarekOfVulcan,20
Ks0stm,19
Anna Frodesiak,19
Boson,19
Spike Wilbury,18
Cuchullain,17
Andrewa,16
Fram,16
NrDg,16
OlEnglish,16
Michig,16
AnemoneProjectors,15
Fenix down,15
Canadian Paul,15
Postdlf,15
Ruslik0,15
John,15
5 albert square,15
GoldenRing,15
Rschen7754,15
Utcursch,15
Malinaccier,15
Discospinster,14
JHunterJ,14
Prolog,13
Tide rolls,13
Deor,13
Bilby,12
PBS,12
Fuzheado,11
Schwede66,11
Sadads,11
Nick-D,11
CIreland,11
TomStar81,11
MilborneOne,10
Mattythewhite,10
Mike Selinker,10
Jayron32,10
Lankiveil,10
Future Perfect at Sunrise,9
Ser Amantio di Nicolao,9
Dodger67,9
Redrose64,9
Parsecboy,9
Closedmouth,9
SuperMarioMan,9
Billinghurst,9
Phantomsteve,9
Mike Rosoft,9
Moonriddengirl,8
Grutness,8
Metropolitan90,8
Samwalton9,8
GiantSnowman,8
Jac16888,8
Mailer diablo,8
Dennis Brown,7
Yaris678,7
Philippe,7
RL0919,7
Biblioworm,7
Vanamonde93,7
Keith D,7
Cyclonebiskit,6
Guettarda,6
BOZ,6
Only,6
BethNaught,6
Ezhiki,6
Rmhermen,6
JGHowes,6
Tim!,6
Airplaneman,6
Newyorkbrad,6
Bobak,6
Kelapstick,6
Ianblair23,5
Mike Peel,5
WereSpielChequers,5
PrimeHunter,5
The ed17,5
Barek,5
NeilN,5
MaxSem,5
Spinningspark,5
ChrisTheDude,5
Bsadowski1,4
JamesR,4
Earl Andrew,4
Mjroots,4
Finlay McWalter,4
Hyacinth,4
Masem,4
Smith609,4
Fabrictramp,4
Joe Decker,4
Mitchazenia,4
Dank,4
Sjb72,4
Charles Matthews,4
Ish ishwar,4
Jusjih,4
Crisco 1492,4
Jni,4
Zzyzx11,4
Tóraí,4
Legoktm,4
Alison,3
Pharos,3
Geschichte,3
DerHexer,3
Rosiestep,3
Acalamari,3
The Bushranger,3
Doug Bell,3
WhisperToMe,3
Necrothesp,3
David Gerard,3
Kaiser matias,3
Nakon,3
Menchi,3
Megalibrarygirl,3
Academic Challenger,3
Shirik,3
Fox,3
GoldRingChip,3
Enigmaman,3
Cerebellum,3
Xeno,2
Scott,2
Stifle,2
Timotheus Canens,2
Mindmatrix,2
Nev1,2
The JPS,2
Ultraexactzz,2
Victuallers,2
Salix alba,2
Steel,2
Lquilter,2
Beland,2
Stan Shebs,2
Brianga,2
Slp1,2
WJBscribe,2
Casliber,2
Kingpin13,2
Tom harrison,2
Kaihsu,2
Wtmitchell,2
Spencer,2
Jonathunder,2
MastCell,2
Jujutacular,2
BDD,2
The Cunctator,2
Neutrality,2
Dragons flight,2
Philg88,2
Tawker,2
Mlaffs,2
TheDJ,2
Michael Hardy,2
SQL,2
Connormah,2
CorbieVreccan,2
Canley,2
Maxim,2
DavidWBrooks,2
Tedder,1
Infrogmation,1
Cryptic,1
Avraham,1
Killiondude,1
Nightstallion,1
Nihonjoe,1
Stephan Schulz,1
John Reaves,1
Amortias,1
Leyo,1
Xaosflux ep,1
Dweller,1
Warofdreams,1
Stwalkerster,1
BrownHairedGirl,1
Deskana (WMF),1
Kinu,1
Spellcast,1
Jake Wartenberg,1
Dbachmann,1
RockMagnetist,1
Lectonar,1
UninvitedCompany,1
Salvio giuliano,1
Juliancolton,1
Antandrus,1
SouthernNights,1
Arthur Rubin,1
NawlinWiki,1
Geni,1
Golbez,1
Keegan,1
Mattinbgn,1
Titodutta,1
Firsfron,1
WOSlinker,1
Titoxd,1
OwenX,1
Anthere,1
Lenticel,1
Zero0000,1
Paulmcdonald,1
ScottDavis,1
Mufka,1
HappyCamper,1
Dumelow,1
CJCurrie,1
Maury Markowitz,1
Harrias,1
PresN,1
David Levy,1
Julia W,1
Hoary,1
