User,Totals
GorillaWarfare,114
Dreadstar,114
Hut 8.5,110
Deb,110
Ganeshk,108
Mike Rosoft,107
JIP,106
Good Olfactory,105
Graham87,104
7,104
Kudpung,104
Feezo,102
Zsinj,100
OlEnglish,98
JoJan,96
J04n,92
Melesse,91
Ruslik0,90
Prolog,90
Ged UK,89
Brookie,88
Doug Weller,87
Icairns,87
DYKUpdateBot,87
Syrthiss,86
Rlendog,84
AlexiusHoratius,84
JHunterJ,80
Tcncv,80
Snowolf,77
Rmhermen,74
Kwamikagami,74
Andrwsc,74
DrKay,72
Fetchcomms,71
Soap,71
Kingpin13,71
Vegaswikian,69
Prodego,68
Stifle,66
Eagles247,66
FisherQueen,66
Sandstein,66
John Vandenberg,65
Mojo Hand,64
Black Falcon,62
PeterSymonds,62
Martijn Hoekstra,61
Floquenbeam,61
Infrogmation,60
MilborneOne,58
Tone,58
Magioladitis,57
Leyo,57
EyeSerene,56
Bencherlite,55
LadyofShalott,54
Gonzonoir,51
Fram,50
Wknight94,50
Paul Erik,50
Dcoetzee,49
MSGJ,49
Jpgordon,49
ErrantX,49
EdJohnston,49
Mike Selinker,49
J Greb,49
Jafeluv,48
Ben MacDui,48
JzG,47
Killiondude,47
Elen of the Roads,47
Geni,46
NativeForeigner,46
WereSpielChequers,46
Ezhiki,45
Amalthea,45
Will Beback,45
Bearian,44
Rami R,44
LessHeard vanU,42
Ultraexactzz,42
John,41
Mufka,41
SarekOfVulcan,41
Nev1,40
Mentifisto,40
DMacks,39
Ihcoyc,39
Feydey,39
2over0,38
Huntster,38
Beetstra,38
Ckatz,37
SlimVirgin,36
KFP,36
Canterbury Tail,35
Rich Farmbrough,35
Barek,35
MLauba,35
Mandsford,34
Angusmclellan,34
Tedder,33
Ruud Koot,33
Kateshortforbob,33
CT Cooper,32
Protonk,32
Keegan,31
7SeriesBOT,30
Voice of Clam,30
Nick-D,29
Zscout370,29
Andrewa,29
SilkTork,29
Wifione,29
The wub,28
Fæ,28
Fred Bauder,27
Allen3,27
Maxim,27
Neelix,26
Risker,25
Schneelocke,25
Sjakkalle,25
Jayjg,25
Ucucha,25
Carioca,25
Spinningspark,25
Peripitus,24
CIreland,24
EncMstr,24
Esanchez7587,24
SpacemanSpiff,23
Acdixon,23
Rossami,23
Stwalkerster,22
Nehrams2020,22
Wwoods,22
Moreschi,22
Frank,22
Dominic,22
Rkitko,21
Hyacinth,21
Malik Shabazz,21
Connormah,21
Dweller,21
Steven Walling,21
Spartaz,20
Fox,20
Theda,20
Woody,19
Fabrictramp,19
Efe,19
The Anome,19
Melchoir,19
Slakr,19
Moondyne,18
David Levy,18
Doc James,18
Xeno,18
Cuchullain,18
Ceranthor,17
Firsfron,17
Marasmusine,17
Discospinster,17
BOZ,17
Pedro,17
Nikkimaria,17
Kurt Shaped Box,16
WhisperToMe,16
David Eppstein,16
Edokter,16
Danger,16
Mattinbgn,15
Thryduulf,15
Starblind,15
PhilKnight,15
Who,15
Spellcast,15
Nightscream,15
Satori Son,14
Number 57,14
Tariqabjotu,14
Scott MacDonald,14
SoWhy,14
KnightLago,13
Djsasso,13
Amire80,13
Maunus,13
BorgQueen,13
Joy,13
Edison,13
The ed17,12
HereToHelp,12
Gamaliel,12
Donald Albury,12
Ched,12
G.A.S,11
Geschichte,11
Wehwalt,11
Decltype,11
Wtmitchell,11
Michig,11
Theresa knott,11
Anetode,11
Ericorbit,11
Antandrus,11
CBM,11
Dravecky,11
PBS,11
Eustress,11
SGGH,11
Rifleman 82,11
Shirik,10
Gyrofrog,10
Stemonitis,10
Bkonrad,10
Grondemar,10
Chick Bowen,10
Tonywalton,10
Orphaned talkpage deletion bot,10
AGK,10
Kingturtle,10
OverlordQ,9
Sherool,9
Jdforrester,9
Victuallers,9
Pats1,9
Mike V,9
Georgewilliamherbert,9
Philippe,9
KillerChihuahua,9
The Rambling Man,9
Luk,9
Gimmetrow,9
Masem,9
Jayron32,9
Spencer,9
BrownHairedGirl,9
WJBscribe,8
Valfontis,8
RegentsPark,8
Michael Hardy,8
Daniel J. Leivick,8
Toddst1,8
Hiberniantears,8
Arbitrarily0,8
Utcursch,8
Mjroots,8
Fainites,8
Smartse,8
Keith D,8
Thumperward,8
Alex Bakharev,8
AuburnPilot,8
Nihonjoe,8
JeremyA,8
FT2,8
MIDI,8
It Is Me Here,8
Jesse Viviano,7
Dbachmann,7
Rd232,7
TenOfAllTrades,7
Rockpocket,7
Arthur Rubin,7
DerHexer,7
Valley2city,7
Lowellian,7
Mahagaja,7
Phantomsteve,7
Ruhrfisch,7
Tristessa de St Ange,7
Just Chilling,7
Wangi,7
Heimstern,7
JLaTondre,7
Henrik,7
Fences and windows,7
Jusjih,6
Golbez,6
Arsenikk,6
Jerzy,6
Buckshot06,6
Smith609,6
Blurpeace,6
TheCatalyst31,6
Xaosflux,6
Consumed Crustacean,6
Cenarium,6
Nihiltres,6
Parsecboy,6
Kralizec!,6
Seddon,6
Hurricanehink,6
Newyorkbrad,6
SirFozzie,5
Garion96,5
Ronnotel,5
Billinghurst,5
Coren,5
S@bre,5
Royalbroil,5
Enigmaman,5
Rettetast,5
Necrothesp,5
Shyamal,5
Xymmax,5
Nandesuka,5
Iridescent,5
Sj,5
Michael Greiner,5
Llywrch,5
Rjanag,5
Resolute,5
Islander,5
Gatoclass,5
Savidan,5
Casliber,5
Jarry1250,5
Moni3,5
Blood Red Sandman,5
EVula,5
JPG-GR,5
Olivier,4
Chris G,4
Gadget850,4
Aude,4
Nightstallion,4
Franamax,4
Juliancolton,4
DangerousPanda,4
Laser brain,4
Horologium,4
Jimbo Wales,4
Willking1979,4
Rklawton,4
Scott,4
Camw,4
IanManka,4
Reedy,4
Moriori,4
Sgeureka,4
Orlady,4
Deryck Chan,4
ChrisTheDude,4
Ahoerstemeier,3
EurekaLott,3
Bishonen,3
Ragesoss,3
MastCell,3
AzaToth,3
Rschen7754,3
Dave souza,3
Charles Matthews,3
Cbl62,3
Jfdwolff,3
Hu12,3
RockMFR,3
Philippe (WMF),3
Sage Ross (WMF),3
OhanaUnited,3
Steve,3
Doug,3
Swatjester,3
Vanished user 19794758563875,3
TeaDrinker,3
Peteforsyth,3
Magister Mathematicae,3
Gryffindor,3
Tawker,3
EncycloPetey,3
Fribbler,3
Hawkeye7,3
Melburnian,3
Howcheng,3
Mindmatrix,3
The Moose,2
Nikki311,2
Gilliam,2
Kizor,2
Calliopejen1,2
PresN,2
Saltine,2
Robth,2
PrimeHunter,2
Orderinchaos,2
RxS,2
Maury Markowitz,2
Lenticel,2
Lupo,2
Neutrality,2
SalopianJames,2
DoRD,2
Finlay McWalter,2
Rlandmann,2
Trödel,2
Wikiacc,2
Hbdragon88,2
Mfield,2
Avraham,2
Ale jrb,2
Woohookitty,2
Academic Challenger,2
Daniel,2
Seb26,2
Father Goose,2
Adam Bishop,2
Harej,2
The Wordsmith,2
Kaldari,2
Kim Dent-Brown,2
Killervogel5,2
Seraphimblade,2
ProhibitOnions,2
Kaihsu,2
LFaraone,2
Aqwis,2
Staxringold,2
Hoary,2
Jehochman,2
Lankiveil,2
GoldRingChip,2
X!,2
RobertG,2
Staecker,2
TheProject,2
Gwen Gale,2
KieferSkunk,2
John Carter,2
Visviva,2
Darwinek,2
Paul August,2
Canley,2
Hemlock Martinis,2
Papa November,2
The Earwig,2
Kirill Lokshin,1
J.delanoy,1
Jalexander-WMF,1
Bcorr,1
Waldir,1
Hesperian,1
COGDEN,1
Mike Cline,1
The Land,1
Theleftorium,1
Chaser,1
Zocky,1
Canadian Paul,1
Saravask,1
Graham Beards,1
Tinucherian,1
GeeJo,1
Anonymous Dissident,1
Patrick,1
DavidWBrooks,1
Dieter Simon,1
Oleg Alexandrov,1
RoyBoy,1
Titoxd,1
KrakatoaKatie,1
Arcadian,1
Thehelpfulone,1
SatyrTN,1
Mahanga,1
David Fuchs,1
Fang Aili,1
Ianblair23,1
Grenavitar,1
Khaosworks,1
Nohat,1
RJFJR,1
Andrew Gray,1
Kafziel,1
Bduke,1
Mike Peel,1
Fuzheado,1
Deskana,1
Eleassar,1
Bucketsofg,1
Bkell,1
Someguy1221,1
Kurykh,1
Fran Rogers,1
Evercat,1
Ryan Postlethwaite,1
Veinor,1
Mav,1
Seattle Skier,1
Nick,1
Mailer diablo,1
Al Ameer son,1
Edcolins,1
Joelr31,1
Sam,1
Jerry,1
Roger Davies,1
Dana boomer,1
Grue,1
Art LaPella,1
J Milburn,1
MBisanz,1
Happy-melon,1
Ynhockey,1
Mindspillage,1
JGHowes,1
Renata3,1
Deacon of Pndapetzim,1
Crazycomputers,1
AniMate,1
Warofdreams,1
SimonP,1
Tony Fox,1
Khoikhoi,1
Admrboltz,1
Extransit,1
Khukri,1
Toon05,1
Mr.Z-man,1
Ioeth,1
TheDJ,1
PFHLai,1
Astronautics~enwiki,1
Jamesofur,1
