User,Totals
Wangi,193
Slowking Man,191
Jni,184
Kylu,183
Lar,180
Ocee,178
Wickethewok,178
Samuel Blanning,175
Firsfron,173
Tim!,171
Ixfd64,169
Pablo-flores,168
Bobo192,167
Shanes,166
Tregoweth,165
Luigi30,164
Dominic,163
Altenmann,162
BorgQueen,161
Aecis,159
ZimZalaBim,159
Cowman109,158
Durin,158
Tom harrison,155
Doc glasgow,155
EWS23,153
RadioKirk,153
Crazycomputers,152
HappyCamper,151
Deb,150
Chairboy,149
SouthernNights,149
Rune.welsh,148
Tone,146
Fang Aili,146
OwenX,145
Mushroom,143
Sean Whitton,138
Merovingian,137
Ral315,137
Bhadani,136
JoJan,131
King of Hearts,131
Infrogmation,130
Thunderbrand,129
The Land,129
RyanGerbil10,128
Moriori,128
Vanished user 5zariu3jisj0j4irj,127
Raul654,126
Brookie,126
Cactus.man,126
A Man In Black,126
The Anome,126
El C,125
FayssalF,124
Kungfuadam,124
Friday,122
GTBacchus,122
Thue,120
Wikibofh,120
JoshuaZ,120
Danny,117
Vegaswikian,116
Peruvianllama,116
Vsmith,116
Splash,116
William M. Connolley,115
Nandesuka,114
Golbez,107
Kpjas,106
Ilmari Karonen,105
Allen3,104
Ahoerstemeier,102
One,101
Adam Bishop,101
Kyorosuke,100
Moondyne,100
Stephen Bain,98
Bunchofgrapes,97
Makemi,97
The wub,93
SlimVirgin,93
Jayjg,93
Rogerd,93
Extraordinary Machine,91
Stormie,90
CJ,88
AlisonW,87
Jimfbleak,86
Tizio,85
PFHLai,84
Alex Bakharev,84
Srikeit,83
TheProject,83
Geogre,83
Gamaliel,80
Wiki alf,80
Dijxtra,79
Alai,77
Tawker,77
The Epopt,76
Saltine,76
CanadianCaesar,75
DJ Clayworth,73
Where,72
Delirium,72
Wwwwolf,70
Mdd4696,70
JDoorjam,69
Kjkolb,69
Polarscribe,67
SCEhardt,67
No Guru,64
Rdsmith4,64
FF2010,64
Kirill Lokshin,62
AmiDaniel,62
Rmhermen,59
IanManka,58
Rich Farmbrough,58
Angela,58
Harro5,58
Kukini,57
Fuzheado,56
Encephalon,56
Rje,56
Malcolm Farmer,53
Tony Sidaway,53
RobertG,51
Sjakkalle,51
UninvitedCompany,51
Trevor MacInnis,51
ESkog,50
Flowerparty,50
Borisblue,50
Premeditated Chaos,50
Utcursch,49
Mahagaja,48
Phil Sandifer,48
Canderson7,48
David.Monniaux,47
Ganeshk,46
Aldux,46
Bishonen,46
Eugene van der Pijll,46
Sir Nicholas de Mimsy-Porpington,45
Ruud Koot,45
David Levy,45
Karl Dickman,44
Hiding,44
Gurubrahma,43
Electionworld,43
Bastique,42
Titoxd,42
Quarl,42
Joelr31,41
Jkelly,41
ChrisO~enwiki,40
Henrygb,40
Thryduulf,39
RxS,38
Uncle G,37
Alkivar,36
Musical Linguist,36
CBDunkerson,35
Aude,35
Andrew Norman,34
Neutrality,34
Ezeu,33
Rossami,33
Runcorn,32
Oscarthecat,31
Mairi,31
Jossi,31
Matilda,31
Buchanan-Hermit,31
BD2412,31
Josiah Rowe,30
David Kernow,30
Arwel Parry,30
SoLando,30
Hesperian,30
Bearcat,29
TomTheHand,29
TigerShark,28
Taxman,28
Bucketsofg,28
Deathphoenix,28
Sjorford,28
JIP,28
Bluemoose,27
Interiot,27
Fred J,27
EurekaLott,27
Docu,26
BrokenSegue,26
TexasAndroid,25
Brian0918,25
Warofdreams,25
Jpgordon,25
Rama,25
NoSeptember,24
Morwen,24
TenOfAllTrades,23
Ragib,23
Bkonrad,23
Darwinek,22
RedWolf,22
Paul Benjamin Austin,22
Causa sui,22
Vary,21
KillerChihuahua,21
Canterbury Tail,20
Consumed Crustacean,20
Miborovsky,20
Zanimum,20
Jmabel,19
Cdc,19
Kaisershatner,19
Deskana,19
Metamagician3000,18
Ricky81682,18
Fred Bauder,18
Sasquatch,18
Idont Havaname,18
Ian13,17
Dragons flight,17
Nightstallion,17
FloNight,17
Master Jay,17
Richardcavell,16
BrownHairedGirl,16
23skidoo,16
Keenan Pepper,16
Shreshth91,16
Poor Yorick,16
Phil Boswell,16
Davidcannon,16
Physchim62,15
ClockworkSoul,15
Ligulem,15
Humus sapiens,15
Grutness,15
Gyrofrog,15
Bumm13,15
Flcelloguy,14
Bradeos Graphon,14
Ed g2s,14
Larryv,14
Fastfission,14
Arthur Rubin,14
Denelson83,13
PinchasC,13
Stan Shebs,13
Sundar,13
Charles Matthews,13
MPF,13
Wwoods,13
Redux,13
Pjacobi,12
Sam Vimes,12
Stifle,12
Raven4x4x,12
Thorpe,12
Dbachmann,12
Rschen7754,12
Nihonjoe,12
JCarriker,12
Piotrus,12
Ta bu shi da yu,12
CesarB,12
Deltabeignet,12
Johann Wolfgang,12
Vanished user 19794758563875,11
Nichalp,11
RetiredUser2,11
Gadfium,11
Jfdwolff,11
RoySmith,11
Necrothesp,11
Icairns,11
Maury Markowitz,11
Andrevan,10
Master Thief Garrett,10
Kelly Martin,10
Duncharris,10
Isomorphic,10
Stevenj,10
Michael Snow,10
FrancisTyers,10
Johntex,10
DavidWBrooks,10
Khaosworks,10
Mindmatrix,10
Earl Andrew,9
Jonathunder,9
Nine Tail Fox,9
Y0u,9
Nunh-huh,9
Celestianpower,9
Wile E. Heresiarch,9
Andrew Gray,9
Ezhiki,9
Gentgeen,9
WikiLeon,9
MisfitToys,9
PS2pcGAMER,9
Loren36,9
Natalya,8
Jiang,8
Owen,8
Omegatron,8
Woggly,8
Ferkelparade,8
Mindspillage,8
Dave souza,8
Solipsist,8
Andrewa,8
Mark,8
JamesTeterenko,8
Jacoplane,7
SmthManly,7
Nickptar,7
Wouterstomp,7
Bryan Derksen,7
Prodego,7
Gtrmp,7
Nufy8,7
Olivier,7
Madchester,7
JYolkowski,7
Lupo,7
Cecropia,7
Will Beback,7
Essexmutant,7
Joke137,7
Conti,7
David Gerard,7
Mike Halterman,7
TheoClarke,7
Slambo,7
CatherineMunro,7
Kaldari,7
Egil,7
Finlay McWalter,6
Tom,6
Arcadian,6
Grenavitar,6
Sue Anne,6
RasputinAXP,6
Proteus,6
Amberrock,6
Edward Z. Yang,6
Urhixidur,6
Michael Hardy,6
Orioane,6
Jimbo Wales,6
Kyle Barbour,6
AlistairMcMillan,6
AndyZ,6
JoanneB,5
Ihcoyc,5
Commander Keane,5
Mav,5
Jitse Niesen,5
Chuq,5
Dante Alighieri,5
Eloquence,5
Mzajac,5
ProhibitOnions,5
Hoary,5
Violetriga,5
Jerzy,5
Mark Dingemanse,5
Kaihsu,5
Lacrimosus,5
Rick Block,5
Slrubenstein,5
PBS,5
Zocky,5
Jdforrester,5
CALR,4
La goutte de pluie,4
Heron,4
Marine 69-71,4
A Train,4
Marianocecowski,4
Verrai,4
Toby Bartels,4
Mattflaschen,4
Kzollman,4
Davodd,4
Mysekurity,4
Laurascudder,4
FeloniousMonk,4
Matt Crypto,4
TShilo12,4
Beland,4
Knowledge Seeker,4
Mark83,4
AxelBoldt,4
Bcorr,3
The Singing Badger,3
Croat Canuck,3
Steinsky,3
Dale Arnett,3
Starblind,3
Samsara,3
Avraham,3
Nohat,3
JeremyA,3
Hyacinth,3
Shii,3
Jtdirl,3
Brendanconway,3
Lowellian,3
Sam Korn,3
Scm83x,3
LordAmeth,3
ScottDavis,3
RoyBoy,3
John K,3
Topbanana,3
Ancheta Wis,3
Llywrch,3
Christopher Sundita,3
Ran,3
SimonP,3
Gryffindor,3
Ronline,3
Brian Kendig,2
Cleared as filed,2
Dannyisme~enwiki,2
Jengod,2
Sam,2
Amcaja,2
WhisperToMe,2
Spangineer,2
Brion VIBBER,2
Bratsche,2
Dscos,2
Oleg Alexandrov,2
CJCurrie,2
Brighterorange,2
Ish ishwar,2
Rhobite,2
Dysprosia,2
Kbh3rd,2
G-Man,2
Jondel,2
Myleslong,2
EdwinHJ,2
Smurrayinchester,2
Leithp,2
Fish and karate,2
Garzo,2
Silence,2
LittleDan,2
Paul August,2
Timwi,2
Evil Monkey,2
Guettarda,2
Dustimagic,2
Dcoetzee,2
Magnus Manske,2
Bjarki S,2
Lethe,2
Cnwb,2
Elf,2
Clarkk,2
Journalist,1
Briangotts,1
Wayward,1
DavidLevinson,1
Banno,1
Schissel,1
Sn0wflake,1
Astronautics~enwiki,1
Rockero,1
DaGizza,1
Phils,1
Deckiller,1
Whouk,1
Grunt,1
Goatasaur,1
Tim Starling,1
KF,1
Mo0,1
Khendon,1
Seglea,1
Derek Ross,1
Sebastiankessel,1
Demi,1
Edcolins,1
Theresa knott,1
Tannin,1
GraemeL,1
Taw,1
Cedrus-Libani,1
Cacycle,1
K1Bond007,1
Sesel,1
Aaron Brenneman,1
MarkSweep,1
Alhutch,1
Chris 73,1
Fvw,1
SCZenz,1
BorgHunter,1
Moncrief,1
Circeus,1
Yelyos,1
Lightdarkness,1
Staxringold,1
Edward,1
Josh Grosse,1
BillyH,1
Turnstep,1
Philwelch,1
Dpbsmith,1
Vaoverland,1
Kingturtle,1
Grue,1
HereToHelp,1
DropDeadGorgias,1
Seth Ilys,1
Spike Wilbury,1
Fawcett5,1
Jcw69,1
Vzbs34,1
Ianblair23,1
Schneelocke,1
BradPatrick,1
