User,Totals
EdJohnston,56
Bongwarrior,56
Jni,55
Bagumba,54
Nyttend,52
Mifter,51
Callanecc,51
Black Kite,50
Cyphoidbomb,50
Discospinster,49
RoySmith,49
MBisanz,49
Xezbeth,48
Rehman,47
Spencer,47
Mattythewhite,46
Anachronist,45
Floquenbeam,44
Tassedethe,44
Ponyo,43
Postdlf,42
Huon,42
Yamaguchi先生,41
Vanamonde93,40
Nakon,39
Kralizec!,39
Deb,39
Vanjagenije,39
Boson,38
Lankiveil,36
Bkonrad,36
Wbm1058,36
Michig,36
Barek,35
ReaderofthePack,35
Luk,35
Metropolitan90,34
Randykitty,33
DrKay,32
TFA Protector Bot,32
SQL,32
Miniapolis,30
MelanieN,30
Canterbury Tail,29
GiantSnowman,29
Jayron32,29
Ddstretch,29
Necrothesp,29
Euryalus,28
Doc James,27
Jpgordon,26
Fram,26
Mlaffs,25
Ged UK,25
Shyamal,23
Crisco 1492,23
DragonflySixtyseven,23
Timrollpickering,23
Vejvančický,21
Alex Bakharev,20
Nihonjoe,20
Mike Rosoft,20
Fabrictramp,20
Renata3,20
Future Perfect at Sunrise,20
Just Chilling,20
Number 57,19
Materialscientist,18
Vsmith,17
Guettarda,17
Gryffindor,16
Finlay McWalter,16
Slakr,16
JHunterJ,16
Cuchullain,15
The JPS,15
AnemoneProjectors,15
RegentsPark,14
Risker,14
De728631,14
Acather96,14
Nev1,13
JoJan,13
Nick-D,13
Elahrairah,13
Voice of Clam,13
Bearcat,13
MusikAnimal,13
Masem,13
Dennis Brown,12
Philg88,12
DMacks,12
Trappist the monk,12
Buckshot06,12
Fenix down,12
Utcursch,11
NrDg,11
Jac16888,11
Nabla,11
Beetstra,10
Joe Decker,10
BOZ,10
Ianblair23,10
Parsecboy,10
Fox,10
Gamaliel,10
Writ Keeper,10
Paul Erik,10
Kelapstick,9
Goodnightmush,9
Missvain,9
Dodger67,9
SilkTork,9
Bsadowski1,9
SlimVirgin,9
GoldRingChip,9
Andrewa,9
Menchi,8
Keith D,8
Rlendog,8
Gadfium,8
Stwalkerster,8
David Eppstein,8
Keegan,8
Rmhermen,8
Smith609,7
Zzyzx11,7
Catfish Jim and the soapdish,7
Mailer diablo,7
Jesse Viviano,7
Cyberpower678,7
Sergecross73,7
Pathoschild,7
Mjroots,7
Lectonar,7
Muboshgu,6
John,6
Bilby,6
Wtmitchell,6
Marine 69-71,6
SuperMarioMan,6
Sjb72,6
WOSlinker,5
Redrose64,5
Hyacinth,5
David Levy,5
Daniel,5
Amakuru,5
WJBscribe,5
Scott,5
Canadian Paul,5
Mr. Stradivarius,5
The Blade of the Northern Lights,5
Amortias,5
Fences and windows,5
Wizardman,5
Ceranthor,5
Shirik,4
Aervanath,4
El C,4
Maxim,4
Sj,4
Mkdw,4
Casliber,4
Sasquatch,4
OlEnglish,4
Tom harrison,4
Waggers,4
Pharos,4
Tim!,4
Geschichte,4
Schwede66,4
Filelakeshoe,4
Kinu,4
Charles Matthews,4
WereSpielChequers,4
Jonathunder,3
Ish ishwar,3
Feezo,3
RockMagnetist,3
Ultraexactzz,3
Stephen,3
Sadads,3
Mufka,3
Prolog,3
Smartse,3
MSGJ,3
Mushroom,3
Czar,3
Timotheus Canens,3
Jake Wartenberg,3
Ealdgyth,3
King of Hearts,3
PBS,3
Ixfd64,3
Acalamari,3
Steven Walling,3
Neutrality,3
GorillaWarfare,3
Kaiser matias,3
Dinoguy1000,3
MaxSem,3
Tide rolls,3
Espresso Addict,3
Salix alba,2
Moabdave,2
Ezhiki,2
VegaDark,2
Peacemaker67,2
Alison,2
LadyofShalott,2
TParis,2
DavidWBrooks,2
Ser Amantio di Nicolao,2
Zero0000,2
CIreland,2
Djsasso,2
Closedmouth,2
The ed17,2
Swarm,2
5 albert square,2
Rschen7754,2
Ian.thomson,2
Spellcast,2
Guerillero,2
MilborneOne,2
The Wordsmith,2
Salvio giuliano,2
Thryduulf,2
Go Phightins!,2
Spike Wilbury,2
Legoktm,2
Jusjih,2
WhisperToMe,2
GoldenRing,2
Tóraí,2
CorbieVreccan,2
Mattinbgn,2
BradPatrick,1
Moondyne,1
Laser brain,1
MastCell,1
Tyrol5,1
David Gerard,1
Andrevan,1
Paul August,1
SirFozzie,1
Courcelles,1
Dbachmann,1
Xymmax,1
Antandrus,1
Harryboyles,1
Moonriddengirl,1
Wehwalt,1
Panyd,1
TenOfAllTrades,1
Alexandria,1
Bobak,1
Ohnoitsjamie,1
Lord Roem,1
AGK,1
Edison,1
Gfoley4,1
Nv8200pa,1
Deskana,1
RL0919,1
JamesR,1
CLW,1
Someguy1221,1
Frank,1
Vituzzu,1
ErikHaugen,1
The Earwig,1
Ale jrb,1
PrimeHunter,1
Mike Peel,1
Meno25,1
MLauba,1
Mahagaja,1
Lowellian,1
Kaihsu,1
Versageek,1
Llywrch,1
Viridae,1
Jinian,1
J Milburn,1
PierreAbbat,1
Fuzheado,1
Opabinia regalis,1
Ron Ritzman,1
Fvasconcellos,1
Infrogmation,1
Dank,1
Mike Selinker,1
Gaius Cornelius,1
HighInBC,1
