User,Totals
Anonymous Dissident,13
BOZ,13
Mahagaja,13
Hiberniantears,13
The Rambling Man,12
KnightLago,12
Joy,12
Toon05,12
Edison,12
Michael Greiner,12
Rlevse,12
Commander Keane,12
Lowellian,12
Y,12
Ezhiki,12
JGHowes,12
PFHLai,12
Glen,12
Elonka,11
Ericorbit,11
Gilliam,11
Jusjih,11
Spellcast,11
AniMate,11
Garion96,11
Woody,11
Hoary,11
MZMcBride,11
Starblind,11
SirFozzie,11
CJLL Wright,11
Roger Davies,11
Michael Hardy,11
Happy-melon,11
Royalbroil,11
Crum375,10
Bkonrad,10
RoyBoy,10
CBM,10
Dumelow,10
Fish and karate,10
Gamaliel,10
Xavexgoem,10
Calliopejen1,10
Vanished user 5zariu3jisj0j4irj,10
John Vandenberg,10
Nightscream,10
Parsecboy,10
Alex Bakharev,10
Jza84,9
JLaTondre,9
Kbthompson,9
Tony Fox,9
Darwinek,9
SoLando,9
Rogerd,9
Mr.Z-man,9
Stephan Schulz,9
Ihcoyc,9
Pakaran,9
Kaldari,9
Geniac,8
Wickethewok,8
EncycloPetey,8
Seraphimblade,8
JeremyA,8
Tinucherian,8
Huntster,8
Wehwalt,8
Philosopher,7
La goutte de pluie,7
Jinian,7
Staxringold,7
Deacon of Pndapetzim,7
Jmabel,7
Renamed user ixgysjijel,7
Islander,7
The JPS,7
Canley,7
Eluchil404,6
Christopher Parham,6
Shyamal,6
Pschemp,6
Cimon Avaro,6
Ricky81682,6
Grutness,6
Slakr,6
Meno25,6
Rschen7754,6
TwinsMetsFan,6
Magister Mathematicae,6
Star Mississippi,6
Masem,6
Rkitko,6
Waggers,6
TenOfAllTrades,6
Scott,6
AngelOfSadness,5
Kbdank71,5
RockMFR,5
SebastianHelm,5
Seglea,5
Steven Walling,5
Jfdwolff,5
Geometry guy,5
Ramitmahajan,5
SalopianJames,5
Rich Farmbrough,5
Carlossuarez46,5
Coren,5
Papa November,5
Alvestrand,5
Tyrenius,5
Just Chilling,5
Ixfd64,5
Hyacinth,5
Dbachmann,5
Rama,5
Spencer,5
Franamax,5
AntiAbuseBot,5
Spinningspark,4
RoySmith,4
EurekaLott,4
Sabine&#039;s Sunbird,4
COGDEN,4
Dave souza,4
Centrx,4
Paul August,4
RobertG,4
Nmajdan,4
Backslash Forwardslash,4
Youngamerican,4
Chairboy,4
Thryduulf,4
Daniel J. Leivick,4
Number 57,4
Conti,4
Hesperian,4
The Placebo Effect,4
Mattbr,4
Melburnian,4
Howcheng,4
Pseudo-Richard,4
OhanaUnited,4
J.smith,4
Docu,4
Black Kite,4
ClockworkSoul,4
Llywrch,3
Ahoerstemeier,3
Andrew c,3
Ronnotel,3
Edward,3
Victuallers,3
Mets501,3
Nlu,3
Adam Bishop,3
AzaToth,3
Kaiser matias,3
Rdsmith4,3
AKeen,3
Nunh-huh,3
Earl Andrew,3
Haukurth,3
Merovingian,3
Ocee,3
Jeepday,3
Caribbean H.Q.,3
JPG-GR,3
Cbrown1023,3
Karl Dickman,3
Mailer diablo,3
Ragib,3
Ground Zero,3
Vary,3
Shell Kinney,3
Reedy,3
Mahanga,3
Arwel Parry,3
Newyorkbrad,3
TexasAndroid,3
Georgewilliamherbert,3
NoSeptember,3
Uncle G,3
Fox,3
Joyous!,3
Faithlessthewonderboy,3
Hmwith,3
Akhilleus,3
Madchester,3
Cailil,3
Bumm13,3
Rklawton,3
Seddon,3
Denelson83,2
Soumyasch,2
Chaser,2
Jj137,2
Mike Selinker,2
Andrew Yong,2
Mindmatrix,2
Jbmurray,2
Nightstallion,2
It Is Me Here,2
Arcadian,2
G.A.S,2
Philippe (WMF),2
CRGreathouse,2
Kusma,2
RedWolf,2
Fvasconcellos,2
AuburnPilot,2
Gaius Cornelius,2
Sephiroth BCR,2
Arthur Rubin,2
DerHexer,2
Gyrofrog,2
GoldRingChip,2
Patar knight,2
Amire80,2
Yamla,2
Carnildo,2
Timrollpickering,2
Doczilla,2
Nikki311,2
Dieter Simon,2
Alphachimp,2
Doug,2
Kbh3rd,2
Pjacobi,2
OwenX,2
Wtmitchell,2
Daniel,2
BozMo,2
EVula,2
Guettarda,2
Dppowell,2
Kjkolb,2
Zanimum,2
Andrevan,2
Jacoplane,2
GDonato,2
Wangi,2
Cyrius,2
Eleassar,2
Steve,2
Chrislk02,1
Ilmari Karonen,1
Mairi,1
Craigy144,1
Steel,1
TShilo12,1
David Gerard,1
Nufy8,1
Delirium,1
Bastique,1
Awiseman,1
SCEhardt,1
Lifebaka,1
Necrothesp,1
Kingturtle,1
Happyme22,1
Kanonkas,1
Moabdave,1
ProhibitOnions,1
Causa sui,1
VegaDark,1
Grue,1
HereToHelp,1
Neutrality,1
Filelakeshoe,1
Misza13,1
Lupo,1
Seicer,1
Kotra,1
Mark,1
Evercat,1
Edcolins,1
Nv8200pa,1
Lectonar,1
Somno,1
Metamagician3000,1
Carcharoth,1
Jimbo Wales,1
RxS,1
Graham Beards,1
Cyde,1
Kungfuadam,1
Warofdreams,1
Thingg,1
Nohat,1
Bobo192,1
Jerry,1
Pagrashtak,1
Jersey Devil,1
Fuzheado,1
Hbdragon88,1
Savidan,1
Zero0000,1
Davidruben,1
Lomn,1
WikiLeon,1
Jonathunder,1
Gnangarra,1
Trödel,1
Ameliorate!,1
Bishonen,1
Xdamr,1
LFaraone,1
Stevenj,1
Climie.ca,1
AlisonW,1
Davodd,1
DavidWBrooks,1
Moncrief,1
Camembert,1
Beland,1
Aldux,1
Ugen64,1
Cacycle,1
Pengo,1
Raul654,1
Bob the Wikipedian,1
Kirill Lokshin,1
Josiah Rowe,1
Trialsanderrors,1
Nilfanion,1
Mike Peel,1
Cobaltbluetony,1
Vanished user 19794758563875,1
Paul A,1
Firsfron,1
Ynhockey,1
EdwinHJ,1
SimonP,1
Bduke,1
Thunderboltz,1
Crazytales,1
Jredmond,1
TheCoffee,1
Karanacs,1
Charles Matthews,1
Schneelocke,1
Smith03,1
Davewild,1
Shoeofdeath,1
Gladys j cortez,1
Shii,1
PZFUN,1
Darkoneko,1
Jiang,1
