User,Totals
Flowerparty,148
Admrboltz,147
Tregoweth,147
SlimVirgin,146
Dbenbenn,145
Android79,145
CambridgeBayWeather,144
Vary,144
Gamaliel,141
HappyCamper,141
JoJan,139
Malo,135
Katefan0,132
FF2010,132
Cactus.man,129
Doc glasgow,128
Samuel Blanning,127
Mel Etitis,125
Deltabeignet,124
TheParanoidOne,121
MarkGallagher,121
Water Bottle,120
Gurubrahma,118
PFHLai,116
Will Beback,113
Rune.welsh,113
JoanneB,113
Ragib,112
Kyorosuke,112
Bluemoose,107
Raul654,105
Woohookitty,104
Capitalistroadster,103
Rmhermen,100
CesarB,99
Dustimagic,98
Alex Bakharev,98
UtherSRG,98
Aaron Brenneman,98
Thue,95
BorgHunter,92
Reflex Reaction,91
Neutrality,88
La goutte de pluie,88
Shii,88
Sjorford,87
Slambo,87
WikiLeon,87
Golbez,86
Ilyanep,86
Ezhiki,85
Conti,85
Rhobite,85
ChrisO~enwiki,84
Quarl,83
Luigi30,82
Johnleemk,81
Jitse Niesen,81
Lupo,80
Mackensen,77
Bradeos Graphon,74
GTBacchus,73
Evilphoenix,73
Adashiel,73
Gabbe,73
Leithp,72
Cnwb,72
Ian13,71
Durin,71
Yamla,71
Andrew Gray,70
Makemi,70
Mysekurity,69
Peruvianllama,68
Johntex,68
Lectonar,67
Eugene van der Pijll,67
Dragons flight,66
Egil,66
Grenavitar,66
Jaxl,64
Dominic,63
Fys,62
Martyman,60
Sannse,59
Karl Dickman,58
Idont Havaname,57
Psy guy,57
EurekaLott,57
Jtkiefer,57
Longhair,56
Infrogmation,56
RxS,56
Polarscribe,55
NoSeptember,55
Deathphoenix,55
BrokenSegue,55
Tristessa de St Ange,54
KillerChihuahua,54
Causa sui,54
Wikibofh,53
Kbh3rd,50
Thunderbrand,50
Kbdank71,50
Moink,49
Zanimum,49
Master Thief Garrett,49
CJ,48
Renamed user ixgysjijel,48
Angela,48
Mindspillage,47
Hesperian,46
Rd232,46
Aecis,45
Rich Farmbrough,44
Owen,44
Jdforrester,43
Ilmari Karonen,42
SoLando,42
Paul August,42
KaisaL,41
Bishonen,41
Jacoplane,40
Oleg Alexandrov,40
El C,40
Aude,40
Khaosworks,40
Rogerd,39
Ral315,38
Ed g2s,38
Kirill Lokshin,38
David Gerard,38
Geni,38
Michael Snow,37
MPF,36
Jmabel,36
Fastfission,35
Henry Flower,35
David Levy,35
Thorpe,35
The wub,34
Jpgordon,34
Linuxbeak,34
The Anome,33
Banes,33
Pepsidrinka,33
Dbachmann,33
Violetriga,31
Canderson7,31
Journalist,31
ABCD,31
Gdr,30
Cecropia,30
Mattflaschen,30
Kelly Martin,30
Duncharris,29
Bunchofgrapes,29
Henrygb,29
Interiot,29
Grue,28
Denelson83,28
Docu,27
Husnock,27
Theresa knott,26
Rspeer,26
Ryan Norton,26
Smurrayinchester,26
Loren36,25
Stevenj,25
Rschen7754,25
SmthManly,25
FeloniousMonk,25
Improv,25
Jinian,24
Haukurth,24
Celestianpower,24
ScottDavis,24
Lexi Marie,24
Adam Bishop,24
Jonathunder,23
Raven4x4x,23
Nichalp,23
Matt Crypto,23
Spangineer,23
Karada,23
Physchim62,22
Moriori,22
Arwel Parry,22
23skidoo,22
Fred J,21
Alai,20
Bearcat,20
Phil Boswell,20
DavidWBrooks,20
Stephen Bain,20
Brighterorange,20
Nandesuka,20
Orioane,20
Knowledge Seeker,19
Ugen64,19
One,19
Grutness,18
Jfdwolff,18
Omegatron,18
R3m0t,18
TenOfAllTrades,18
Charles Matthews,18
Jiang,18
Jerzy,18
Mzajac,18
Danny,17
PinchasC,17
Rama,17
Meelar,17
DropDeadGorgias,17
K1Bond007,17
Utcursch,17
UninvitedCompany,16
Arminius,16
Sasquatch,16
Kaihsu,16
Guettarda,16
The Tom,16
Bkonrad,15
Vanished user 5zariu3jisj0j4irj,15
Encephalon,15
Gentgeen,15
Amberrock,15
OwenX,15
Jimbo Wales,15
Talrias,15
Trevor MacInnis,15
Finlay McWalter,15
Babajobu,14
Marine 69-71,14
Josiah Rowe,14
Redux,13
TUF-KAT,13
Matilda,13
Mike Halterman,13
Zocky,13
DaGizza,13
Bcorr,12
Nunh-huh,12
RoySmith,12
Jtdirl,12
Solipsist,11
Oberiko,11
Icairns,11
Shreshth91,11
Moondyne,11
Premeditated Chaos,11
Grm wnr,11
Bhadani,11
Mark Dingemanse,11
SCZenz,11
RoyBoy,10
RetiredUser2,10
Madchester,10
DrBob,10
Patrick,10
Mirv,10
Dysprosia,10
Formeruser-82,10
Cedrus-Libani,9
AntonioMartin,9
Elf,9
DanielCD,9
Malcolm Farmer,9
Urhixidur,9
Philwelch,9
DavidLevinson,8
Ran,8
Dante Alighieri,8
Rossami,8
Joke137,8
WGFinley,8
Heron,8
Pollinator,8
Miborovsky,8
ClockworkSoul,8
Kaldari,8
Cleared as filed,8
Lethe,8
CatherineMunro,8
Cburnett,8
Nohat,7
FayssalF,7
Piotrus,7
Wilfried Derksen,7
Timwi,7
Joe Beaudoin Jr.,7
Myleslong,7
Cyrius,7
FrancisTyers,7
EdwinHJ,7
Nickshanks,7
TShilo12,7
Necrothesp,7
Hyacinth,6
Sam,6
Delirium,6
Jredmond,6
Kwamikagami,6
Smith03,6
Thryduulf,6
Morwen,6
Davidcannon,6
Stormie,6
JamesTeterenko,6
Marianocecowski,6
Craigy144,6
Turnstep,6
Darwinek,6
Taxman,5
Nufy8,5
CJCurrie,5
Gyrofrog,5
Cimon Avaro,5
Cacycle,5
Gtrmp,5
Mindmatrix,5
Pharos,5
RJFJR,4
Dsmdgold,4
Quercusrobur,4
Andrewa,4
Mav,4
PZFUN,4
Derek Ross,4
WhisperToMe,4
Galwhaa,4
Duk,4
Dmn,4
Fawcett5,4
MacGyverMagic,4
Hamster Sandwich,4
Sebastiankessel,4
Everyking,4
Bryan Derksen,4
Olivier,4
Gadfium,4
Llywrch,4
Dan100,4
Jcw69,4
Phil Sandifer,4
Morven,4
Sj,4
TheoClarke,4
Johann Wolfgang,4
G-Man,4
Lupin,4
Scm83x,4
Earl Andrew,4
Wikiacc,3
Sam Korn,3
Hephaestos,3
Marshman,3
Bumm13,3
PedanticallySpeaking,3
Denni,3
Awolf002,3
Secretlondon,3
Maury Markowitz,3
Wernher,3
Ihcoyc,3
Chris 73,3
A Man In Black,3
Ferkelparade,3
Ausir,3
Magnus Manske,3
BillyH,3
Warofdreams,3
Hermione1980,3
Saltine,3
Arcadian,3
Starblind,3
JeLuF,3
Brian Kendig,2
Amcaja,2
Sfoskett,2
Alteripse,2
Anthere,2
Pcb21,2
Nine Tail Fox,2
Fred Bauder,2
Hemanshu,2
Eloquence,2
Tim!,2
Wwoods,2
Zero0000,2
Ike9898,2
Briangotts,2
Kzollman,2
Davodd,2
Michael Hardy,2
Enchanter,2
OldakQuill,2
Acetic Acid,2
Timrollpickering,2
Redwolf24,2
Dpbsmith,2
C12H22O11,2
Ground Zero,2
Rdsmith4,2
AlistairMcMillan,2
Jengod,2
Perceval,2
Bratsche,2
Evercat,2
Dale Arnett,2
The Singing Badger,2
Mairi,2
Siroxo,2
Mustafaa,1
R. fiend,1
LittleDan,1
Bobo192,1
Hawstom,1
Seth Ilys,1
Ianblair23,1
Sesel,1
Edcolins,1
Roadrunner,1
Burgundavia,1
Yelyos,1
Vaoverland,1
Mackeriv,1
Qaz,1
Sjc,1
Garzo,1
Justinc,1
Kmccoy,1
Diberri,1
Exploding Boy,1
Zippy,1
KF,1
VampWillow,1
GeneralPatton,1
Lord Emsworth,1
Sverdrup,1
Ancheta Wis,1
Tim Starling,1
CSTAR,1
Dcoetzee,1
Worldtraveller,1
Vague Rant,1
Ludraman,1
Seabhcan,1
Edward Z. Yang,1
Triddle,1
Jdavidb,1
Brion VIBBER,1
Steinsky,1
Frazzydee,1
David.Monniaux,1
Schneelocke,1
Ssd,1
Walter,1
Bjarki S,1
Andrew Norman,1
Sundar,1
SimonP,1
Jondel,1
Taw,1
Paul Benjamin Austin,1
Andrevan,1
