User,Totals
LessHeard vanU,81
Number 57,81
John Reaves,80
AGK,80
Angelo.romano,80
LFaraone,79
Martijn Hoekstra,77
Zedla,76
GDonato,76
Will Beback,75
Cool Hand Luke,75
Satori Son,74
TimVickers,73
Raul654,73
Hesperian,73
Lazulilasher,72
Bearian,72
Acalamari,72
Fritzpoll,72
Ckatz,71
David Fuchs,70
Gadfium,70
Avraham,69
Steve Smith,69
Useight,67
Oxymoron83,66
Hiberniantears,66
Gazimoff,65
TomStar81,65
Nihiltres,64
Jc37,61
Icairns,61
Altenmann,60
Jehochman,60
Feydey,60
Pascal.Tesson,59
EncMstr,59
Bearcat,59
WODUP,58
CIreland,57
Seicer,56
Tony Fox,56
B,56
Maxim,56
Jauerback,56
Animum,55
Fish and karate,54
Geschichte,54
Risker,53
Kuru,53
Sjakkalle,52
Rschen7754,51
Sam Korn,51
David Eppstein,51
Keith D,51
PBS,50
DVD R W,50
Future Perfect at Sunrise,49
Coren,49
MCB,49
MPUploadBot,49
Kafziel,48
Waggers,48
Shoeofdeath,48
Consumed Crustacean,48
Kwamikagami,48
Just Chilling,48
Chick Bowen,47
Ricky81682,47
Nichalp,47
Chaser,47
Sephiroth BCR,46
Mangojuice,46
Friday,46
Commander Keane,45
WilyD,45
Docu,45
Postdlf,45
Bencherlite,44
Dreadstar,44
Jza84,44
Jredmond,44
DrKay,44
Gonzo fan2007,43
Pagrashtak,42
Djsasso,42
ST47,42
Huntster,41
Slp1,41
MastCell,41
Ahoerstemeier,40
William M. Connolley,40
Fvasconcellos,40
JoJan,39
Neutrality,39
Beetstra,38
MBK004,37
Rich Farmbrough,37
NrDg,37
JIP,36
Rossami,36
Uncle G,35
Jerry,35
Pax:Vobiscum,35
SirFozzie,35
OwenX,34
Sherool,34
Werdna,33
J Greb,33
A. B.,32
SheffieldSteel,32
Lar,32
Slowking Man,32
Only,32
Epbr123,31
Lenticel,31
RenamedUser jaskldjslak903,31
David Levy,31
Finlay McWalter,31
Zzyzx11,30
Jerzy,30
Riana,30
John,30
UtherSRG,29
Kylu,29
Pats1,29
Orderinchaos,29
Eluchil404,29
JzG,28
Davidgothberg,28
Wafulz,28
Kevin,28
Tznkai,28
Seraphimblade,28
Cuchullain,28
TigerShark,27
Aude,27
Steven Walling,27
Nixeagle,27
PeaceNT,26
Canadian Paul,26
Oren0,26
JodyB,26
Jon513,25
Karanacs,25
Ddstretch,25
Tyrenius,25
Jossi,25
Rlandmann,25
ZimZalaBim,24
JGHowes,24
Stevenfruitsmaak,24
DerHexer,24
Ericorbit,24
Garzo,24
Josiah Rowe,23
J.smith,23
JHunterJ,23
Carioca,23
Happy-melon,23
Victuallers,23
Gnangarra,23
Howcheng,23
Y,23
Seresin,23
Casliber,22
Voice of Clam,22
Hiding,22
Tawker,22
The Rambling Man,22
Sjb72,22
Happyme22,21
Tabercil,21
Malinaccier,21
PFHLai,21
Resolute,21
Moni3,21
Smalljim,20
Fran Rogers,20
SGGH,20
KillerChihuahua,20
Keegan,20
WhisperToMe,20
Henrik,19
Mzajac,19
Vegaswikian,19
Jayjg,19
Arthur Rubin,19
Hurricanehink,19
Rama,18
Ev,18
Zscout370,18
Anonymous Dissident,18
FayssalF,18
CJLL Wright,18
Jesse Viviano,18
Khoikhoi,18
Mailer diablo,18
Georgewilliamherbert,17
Ryan Postlethwaite,17
DoomsDay349,17
Islander,17
Caulde,17
AlistairMcMillan,17
Bkonrad,17
Kusma,17
Carcharoth,17
Cremepuff222,16
Amire80,16
Deskana,16
Prolog,16
Shereth,15
Edokter,15
MrDarcy,15
Rifleman 82,15
Mysid,15
Mattbr,15
Andrew Gray,15
Nick-D,14
Anetode,14
Moondyne,14
FT2,14
Pseudo-Richard,14
Aqwis,14
MER-C,14
Bogdangiusca,13
TenOfAllTrades,13
Nehrams2020,13
UberScienceNerd,13
Kingturtle,13
A Man In Black,13
John Vandenberg,13
Nev1,13
Rkitko,13
Dave souza,13
Reedy,12
Dweller,12
Pathoschild,12
Jpgordon,12
Pegship,12
Nick,12
Wwoods,12
Ronnotel,12
Fastfission,11
Salix alba,11
Davewild,11
Newyorkbrad,11
CBM,11
Gamaliel,11
Agathoclea,11
Heimstern,11
SarekOfVulcan,11
Charles Matthews,11
Sam Blacketer,11
Inter,11
Maury Markowitz,10
Mindmatrix,10
Gadget850,10
Wwwwolf,10
Dbachmann,10
Snoyes,10
Horologium,10
Gutza,10
Kaihsu,10
Vary,10
Moreschi,10
Canterbury Tail,10
Piotrus,9
Lradrama,9
Eliz81,9
Daniel J. Leivick,9
Hemlock Martinis,9
Delirium,9
ChrisTheDude,9
KnowledgeOfSelf,9
J-stan,9
Jbmurray,9
Ruhrfisch,9
Keeper76,9
Appraiser,9
Esprit15d,9
Flowerparty,9
Necrothesp,8
Nightstallion,8
Wiki alf,8
Gilliam,8
BozMo,8
Renamed user ixgysjijel,8
No Guru,8
Raith Sienar,8
NCurse,8
SlimVirgin,8
MilborneOne,8
Richardcavell,8
Nightscream,8
Andonic,8
Trödel,8
Bradeos Graphon,8
Journalist,7
Sardanaphalus,7
Akhilleus,7
Warofdreams,7
Xavexgoem,7
Kaldari,7
Ben MacDui,7
Cohesion,7
Qwghlm,7
Roger Davies,7
23skidoo,7
Thedemonhog,6
Jeepday,6
Ragib,6
Causa sui,6
Vanished user 5zariu3jisj0j4irj,6
Geometry guy,6
Kizor,6
BD2412,6
Johntex,6
Carnildo,6
Gladys j cortez,6
Paul August,6
GRBerry,6
Dekimasu,6
Centrx,6
Ihcoyc,6
HappyCamper,6
The Placebo Effect,6
David.Monniaux,6
GoldRingChip,6
Tom harrison,6
Canderson7,6
ProhibitOnions,6
WilliamH,6
Denelson83,6
Chrislk02,6
LeaveSleaves,6
Harej,5
CJCurrie,5
BigHaz,5
Shyamal,5
Gaius Cornelius,5
SpuriousQ,5
Eleassar,5
Nandesuka,5
Sarah,5
David D.,5
RockMFR,5
BorgHunter,5
Hit bull, win steak,5
The Moose,5
Scott,5
Ramitmahajan,5
Rockpocket,5
Marine 69-71,5
Ed g2s,5
Arcadian,5
Andrew c,5
Pakaran,5
Slambo,5
EyeSerene,5
Tizio,5
Explicit,4
Haukurth,4
Matilda,4
Swatjester,4
Slrubenstein,4
Davidruben,4
SouthernNights,4
PrimeHunter,4
RobertG,4
Thehelpfulone,4
Magister Mathematicae,4
Vulcan Hephaestus,4
Scott5114,4
Mark,4
Joyous!,4
Jmabel,4
Ganeshk,4
Okiefromokla,4
IronGargoyle,4
😂,4
Fred Bauder,4
Shii,4
Patrick,4
Jfdwolff,4
SCEhardt,4
Rklawton,4
Adambro,4
Angela,4
Ram-Man,4
Filelakeshoe,4
Ian13,4
Cyde,4
CBDunkerson,4
@pple,4
AA,4
Phil Sandifer,3
Jitse Niesen,3
Acropolis now,3
GeeJo,3
DO11.10,3
Bobo192,3
G.A.S,3
Marskell,3
SCZenz,3
Hernando Magallanes,3
Urhixidur,3
Zanimum,3
Nlu,3
Andrevan,3
Bookofjude,3
The Tom,3
JeremyA,3
Cowman109,3
C-3PO,3
Choess,3
Hemanshu,3
Tim Starling,3
BirgitteSB,3
Taxman,3
The Transhumanist,3
Mike Peel,3
Cbrown1023,3
Nunh-huh,3
Cimon Avaro,3
Idont Havaname,3
Searchme,3
Brian0918,3
Rdsmith4,3
Alvestrand,3
Hbdragon88,3
Doug,3
Hoary,3
Jusjih,3
Kirill Lokshin,3
Stevenj,3
Viridae,3
Michael Hardy,3
RedWolf,3
KFP,3
Bishzilla,3
Peteforsyth,3
ERcheck,3
Earl Andrew,3
Darwinek,2
Veinor,2
Kpjas,2
Shizhao,2
BigrTex,2
Wickethewok,2
Eugene van der Pijll,2
NoSeptember,2
Schutz,2
Steel,2
Lethe,2
Dina,2
Alexandria,2
Cactus.man,2
Judas Preist is effin awsome,2
Pedro Paulo Vasconcellos,2
Nakon,2
Baboon Faceless,2
Harold Oxley,2
Chell and the cake,2
Samotnik,2
Balloonman,2
FloNight,2
Aruk Besadii Aora,2
Nicman911,2
Solid Falcon,2
Tanner-Christopher,2
Bhadani,2
ﾗ,2
Caribbean H.Q.,2
Rogerd,2
Stan Shebs,2
؞,2
Erdem Tüzün,2
Mattyb420,2
Recurring dreams,2
NuclearWarfare,2
Zippy,2
Stormie,2
Nikki311,2
ReyBrujo,2
Mitchazenia,2
Duk,2
Jdforrester,2
Vassyana,2
Paul A,2
Olivier,2
Buckshot06,2
Stephan Schulz,2
Lowellian,2
Pharos,2
Ceyockey,2
Winhunter,2
The wub,2
Adam Bishop,2
Kingboyk,2
Arwel Parry,2
Mattflaschen,2
Firsfron,2
Bastique,2
Deacon of Pndapetzim,2
Seattle Skier,2
Melburnian,2
Geogre,2
DaGizza,2
Please try again.,1
Woooooooooop,1
Bopped Kia,1
Troy 07,1
Werdna648,1
R-Con 9,1
Polaron,1
Hmhur,1
Remember the dot,1
自由华夏,1
Nanfoodle,1
Falco McCloud,1
Coffeedrinker87,1
Ian Dalziel,1
Sassygurl192,1
Lipinki,1
Sadalmelik,1
Bonkers Bobcat,1
Grossmünster,1
TFOWR,1
Conti,1
Gnasher29,1
ClueBot,1
Irina Spalko,1
Jimtinman3909,1
Nightmarishnight,1
Cyrius,1
DonCalo,1
ShamelessAngel,1
MegaHL90,1
Raymolayenie,1
Sitthisoneout1,1
Luis Hernández García,1
RoyBoy,1
Zemaiteska,1
Lyrl,1
PinchasC,1
Johan Elisson,1
Hatricide,1
Wneedham02,1
Parthian Scribe,1
Scorpion0422,1
David Gerard,1
Caknuck,1
Evercat,1
Wimt,1
Sub619,1
Metalx97856,1
Malo,1
Nufy8,1
Jonathunder,1
Promethean,1
Blubberboy92,1
Mav,1
CieloEstrellado,1
Bazonka,1
NodpiW,1
Guettarda,1
Apokryltaros,1
Jingiby,1
Raso mk,1
Tariqabjotu,1
Llywrch,1
Blood Red Sandman,1
Terrillja,1
AZT2008,1
Rwiggum,1
Jasonbres,1
Getluv,1
Therequiembellishere,1
Scjessey,1
HowDumbAreYou,1
Vicky Lee,1
Kicking222,1
Kane5187,1
Cleared as filed,1
Lexicon,1
Yamla,1
Master Thief Garrett,1
Mike Halterman,1
Edward,1
Keilana,1
Lomn,1
Grendelkhan,1
WikiLeon,1
Minesweeper,1
Bduke,1
Fuzheado,1
Gatoclass,1
Banno,1
Gyrofrog,1
Brianga,1
Meno25,1
Timrollpickering,1
Stephen,1
Briangotts,1
Andrew Levine,1
Jonny-mt,1
Ludraman,1
Leithp,1
TheCoffee,1
Renata3,1
Diberri,1
Nohat,1
Sj,1
Derek Ross,1
Husond,1
Emperor,1
Beland,1
Gwalla,1
Kaiser matias,1
Rick Block,1
Ral315,1
ArnoldReinhold,1
Art LaPella,1
Josephjames21,1
Gloss,1
Typesships,1
Oldboy212,1
Rocky Road,1
Molikroth,1
Eventtable,1
JamesR,1
Quell,1
Amophar,1
Flucky~enwiki,1
Piazzajordan2,1
Chessnotator1967,1
DeadEyeArrow,1
DavidWBrooks,1
Penader,1
Bjelleklang,1
Magnus Manske,1
Bel123456,1
Danaman5,1
Alex Shih,1
JesseW,1
Dante Alighieri,1
Bobet,1
Thunderboltz,1
Merovingian,1
TeaDrinker,1
Nat,1
RJFJR,1
DDima,1
Seraphim,1
SteveSims,1
Fawcett5,1
StuffOfInterest,1
SimonP,1
Ixfd64,1
Matt Crypto,1
TheoClarke,1
Nagy,1
