User,Totals
Ezhiki,204
Mahagaja,202
Xaosflux,200
Starblind,198
Ohnoitsjamie,195
Smashville,192
Mike Rosoft,188
Fabrictramp,187
Lankiveil,187
Nyttend,185
Star Mississippi,183
Metropolitan90,176
Doug Weller,176
Thatcher,175
Good Olfactory,174
Rmhermen,170
Carlossuarez46,169
Esanchez7587,163
Ryulong,163
Marasmusine,163
Kurykh,161
Yamamoto Ichiro,160
Bkell,159
X!,158
Shell Kinney,157
Xymmax,157
Vsmith,154
Jayron32,152
Wizardman,152
Iridescent,150
Fox,148
Scarian,145
Daniel,145
Xeno,144
WJBscribe,142
Scientizzle,142
Antandrus,140
BorgQueen,140
Nihonjoe,139
Jéské Couriano,137
Bobak,134
Magioladitis,134
Mattinbgn,131
Lid,129
Spartaz,126
AuburnPilot,126
YellowMonkey,124
Kukini,124
Jj137,122
Garion96,121
FreplySpang,120
Black Kite,119
KnightLago,118
L&#039;Aquatique,118
Masamage,116
Pb30,115
Royalbroil,114
JForget,113
SatyrTN,113
JLaTondre,112
Faithlessthewonderboy,111
Bibliomaniac15,110
LadyofShalott,105
Academic Challenger,105
Ultraexactzz,105
Woohookitty,103
Ckatz,101
King of Hearts,101
Anthony Bradbury,100
SQL,99
Theresa knott,97
CT Cooper,97
Waggers,96
MaxSem,95
TravisTX,95
Paul Erik,94
Deiz,93
Gimmetrow,92
Calliopejen1,92
Spencer,91
Utcursch,90
Alex Bakharev,88
J Milburn,87
Kurt Shaped Box,86
Andrwsc,86
ChrisO~enwiki,86
Grutness,86
EVula,85
The JPS,84
OhanaUnited,84
Edison,83
Number 57,82
LessHeard vanU,82
Steve Smith,81
John Reaves,80
AGK,80
Angelo.romano,80
LFaraone,79
Acalamari,78
Martijn Hoekstra,77
Will Beback,76
GDonato,76
Zedla,76
Cool Hand Luke,75
TimVickers,75
Fritzpoll,75
Raul654,74
Satori Son,74
Hesperian,73
Lazulilasher,72
Bearian,72
Gadfium,70
David Fuchs,70
Avraham,70
Hiberniantears,68
Useight,68
Oxymoron83,66
TomStar81,65
Gazimoff,65
Jehochman,64
Nihiltres,64
Geschichte,63
Icairns,61
Jc37,61
Fish and karate,61
Mike Peel,61
Pascal.Tesson,61
Feydey,60
Altenmann,60
EncMstr,59
Bearcat,59
Maxim,59
CIreland,58
WODUP,58
Tony Fox,57
B,57
Seicer,56
Risker,56
Jauerback,56
Animum,55
Cohesion,55
MastCell,53
MPUploadBot,53
Kuru,53
Huntster,53
DVD R W,53
Sjakkalle,52
Keith D,52
David Eppstein,51
Sephiroth BCR,51
Rschen7754,51
Coren,51
Sam Korn,51
PBS,50
Shoeofdeath,50
Ricky81682,50
Kafziel,50
Mangojuice,50
Future Perfect at Sunrise,49
MCB,49
Kwamikagami,48
Chaser,48
Jredmond,48
Consumed Crustacean,48
Just Chilling,48
Chick Bowen,47
Nichalp,47
Neutrality,46
Eliz81,46
DrKay,46
Friday,46
NrDg,46
Commander Keane,45
Docu,45
WilyD,45
Postdlf,45
Jza84,44
Bencherlite,44
Dreadstar,44
Gonzo fan2007,43
Slp1,43
Djsasso,42
Pagrashtak,42
ST47,42
Ahoerstemeier,41
William M. Connolley,41
Beetstra,40
Fvasconcellos,40
Pax:Vobiscum,40
Only,40
JoJan,39
Rich Farmbrough,37
Gnangarra,37
Uncle G,37
MBK004,37
SirFozzie,37
Rossami,37
JIP,36
Jerry,35
Sherool,34
SheffieldSteel,34
OwenX,34
JodyB,34
J Greb,33
A. B.,33
Werdna,33
Slowking Man,32
RenamedUser jaskldjslak903,32
Malinaccier,32
Lar,32
Epbr123,31
Finlay McWalter,31
Lenticel,31
David Levy,31
Pats1,31
Zzyzx11,30
Jerzy,30
TigerShark,30
Riana,30
John,30
Davidgothberg,29
UtherSRG,29
Eluchil404,29
JzG,29
Tyrenius,29
Orderinchaos,29
Kylu,29
Wafulz,29
Cuchullain,28
Aude,28
Y,28
Kevin,28
Seraphimblade,28
Tznkai,28
Steven Walling,27
Nixeagle,27
Oren0,26
Canadian Paul,26
PeaceNT,26
Karanacs,25
Rlandmann,25
Jossi,25
Arthur Rubin,25
DerHexer,25
Ddstretch,25
Jon513,25
ZimZalaBim,24
Ericorbit,24
Stevenfruitsmaak,24
JGHowes,24
Garzo,24
Josiah Rowe,24
Howcheng,23
JHunterJ,23
Seresin,23
Smalljim,23
J.smith,23
Victuallers,23
Happy-melon,23
Carioca,23
Voice of Clam,22
Tawker,22
Casliber,22
Hurricanehink,22
The Rambling Man,22
Sjb72,22
Hiding,22
Moni3,21
PFHLai,21
Happyme22,21
Resolute,21
Tabercil,21
Fran Rogers,20
Keegan,20
SGGH,20
KillerChihuahua,20
Anonymous Dissident,20
WhisperToMe,20
Jayjg,20
Scott5114,19
AlistairMcMillan,19
Vegaswikian,19
Mzajac,19
CJLL Wright,19
Henrik,19
FayssalF,18
Rama,18
Georgewilliamherbert,18
Mailer diablo,18
Ev,18
Jesse Viviano,18
Khoikhoi,18
Zscout370,18
Ryan Postlethwaite,17
Edokter,17
Islander,17
Carcharoth,17
Caulde,17
DoomsDay349,17
Kusma,17
Bkonrad,17
Amire80,17
Cremepuff222,16
Prolog,16
Deskana,16
Rkitko,16
Jpgordon,16
Mysid,15
Andrew Gray,15
Rifleman 82,15
Nick-D,15
Mattbr,15
Shereth,15
MrDarcy,15
Nehrams2020,14
Anetode,14
Bogdangiusca,14
FT2,14
MER-C,14
TenOfAllTrades,14
Pseudo-Richard,14
Aqwis,14
Canterbury Tail,14
Moondyne,14
A Man In Black,13
Nev1,13
John Vandenberg,13
Kingturtle,13
UberScienceNerd,13
Dave souza,13
Pegship,12
Dweller,12
Reedy,12
Ronnotel,12
Wwoods,12
Nick,12
Pathoschild,12
Gamaliel,12
Charles Matthews,11
Salix alba,11
Heimstern,11
SarekOfVulcan,11
Davewild,11
Inter,11
Agathoclea,11
Newyorkbrad,11
Sam Blacketer,11
CBM,11
Fastfission,11
Necrothesp,10
Snoyes,10
Gadget850,10
Wwwwolf,10
Mark,10
Mindmatrix,10
Horologium,10
Moreschi,10
Gutza,10
Ganeshk,10
Kaihsu,10
Maury Markowitz,10
Vary,10
Dbachmann,10
Delirium,9
SlimVirgin,9
Lradrama,9
Daniel J. Leivick,9
Piotrus,9
ChrisTheDude,9
Keeper76,9
Ruhrfisch,9
KnowledgeOfSelf,9
Esprit15d,9
Flowerparty,9
Hemlock Martinis,9
Jbmurray,9
Appraiser,9
J-stan,9
Nightstallion,8
Renamed user ixgysjijel,8
Wiki alf,8
Kaldari,8
Nightscream,8
No Guru,8
Richardcavell,8
NCurse,8
Andonic,8
BozMo,8
Raith Sienar,8
Trödel,8
Gilliam,8
MilborneOne,8
Bradeos Graphon,8
Warofdreams,7
Sardanaphalus,7
Akhilleus,7
Journalist,7
Qwghlm,7
Scott,7
Xavexgoem,7
Roger Davies,7
Ben MacDui,7
Vanished user 5zariu3jisj0j4irj,7
23skidoo,7
Ragib,6
Thedemonhog,6
BD2412,6
Jeepday,6
Paul August,6
Dekimasu,6
Causa sui,6
ProhibitOnions,6
WilliamH,6
HappyCamper,6
Carnildo,6
David.Monniaux,6
GoldRingChip,6
GRBerry,6
The Placebo Effect,6
Johntex,6
LeaveSleaves,6
Tom harrison,6
Geometry guy,6
Denelson83,6
Canderson7,6
Ihcoyc,6
Kizor,6
Chrislk02,6
Centrx,6
Gladys j cortez,6
Shyamal,5
SpuriousQ,5
Rockpocket,5
Slambo,5
Sarah,5
BorgHunter,5
Hit bull- win steak,5
Andrew c,5
Eleassar,5
Harej,5
CJCurrie,5
Marine 69-71,5
EyeSerene,5
Pakaran,5
Ed g2s,5
RockMFR,5
The Moose,5
Ramitmahajan,5
Arcadian,5
Gaius Cornelius,5
Tizio,5
Nandesuka,5
BigHaz,5
David D.,5
😂,4
Patrick,4
AA,4
Shii,4
Angela,4
Explicit,4
Ian13,4
Filelakeshoe,4
Vulcan Hephaestus,4
@pple,4
Thehelpfulone,4
Fred Bauder,4
Adambro,4
Magister Mathematicae,4
Ram-Man,4
PrimeHunter,4
Okiefromokla,4
SouthernNights,4
Slrubenstein,4
Jmabel,4
Davidruben,4
Swatjester,4
RobertG,4
Matilda,4
SCEhardt,4
Haukurth,4
Joyous!,4
Rklawton,4
IronGargoyle,4
Alvestrand,4
Cyde,4
Jfdwolff,4
CBDunkerson,4
Bookofjude,3
RedWolf,3
JeremyA,3
Urhixidur,3
Zanimum,3
Tim Starling,3
Brian0918,3
Andrevan,3
Cbrown1023,3
Taxman,3
Viridae,3
G.A.S,3
Acropolis now,3
Hernando Magallanes,3
Nlu,3
Michael Hardy,3
Choess,3
Idont Havaname,3
Cowman109,3
BirgitteSB,3
Hemanshu,3
The Tom,3
The Transhumanist,3
C-3PO,3
ERcheck,3
Kirill Lokshin,3
Peteforsyth,3
Jitse Niesen,3
Phil Sandifer,3
DO11.10,3
Earl Andrew,3
GeeJo,3
Marskell,3
Stevenj,3
Bishzilla,3
Cimon Avaro,3
Doug,3
Jusjih,3
Hoary,3
KFP,3
Stormie,3
Searchme,3
Rdsmith4,3
Nunh-huh,3
Hbdragon88,3
SCZenz,3
Bobo192,3
Seraphim,2
CJ,2
Wickethewok,2
Stephan Schulz,2
Vassyana,2
Grendelkhan,2
Tanner-Christopher,2
Steel,2
Eugene van der Pijll,2
Firsfron,2
Kpjas,2
Mattyb420,2
ﾗ,2
Bhadani,2
Ocatecir,2
DaGizza,2
Seattle Skier,2
Adam Bishop,2
Shizhao,2
Duk,2
Arwel Parry,2
Alexandria,2
Schutz,2
Dina,2
Buckshot06,2
FloNight,2
Veinor,2
Jdforrester,2
Gatoclass,2
Lethe,2
Cactus.man,2
Harold Oxley,2
Caribbean H.Q.,2
Solid Falcon,2
Olivier,2
؞,2
Baboon Faceless,2
Mitchazenia,2
BigrTex,2
Pedro Paulo Vasconcellos,2
Chell and the cake,2
Art LaPella,2
Melburnian,2
Recurring dreams,2
ReyBrujo,2
JesseW,2
Mattflaschen,2
Samotnik,2
NoSeptember,2
Lowellian,2
Aruk Besadii Aora,2
Paul A,2
Ceyockey,2
The wub,2
Deacon of Pndapetzim,2
Geogre,2
Nicman911,2
Pharos,2
Nakon,2
Bastique,2
Erdem Tüzün,2
Judas Preist is effin awsome,2
Stan Shebs,2
Winhunter,2
NuclearWarfare,2
Balloonman,2
Darwinek,2
Kingboyk,2
Rogerd,2
Zippy,2
Nikki311,2
Gnasher29,1
Wimt,1
Raymolayenie,1
Chessnotator1967,1
Nagy,1
Jimtinman3909,1
Irina Spalko,1
Ian Dalziel,1
Sassygurl192,1
Sadalmelik,1
Falco McCloud,1
Cacycle,1
Lipinki,1
TFOWR,1
ClueBot,1
MegaHL90,1
Bonkers Bobcat,1
Coffeedrinker87,1
Grossmünster,1
ShamelessAngel,1
DonCalo,1
HowDumbAreYou,1
Scjessey,1
Jasonbres,1
Rwiggum,1
Terrillja,1
Therequiembellishere,1
Getluv,1
Tariqabjotu,1
Piazzajordan2,1
Llywrch,1
AZT2008,1
Blubberboy92,1
Zemaiteska,1
Evercat,1
Scorpion0422,1
Malo,1
Luis Hernández García,1
Parthian Scribe,1
Promethean,1
Hatricide,1
Wneedham02,1
Bazonka,1
CieloEstrellado,1
Nanfoodle,1
Troy 07,1
Hmhur,1
Metalx97856,1
Sub619,1
Polaron,1
R-Con 9,1
自由华夏,1
Caknuck,1
Werdna648,1
Please try again.,1
Raso mk,1
Guettarda,1
NodpiW,1
Sitthisoneout1,1
Jingiby,1
Leithp,1
Woooooooooop,1
Nightmarishnight,1
Apokryltaros,1
Bopped Kia,1
WikiLeon,1
Ral315,1
TheCoffee,1
StuffOfInterest,1
Dante Alighieri,1
Keilana,1
Kicking222,1
Thunderboltz,1
ArnoldReinhold,1
Conti,1
Beland,1
Nohat,1
Briangotts,1
Diberri,1
Gwalla,1
Kaiser matias,1
Lomn,1
Ludraman,1
Alex Shih,1
Renata3,1
Bduke,1
Jonathunder,1
Ixfd64,1
Remember the dot,1
Tristessa de St Ange,1
Banno,1
Gyrofrog,1
Kane5187,1
Mav,1
Danaman5,1
Husond,1
Meno25,1
Johan Elisson,1
Andrew Levine,1
Nufy8,1
JamesR,1
Stephen,1
Fawcett5,1
Magnus Manske,1
David Gerard,1
PinchasC,1
Blood Red Sandman,1
Cyrius,1
Emperor,1
Sj,1
Bel123456,1
Molikroth,1
Eventtable,1
Rocky Road,1
SteveSims,1
Ynhockey,1
RoyBoy,1
TheoClarke,1
SimonP,1
Oldboy212,1
Josephjames21,1
Vicky Lee,1
Lyrl,1
DavidWBrooks,1
DeadEyeArrow,1
Penader,1
Amophar,1
Gloss,1
Typesships,1
Quell,1
DDima,1
RJFJR,1
Yamla,1
Bjelleklang,1
Cleared as filed,1
Jonny-mt,1
Master Thief Garrett,1
Edward,1
Derek Ross,1
Timrollpickering,1
Rick Block,1
Mike Halterman,1
Brianga,1
TeaDrinker,1
Nat,1
Bobet,1
Merovingian,1
Minesweeper,1
Lexicon,1
Fuzheado,1
Matt Crypto,1
Flucky~enwiki,1
