User,Totals
Tikiwont,132
Bearian,132
Chris G,129
John,126
PeaceNT,126
Stormie,126
Fram,125
TKD,125
Fish and karate,125
Nick,124
Eliz81,123
BorgQueen,123
Fuhghettaboutit,121
Satori Son,120
Bryan Derksen,120
AGK,118
Golbez,116
Bobo192,116
Kbdank71,116
DarkFalls,115
Royalbroil,115
Keegan,113
Nat,112
Rigadoun,112
Ganeshk,111
Trevor MacInnis,110
Pastordavid,110
Hemlock Martinis,106
Fran Rogers,106
Mike Selinker,105
EVula,104
Riana,104
Royalguard11,104
LessHeard vanU,103
King of Hearts,103
Theresa knott,101
Nyttend,100
Tyrenius,99
Kusma,98
Henrik,98
Kralizec!,97
HighInBC,97
Zscout370,95
😂,94
Doc glasgow,93
Vsmith,93
Papa November,90
GTBacchus,90
J Milburn,90
ChrisTheDude,89
Cool Hand Luke,89
DrKay,88
SchuminWeb,88
Jéské Couriano,87
JHunterJ,86
Gnangarra,86
Alasdair,85
Pats1,85
RG2,84
Android79,83
Enochlau,83
Flyguy649,83
Ahoerstemeier,82
Avraham,81
El C,81
Sean William,81
Cremepuff222,80
ESkog,79
Raul654,79
Christopher Parham,77
The Epopt,77
Only,75
Wafulz,75
Andrew Gray,75
Picaroon,74
AnemoneProjectors,73
ProveIt,72
Rifleman 82,71
IceKarma,70
Spartaz,69
SouthernNights,69
Ocatecir,69
Will Beback,69
CattleGirl,68
Arctic.gnome,68
GRBerry,67
GDonato,66
Vegaswikian,65
Adambro,65
The undertow,64
Malo,64
Chick Bowen,64
Redvers,63
Moreschi,63
Mtmelendez,62
JoanneB,62
Rkitko,62
Waggers,62
Alex Bakharev,61
Hiberniantears,61
Jpgordon,60
Friday,59
Mike Halterman,59
Herbythyme,59
Citicat,59
Gwernol,59
ERcheck,59
Georgewilliamherbert,57
Geschichte,57
Akradecki,57
Jc37,56
Husond,56
Agathoclea,55
Violetriga,53
Orderinchaos,53
The wub,53
The Rambling Man,52
OldakQuill,51
Future Perfect at Sunrise,51
Piotrus,50
WilyD,50
Sam Blacketer,49
Newyorkbrad,49
Tony Fox,49
Cryptic,48
Dominic,48
Dekimasu,47
Feydey,47
Danaman5,47
Moondyne,47
Mangojuice,45
UtherSRG,45
Nufy8,44
Just Chilling,44
Caribbean H.Q.,44
Peruvianllama,44
Longhair,44
Mattbr,44
Aecis,43
BD2412,43
Nihiltres,43
Sir Nicholas de Mimsy-Porpington,43
Mr. Lefty,42
Chris 73,42
The Placebo Effect,42
Faithlessthewonderboy,41
YellowMonkey,41
Seraphimblade,41
Splash,41
Wimt,41
Sherool,41
TimVickers,40
Dsmdgold,40
NoSeptember,40
Nihonjoe,39
Versageek,39
Tra,39
Kingturtle,38
JoJan,38
Andonic,38
Hiding,37
Kafziel,36
Commander Keane,36
Heimstern,35
Jossi,35
Angelo.romano,35
Rich Farmbrough,34
Jeffrey O. Gustafson,34
Meno25,33
AzaToth,33
Ohnoitsjamie,33
Jehochman,32
Merovingian,32
Secretlondon,31
Iridescent,31
CJLL Wright,31
Prolog,31
Bobak,30
SebastianHelm,30
Madman,30
EncycloPetey,30
Wickethewok,30
Jesse Viviano,30
Hit bull, win steak,29
Fvasconcellos,29
Docu,29
Fred Bauder,29
Joyous!,29
Rklawton,29
Crum375,29
Blood Red Sandman,29
Youngamerican,29
Dgies,29
Dweller,28
Canterbury Tail,28
Rschen7754,28
The-G-Unit-Boss,28
BrownHairedGirl,28
Deskana,28
Stan Shebs,27
Trialsanderrors,27
John Vandenberg,27
Rmhermen,27
JoshuaZ,26
Wwwwolf,26
Sarah,26
Isotope23,26
Grutness,26
XDanielx,25
Amire80,25
David Gerard,25
Steel,25
OwenX,25
SlimVirgin,25
Finlay McWalter,25
Rossami,24
Reedy,24
Wassupwestcoast,24
Esprit15d,24
KrakatoaKatie,23
Mushroom,23
Bearcat,23
Dina,23
Capitalistroadster,23
Kirill Lokshin,22
Jon513,22
UberScienceNerd,22
Donald Albury,22
Prodego,22
Yamamoto Ichiro,22
Renata3,21
Jfdwolff,21
SB Johnny,21
KFP,21
Pseudo-Richard,21
Arwel Parry,21
Thatcher,21
PFHLai,21
Turnstep,20
Kane5187,20
The Moose,19
Alvestrand,19
Zzyzx11,19
Academic Challenger,19
Andrew c,19
Graham87,19
ChrisO~enwiki,19
Bogdangiusca,19
Ruud Koot,19
Chairboy,19
Mattflaschen,19
IanManka,19
Makemi,18
Yonatan,18
Kbh3rd,18
Gyrofrog,18
Swatjester,17
Leebo,17
Qwghlm,17
Carioca,17
Journalist,17
Vanished user,17
Ricky81682,17
Penwhale,17
Amalas,17
Tbo 157,17
Eluchil404,17
Mark,17
David Eppstein,17
Neutrality,16
StuffOfInterest,16
Bishonen,16
Morven,16
Greeves,16
Martinp23,16
Jayjg,16
Aaron Schulz,16
Raymond arritt,15
BozMo,15
William M. Connolley,15
FT2,15
Y,15
Davidruben,15
Tariqabjotu,15
Andrwsc,15
Wiki alf,15
Tabercil,15
Warofdreams,14
AmiDaniel,14
DVD R W,14
Schutz,14
Cacycle,14
Nightstallion,14
Harro5,14
Rama,14
David D.,13
Mike Peel,13
Premeditated Chaos,13
Magister Mathematicae,13
CorbieVreccan,13
Mahanga,13
Radiant!,13
Ericorbit,13
WhisperToMe,13
TomTheHand,13
Rdsmith4,13
ReyBrujo,12
Walton One,12
Bkonrad,12
J.smith,12
Hyacinth,12
Atlant,12
Mallanox,12
Polarscribe,12
MPF,12
Oscarthecat,12
David Levy,12
Mattinbgn,11
Elonka,11
Bduke,11
Kmccoy,11
Netsnipe,11
GoldRingChip,11
Slambo,11
AlistairMcMillan,11
@pple,11
The JPS,11
Lradrama,11
Dbachmann,11
Carnildo,11
Tom,11
Tangotango,10
Larryv,10
Consumed Crustacean,10
TexasAndroid,10
Nmajdan,10
Lupo,10
Kaldari,10
David.Monniaux,10
Shanel,10
Titoxd,10
Brian0918,10
David Fuchs,9
Bucketsofg,9
Gamaliel,9
Marskell,9
Geniac,9
Ugen64,9
Mindmatrix,9
Haukurth,9
Keith D,9
A. B.,9
Bovlb,9
Arthur Rubin,9
Marine 69-71,8
Staecker,8
PBS,8
ElinorD,8
SCEhardt,8
RobertG,8
Howcheng,8
Kicking222,8
TwinsMetsFan,8
Pschemp,8
Shyamal,8
JeremyA,8
Vanished user 5zariu3jisj0j4irj,8
Melchoir,8
Bobet,8
Eleassar,8
Toby Bartels,8
Stephen Bain,8
Asterion,8
Evil Monkey,7
KieferSkunk,7
Jacoplane,7
Necrothesp,7
HappyCamper,7
Shanes,7
Oldelpaso,7
Beetstra,7
Bumm13,7
Oleg Alexandrov,7
Viridae,7
WikiLeon,7
Rick Block,7
Kwamikagami,7
Scott,7
Timrollpickering,7
Lar,7
Geogre,7
Akhilleus,7
Olivier,7
Delirium,7
Michael Hardy,6
Cimon Avaro,6
TenOfAllTrades,6
Gaius Cornelius,6
Brookie,6
Stephan Schulz,6
RoySmith,6
Cyrius,6
Rogerd,6
Vary,6
Pathoschild,6
Manning Bartlett,6
FayssalF,6
Grenavitar,6
Sanchom,6
Smith03,6
One,6
Circeus,6
Ianblair23,6
Jogers,6
Ezhiki,6
Kizor,6
Ronnotel,6
Soumyasch,6
Hesperian,5
SirFozzie,5
NCurse,5
RxS,5
Geometry guy,5
KF,5
FeloniousMonk,5
Cbrown1023,5
Davodd,5
Gilliam,5
Carabinieri,5
Amberrock,5
Causa sui,5
Phil Sandifer,5
Mike 7,5
Crazytales,5
Ezeu,5
CBDunkerson,5
JWSchmidt,5
Wwoods,5
Meegs,5
Hoary,5
Gadfium,5
Jerzy,5
Adam Bishop,5
Alai,5
Renamed user ixgysjijel,5
Arcadian,4
Guettarda,4
Lowellian,4
Johnleemk,4
Tizio,4
Ais523,4
Shirahadasha,4
ABCD,4
BrendelSignature,4
Tawker,4
Loren36,4
Matilda,4
Deltabeignet,4
Nightscream,4
Jersey Devil,4
Bubba hotep,4
BrokenSegue,4
Chuq,4
R. fiend,4
Carcharoth,4
Crazycomputers,4
Paul August,4
Earl Andrew,4
Karada,4
Melburnian,4
DrBob,4
MoRsE,4
Starblind,4
Mackensen,4
Zanimum,4
Cuchullain,3
AlisonW,3
Revolving Bugbear,3
Beland,3
Redux,3
Evercat,3
Johntex,3
SoLando,3
Llywrch,3
DaGizza,3
Kaisershatner,3
AnonEMouse,3
Natalie Erin,3
Jimbo Wales,3
JIP,3
Mets501,3
Mysid,3
Extraordinary Machine,3
23skidoo,3
Zippy,3
Rhobite,3
Charles Matthews,3
SGGH,3
Taxman,3
JPD,3
Eugene van der Pijll,3
Goodnightmush,3
Leithp,3
Centrx,3
G-Man,3
Jitse Niesen,3
JesseW,3
Firsfron,3
Samsara,3
Furrykef,3
Zsinj,3
Sam,3
Jnothman,3
Dfrg.msc,3
Ihcoyc,3
Postdlf,3
Patrick,2
Jmabel,2
Tristessa de St Ange,2
Paul A,2
Slrubenstein,2
Michael Snow,2
DavidWBrooks,2
Thunderboltz,2
Chochopk,2
Sesel,2
Nilfanion,2
Calliopejen1,2
Jiang,2
Deathphoenix,2
Savidan,2
Craigy144,2
Awiseman,2
Joy,2
Cohesion,2
The Tom,2
MJCdetroit,2
Jengod,2
Tango,2
Humus sapiens,2
Salix alba,2
Wile E. Heresiarch,2
JDoorjam,2
Gryffindor,2
Keenan Pepper,2
Duk,2
Banno,2
Balloonman,2
Nandesuka,2
Lexicon,2
Kjkolb,2
Ruhrfisch,2
MichaelBillington,2
Rspeer,2
Chunky Rice,2
Ginkgo100,2
Aude,2
TSO1D,2
Vanished user 19794758563875,2
Nunh-huh,2
Eye of the Mind,2
Casliber,2
Bhadani,2
KillerChihuahua,2
Pax:Vobiscum,2
Yandman,2
Raven4x4x,2
MCB,2
Gaillimh,2
PinchasC,2
Ferkelparade,2
Jersyko,2
BigHaz,2
Saravask,2
Madchester,2
Master Thief Garrett,2
SimonP,2
Glen,2
Dijxtra,2
Cowman109,2
Lethe,2
Fred J,2
TUF-KAT,2
Deiz,2
Danny,2
Pilotguy,2
Alex Shih,2
Gentgeen,2
Canderson7,2
Dave souza,2
Borisblue,2
Tim!,1
Owen,1
Ligulem,1
Fir0002,1
Lacrimosus,1
Physchim62,1
Joe Beaudoin Jr.,1
Mark83,1
Fuzheado,1
Nichalp,1
Joelr31,1
Garzo,1
SCZenz,1
Samulili,1
Astronautics~enwiki,1
Jondel,1
Egil,1
Luigi30,1
Encephalon,1
Kilo-Lima,1
Rockpocket,1
La goutte de pluie,1
Bastique,1
Aarktica,1
Gtrmp,1
Wrp103,1
Darthgriz98,1
Caltrop,1
Bjarki S,1
Grant65,1
FloNight,1
Chaser,1
John K,1
Zocky,1
Pharos,1
Brighterorange,1
Fropuff,1
Laurascudder,1
Thorpe,1
Ragib,1
LordAmeth,1
TheProject,1
Merope,1
Timwi,1
Sue Anne,1
Phils,1
Ellsworth,1
BorgHunter,1
Mav,1
DanielCD,1
Mdd4696,1
Nickshanks,1
Edward,1
ProhibitOnions,1
Ilmari Karonen,1
Mulad,1
Woggly,1
Masamage,1
Mysekurity,1
Pablo-flores,1
Dante Alighieri,1
JamesTeterenko,1
Adambiswanger1,1
RedWolf,1
Perceval,1
Vaoverland,1
Cecropia,1
CJCurrie,1
MisfitToys,1
FF2010,1
No Guru,1
Interiot,1
Goldom,1
Yannismarou,1
Khoikhoi,1
Ragesoss,1
Renesis,1
AndyZ,1
Xnuala,1
