User,Totals
Black Kite,108
SimonP,108
Firsfron,107
Theda,106
Lradrama,105
Bearcat,104
Jeepday,103
A. B.,102
Fvasconcellos,100
Rmhermen,100
Useight,98
Alex Bakharev,97
Dweller,97
Zedla,93
Jpgordon,92
Kim Dent-Brown,92
LessHeard vanU,92
Keith D,91
Fuhghettaboutit,90
Docu,87
Grutness,87
Karanacs,86
Xavexgoem,85
FisherQueen,84
RedirectCleanupBot,84
Chris G,84
EVula,83
Happy-melon,83
Stormie,83
Graham87,83
Parsecboy,83
ChrisTheDude,82
Djsasso,82
LFaraone,81
Nickptar,81
Admrboltz,81
Tawker,77
Scarian,77
Renata3,76
Carlossuarez46,76
Mailer diablo,76
Greeves,75
EdJohnston,74
Bibliomaniac15,73
Penwhale,73
Infrogmation,73
TimVickers,73
Jbmurray,72
Trevor MacInnis,71
AGK,71
Will Beback,71
Metropolitan90,71
Steven Walling,71
Kingturtle,71
OhanaUnited,69
Andrevan,69
Seicer,68
Rje,67
Ruhrfisch,65
Kurt Shaped Box,65
Jéské Couriano,64
Ugen64,64
WilyD,64
Lid,63
John Vandenberg,62
Indubitably,62
Husond,62
Risker,61
Huntster,60
Steve Smith,59
Orderinchaos,59
Blood Red Sandman,59
Moreschi,59
Ral315,58
Hiberniantears,57
Coffee,57
Edokter,57
Only,56
TenOfAllTrades,56
Kinu,56
EncMstr,55
Pilotguy,55
Zzyzx11,55
Carioca,55
Satori Son,55
Gadfium,55
David Eppstein,55
Conscious,55
Angelo.romano,54
Bobet,53
Royalbroil,52
Remember the dot,52
Gimmetrow,51
Nousernamesleft,51
SGGH,51
Doczilla,50
Kuru,49
Garion96,49
Esprit15d,48
Rettetast,47
R. Baley,47
Xaosflux,47
John Reaves,46
CambridgeBayWeather,46
Fran Rogers,45
TigerShark,45
Gwalla,45
Seresin,45
Pats1,45
Howcheng,43
Bearian,43
Delldot,42
Ryan Postlethwaite,41
Danaman5,40
Jossi,40
Fox,40
Nihonjoe,40
KrakatoaKatie,40
Alvestrand,40
BD2412,40
Caribbean H.Q.,39
ChrisO~enwiki,39
Edison,39
Rifleman 82,39
Geniac,38
Doug,38
Winhunter,38
Ganeshk,37
GRBerry,37
Gnangarra,37
Tariqabjotu,37
Davidgothberg,37
Darwinek,37
EyeSerene,36
TravisTX,36
JoJan,36
David Fuchs,36
Ilmari Karonen,35
Conti,35
Prodego,35
SlimVirgin,35
Just Chilling,34
Michael Greiner,34
Jayron32,34
Bkell,34
Jesse Viviano,34
Animum,34
Utcursch,33
Royalguard11,33
Tim!,32
Keegan,32
Nick,32
Philippe,32
FT2,32
Mangojuice,32
Flyguy649,32
Ricky81682,31
XDanielx,31
Eliz81,31
Ericorbit,30
Nishkid64,30
Matilda,30
YellowMonkey,29
Rlandmann,29
Anonymous Dissident,29
Oren0,29
Natalya,29
Andrwsc,29
Jj137,28
Cremepuff222,28
UtherSRG,28
Andrew c,28
Avraham,28
Trebor,27
The Rambling Man,27
Bigtimepeace,27
Canterbury Tail,27
Tony Fox,27
Alai,27
Kafziel,26
Islander,26
RobertG,26
Adam Bishop,26
Piotrus,26
Viridae,26
Hyacinth,25
Sjakkalle,25
Scott5114,25
Nufy8,25
Gadget850,25
Bedford,25
Beetstra,24
Alasdair,24
Moondyne,24
Citicat,24
Rkitko,24
ElinorD,24
Rdsmith4,24
SirFozzie,24
Swatjester,24
Dppowell,24
Bradeos Graphon,24
Calliopejen1,24
Vanished user 5zariu3jisj0j4irj,23
CT Cooper,22
Chunky Rice,22
Keilana,22
Hoary,22
Nabla,22
Jehochman,22
Elonka,21
Dreadstar,21
Geometry guy,21
EurekaLott,21
Reedy,21
John Carter,20
Chairboy,20
Oscarthecat,20
Madchester,20
Agathoclea,20
Gatoclass,20
Vsmith,20
Bhadani,20
MBK004,20
Mattbr,19
Renamed user ixgysjijel,19
IronGargoyle,19
Pharos,19
Jayjg,19
Geogre,19
Hemlock Martinis,19
Patrick,19
Sam Korn,19
Black Falcon,19
Bobak,19
Hersfold,19
ClockworkSoul,19
Ezhiki,19
A Man In Black,19
Brianga,18
Kwamikagami,18
DarkFalls,18
Jza84,18
Brion VIBBER,18
Mark Ironie,18
Nick-D,18
Gamaliel,18
Rossami,18
TwinsMetsFan,18
Arthur Rubin,17
Jacoplane,17
Shell Kinney,17
JamesR,17
Shoeofdeath,17
RxS,17
ZimZalaBim,17
Jauerback,16
Philosopher,16
Ihcoyc,16
Slambo,16
Carlosguitar,16
Carnildo,16
Postdlf,15
Deiz,15
Charles Matthews,15
Causa sui,15
Kaldari,15
Kakofonous,15
Adambro,15
Melburnian,15
Chaser,15
Polarscribe,15
Tom,15
Nikki311,14
Kbthompson,14
WikiLeon,14
Oleg Alexandrov,14
Trusilver,14
Seraphimblade,14
Centrx,14
Melchoir,14
Pastordavid,14
Geschichte,14
Shanel,13
Wwwwolf,13
Bobo192,13
Ceyockey,13
Ragib,13
Marine 69-71,13
Bogdangiusca,13
RG2,13
JDoorjam,12
Flowerparty,12
Pseudo-Richard,12
MilborneOne,12
DDima,12
Neutrality,12
Master Thief Garrett,12
DrKay,12
KillerChihuahua,12
Nandesuka,12
Kizor,12
OwenX,11
RandomXYZb,11
Caknuck,11
Appraiser,11
Kylu,11
Rama,11
NoSeptember,11
Mike Selinker,11
EncycloPetey,11
FayssalF,11
WhisperToMe,11
Pax:Vobiscum,11
Zsinj,10
CJLL Wright,10
LAX,10
Dbachmann,10
Gilliam,10
Morven,10
Vassyana,10
Emperor,10
EWS23,10
NCurse,10
David Levy,10
GDonato,10
Ddstretch,10
Gyrofrog,10
Hit bull, win steak,10
Lenticel,10
Akhilleus,10
Hurricanehink,9
Arcadian,9
Jerzy,9
Bumm13,9
Prolog,9
William M. Connolley,9
Joyous!,9
Angela,9
Heimstern,9
Fuzheado,9
Lowellian,8
Harryboyles,8
Chris 73,8
Marskell,8
Pegship,8
Dave souza,8
Warofdreams,8
Merope,8
Nunh-huh,8
Tabercil,8
Fred Bauder,8
Lectonar,8
Mindmatrix,8
Revolving Bugbear,7
Arctic.gnome,7
Carcharoth,7
Davidcannon,7
Feydey,7
Aqwis,7
Youngamerican,7
Jersey Devil,7
CJ,7
Jni,7
David Gerard,7
Leithp,7
Kirill Lokshin,7
BirgitteSB,7
Roger Davies,7
Casliber,7
J.smith,7
Proteus,7
Seb26,6
HereToHelp,6
OldakQuill,6
Ev,6
Gutza,6
Ocatecir,6
Canley,6
Waggers,6
Qwghlm,6
Kusma,6
Jfdwolff,6
Resolute,6
Rockpocket,6
Thunderboltz,6
The Moose,6
Rhobite,6
Tyrenius,6
Titoxd,6
Wimt,6
LadyofShalott,6
Amire80,5
Lar,5
Bduke,5
Necrothesp,5
Yannismarou,5
Christopher Parham,5
Gryffindor,5
Mets501,5
Eleassar,5
Alhutch,5
Shanes,5
Victuallers,5
Andrew Gray,5
Wwoods,5
RedWordSmith,5
Kbh3rd,5
Jitse Niesen,5
Smalljim,5
Soumyasch,5
DaGizza,5
Random832,4
Nightscream,4
Masem,4
Martinp23,4
Michael Hardy,4
Yandman,4
Grenavitar,4
Alex Shih,4
James086,4
Hbdragon88,4
DerHexer,4
Circeus,4
Richardcavell,4
Timrollpickering,4
Chuq,4
Beland,4
Cohesion,4
JHunterJ,4
Jondel,4
Bishzilla,4
Alexandria,4
Pschemp,4
Olessi,4
PBS,4
SouthernNights,4
ArnoldReinhold,4
Davidruben,4
BigrTex,4
Magister Mathematicae,4
Pathoschild,4
Josiah Rowe,4
KieferSkunk,3
Tbo 157,3
CJCurrie,3
Canderson7,3
Shyamal,3
Yonatan,3
Oberiko,3
Ahoerstemeier,3
Meno25,3
Sherool,3
ReyBrujo,3
ABCD,3
Splash,3
Joe Beaudoin Jr.,3
Georgewilliamherbert,3
Cbrown1023,3
Zanimum,3
Cuchullain,3
Guettarda,3
Maury Markowitz,3
Mitchazenia,3
Tim Starling,3
Rspeer,3
Cholmes75,3
Mark,3
Kaihsu,3
Quadell,3
Christopher Sundita,3
Llywrch,3
Atlant,3
Wikiacc,3
PinchasC,3
Dante Alighieri,3
JPD,3
Arwel Parry,3
Steel,3
Kingboyk,2
Jc37,2
Kane5187,2
Ixfd64,2
Zocky,2
Kungfuadam,2
SB Johnny,2
Ferkelparade,2
ProhibitOnions,2
Jusjih,2
Carabinieri,2
Sam,2
Cowman109,2
Thespian,2
Saravask,2
Awiseman,2
Fawcett5,2
Mike Halterman,2
Eugene van der Pijll,2
Dsmdgold,2
Phil Sandifer,2
AlistairMcMillan,2
AlisonW,2
Rogerd,2
Altenmann,2
SoLando,2
Paul A,2
G-Man,2
Lightdarkness,2
TUF-KAT,2
Sugarfish,2
WODUP,2
Ground Zero,2
Haukurth,2
Mackensen,2
Deacon of Pndapetzim,2
Ragesoss,2
BozMo,2
Sam Blacketer,2
CloudNine,2
MJCdetroit,2
Scott,2
Lacrimosus,2
Cyrius,2
SCZenz,2
Brian0918,2
Journalist,2
Nat,2
Hmwith,2
Nightstallion,2
Yamamoto Ichiro,1
TheProject,1
Loren36,1
Arjun01,1
Shyam,1
Taxman,1
Phil Boswell,1
Denelson83,1
SmthManly,1
WGFinley,1
Dan100,1
Johan Elisson,1
Duk,1
Jredmond,1
BillyH,1
Masamage,1
Rklawton,1
Mairi,1
Jtdirl,1
The wub,1
Dbenbenn,1
Rich Farmbrough,1
Sir Nicholas de Mimsy-Porpington,1
Matt Crypto,1
MisfitToys,1
Karada,1
Khukri,1
Thue,1
Dieter Simon,1
KFP,1
Mysid,1
Andrew Levine,1
Danny,1
CapitalR,1
Ezeu,1
Jdforrester,1
Wickethewok,1
Asterion,1
Dgies,1
Nae&#039;blis,1
Mushroom,1
Bbatsell,1
Pakaran,1
The Tom,1
RenamedUser jaskldjslak903,1
Kbdank71,1
CSTAR,1
Aaron Brenneman,1
Riana,1
Slrubenstein,1
Jmabel,1
Stevenj,1
Sesel,1
UkPaolo,1
RoyBoy,1
Harro5,1
Andrewa,1
Rick Block,1
StuffOfInterest,1
Cimon Avaro,1
Glen,1
Sasquatch,1
Crum375,1
Crazycomputers,1
Hdt83,1
Keenan Pepper,1
Edcolins,1
Akradecki,1
Wangi,1
Michael Snow,1
Edward,1
KaisaL,1
Evercat,1
TheCoffee,1
Heron,1
RyanGerbil10,1
BrendelSignature,1
Deltabeignet,1
Gerald Farinas,1
SpuriousQ,1
Andrew Yong,1
Cacycle,1
Rigadoun,1
PZFUN,1
CatherineMunro,1
Mattflaschen,1
Stephan Schulz,1
Martijn Hoekstra,1
FeloniousMonk,1
Ludraman,1
Savidan,1
Canadian Paul,1
