User,Totals
Jfdwolff,46
Brian0918,44
TenOfAllTrades,44
Andrevan,43
Bearcat,41
Utcursch,40
Master Thief Garrett,40
Kim Bruning,40
Rossami,37
Evil Monkey,36
Grue,36
Carbonite,36
Hall Monitor,36
Mark,35
VampWillow,35
Stevertigo,35
UtherSRG,33
Joy,32
Sango123,32
Jredmond,32
Khaosworks,31
The Anome,30
Finlay McWalter,30
Jpgordon,30
Renamed user ixgysjijel,30
Loren36,29
Vsmith,28
Solipsist,28
Uncle G,28
TUF-KAT,27
Gdr,27
Charles Matthews,27
Ferkelparade,27
Inter,27
BaronLarf,26
Vanished user 5zariu3jisj0j4irj,25
Slambo,24
TheoClarke,24
Secretlondon,23
Sverdrup,23
Danny,22
Davidcannon,22
Henrygb,22
Nichalp,22
Guettarda,21
Briangotts,21
Trilobite,21
Warofdreams,21
K1Bond007,20
Cecropia,20
KaisaL,20
Carnildo,19
Y0u,18
Karl Dickman,18
Roozbeh,18
Dbachmann,18
DavidWBrooks,17
Gadfium,17
Pcb21,17
John K,17
Spangineer,16
Ilyanep,16
Phil Sandifer,16
Earl Andrew,16
Xezbeth,16
Conti,16
Arwel Parry,16
Stormie,16
Tim Starling,16
Dpbsmith,16
The Epopt,15
Omegatron,15
Rich Farmbrough,15
Dysprosia,15
Wiglaf,15
Ezhiki,15
Arminius,15
Karada,14
Schneelocke,14
CJCurrie,14
Morwen,14
Infrogmation,14
Moriori,14
SWAdair,13
CSTAR,13
Matt Crypto,13
Texture,13
Mackensen,13
G-Man,12
KF,11
Urhixidur,11
AllyUnion,11
Darwinek,11
Mark Dingemanse,11
Ike9898,11
Bumm13,11
Jondel,10
Hajor,10
Chuq,10
Rick Block,10
Lowellian,9
Siroxo,9
Wile E. Heresiarch,9
Docu,9
Lupo,9
DropDeadGorgias,8
Bryan Derksen,8
Hadal,8
Wwoods,8
GeneralPatton,8
Olivier,8
Sannse,8
Rmhermen,8
Sesel,8
Gabbe,8
Eloquence,8
Henry Flower,8
Fawcett5,8
Icairns,8
Dante Alighieri,7
RedWordSmith,7
Exploding Boy,7
Sade,7
Gtrmp,7
Jerzy,7
Furrykef,7
Lommer,7
Knowledge Seeker,7
Nufy8,7
Pjacobi,7
Gentgeen,7
Jitse Niesen,6
TPK,6
Edward,6
Zanimum,6
Jiang,6
Oberiko,6
Dcoetzee,6
Nohat,6
Mike Halterman,6
Hyacinth,6
Jimbo Wales,6
Proteus,6
Josh Grosse,5
Pakaran,5
Pollinator,5
RetiredUser2,5
Ragib,5
Talrias,5
Kaldari,4
Snoyes,4
Paul Benjamin Austin,4
Lexor,4
David Newton,4
Fuzheado,4
Elf,4
Taxman,4
Jengod,4
Derek Ross,4
Premeditated Chaos,4
Kosebamse,4
Isomorphic,4
Dale Arnett,3
Dmn,3
Wilfried Derksen,3
Kingturtle,3
PZFUN,3
Sj,3
Kaihsu,3
Wernher,3
Marine 69-71,3
David.Monniaux,3
WhisperToMe,3
Camembert,3
Jwrosenzweig,3
ClockworkLunch,3
Vague Rant,3
Lupin,3
Jmabel,3
Mackeriv,2
Hashar,2
Ground Zero,2
JesseW,2
Timc,2
Ktsquare,2
COGDEN,2
Chmod007,2
Minesweeper,2
Kmccoy,2
JonMoore,2
AntonioMartin,2
Poor Yorick,2
Montrealais,2
Seglea,2
Smith03,2
DavidLevinson,2
Viajero,1
LouI,1
Fredrik,1
Dscos,1
Chris 73,1
Postdlf,1
AlistairMcMillan,1
Menchi,1
ChrisO~enwiki,1
Mkmcconn,1
Alteripse,1
Cburnett,1
Mav,1
Mzajac,1
Davodd,1
Andres,1
Tristanb,1
Seth Ilys,1
Sundar,1
Scott Burley,1
Ausir,1
Michael Hardy,1
Slowking Man,1
Enchanter,1
Anthere,1
Ran,1
Manning Bartlett,1
JohnOwens,1
Timwi,1
OldakQuill,1
Arcadian,1
Ihcoyc,1
Fred Bauder,1
Bjarki S,1
Rholton,1
Cimon Avaro,1
Llywrch,1
Magnus Manske,1
