User,Totals
Wickethewok,178
Quarl,176
Jkelly,172
Nae&#039;blis,172
CJLL Wright,169
Geschichte,164
Glen,162
Magister Mathematicae,162
Sherool,161
Infrogmation,156
Pschemp,156
Timrollpickering,156
YellowMonkey,152
IronGargoyle,150
Howcheng,147
Alex Bakharev,145
Zscout370,144
J Di,141
Bbatsell,140
Prodego,138
Dragons flight,138
Agathoclea,136
Cowman109,135
Dominic,134
Avraham,134
Mel Etitis,133
EVula,133
Kuru,133
Daniel Olsen,131
Samuel Blanning,130
Atlant,128
Brookie,128
Lucky 6.9,127
Wizardman,127
Thunderboltz,124
ZimZalaBim,118
Asterion,118
Aaron Brenneman,117
Winhunter,117
ERcheck,117
The wub,112
Alkivar,112
David.Monniaux,111
David Levy,111
Renata3,111
Henrygb,110
Samir,109
Ral315,109
Dina,109
TSO1D,109
Longhair,107
Mike Selinker,106
Shanes,106
TexasAndroid,106
Viridae,105
William M. Connolley,105
MacGyverMagic,104
ChrisGriswold,102
Chaser,102
Deskana,102
Tangotango,101
UkPaolo,99
Srikeit,99
FayssalF,97
Shreshth91,94
Gnangarra,92
Wiki alf,92
Ohnoitsjamie,90
Andrew Gray,89
SlimVirgin,88
Scimitar,88
MrDarcy,88
Mushroom,88
Bunchofgrapes,88
Will Beback,86
Allen3,86
John,85
Jossi,83
Icairns,83
Ruud Koot,83
Daniel,82
Jpgordon,79
Kirill Lokshin,77
Natalya,76
Spangineer,76
Amalas,75
Ed g2s,75
Femto,73
Bucketsofg,72
Ramitmahajan,72
Premeditated Chaos,71
Cool Hand Luke,70
Yanksox,70
Crazycomputers,68
Runcorn,68
Zsinj,67
UtherSRG,67
TigerShark,66
Titoxd,66
JeremyA,66
Jinian,65
Denni,64
Melchoir,64
Theda,64
Wikibofh,64
Deiz,63
RexNL,62
TKD,62
Ezeu,61
Bearcat,60
Utcursch,59
Canderson7,58
Deckiller,58
Interiot,57
Firsfron,57
Flcelloguy,57
Larryv,56
Vanished user 5zariu3jisj0j4irj,55
Mark,55
Ginkgo100,55
El C,55
Vary,54
King of Hearts,54
No Guru,54
Sarah,53
Kyorosuke,53
Turnstep,53
Trevor MacInnis,53
Ixfd64,52
David Kernow,52
David Gerard,52
Alai,52
Geogre,51
Jayjg,51
AnonEMouse,51
Rschen7754,50
Yomangani,50
Newyorkbrad,49
Seglea,49
One,48
Tango,48
Harej,47
SimonP,47
Buchanan-Hermit,47
Garzo,46
PDH,43
DaGizza,43
RxS,42
MCB,42
Bhadani,42
Qwghlm,42
Rmhermen,40
Pathoschild,40
Mattflaschen,40
Circeus,40
Essjay,39
Jusjih,39
PFHLai,39
Lar,39
Jacoplane,39
Netsnipe,38
Stormie,37
Cimon Avaro,37
Arthur Rubin,37
Taxman,37
Arwel Parry,36
Shanel,36
Yannismarou,35
Tizio,35
Durova,35
Nightstallion,35
Jc37,34
CSTAR,34
Aude,33
Gamaliel,33
Ferkelparade,33
UninvitedCompany,33
Kingboyk,32
CesarB,32
Rich Farmbrough,32
Zanimum,32
Hiding,32
TheProject,32
NCurse,32
Oscarthecat,32
Piotrus,32
StuffOfInterest,31
Ezhiki,31
Savidan,30
WikiLeon,30
Hesperian,30
Ilmari Karonen,30
Josiah Rowe,29
Kaisershatner,29
Stephen Bain,28
Musical Linguist,28
Oleg Alexandrov,28
Uncle G,28
Kyle Barbour,27
Slowking Man,27
A Man In Black,27
FT2,27
Warofdreams,26
Starblind,26
Andrew Levine,26
Renamed user ixgysjijel,25
Karada,25
Gadfium,24
Gtrmp,24
Danny,24
Golbez,23
CJ,23
Duja,23
WAvegetarian,23
Craigy144,23
OwenX,22
Goldom,22
Haukurth,22
KF,22
Mr. Lefty,22
Renesis,22
Necrothesp,22
Dbachmann,22
Rockpocket,21
Lightdarkness,21
Lowellian,20
BrownHairedGirl,20
Christopher Sundita,20
Bastique,20
JoshuaZ,20
Mairi,20
Rhobite,20
Rick Block,19
Tom,19
Bkonrad,19
Daveydweeb,19
Jerzy,19
Moondyne,19
Brighterorange,19
Bradeos Graphon,18
Canterbury Tail,18
Hoary,18
ESkog,18
Flowerparty,18
Mark Dingemanse,18
DanielCD,17
Aldux,17
PS2pcGAMER,17
Merovingian,17
BozMo,16
Causa sui,16
RoyBoy,16
Master Jay,16
Kjkolb,16
Malcolm Farmer,16
Nufy8,16
Carnildo,15
Tim!,15
Olessi,15
GeeJo,15
Youngamerican,15
Neutrality,15
Adam Bishop,15
Deltabeignet,15
Rogerd,15
Johan Elisson,15
RoySmith,15
Michael Snow,14
MarkSweep,14
Izehar,14
Nichalp,14
Fred Bauder,14
Rossami,14
RetiredUser2,14
SCEhardt,14
TenOfAllTrades,13
Extraordinary Machine,13
Cholmes75,13
Fred J,13
Sean Whitton,13
Sasquatch,13
Bryan Derksen,13
Chuq,13
Davidcannon,12
Rockero,12
MisfitToys,12
Bishonen,12
Wwoods,12
Mdd4696,12
Johntex,12
Morwen,11
Pepsidrinka,11
23skidoo,11
Timwi,11
CJCurrie,11
Nunh-huh,11
Slambo,11
Thue,11
Jiang,11
Mark83,11
Cacycle,11
Jonathunder,10
The Tom,10
UberScienceNerd,10
Joe Beaudoin Jr.,10
Brian0918,10
Ian13,10
TUF-KAT,10
FloNight,10
Electionworld,10
Jredmond,10
Dante Alighieri,10
Redux,10
Aksi great,10
Doug Bell,9
EdwinHJ,9
Guettarda,9
FF2010,9
Stan Shebs,9
Humus sapiens,9
Matilda,9
EurekaLott,9
AndyZ,8
Stifle,8
Jimbo Wales,8
Karl Dickman,8
Arcadian,8
Paul August,8
Violetriga,8
SCZenz,8
Trödel,8
Physchim62,8
Dave souza,8
Metamagician3000,7
Rama,7
Banno,7
Nickptar,7
Croat Canuck,7
Patrick,7
Kaihsu,7
Docu,7
Sam,7
Moncrief,7
Maury Markowitz,7
Polarscribe,7
TheCoffee,7
Demi,7
Edcolins,6
Visviva,6
SouthernNights,6
Ragib,6
ProhibitOnions,6
Charles Matthews,6
Ronline,6
Mike Halterman,6
JPD,6
Nohat,5
Anthere,5
Llywrch,5
AlistairMcMillan,5
Wernher,5
FeloniousMonk,5
Lacrimosus,5
Andrevan,5
ScottDavis,5
LordAmeth,5
Michael Hardy,5
Ran,5
Pengo,5
Rspeer,5
SmthManly,5
Ta bu shi da yu,5
Sam Vimes,5
Sesel,5
Ram-Man,5
Pablo-flores,5
Khaosworks,5
CLW,5
Dcoetzee,4
John K,4
TomTheHand,4
Brian Kendig,4
Davidruben,4
Owen,4
Philwelch,4
Alhutch,4
Phil Boswell,4
TShilo12,4
Proteus,4
Ihcoyc,4
Cleared as filed,4
JDoorjam,4
Furrykef,4
Eugene van der Pijll,4
Amcaja,4
Kaldari,4
Miborovsky,4
KnowledgeOfSelf,4
Zero0000,4
Pollinator,4
Jondel,3
Bumm13,3
Hcheney,3
Nandesuka,3
Cnwb,3
Johnleemk,3
Denelson83,3
Davodd,3
Lexi Marie,3
ClockworkSoul,3
Cburnett,3
Kcordina,3
TheoClarke,3
DavidWBrooks,3
HereToHelp,3
Briangotts,3
BradPatrick,3
OldakQuill,3
Shii,3
Leithp,3
PinchasC,3
Silence,3
Marine 69-71,3
Pharos,3
Dan100,3
Jengod,3
Cyrius,2
Galwhaa,2
Merphant,2
Kbh3rd,2
WhisperToMe,2
Phils,2
Grenavitar,2
R. fiend,2
Beland,2
Journalist,2
Samsara,2
Nine Tail Fox,2
Rdsmith4,2
Thryduulf,2
Chmod007,2
Zocky,2
Diberri,2
The Cunctator,2
Earl Andrew,2
Sue Anne,2
JohnOwens,2
Capitalistroadster,2
Evil Monkey,2
Scm83x,2
Matt Crypto,2
Fennec,2
Woggly,2
Bjarki S,2
Hamster Sandwich,2
Urhixidur,2
Fropuff,2
Catbar,2
Kmccoy,2
Staxringold,1
Shell Kinney,1
Richardcavell,1
Quercusrobur,1
Morven,1
Sjc,1
Borisblue,1
Toby Bartels,1
Lexicon,1
Xoloz,1
Heron,1
PBS,1
Kylu,1
Jfdwolff,1
Caltrop,1
Stevenj,1
Siroxo,1
Mkmcconn,1
KaisaL,1
Alex756,1
Arvindn,1
Mindmatrix,1
Jmabel,1
Fuzheado,1
Thorpe,1
DropDeadGorgias,1
DavidLevinson,1
Brion VIBBER,1
Mindspillage,1
Edward,1
Adambiswanger1,1
Sannse,1
Arminius,1
COGDEN,1
Ceyockey,1
Roozbeh,1
Duk,1
Henry Flower,1
CryptoDerk,1
Paul A,1
Scott Burley,1
Dustimagic,1
Dale Arnett,1
Visorstuff,1
Gentgeen,1
CatherineMunro,1
Sj,1
Ground Zero,1
C12H22O11,1
Oliver Pereira,1
RedWolf,1
Steinsky,1
Ganeshk,1
Trilobite,1
Joshbuddy,1
Jitse Niesen,1
Omegatron,1
Fastfission,1
Wile E. Heresiarch,1
Loren36,1
BillyH,1
Obli,1
Ugen64,1
Tim Ivorson,1
Cedrus-Libani,1
Lupo,1
Magnus Manske,1
Smurrayinchester,1
Tim Starling,1
BD2412,1
LiquidGhoul,1
G-Man,1
Egil,1
Fir0002,1
Water Bottle,1
Brendanconway,1
Rlquall,1
Deville,1
Xezbeth,1
Marianocecowski,1
