User,Totals
Glen,208
Mike 7,207
Theresa knott,205
Altenmann,205
Kukini,204
KillerChihuahua,204
JIP,202
Rama&#039;s Arrow,196
Wwwwolf,195
Nixeagle,194
Daniel,192
Wizardman,192
CambridgeBayWeather,191
UkPaolo,190
Jkelly,190
Commander Keane,189
Malo,186
Wickethewok,185
Raven4x4x,182
Infrogmation,177
Quarl,176
Nae&#039;blis,176
CJLL Wright,174
Magister Mathematicae,169
YellowMonkey,168
Geschichte,167
Howcheng,158
Timrollpickering,156
Prodego,154
Alex Bakharev,151
IronGargoyle,150
Bbatsell,147
Brookie,146
Zscout370,145
Allen3,144
Avraham,144
Shreshth91,142
J Di,141
The wub,141
Cowman109,140
Agathoclea,140
Dragons flight,138
Dominic,135
Mel Etitis,134
Kuru,133
EVula,133
Atlant,132
Daniel Olsen,131
Samuel Blanning,130
Lucky 6.9,127
Thunderboltz,126
David Levy,125
Shanes,122
Asterion,121
ZimZalaBim,118
Winhunter,117
Aaron Brenneman,117
ERcheck,117
Alkivar,112
Renata3,111
Samir,111
David.Monniaux,111
Gnangarra,111
Henrygb,110
Ral315,110
TSO1D,109
Dina,109
Viridae,108
MacGyverMagic,108
Longhair,107
TexasAndroid,107
Mike Selinker,107
William M. Connolley,106
Chaser,104
Deskana,102
ChrisGriswold,102
Tangotango,101
FayssalF,101
Srikeit,99
Yanksox,99
Andrew Gray,98
Ohnoitsjamie,97
Wiki alf,96
SlimVirgin,92
Will Beback,91
MrDarcy,90
Scimitar,88
Mushroom,88
Bunchofgrapes,88
Netsnipe,87
Jossi,87
Icairns,85
John,85
Ruud Koot,84
Kirill Lokshin,83
Jpgordon,81
Natalya,78
Femto,77
Spangineer,76
Amalas,75
Ed g2s,75
Bucketsofg,74
Cool Hand Luke,73
Ramitmahajan,72
Gadfium,71
Premeditated Chaos,71
Runcorn,69
Crazycomputers,68
UtherSRG,68
Zsinj,67
Mattflaschen,67
Titoxd,66
Theda,66
TigerShark,66
JeremyA,66
Vary,66
Jinian,65
Melchoir,64
King of Hearts,64
Denni,64
Wikibofh,64
Deiz,63
Bearcat,63
Alai,63
RexNL,62
TKD,62
Ixfd64,61
Ezeu,61
Deckiller,59
Utcursch,59
Firsfron,58
Canderson7,58
Flcelloguy,57
Interiot,57
No Guru,57
Larryv,56
Sarah,56
Ginkgo100,56
Vanished user 5zariu3jisj0j4irj,55
El C,55
Newyorkbrad,55
Mark,55
David Kernow,54
David Gerard,53
Kyorosuke,53
Turnstep,53
Trevor MacInnis,53
Jayjg,52
Qwghlm,52
Yomangani,51
Geogre,51
Buchanan-Hermit,51
AnonEMouse,51
Rschen7754,50
Seglea,49
One,49
RxS,48
Tango,48
Harej,47
SimonP,47
Garzo,46
Bhadani,45
Yandman,45
MCB,44
Circeus,44
DaGizza,43
PDH,43
Arwel Parry,42
Pathoschild,40
Essjay,40
Rmhermen,40
Lar,40
Jusjih,39
Jacoplane,39
Tizio,39
PFHLai,39
Yannismarou,39
Arthur Rubin,38
Ferkelparade,38
TenOfAllTrades,37
Taxman,37
Gamaliel,37
Stormie,37
Shanel,37
Cimon Avaro,37
Nightstallion,36
Durova,36
Aude,35
Jc37,34
CSTAR,34
Zanimum,34
Kingboyk,34
UninvitedCompany,33
Renesis,33
Ezhiki,33
Hiding,32
Oscarthecat,32
Piotrus,32
Rich Farmbrough,32
Musical Linguist,32
TheProject,32
CesarB,32
NCurse,32
StuffOfInterest,31
Hesperian,31
WikiLeon,31
Stephen Bain,31
Duja,30
Savidan,30
Ilmari Karonen,30
Kaisershatner,30
Josiah Rowe,29
Oleg Alexandrov,29
Uncle G,28
Lightdarkness,28
Andrew Levine,28
Slowking Man,27
Kyle Barbour,27
FT2,27
Golbez,27
A Man In Black,27
Starblind,26
Bradeos Graphon,26
Renamed user ixgysjijel,26
Warofdreams,26
Danny,25
Karada,25
JoshuaZ,25
Gtrmp,24
Craigy144,23
WAvegetarian,23
OwenX,23
CJ,23
Haukurth,22
KF,22
Necrothesp,22
Mr. Lefty,22
Dbachmann,22
Goldom,22
Lowellian,21
DanielCD,21
Rockpocket,21
Mairi,20
Tom,20
Rhobite,20
BrownHairedGirl,20
Christopher Sundita,20
Bastique,20
Tim!,19
Bkonrad,19
Moondyne,19
ESkog,19
Brighterorange,19
Rick Block,19
Jerzy,19
Daveydweeb,19
Canterbury Tail,18
Doug Bell,18
Hoary,18
Nufy8,18
Mark Dingemanse,18
Flowerparty,18
Aldux,17
Causa sui,17
PS2pcGAMER,17
Humus sapiens,17
Merovingian,17
Rogerd,17
Kjkolb,16
BozMo,16
Master Jay,16
Malcolm Farmer,16
RoyBoy,16
Carnildo,16
GeeJo,15
Johan Elisson,15
RoySmith,15
Olessi,15
Fred Bauder,15
SCEhardt,15
Neutrality,15
Chuq,15
Timwi,15
Deltabeignet,15
Youngamerican,15
Adam Bishop,15
Izehar,14
MarkSweep,14
Davidcannon,14
Rossami,14
RetiredUser2,14
Nichalp,14
Leithp,14
Michael Snow,14
Sasquatch,13
Bryan Derksen,13
Fred J,13
FF2010,13
Extraordinary Machine,13
Johntex,13
Cholmes75,13
Sean Whitton,13
Slambo,12
Mark83,12
Bishonen,12
Mdd4696,12
Rockero,12
MisfitToys,12
Guettarda,12
Morwen,12
Wwoods,12
COGDEN,12
Arcadian,11
CJCurrie,11
Jonathunder,11
Redux,11
EurekaLott,11
23skidoo,11
Thue,11
Nunh-huh,11
Cacycle,11
Jiang,11
Pepsidrinka,11
Electionworld,10
Dante Alighieri,10
Stan Shebs,10
Joe Beaudoin Jr.,10
Jredmond,10
The Tom,10
A Train,10
Dave souza,10
Brian0918,10
UberScienceNerd,10
Aksi great,10
FloNight,10
Ian13,10
TUF-KAT,10
EdwinHJ,9
JesseW,9
Matilda,9
AndyZ,8
Violetriga,8
Physchim62,8
Karl Dickman,8
Jimbo Wales,8
Stifle,8
KnowledgeOfSelf,8
Trödel,8
Paul August,8
SCZenz,8
Croat Canuck,7
Moncrief,7
Patrick,7
Amcaja,7
Polarscribe,7
Sam,7
Banno,7
Kaihsu,7
Docu,7
Demi,7
TheCoffee,7
Maury Markowitz,7
Rama,7
Nickptar,7
Kcordina,7
Metamagician3000,7
PinchasC,7
JPD,6
Mike Halterman,6
SouthernNights,6
Ragib,6
Edcolins,6
Charles Matthews,6
Phil Boswell,6
Ronline,6
Visviva,6
ProhibitOnions,6
Lacrimosus,5
Pablo-flores,5
SmthManly,5
Pengo,5
Ran,5
Ihcoyc,5
Ta bu shi da yu,5
Wernher,5
Sam Vimes,5
FeloniousMonk,5
CLW,5
AlistairMcMillan,5
Llywrch,5
Sesel,5
ScottDavis,5
LordAmeth,5
Eugene van der Pijll,5
Michael Hardy,5
Ram-Man,5
Nohat,5
Khaosworks,5
Andrevan,5
Rspeer,5
Anthere,5
Pollinator,4
TomTheHand,4
Dcoetzee,4
Zero0000,4
Alhutch,4
Miborovsky,4
John K,4
Kaldari,4
Furrykef,4
Philwelch,4
TShilo12,4
Owen,4
Cleared as filed,4
JDoorjam,4
Brian Kendig,4
Davidruben,4
Proteus,4
Dan100,3
Marine 69-71,3
Cburnett,3
Jondel,3
Pharos,3
Kbh3rd,3
OldakQuill,3
DavidWBrooks,3
Lexi Marie,3
HereToHelp,3
Nandesuka,3
Cnwb,3
Silence,3
Briangotts,3
WhisperToMe,3
Bumm13,3
Hcheney,3
TheoClarke,3
Davodd,3
Johnleemk,3
Denelson83,3
Jengod,3
BradPatrick,3
ClockworkSoul,3
Shii,3
Catbar,2
Cyrius,2
Zocky,2
Earl Andrew,2
Nine Tail Fox,2
Galwhaa,2
Journalist,2
Merphant,2
Capitalistroadster,2
Sue Anne,2
Grenavitar,2
Rdsmith4,2
Diberri,2
Phils,2
Evil Monkey,2
JohnOwens,2
Chmod007,2
Woggly,2
Matt Crypto,2
Fropuff,2
Beland,2
Samsara,2
Kmccoy,2
Scm83x,2
The Cunctator,2
Hamster Sandwich,2
Bjarki S,2
Urhixidur,2
Thryduulf,2
Fennec,2
R. fiend,2
Shell Kinney,1
Toby Bartels,1
Brion VIBBER,1
Alex756,1
Marianocecowski,1
Tim Ivorson,1
Thorpe,1
Richardcavell,1
Borisblue,1
Adambiswanger1,1
DavidLevinson,1
Fuzheado,1
Arvindn,1
Morven,1
Master Thief Garrett,1
Sjc,1
Jfdwolff,1
Siroxo,1
Jmabel,1
Mkmcconn,1
Mindmatrix,1
Scott Burley,1
Heron,1
Lexicon,1
PBS,1
Xoloz,1
Kylu,1
Joshbuddy,1
Henry Flower,1
Water Bottle,1
Quercusrobur,1
CryptoDerk,1
Fir0002,1
Visorstuff,1
Caltrop,1
Gentgeen,1
CatherineMunro,1
Oliver Pereira,1
Ground Zero,1
Stevenj,1
C12H22O11,1
DropDeadGorgias,1
BillyH,1
Jitse Niesen,1
Egil,1
Dustimagic,1
Gwalla,1
Peter,1
Arminius,1
Loren36,1
Staxringold,1
Sj,1
RedWolf,1
Trilobite,1
KaisaL,1
Ganeshk,1
Brendanconway,1
Tim Starling,1
Xezbeth,1
Deville,1
Rlquall,1
Smurrayinchester,1
Sannse,1
Magnus Manske,1
Lupo,1
Ugen64,1
Obli,1
Wile E. Heresiarch,1
BD2412,1
LiquidGhoul,1
Edward,1
Roozbeh,1
Duk,1
Mindspillage,1
Steinsky,1
Ceyockey,1
Dale Arnett,1
G-Man,1
Omegatron,1
Fastfission,1
Paul A,1
Cedrus-Libani,1
