User,Totals
Gadfium,50
Redrose64,50
Tony Fox,49
Anthony Bradbury,49
ESkog,47
Gwen Gale,47
DYKUpdateBot,46
Prolog,45
Fox,45
Discospinster,45
SarekOfVulcan,45
Voice of Clam,45
Allen3,44
Phantomsteve,44
Fred Bauder,43
Beetstra,43
Alison,43
Antandrus,43
Fish and karate,42
J04n,41
Arsenikk,41
Catfish Jim and the soapdish,40
Panyd,40
Mojo Hand,39
Mlaffs,37
Dabomb87,37
Bencherlite,35
TexasAndroid,35
Shii,35
The Anome,34
Philosopher,34
Thumperward,34
Jdforrester,34
MSGJ,33
Tristessa de St Ange,33
Ruslik0,33
Maunus,32
Neutrality,31
TheCatalyst31,31
Zanimum,31
MastCell,31
Excirial,30
Carlossuarez46,30
Ohnoitsjamie,29
Wifione,29
OlEnglish,28
GorillaWarfare,27
J Greb,27
Mike Rosoft,27
Rlendog,27
MIDI,27
Saravask,26
Diannaa,26
7SeriesBOT,26
Necrothesp,25
GTBacchus,25
Shirik,25
Zzyzx11,25
David Eppstein,24
Feydey,24
JoJan,23
Jayron32,23
Tijuana Brass,23
Nancy,22
It Is Me Here,22
Only,22
Nightscream,22
Blurpeace,21
Xeno,21
Theda,21
Ultraexactzz,21
Tonywalton,21
Amalthea,21
Feezo,20
Davidgothberg,20
Jalexander-WMF,20
Dreadstar,20
Jimp,20
UninvitedCompany,19
Mitchazenia,19
JaGa,19
Jayjg,19
Risker,19
Gadget850,18
Bkonrad,18
Keith D,18
Crazycomputers,17
Geschichte,17
KillerChihuahua,17
Edokter,17
KrakatoaKatie,17
Rmhermen,16
ErrantX,16
Decltype,16
Neelix,16
Ezhiki,16
John,15
2over0,15
Friday,15
AnemoneProjectors,15
Edison,15
Patar knight,14
Ckatz,14
Andrewa,14
Fetchcomms,14
Acalamari,14
JPG-GR,13
MilborneOne,13
Sjakkalle,13
Gimmetrow,13
Ruhrfisch,12
PhilKnight,12
Karanacs,12
DrKay,12
Doc James,12
Geni,12
Nikkimaria,12
Wehwalt,12
Taelus,12
Keegan,11
Ericorbit,11
Dragons flight,11
SoWhy,11
JoanneB,11
Orlady,11
Cailil,11
Rfl,11
Spinningspark,11
Arbitrarily0,10
Tedder,10
Resolute,10
Mackensen,10
Martijn Hoekstra,10
Mufka,10
Dweller,10
CT Cooper,10
Ben MacDui,10
Djsasso,10
Mifter,10
Ganeshk,10
Topbanana,10
Waggers,10
Atama,9
Moriori,9
Ucucha,9
Steven Walling,9
Alex.muller,9
Scott,9
Georgewilliamherbert,9
RegentsPark,9
Wtmitchell,9
Arthur Rubin,9
John Vandenberg,9
JzG,9
Kim Dent-Brown,8
Trödel,8
Tim!,8
David Levy,8
Spartaz,8
Rkitko,8
Jeepday,8
Huntster,8
Rjanag,8
Ihcoyc,8
Bibliomaniac15,8
TenOfAllTrades,8
Camw,8
Tabercil,7
Hawkeye7,7
Tikiwont,7
Hurricanehink,7
Mattinbgn,7
Eustress,7
Peteforsyth,7
BOZ,7
WJBscribe,7
Slakr,7
Chris G,6
Stwalkerster,6
Mailer diablo,6
The ed17,6
ChrisTheDude,6
BigDom,6
BorgQueen,6
Pedro,6
Gyrofrog,6
TeaDrinker,6
The Rambling Man,6
Protonk,6
Billinghurst,6
Sadads,6
Wimt,6
Roger Davies,6
Rogerd,6
Zscout370,6
PBS,6
Magister Mathematicae,6
Merovingian,6
SirFozzie,6
Canterbury Tail,6
Gilliam,6
Philippe (WMF),6
Mahagaja,5
Renata3,5
Jfdwolff,5
Bkell,5
WhisperToMe,5
Newyorkbrad,5
Melesse,5
Jusjih,5
Kingpin13,5
J.delanoy,5
Xymmax,5
Deryck Chan,5
EncycloPetey,5
Wwoods,5
Gamaliel,5
Killervogel5,5
Babajobu,5
Vanished user 19794758563875,5
Tariqabjotu,5
Deskana,5
Orderinchaos,5
Dravecky,5
Pathoschild,5
RobertG,5
Carioca,4
Violetriga,4
Victuallers,4
Mindmatrix,4
Mike Cline,4
Eluchil404,4
Tznkai,4
Commander Keane,4
Kaldari,4
Khukri,4
Rifleman 82,4
Mjroots,4
Hbdragon88,4
Kingboyk,4
Wickethewok,4
Scott5114,4
Rschen7754,4
Rami R,4
Steven (WMF),4
Doczilla,4
Y,4
Karada,4
Waldir,4
Richwales,4
CIreland,4
Elonka,4
Stephen,4
Jclemens,4
WereSpielChequers,4
Worm That Turned,4
Graham Beards,4
Lowellian,4
Moondyne,4
CJCurrie,3
Nihonjoe,3
Jehochman,3
Michael Hardy,3
Tóraí,3
RockMFR,3
Raul654,3
Zero0000,3
Connormah,3
Leyo,3
Dominic,3
OwenX,3
Dave souza,3
LFaraone,3
Michig,3
AlexandrDmitri,3
Horologium,3
Cuchullain,3
Bduke,3
Royalbroil,3
Moabdave,3
Ragib,3
Kaihsu,3
Willking1979,3
Olivier,3
Airplaneman,3
Mysid,3
Daniel J. Leivick,3
Scott MacDonald,3
Thryduulf,3
JeremyA,3
Netsnipe,3
TomStar81,2
Jimbo Wales,2
Urhixidur,2
Paul August,2
Morwen,2
Sgeureka,2
Kirill Lokshin,2
FloNight,2
Juliancolton,2
Ceranthor,2
Kbh3rd,2
Evercat,2
Rockpocket,2
Cenarium,2
PFHLai,2
The JPS,2
Amire80,2
Shubinator,2
DanielCD,2
SatyrTN,2
Savidan,2
Jarry1250,2
IanManka,2
Donald Albury,2
Timrollpickering,2
Dcoetzee,2
SlimVirgin,2
Parsecboy,2
Coffee,2
Dank,2
Franamax,2
Jerzy,2
Tinucherian,2
Nick,2
Charles Matthews,2
Nunh-huh,2
Valley2city,2
Soap,2
Dante Alighieri,2
Xaosflux,2
AzaToth,2
Journalist,2
Deb,2
Buckshot06,2
Xezbeth,2
DerHexer,2
Golbez,2
Doug,2
Pharos,2
Edcolins,2
Moni3,2
NrDg,2
FT2,2
Vituzzu,1
Cbl62,1
Grutness,1
Bishonen,1
Anonymous Dissident,1
Thedemonhog,1
Casliber,1
Tawker,1
Andrevan,1
ProhibitOnions,1
EurekaLott,1
Stephan Schulz,1
Gnangarra,1
Stifle,1
Spellcast,1
Spencer,1
Frank,1
Alex Bakharev,1
Eleassar,1
Lankiveil,1
The Moose,1
Paul A,1
Theleftorium,1
Canley,1
Enigmaman,1
David Fuchs,1
Ale jrb,1
Slp1,1
Andrew Gray,1
OhanaUnited,1
Fences and windows,1
Masem,1
Gaius Cornelius,1
Orphaned talkpage deletion bot,1
Stephen Bain,1
Gatoclass,1
Melburnian,1
Rklawton,1
Beland,1
Agathoclea,1
Anetode,1
Lupo,1
Conti,1
Stevenj,1
Hesperian,1
Misza13,1
Heimstern,1
Avraham,1
Kurt Shaped Box,1
Nlu,1
Smith609,1
Filelakeshoe,1
Arwel Parry,1
Ryan Postlethwaite,1
X!,1
Brandon,1
Howcheng,1
Ilyanep,1
NeilK,1
23skidoo,1
Jni,1
EVula,1
MBisanz,1
Bob the Wikipedian,1
Lenticel,1
Yet Another Redirect Cleanup Bot,1
Warofdreams,1
Geometry guy,1
AntonioMartin,1
Jacoplane,1
Exploding Boy,1
Thue,1
Papa November,1
Jnc,1
Acdixon,1
Marasmusine,1
AxelBoldt,1
RJFJR,1
Yamla,1
TheDJ,1
Wikitanvir,1
No Guru,1
Titoxd,1
Gryffindor,1
Timwi,1
Matthewedwards,1
