User,Totals
Luna Santin,94
ErikHaugen,93
JHunterJ,91
Efe,91
28bytes,90
Ged UK,89
Fram,88
Icairns,86
NativeForeigner,85
Metropolitan90,85
Snowolf,84
Brookie,84
AlexiusHoratius,82
Lifebaka,81
Sandstein,80
Tone,80
Smalljim,80
Joe Decker,79
Hut 8.5,78
Syrthiss,77
Floquenbeam,75
Ruud Koot,75
Orphaned image deletion bot,72
Od Mishehu,72
Nev1,71
Infrogmation,70
Nabla,69
Vsmith,66
WOSlinker,66
Utcursch,64
Ironholds,62
Tyrol5,61
Fuhghettaboutit,60
Luk,59
Scientizzle,59
DangerousPanda,59
Jafeluv,58
Hersfold,58
DoRD,56
Barek,56
Future Perfect at Sunrise,56
Bearian,56
Maxim,55
Seraphimblade,55
EdJohnston,54
SilkTork,54
Philippe,54
Melchoir,53
Jpgordon,52
Redrose64,50
PeterSymonds,50
NuclearWarfare,49
Anthony Bradbury,49
Tony Fox,49
JIP,48
Fæ,48
Gadfium,48
ESkog,47
Gwen Gale,47
Discospinster,45
Voice of Clam,45
DYKUpdateBot,45
SarekOfVulcan,45
VegaDark,44
Prolog,44
Phantomsteve,44
Allen3,44
Fred Bauder,43
Fish and karate,42
Antandrus,41
Fox,41
Alison,41
Arsenikk,41
Catfish Jim and the soapdish,40
Panyd,40
Beetstra,38
J04n,38
Mojo Hand,38
Dabomb87,37
Mlaffs,37
Toddst1,36
TexasAndroid,35
Bencherlite,35
Shii,35
Postdlf,34
Philosopher,34
Jdforrester,34
The Anome,34
Thumperward,34
MSGJ,33
Ruslik0,33
Tristessa de St Ange,33
MastCell,31
Neutrality,31
Zanimum,31
TheCatalyst31,31
Carlossuarez46,30
Excirial,30
Ohnoitsjamie,29
Wifione,29
Maunus,28
Mike Rosoft,27
J Greb,27
MIDI,27
Rlendog,27
7SeriesBOT,26
Saravask,26
Necrothesp,25
Shirik,25
Diannaa,25
Feydey,24
David Eppstein,24
Zzyzx11,23
GorillaWarfare,23
Tijuana Brass,23
Nightscream,22
It Is Me Here,22
Tonywalton,21
Theda,21
Blurpeace,21
Ultraexactzz,21
Amalthea,21
Only,21
Jalexander-WMF,20
GTBacchus,20
Feezo,20
Jimp,20
Dreadstar,20
Davidgothberg,20
Mitchazenia,19
Xeno,19
Jayjg,19
Bkonrad,18
Keith D,18
Gadget850,18
Risker,17
KillerChihuahua,17
Geschichte,17
Crazycomputers,17
KrakatoaKatie,17
Edokter,17
Decltype,16
Ezhiki,16
OlEnglish,16
ErrantX,16
JoJan,16
Rmhermen,16
Neelix,16
2over0,15
John,15
JaGa,15
Friday,15
AnemoneProjectors,15
Edison,15
Patar knight,14
Ckatz,14
Andrewa,14
Fetchcomms,14
JPG-GR,13
Gimmetrow,13
MilborneOne,13
Sjakkalle,13
Karanacs,12
Acalamari,12
Taelus,12
Doc James,12
Wehwalt,12
PhilKnight,12
DrKay,12
UninvitedCompany,12
JoanneB,11
Keegan,11
SoWhy,11
Dragons flight,11
Rfl,11
Geni,11
Ruhrfisch,11
Spinningspark,11
Orlady,11
Number 57,11
Jayron32,11
Djsasso,10
Martijn Hoekstra,10
Tedder,10
Topbanana,10
Waggers,10
Ganeshk,10
CT Cooper,10
Mackensen,10
Ben MacDui,10
Nikkimaria,10
Mufka,10
Resolute,10
Nancy,10
Mifter,10
Ericorbit,9
Ucucha,9
Alex.muller,9
Dweller,9
JzG,9
Atama,9
Georgewilliamherbert,9
John Vandenberg,9
Scott,9
Moriori,9
RegentsPark,9
Arthur Rubin,9
Spartaz,8
Trödel,8
Ihcoyc,8
Rkitko,8
Kim Dent-Brown,8
Bibliomaniac15,8
Rjanag,8
Arbitrarily0,8
Huntster,8
TenOfAllTrades,8
Tim!,8
David Levy,8
Jeepday,8
Camw,8
Mattinbgn,7
Hurricanehink,7
Steven Walling,7
Hawkeye7,7
BOZ,7
Slakr,7
Tabercil,7
Peteforsyth,7
Gilliam,6
ChrisTheDude,6
Zscout370,6
Wimt,6
Protonk,6
Canterbury Tail,6
Stwalkerster,6
Billinghurst,6
Gyrofrog,6
Magister Mathematicae,6
Mailer diablo,6
Philippe (WMF),6
BigDom,6
Wtmitchell,6
Rogerd,6
The Rambling Man,6
Pedro,6
BorgQueen,6
Sadads,6
Roger Davies,6
SirFozzie,6
PBS,6
Chris G,6
TeaDrinker,6
Merovingian,6
WJBscribe,6
Pathoschild,5
WhisperToMe,5
Vanished user 19794758563875,5
Mahagaja,5
Eustress,5
Renata3,5
Melesse,5
Deryck Chan,5
Tariqabjotu,5
Babajobu,5
Deskana,5
Tikiwont,5
Bkell,5
Jfdwolff,5
Gamaliel,5
Kingpin13,5
Killervogel5,5
J.delanoy,5
Orderinchaos,5
Wwoods,5
Cailil,5
RobertG,5
Xymmax,5
Jusjih,4
Carioca,4
Commander Keane,4
Waldir,4
Khukri,4
Eluchil404,4
Violetriga,4
Y,4
Karada,4
Hbdragon88,4
CIreland,4
Scott5114,4
Mindmatrix,4
Doczilla,4
Moondyne,4
Newyorkbrad,4
EncycloPetey,4
Worm That Turned,4
Dravecky,4
Richwales,4
Victuallers,4
Rami R,4
Graham Beards,4
Tznkai,4
Wickethewok,4
WereSpielChequers,4
Mjroots,4
Rschen7754,4
Rifleman 82,4
Kingboyk,4
Steven (WMF),4
Stephen,4
Lowellian,4
Royalbroil,3
Airplaneman,3
Nihonjoe,3
Michael Hardy,3
The ed17,3
Olivier,3
JeremyA,3
LFaraone,3
Horologium,3
CJCurrie,3
AlexandrDmitri,3
Kaldari,3
Michig,3
Netsnipe,3
Connormah,3
Zero0000,3
Mysid,3
Bduke,3
Dominic,3
RockMFR,3
Leyo,3
OwenX,3
Moabdave,3
Scott MacDonald,3
Daniel J. Leivick,3
Ragib,3
Willking1979,3
Raul654,3
Jehochman,3
Kaihsu,3
Thryduulf,3
Tóraí,3
IanManka,2
Paul August,2
DerHexer,2
Edcolins,2
Mike Cline,2
Morwen,2
Coffee,2
Savidan,2
Cuchullain,2
Amire80,2
Cenarium,2
The JPS,2
PFHLai,2
Timrollpickering,2
Rockpocket,2
Evercat,2
SatyrTN,2
Shubinator,2
Urhixidur,2
SlimVirgin,2
Moni3,2
Kirill Lokshin,2
Jimbo Wales,2
Juliancolton,2
Sgeureka,2
Doug,2
AzaToth,2
Franamax,2
Elonka,2
Xezbeth,2
Dante Alighieri,2
Jerzy,2
Parsecboy,2
Dank,2
Journalist,2
Xaosflux,2
Charles Matthews,2
FloNight,2
Deb,2
Nick,2
Jclemens,2
Donald Albury,2
Jarry1250,2
NrDg,2
Soap,2
Golbez,2
DanielCD,2
Kbh3rd,2
Pharos,2
Valley2city,2
Nunh-huh,2
Dcoetzee,2
Buckshot06,2
Dave souza,2
Ceranthor,2
Canley,1
Spencer,1
Nlu,1
X!,1
Filelakeshoe,1
Andrevan,1
Thedemonhog,1
Ryan Postlethwaite,1
Cbl62,1
Brandon,1
Eleassar,1
Smith609,1
ProhibitOnions,1
Bishonen,1
Enigmaman,1
Kurt Shaped Box,1
Spellcast,1
Alex Bakharev,1
Avraham,1
TomStar81,1
Tawker,1
Anonymous Dissident,1
Lankiveil,1
Tinucherian,1
David Fuchs,1
Gnangarra,1
EurekaLott,1
Frank,1
Vituzzu,1
Grutness,1
Hesperian,1
Stevenj,1
Misza13,1
Stifle,1
Casliber,1
Stephan Schulz,1
Heimstern,1
Ale jrb,1
Orphaned talkpage deletion bot,1
Ilyanep,1
MBisanz,1
RJFJR,1
AxelBoldt,1
Bob the Wikipedian,1
EVula,1
Melburnian,1
Rklawton,1
Howcheng,1
Jni,1
Thue,1
Marasmusine,1
TheDJ,1
Timwi,1
Wikitanvir,1
Gryffindor,1
No Guru,1
Papa November,1
Jnc,1
Acdixon,1
Yamla,1
NeilK,1
23skidoo,1
Geometry guy,1
Fences and windows,1
Warofdreams,1
Andrew Gray,1
Masem,1
Titoxd,1
The Moose,1
Arwel Parry,1
Conti,1
Matthewedwards,1
AntonioMartin,1
OhanaUnited,1
Anetode,1
Agathoclea,1
Lenticel,1
Beland,1
Yet Another Redirect Cleanup Bot,1
Exploding Boy,1
Jacoplane,1
Stephen Bain,1
Gatoclass,1
Slp1,1
