User,Totals
WilyD,71
KTC,70
Bongwarrior,69
Mentoz86,69
Jpgordon,69
Paul Erik,68
SimonP,67
Bishonen,67
LFaraone,65
Keegan,63
Rmhermen,62
Bearian,61
DrKay,60
Only,60
Vsmith,58
Metropolitan90,57
Mr. Stradivarius,55
TFA Protector Bot,52
Moonriddengirl,51
Gadfium,51
Phantomsteve,51
Panyd,50
Anomie,50
MaxSem,48
Tiptoety,48
Allen3,48
Mattinbgn,47
Bearcat,46
Someguy1221,46
DangerousPanda,45
Fluffernutter,45
WJBscribe,45
Bencherlite,45
Miniapolis,44
Bsadowski1,44
Gfoley4,44
Joy,44
WereSpielChequers,43
Kuru,43
Smartse,42
Amalthea,41
Meno25,41
Zzuuzz,40
Kusma,40
Pedro,40
Alison,40
Ioeth,39
Scottywong,39
EncMstr,38
Darkwind,38
ErikHaugen,38
Nick-D,37
Writ Keeper,37
Vegaswikian,36
Barek,36
Hadal,35
Atama,35
Carlossuarez46,35
Spartaz,35
Hut 8.5,34
Spencer,34
ThaddeusB,33
Reaper Eternal,33
Jehochman,32
Shirik,32
WOSlinker,32
Tide rolls,32
Kww,31
DYKUpdateBot,31
Tone,31
Daniel,31
Academic Challenger,30
Tom Morris,30
Thryduulf,29
Vejvančický,29
Dpmuk,28
Elahrairah,27
Michig,27
Monty845,27
SlimVirgin,27
Cuchullain,27
JoJan,27
NativeForeigner,26
BOZ,25
Arthur Rubin,25
Smith609,24
Ben MacDui,24
HJ Mitchell,23
The Anome,23
DESiegel,23
Mlaffs,23
Timrollpickering,22
Edokter,22
Georgewilliamherbert,21
TeaDrinker,21
SilkTork,21
Canterbury Tail,21
SGGH,20
Fayenatic london,20
Bilby,20
Wtmitchell,20
Bagumba,20
Bgwhite,19
LadyofShalott,19
Scott,19
TParis,19
AGK,19
MGA73,19
Mackensen,18
Anetode,18
Beetstra,18
CT Cooper,18
Trevj,17
PBS,17
Yngvadottir,17
PhilKnight,17
Newyorkbrad,17
Number 57,17
Tom harrison,17
OlEnglish,16
John,16
Jami (Wiki Ed),16
AA,16
Necrothesp,16
GorillaWarfare,15
Roger Davies,15
David Levy,15
Laser brain,14
Postdlf,14
7,14
It Is Me Here,14
Geschichte,14
Floquenbeam,14
Brookie,13
J04n,13
Euryalus,13
Doc James,13
Jinian,13
Closedmouth,13
Waldir,13
Xeno,13
Michael Greiner,12
Gamaliel,12
Zad68,12
Nihiltres,12
DeltaQuad,12
The Rambling Man,12
King of Hearts,12
CambridgeBayWeather,12
Huntster,12
Voice of Clam,11
Connormah,11
Snowolf,11
JeremyA,11
Andrewa,10
Beeblebrox,10
Sjakkalle,10
Agathoclea,10
Jimp,10
Dana boomer,10
Nihonjoe,10
Arbitrarily0,10
Jreferee,9
Dcoetzee,9
Harej,9
Magioladitis,9
Sergecross73,9
Shii,9
Orlady,8
Geni,8
Ground Zero,8
Utcursch,8
Zzyzx11,8
AnemoneProjectors,8
Redrose64,7
Stwalkerster,7
Shyamal,7
Billinghurst,7
Salvio giuliano,7
Pakaran,7
Nikkimaria,7
5 albert square,7
Enigmaman,7
Casliber,7
Ktr101,6
Sadads,6
Rjd0060,6
Martijn Hoekstra,6
Swarm,6
SoWhy,6
Mindmatrix,6
Mjroots,6
Kurt Shaped Box,6
Mufka,5
Jeepday,5
CorbieVreccan,5
Starblind,5
Parsecboy,5
Everyking,5
Gryffindor,5
Djsasso,5
Gyrofrog,5
Quadell,5
Harrias,5
Gadget850,5
Chase me ladies, I&#039;m the Cavalry,5
Rosiestep,5
Prolog,5
Kinu,5
Ericorbit,5
The ed17,5
Mr.Z-man,5
Dravecky,4
Ultraexactzz,4
Charles Matthews,4
Nv8200pa,4
Zero0000,4
Grutness,4
Tim!,4
Lenticel,4
Awilley,4
Athaenara,4
Mahagaja,4
Eleassar,4
The Earwig,4
Geniac,4
Mkdw,4
CIreland,4
Shyam,4
PrimeHunter,4
Yamla,4
WhisperToMe,4
Mentifisto,4
Juliancolton,4
Heimstern,3
Tinucherian,3
Jesse Viviano,3
Buckshot06,3
Worm That Turned,3
DerHexer,3
Ocaasi,3
Kirill Lokshin,3
Golbez,3
CJCurrie,3
Canley,3
Melchoir,3
Andrew Gray,3
Kpjas,3
Salix alba,3
Hoary,3
MBisanz,3
SB Johnny,3
J Milburn,3
Nightscream,3
Killiondude,3
Gnangarra,3
Nilfanion,3
Hurricanehink,3
AzaToth,3
Philippe (WMF),3
Bkonrad,3
Edison,3
MLauba,3
AlexiusHoratius,3
Smurrayinchester,2
Seraphimblade,2
Antandrus,2
Thue,2
Victuallers,2
NuclearWarfare,2
Ianblair23,2
Nabla,2
Tariqabjotu,2
RoySmith,2
EurekaLott,2
Steven Walling,2
Blurpeace,2
PFHLai,2
Coren,2
Pharos,2
Resolute,2
Neelix,2
Xymmax,2
OwenX,2
Dennis Brown,2
Valfontis,2
Catfish Jim and the soapdish,2
Pax:Vobiscum,2
FisherQueen,2
AliveFreeHappy,2
Jayron32,2
Kaldari,2
JHunterJ,2
Ryan Postlethwaite,2
Bjelleklang,2
Arctic.gnome,2
JaGa,2
The Tom,2
Docu,2
Spellcast,2
TenOfAllTrades,2
Canadian Paul,2
Nev1,2
MastCell,2
Carioca,2
Reedy,2
KnightLago,2
Penwhale,1
Michael Hardy,1
Amorymeltzer,1
Garion96,1
Bogdangiusca,1
JIP,1
Mattflaschen,1
Earl Andrew,1
Master of Puppets,1
Jorm (WMF),1
Mike Cline,1
EVula,1
Kizor,1
The wub,1
Moabdave,1
Avraham,1
The Blade of the Northern Lights,1
Alex.muller,1
Paul August,1
TheDJ,1
Jfdwolff,1
Jalexander-WMF,1
Proteus,1
Nlu,1
PeaceNT,1
West.andrew.g,1
Ragesoss,1
Toon05,1
Ihcoyc,1
Stephen,1
Andonic,1
Jitse Niesen,1
MIDI,1
QuiteUnusual,1
Jusjih,1
HereToHelp,1
Thumperward,1
Jarry1250,1
DavidWBrooks,1
Calliopejen1,1
Rettetast,1
Sj,1
Scott MacDonald,1
Infrogmation,1
Olivier,1
Scott5114,1
Choess,1
Brockert,1
Deskana,1
Pathoschild,1
@pple,1
Kjkolb,1
Keilana,1
HelloAnnyong,1
Black Falcon,1
Kateshortforbob,1
Thedemonhog,1
Dominic,1
Acdixon,1
Jc37,1
Pengo,1
Remember the dot,1
ArnoldReinhold,1
Eagles247,1
Rigadoun,1
RL0919,1
Kaihsu,1
Peteforsyth,1
Dave souza,1
Wouterstomp,1
Filelakeshoe,1
Steel,1
Anthere,1
Seresin,1
Dreadstar,1
Willking1979,1
JodyB,1
Ixfd64,1
Royalbroil,1
Fish and karate,1
Mark83,1
DarTar,1
Rogerd,1
