User,Totals
Swarm,38
WOSlinker,37
Soap,36
DYKUpdateBot,36
Snowolf,35
Wizardman,35
LadyofShalott,34
Tonywalton,34
Mentifisto,34
Spartaz,34
BrownHairedGirl,33
Nick-D,33
Danger,33
Morwen,32
Postdlf,31
KillerChihuahua,30
Mattinbgn,30
Barek,30
Y,30
Neelix,29
TheCatalyst31,29
Mojo Hand,29
Mlaffs,28
Joy,28
Tom Morris,27
MaxSem,27
Wtmitchell,27
Timotheus Canens,27
Orlady,26
BD2412,26
Fox,26
Steel,26
ESkog,25
J04n,25
Wwoods,25
28bytes,24
Patar knight,24
CharlieEchoTango,24
EncMstr,24
WereSpielChequers,23
Alison,23
Prolog,23
Cuchullain,22
MGA73,22
Zagalejo,22
Black Kite,21
Gfoley4,21
Rifleman 82,21
Closedmouth,21
Kaldari,20
SilkTork,20
Scott MacDonald,20
Boing! said Zebedee,19
Hurricanehink,19
Deskana,19
Sphilbrick,19
AGK,18
Acalamari,18
Keith D,18
Brookie,18
Mike Peel,18
Allen3,18
Xymmax,17
DoRD,17
Andrewa,17
Avraham,17
Risker,17
Maxim,17
Anomie,17
Magioladitis,17
The Earwig,16
Seraphimblade,16
Thehelpfulone,16
David Levy,15
Ohnoitsjamie,15
Arctic.gnome,15
Connormah,15
Paul Erik,15
BOZ,15
Jc37,15
Kim Dent-Brown,15
Mike Cline,15
Bishonen,14
Uncle G,14
Arthur Rubin,14
Dabomb87,14
Firsfron,13
Infrogmation,13
Samsara,13
Fluffernutter,13
Ezhiki,13
CBM,13
Fuhghettaboutit,13
Dravecky,13
Horologium,12
Yet Another Redirect Cleanup Bot,12
Nightscream,12
Kafziel,12
Jayjg,12
The Rambling Man,11
Carlossuarez46,11
Jpgordon,11
Ianblair23,11
Bkonrad,11
David Eppstein,10
NuclearWarfare,10
Shirik,10
Kurykh,10
TwinsMetsFan,10
Jeepday,10
Buckshot06,10
Utcursch,9
MSGJ,9
Philosopher,9
Syrthiss,9
Doc James,9
J Milburn,9
PhilKnight,9
Floquenbeam,9
Newyorkbrad,9
RL0919,9
Redrose64,8
Gilliam,8
Bcorr,8
Guerillero,8
Jdforrester,8
Rlendog,8
Keilana,8
Bob the Wikipedian,8
The Bushranger,8
Lowellian,8
Ceranthor,8
Huntster,8
EVula,8
Theda,8
TheDJ,7
TenOfAllTrades,7
WhisperToMe,7
SlimVirgin,7
Zzuuzz,7
Chase me ladies, I&#039;m the Cavalry,7
Chick Bowen,7
Gyrofrog,7
ErikHaugen,7
Audacity,7
The ed17,6
Phantomsteve,6
Harej,6
AlexiusHoratius,6
Garion96,6
Voice of Clam,6
Richwales,6
Jinian,6
John Vandenberg,6
Ericorbit,6
Fred Bauder,6
Sjakkalle,6
Hit bull, win steak,6
Rklawton,6
Feezo,6
Mike 7,5
Bovlb,5
Nlu,5
Filelakeshoe,5
Acdixon,5
Choess,5
Andrew Gray,5
Steven Walling,5
Ruud Koot,5
Hyacinth,5
Geni,5
Nikkimaria,5
AuburnPilot,5
Dweller,5
Vegaswikian,5
Gnangarra,5
Jujutacular,5
Ultraexactzz,5
Lid,4
Lenticel,4
PeterSymonds,4
Leyo,4
Casliber,4
Sage Ross (WMF),4
Slakr,4
Ekabhishek,4
Slp1,4
Stephen,4
Mitchazenia,4
Ron Ritzman,4
Cbl62,4
Gadget850,4
Al Ameer son,4
Karanacs,4
Philippe (WMF),4
Samir,4
Parsecboy,4
Bearian,4
The wub,4
Jfdwolff,4
RobertG,4
Antandrus,4
Ben MacDui,4
Theleftorium,4
Gimmetrow,4
Canadian Paul,4
Resolute,4
Canterbury Tail,4
Mahagaja,4
Rmhermen,4
IronGargoyle,4
Dana boomer,4
Golbez,3
Jarry1250,3
Ckatz,3
Carioca,3
Mindmatrix,3
CT Cooper,3
Bduke,3
Fences and windows,3
TomStar81,3
Charles Matthews,3
Wehwalt,3
Bjelleklang,3
PresN,3
DaGizza,3
Howcheng,3
J.delanoy,3
Kingturtle,3
Pedro,3
Dumelow,3
M7,3
Chris G,3
Jclemens,3
Moondyne,3
Agathoclea,3
Ganeshk,3
Edokter,3
Worm That Turned,3
Atama,2
Lquilter,2
Dcoetzee,2
Sir Nicholas de Mimsy-Porpington,2
OlEnglish,2
Daniel J. Leivick,2
Brianga,2
Geschichte,2
Penwhale,2
MIDI,2
Camw,2
Enigmaman,2
Ground Zero,2
Juliancolton,2
Thingg,2
EdwinHJ,2
Rettetast,2
Jusjih,2
Rami R,2
LFaraone,2
Zanimum,2
Tone,2
Edison,2
Vianello,2
BrokenSegue,2
Airplaneman,2
Graham Beards,2
Keegan,2
Trijnstel,2
Moriori,2
Kicking222,2
Sadads,2
Tariqabjotu,2
Peteforsyth,2
Thumperward,2
Philippe,2
Bumm13,2
Shubinator,2
CIreland,2
DavidWBrooks,2
Thryduulf,2
Kusma,2
J Greb,2
Gatoclass,2
Gwen Gale,2
Tyrol5,1
Rosiestep,1
Arsenikk,1
Killiondude,1
Starblind,1
Seddon,1
RoySmith,1
Happy-melon,1
Jondel,1
Tinucherian,1
Sjb72,1
Waldir,1
Hersfold,1
WJBscribe,1
Catrope,1
Ryan Kaldari (WMF),1
Warofdreams,1
DerHexer,1
SouthernNights,1
Deryck Chan,1
PBS,1
OhanaUnited,1
JYolkowski,1
Spike Wilbury,1
Darwinek,1
Stephan Schulz,1
Protonk,1
Rick Block,1
Zippy,1
Rkitko,1
Akhilleus,1
Oscarthecat,1
GoldRingChip,1
Hiding,1
Mailer diablo,1
Edcolins,1
Waggers,1
Kurt Shaped Box,1
Ceyockey,1
JeremyA,1
JLaTondre,1
Cailil,1
JzG,1
Dave souza,1
Tznkai,1
Decltype,1
BozMo,1
Valfontis,1
S@bre,1
Shanes,1
NativeForeigner,1
Scott5114,1
J.smith,1
Chrislk02,1
Oldelpaso,1
Doug,1
Emperor,1
Whouk,1
Yngvadottir,1
Neutrality,1
RegentsPark,1
Bjarki S,1
Jesse Viviano,1
Violetriga,1
Finlay McWalter,1
Deb,1
Jake Wartenberg,1
Eleassar,1
SirFozzie,1
Julia W,1
FloNight,1
Zscout370,1
OwenX,1
Sky Harbor,1
HelloAnnyong,1
Kaihsu,1
Melburnian,1
Melesse,1
AniMate,1
RxS,1
Spellcast,1
Michael Hardy,1
Schneelocke,1
Davewild,1
Reedy,1
Commander Keane,1
Bogdangiusca,1
John,1
Dragons flight,1
Gabbe,1
Doczilla,1
Royalbroil,1
