User,Totals
Bearcat,25
Davidcannon,24
Pablo-flores,24
Arthur Rubin,23
KillerChihuahua,23
Redux,23
Henrygb,22
Merovingian,22
Shii,22
TexasAndroid,21
Mzajac,21
MPF,21
Piotrus,21
Karl Dickman,21
Andrew Norman,20
Necrothesp,20
Phil Boswell,20
Sean Whitton,20
Lar,19
Prodego,19
Deville,19
Trödel,19
Slambo,19
C12H22O11,19
Raven4x4x,19
Khaosworks,19
SCZenz,19
Paul Benjamin Austin,19
AlisonW,18
Earl Andrew,18
Nunh-huh,18
Jerzy,18
Master Jay,18
Tim!,18
CJCurrie,18
Grutness,18
PinchasC,17
Docu,17
FloNight,17
EurekaLott,17
MarkSweep,17
Nightstallion,16
Marianocecowski,16
Jeffrey O. Gustafson,16
Ran,16
Jiang,16
Rama,16
Ezeu,16
Zanimum,16
Jmabel,15
Ruud Koot,15
Mairi,15
Michael Snow,15
WikiLeon,15
Y0u,15
Ragib,15
Wikibofh,15
Deskana,15
Ilmari Karonen,14
Edward,14
ChrisGriswold,14
Lightdarkness,14
Heah,14
Jfdwolff,14
Kaldari,14
Samsara,14
Deckiller,13
Solipsist,13
BD2412,13
Encephalon,13
Journalist,13
Guettarda,13
Llywrch,12
Jdavidb,12
Eugene van der Pijll,12
Charles Matthews,12
DanielCD,12
Richardcavell,12
Deltabeignet,12
Andrew Gray,12
TheCoffee,12
Where,11
Rossami,11
Josiah Rowe,11
Celestianpower,11
RetiredUser2,11
La goutte de pluie,11
Johntex,11
Matt Crypto,11
Egil,11
Extreme Unction,11
Fred Bauder,10
Oleg Alexandrov,10
Ferkelparade,10
TenOfAllTrades,10
Syrthiss,10
Chuq,10
Craigy144,10
Rick Block,10
Zippy,10
Mindmatrix,9
Obli,9
Capitalistroadster,9
Isomorphic,9
Myleslong,9
Verrai,8
Master Thief Garrett,8
Canderson7,8
Wwoods,8
Owen,8
Spangineer,8
Andrewa,8
Mike Halterman,8
Conti,8
Harro5,8
AndyZ,7
Chris 73,7
Joke137,7
Bobo192,7
CesarB,7
Matilda,7
Brion VIBBER,7
Fuzheado,7
Bjarki S,7
Kaihsu,7
Scm83x,7
ProhibitOnions,7
Jimbo Wales,7
IanManka,7
FeloniousMonk,7
Omegatron,6
Michael Hardy,6
David Gerard,6
Ihcoyc,6
JeremyA,6
Paginazero,6
Scott Burley,6
Mark83,6
Delirium,6
Fropuff,6
Chadloder,6
Proteus,6
JWSchmidt,6
Knowledge Seeker,6
Dbachmann,6
Bumm13,6
John K,6
Banno,6
23skidoo,6
Denelson83,5
Nine Tail Fox,5
NoSeptember,5
Pengo,5
MisfitToys,5
Jondel,5
Luigi30,5
Gryffindor,5
CBDunkerson,5
Gyrofrog,5
Dragons flight,5
Idont Havaname,5
Rholton,5
Loren36,5
Darwinek,4
AxelBoldt,4
WhisperToMe,4
Sj,4
Caltrop,4
Brian0918,4
TigerShark,4
Pepsidrinka,4
PBS,4
DavidWBrooks,4
Derek Ross,4
Hall Monitor,4
LittleDan,4
Ike9898,4
Ram-Man,4
PS2pcGAMER,4
Causa sui,4
Jonathunder,4
Timwi,4
COGDEN,3
Yelyos,3
Christopher Sundita,3
Briangotts,3
Clarkk,3
Ronline,3
Cimon Avaro,3
Heron,3
Amberrock,3
Sannse,3
Taw,3
Stevenj,3
Mark,3
KaisaL,3
Mattflaschen,3
Ricky81682,3
Silence,3
Kpjas,3
Wikiacc,3
Vanished user 19794758563875,3
BradPatrick,3
Rune.welsh,3
SoLando,3
ScottDavis,3
HereToHelp,3
Lacrimosus,3
Dpbsmith,3
Fir0002,2
Timrollpickering,2
Seglea,2
Fawcett5,2
TShilo12,2
KF,2
Circeus,2
Grenavitar,2
Woggly,2
Jinian,2
Roozbeh,2
Demi,2
Cyrius,2
Nickptar,2
Astronautics~enwiki,2
Moncrief,2
Tijuana Brass,2
Chris Roy,2
Cecropia,2
Garzo,2
Wouterstomp,2
Lowellian,2
Lexi Marie,2
Tony Sidaway,2
Paul August,2
Mark Dingemanse,2
Amcaja,2
Hyacinth,2
Natalya,2
Rdsmith4,2
Saltine,1
Seth Ilys,1
Kzollman,1
SouthernNights,1
Bcorr,1
Sam Korn,1
Orioane,1
Cohesion,1
Gentgeen,1
Sam,1
WGFinley,1
Grendelkhan,1
Ian13,1
David Newton,1
Furrykef,1
Rockero,1
Oberiko,1
Mindspillage,1
IceKarma,1
BorgHunter,1
Goatasaur,1
Cleared as filed,1
PierreAbbat,1
Wile E. Heresiarch,1
Joshbuddy,1
The Tom,1
Beland,1
Seabhcan,1
DropDeadGorgias,1
Camembert,1
The Singing Badger,1
Saravask,1
Mav,1
Cacycle,1
Maury Markowitz,1
Awolf002,1
CSTAR,1
Arcadian,1
R3m0t,1
Frazzydee,1
Dan100,1
Patrick,1
Smurrayinchester,1
Brian Kendig,1
Sango123,1
Thorpe,1
Eloquence,1
Steinsky,1
Tyrenius,1
Dannyisme~enwiki,1
LiquidGhoul,1
Evil Monkey,1
Vaoverland,1
Urhixidur,1
Hamster Sandwich,1
TUF-KAT,1
Oliver Pereira,1
Brockert,1
Davodd,1
Violetriga,1
LordAmeth,1
Bratsche,1
Ta bu shi da yu,1
Martyman,1
Sundar,1
Dcoetzee,1
Keenan Pepper,1
Metamagician3000,1
SmthManly,1
