User,Totals
Utcursch,113
KnowledgeOfSelf,112
Kilo-Lima,110
Bucketsofg,110
Deathphoenix,109
Buchanan-Hermit,109
Carnildo,108
Kukini,107
Aaron Brenneman,106
Jossi,105
HappyCamper,104
SlimVirgin,102
JoshuaZ,102
Ganeshk,99
Titoxd,99
Tizio,99
Alai,98
Kjkolb,97
Aksi great,96
Herostratus,96
Bhadani,95
Cowman109,94
Makemi,94
OwenX,90
Will Beback,90
Ral315,90
Johan Elisson,89
Crazycomputers,89
Ixfd64,89
Haukurth,86
Thunderboltz,85
Cnwb,84
Andrevan,83
Ocee,81
Trevor MacInnis,81
Adambiswanger1,79
Peter,79
StuffOfInterest,77
Doc glasgow,77
Ligulem,76
Consumed Crustacean,75
Mdd4696,75
No Guru,74
Thunderbrand,73
Polarscribe,73
Hesperian,72
Physchim62,72
Vary,71
Lupo,70
Rschen7754,70
BrownHairedGirl,68
FayssalF,67
Majorly,66
The Land,66
The Epopt,66
Melchoir,65
Kyle Barbour,64
David Kernow,63
Sjorford,61
Joelr31,61
Wiki alf,60
Sjakkalle,60
CJ,60
Malcolm Farmer,59
Meegs,59
Theresa knott,59
Wwwwolf,58
Avraham,57
Moondyne,57
BorgQueen,57
Nufy8,56
Musical Linguist,55
Atlant,55
Thue,55
Shreshth91,55
Borisblue,54
Sir Nicholas de Mimsy-Porpington,54
Stormie,54
Alkivar,52
UninvitedCompany,51
Jusjih,50
Jacoplane,50
DaGizza,49
Jitse Niesen,48
Jpgordon,48
Oscarthecat,48
Adam Bishop,48
David.Monniaux,48
Rogerd,47
Nandesuka,47
Kirill Lokshin,45
Kyorosuke,45
Pjacobi,44
Kaisershatner,44
ChrisO~enwiki,43
Chick Bowen,43
ESkog,43
Radiant!,42
Extraordinary Machine,42
Bastique,42
Danny,42
RedWolf,42
Uncle G,41
Tom,41
Runcorn,41
Icairns,40
The JPS,40
Humus sapiens,40
One,40
WAvegetarian,40
Bishonen,40
Starblind,39
Warofdreams,39
EWS23,39
Sasquatch,38
Madchester,37
Zscout370,37
Fastfission,36
David Levy,36
Arwel Parry,36
Zocky,36
Canterbury Tail,36
JYolkowski,35
Electionworld,35
Durova,35
Rich Farmbrough,34
Flowerparty,33
Bluemoose,33
RxS,32
JPD,32
Morwen,32
Golbez,32
Pagrashtak,32
Mysekurity,31
Hoary,31
Commander Keane,31
Kungfuadam,31
FF2010,31
Tangotango,30
Mo0,30
Taxman,30
BrokenSegue,30
RoySmith,30
Ezhiki,30
Bkonrad,30
Ed g2s,29
Phil Sandifer,29
MCB,29
Aude,28
Stan Shebs,28
Jkelly,28
Rmhermen,28
Gadfium,28
AmiDaniel,27
Dijxtra,27
Fred J,26
Bunchofgrapes,26
Flcelloguy,26
Gtrmp,26
Aldux,26
Bearcat,25
Neutrality,25
Finlay McWalter,25
Pablo-flores,24
Redux,23
Davidcannon,23
Henrygb,22
ClockworkSoul,22
Shii,22
Merovingian,22
TexasAndroid,21
Karl Dickman,20
Arthur Rubin,20
Andrew Norman,20
MPF,20
Phil Boswell,20
Slambo,19
KillerChihuahua,19
Mzajac,19
Deville,19
Sean Whitton,19
SCZenz,19
Khaosworks,19
Prodego,19
Trödel,19
Lar,19
Raven4x4x,19
C12H22O11,19
Paul Benjamin Austin,19
AlisonW,18
Earl Andrew,18
Tim!,18
Jerzy,18
Necrothesp,17
Docu,17
Piotrus,17
Master Jay,17
CJCurrie,17
Grutness,16
EurekaLott,16
Zanimum,16
Nunh-huh,16
Ran,16
Marianocecowski,16
Nightstallion,16
Ezeu,16
Rama,16
MarkSweep,16
Jiang,16
PinchasC,16
FloNight,16
Jmabel,15
Y0u,15
Mairi,15
Ruud Koot,15
WikiLeon,15
Ragib,15
Edward,14
Lightdarkness,14
Ilmari Karonen,14
Jeffrey O. Gustafson,14
Heah,14
Deskana,14
Kaldari,14
Michael Snow,14
ChrisGriswold,14
Samsara,14
BD2412,13
Encephalon,13
Deckiller,13
Guettarda,13
Solipsist,13
Jfdwolff,13
DanielCD,12
Jdavidb,12
Eugene van der Pijll,12
Charles Matthews,12
TheCoffee,12
Andrew Gray,12
Llywrch,12
Deltabeignet,12
Johntex,11
Extreme Unction,11
Wikibofh,11
Egil,11
Josiah Rowe,11
Matt Crypto,11
La goutte de pluie,11
RetiredUser2,11
Richardcavell,11
Celestianpower,11
Oleg Alexandrov,10
Syrthiss,10
Craigy144,10
Ferkelparade,10
Chuq,10
Fred Bauder,10
Zippy,10
Rossami,10
Isomorphic,9
TenOfAllTrades,9
Rick Block,9
Obli,9
Capitalistroadster,9
Myleslong,9
Fish and karate,9
Mindmatrix,9
Conti,8
Owen,8
Master Thief Garrett,8
Verrai,8
Harro5,8
Andrewa,8
Wwoods,8
Canderson7,8
Spangineer,8
Journalist,8
Mike Halterman,8
Kaihsu,7
Bobo192,7
AndyZ,7
CesarB,7
Matilda,7
Fuzheado,7
FeloniousMonk,7
Chris 73,7
Bjarki S,7
Brion VIBBER,7
IanManka,7
Jimbo Wales,7
Scm83x,7
Chadloder,6
Omegatron,6
JWSchmidt,6
Mark83,6
Delirium,6
Paginazero,6
Ihcoyc,6
David Gerard,6
Knowledge Seeker,6
Proteus,6
JeremyA,6
John K,6
ProhibitOnions,6
Scott Burley,6
Fropuff,6
Michael Hardy,6
23skidoo,6
Idont Havaname,5
Banno,5
Bumm13,5
Joke137,5
Pengo,5
MisfitToys,5
NoSeptember,5
Rholton,5
Luigi30,5
Loren36,5
Gryffindor,5
Jondel,5
Gyrofrog,5
Dbachmann,5
Derek Ross,4
PS2pcGAMER,4
DavidWBrooks,4
CBDunkerson,4
PBS,4
AxelBoldt,4
Darwinek,4
TigerShark,4
Nine Tail Fox,4
Where,4
Hall Monitor,4
Ike9898,4
LittleDan,4
WhisperToMe,4
Ram-Man,4
Pepsidrinka,4
Sj,4
Caltrop,4
Jonathunder,4
Causa sui,4
Timwi,4
Mark,3
Briangotts,3
Vanished user 19794758563875,3
Heron,3
Stevenj,3
BradPatrick,3
SoLando,3
Ronline,3
Ricky81682,3
Brian0918,3
Yelyos,3
HereToHelp,3
Mattflaschen,3
Rune.welsh,3
COGDEN,3
Dragons flight,3
Cimon Avaro,3
KaisaL,3
Christopher Sundita,3
Clarkk,3
Denelson83,3
Lacrimosus,3
Wikiacc,3
Amberrock,3
Sannse,3
Dpbsmith,3
Kpjas,3
Silence,3
Astronautics~enwiki,2
Moncrief,2
Nickptar,2
Cecropia,2
Demi,2
Grenavitar,2
TShilo12,2
Seglea,2
Fawcett5,2
Paul August,2
Tijuana Brass,2
Mark Dingemanse,2
KF,2
Amcaja,2
Timrollpickering,2
Garzo,2
Roozbeh,2
Chris Roy,2
Woggly,2
Natalya,2
Fir0002,2
Lexi Marie,2
Tony Sidaway,2
Rdsmith4,2
Hyacinth,2
Jinian,2
ScottDavis,2
Wouterstomp,2
Lowellian,2
Circeus,2
Cleared as filed,1
Bcorr,1
Sango123,1
Oberiko,1
Saltine,1
SmthManly,1
Ian13,1
IceKarma,1
Seth Ilys,1
Orioane,1
WGFinley,1
Cohesion,1
Furrykef,1
Mindspillage,1
Taw,1
David Newton,1
Gentgeen,1
Rockero,1
BorgHunter,1
Sam,1
Grendelkhan,1
Goatasaur,1
SouthernNights,1
The Singing Badger,1
Kzollman,1
Arcadian,1
Seabhcan,1
Tyrenius,1
Dan100,1
Smurrayinchester,1
R3m0t,1
Frazzydee,1
Patrick,1
Brian Kendig,1
Mav,1
Hamster Sandwich,1
Sundar,1
Keenan Pepper,1
Metamagician3000,1
DropDeadGorgias,1
Martyman,1
Ta bu shi da yu,1
Saravask,1
Steinsky,1
PierreAbbat,1
Awolf002,1
Cacycle,1
Urhixidur,1
TUF-KAT,1
Oliver Pereira,1
Brockert,1
Vaoverland,1
Evil Monkey,1
Eloquence,1
Dannyisme~enwiki,1
LiquidGhoul,1
Violetriga,1
LordAmeth,1
The Tom,1
Camembert,1
Beland,1
Joshbuddy,1
Maury Markowitz,1
Thorpe,1
Bratsche,1
Dcoetzee,1
Davodd,1
Wile E. Heresiarch,1
