User,Totals
MaxSem,41
Beeblebrox,41
Kudpung,41
Guerillero,40
DESiegel,40
Gadfium,40
Airplaneman,39
Ian.thomson,38
Jakec,38
SlimVirgin,37
Yamla,37
Magioladitis,36
Jpgordon,36
Athaenara,35
The Blade of the Northern Lights,35
Miniapolis,34
Anachronist,32
Rogerd,32
Acalamari,32
SouthernNights,32
AnemoneProjectors,32
Ohnoitsjamie,32
Reaper Eternal,31
Soap,31
TFA Protector Bot,30
Samir,30
Allen3,30
Y,29
UkPaolo,28
Cuchullain,27
NativeForeigner,27
Wtmitchell,26
Alex Bakharev,26
Metropolitan90,26
David Eppstein,26
WikiLeon,26
Ser Amantio di Nicolao,26
Parsecboy,25
Bilby,24
DoRD,24
Fenix down,24
Scott,24
Juliancolton,24
Keilana,24
Paul Erik,24
Xymmax,23
David Levy,22
Samsara,22
Newyorkbrad,21
ESkog,21
Rmhermen,20
Fram,19
Aervanath,19
Doc James,19
Slakr,18
Waggers,17
WilyD,17
PresN,17
Eluchil404,17
ErrantX,17
Redrose64,17
Postdlf,17
Mlaffs,16
Patar knight,16
Worm That Turned,16
Billinghurst,15
Mailer diablo,15
Wizardman,15
Gamaliel,15
Tide rolls,15
JLaTondre,14
Salvio giuliano,14
Bencherlite,14
Alison,13
Dennis Brown,13
Edison,13
Someguy1221,12
Number 57,12
I JethroBT,12
Seraphimblade,12
Connormah,12
Thryduulf,12
Valfontis,12
Nihiltres,11
DeltaQuad,11
Xaosflux,11
Beetstra,11
BOZ,10
PhilKnight,10
WJBscribe,9
BD2412,9
Ruud Koot,9
Mike Cline,9
Anomie,9
Nakon,8
Writ Keeper,8
Shirik,8
De728631,8
Prolog,8
Fox,8
Jdforrester,8
Kevin Gorman,8
GorillaWarfare,8
John,8
Jackmcbarn,8
Brookie,7
Renata3,7
NuclearWarfare,7
Hoary,7
Crisco 1492,7
KTC,7
Ezhiki,7
Phantomsteve,7
Keegan,7
Bkonrad,7
RegentsPark,7
Voice of Clam,7
Vianello,7
Mindmatrix,7
Daniel Case,6
Mike Peel,6
Mjroots,6
Catfish Jim and the soapdish,6
Victuallers,6
Topbanana,6
Richwales,6
ErikHaugen,6
Mark Arsten,6
SilkTork,6
Sasquatch,6
Keith D,5
Djsasso,5
Yngvadottir,5
The ed17,5
Fuzheado,5
Sjakkalle,5
OlEnglish,5
Mufka,5
Buckshot06,5
Bjelleklang,5
Neutrality,5
Antandrus,5
Michael Greiner,5
Ground Zero,5
Menchi,5
RL0919,4
WereSpielChequers,4
Ianblair23,4
ScottDavis,4
RockMagnetist,4
Peteforsyth,4
Euryalus,4
The Rambling Man,4
Tedder,4
Meno25,4
Woohookitty,4
Efe,4
MilborneOne,4
Heimstern,4
Missvain,4
Titodutta,4
Gfoley4,4
Tim!,4
Ben MacDui,4
Malcolmxl5,4
Eleassar,4
Canadian Paul,4
Tinucherian,4
Geni,4
Shyamal,3
Graham Beards,3
MichaelQSchmidt,3
MIDI,3
Ericorbit,3
Pathoschild,3
Ched,3
Gnangarra,3
GoldRingChip,3
Risker,3
Nihonjoe,3
Arctic.gnome,3
Guettarda,3
Jehochman,3
Jusjih,3
Harrias,3
Rklawton,3
Ultraexactzz,3
BorgQueen,3
LFaraone,3
Dweller,3
January,3
Lenticel,3
Everyking,3
ChrisTheDude,3
Jonathunder,3
Edokter,3
CIreland,3
Geschichte,3
Rkitko,3
Theda,3
Delldot,3
Bobak,3
Hesperian,3
Sadads,2
WhisperToMe,2
Smalljim,2
PrimeHunter,2
Resolute,2
Kinu,2
East718,2
28bytes,2
Ronhjones,2
Huntster,2
Thumperward,2
Mattinbgn,2
Oleg Alexandrov,2
TexasAndroid,2
Dravecky,2
Joy,2
Discospinster,2
Masem,2
Tom Morris,2
Bhadani,2
Kaihsu,2
Dbachmann,2
Jc37,2
Calliopejen1,2
Andrewa,2
Rschen7754,2
Arthur Rubin,2
Floquenbeam,2
Moriori,2
Spellcast,2
Zero0000,2
StringTheory11,2
Mark Ironie,2
Marasmusine,2
Spike Wilbury,2
J Milburn,2
Mentifisto,2
Lectonar,2
King of Hearts,2
FloNight,2
Stifle,2
Neelix,2
MastCell,2
Jengod,1
Lowellian,1
Fluffernutter,1
Grutness,1
Canley,1
Glen,1
Nick,1
Reedy,1
Ddstretch,1
Pagrashtak,1
SimonP,1
AuburnPilot,1
Mitchazenia,1
Cenarium,1
Avraham,1
Panyd,1
Melchoir,1
DavidWBrooks,1
Nev1,1
Stwalkerster,1
Xeno,1
Cryptic,1
Ocaasi,1
Tabercil,1
Willking1979,1
Golbez,1
Mackensen,1
Trappist the monk,1
Jimp,1
Rettetast,1
Acdixon,1
Charles Matthews,1
HappyCamper,1
John K,1
Cbl62,1
JesseW,1
Gryffindor,1
Howcheng,1
Gyrofrog,1
Tom harrison,1
Tyrol5,1
Earl Andrew,1
Hyacinth,1
David Gerard,1
Bumm13,1
AxelBoldt,1
Warofdreams,1
Nv8200pa,1
The Moose,1
Yaris678,1
TLSuda,1
MichaelBillington,1
Paul August,1
Garion96,1
Finlay McWalter,1
Andrew Gray,1
KillerChihuahua,1
CT Cooper,1
Kirill Lokshin,1
Daniel J. Leivick,1
EncMstr,1
Zanimum,1
Dante Alighieri,1
Roger Davies,1
Michael Hardy,1
Davidcannon,1
Al Ameer son,1
B,1
Jerzy,1
David Fuchs,1
Edward,1
😂,1
DerHexer,1
