User,Totals
Airplaneman,39
Jakec,38
Ian.thomson,38
Magioladitis,38
AnemoneProjectors,37
Yamla,37
SlimVirgin,37
Athaenara,35
The Blade of the Northern Lights,35
Miniapolis,35
Parsecboy,33
Acalamari,33
Anachronist,32
Ohnoitsjamie,32
Rogerd,32
SouthernNights,32
Soap,31
Reaper Eternal,31
Allen3,31
TFA Protector Bot,30
Samir,30
DoRD,30
Y,29
UkPaolo,28
WikiLeon,27
Cuchullain,27
NativeForeigner,27
Ser Amantio di Nicolao,27
Metropolitan90,26
David Eppstein,26
Alex Bakharev,26
Wtmitchell,26
Bilby,25
Keilana,24
Fenix down,24
Juliancolton,24
Scott,24
Paul Erik,24
Fox,23
Xymmax,23
Samsara,22
David Levy,22
ESkog,21
Newyorkbrad,21
Rmhermen,20
Fram,19
Wizardman,19
Doc James,19
Aervanath,19
Slakr,18
ErrantX,17
Eluchil404,17
Postdlf,17
PresN,17
Waggers,17
WilyD,17
Redrose64,17
Patar knight,16
Worm That Turned,16
Mlaffs,16
Mailer diablo,15
Billinghurst,15
Gamaliel,15
Tide rolls,15
Mike Cline,14
JLaTondre,14
Bencherlite,14
Salvio giuliano,14
Edison,13
SilkTork,13
Number 57,13
Valfontis,13
Alison,13
Dennis Brown,13
Seraphimblade,12
Connormah,12
Thryduulf,12
Someguy1221,12
I JethroBT,12
DeltaQuad,11
Xaosflux,11
Ruud Koot,11
Beetstra,11
Nihiltres,11
BOZ,10
PhilKnight,10
Voice of Clam,10
WJBscribe,9
GorillaWarfare,9
BD2412,9
Anomie,9
De728631,9
Jackmcbarn,8
Sherool,8
Writ Keeper,8
Jdforrester,8
Shirik,8
Prolog,8
John,8
Nakon,8
Kevin Gorman,8
Ezhiki,7
Phantomsteve,7
RegentsPark,7
Brookie,7
Keegan,7
Hoary,7
Mindmatrix,7
NuclearWarfare,7
Renata3,7
Bkonrad,7
KTC,7
Crisco 1492,7
Vianello,7
Victuallers,6
ErikHaugen,6
Mjroots,6
Mike Peel,6
Malcolmxl5,6
Sasquatch,6
Catfish Jim and the soapdish,6
Richwales,6
Mark Arsten,6
Daniel Case,6
Topbanana,6
Keith D,5
Antandrus,5
Fuzheado,5
Menchi,5
Michael Greiner,5
OlEnglish,5
Neutrality,5
Yngvadottir,5
Buckshot06,5
Bjelleklang,5
Mufka,5
Sjakkalle,5
MilborneOne,5
Efe,5
Djsasso,5
Steel,5
Eleassar,5
Ground Zero,5
The ed17,5
The Rambling Man,4
Jonathunder,4
Canadian Paul,4
Ben MacDui,4
Heimstern,4
WereSpielChequers,4
Woohookitty,4
Geni,4
Meno25,4
Gfoley4,4
RL0919,4
ScottDavis,4
Missvain,4
Titodutta,4
Tinucherian,4
RockMagnetist,4
Tedder,4
Euryalus,4
Ianblair23,4
Peteforsyth,4
Tim!,4
MichaelQSchmidt,3
Graham Beards,3
Pathoschild,3
Gnangarra,3
Shyamal,3
Guettarda,3
Ultraexactzz,3
MIDI,3
Rkitko,3
Ericorbit,3
January,3
Lenticel,3
ChrisTheDude,3
Dweller,3
Harrias,3
Jehochman,3
Risker,3
Ched,3
Bobak,3
Rklawton,3
Arctic.gnome,3
Nihonjoe,3
GoldRingChip,3
Everyking,3
LFaraone,3
BorgQueen,3
Hesperian,3
Geschichte,3
Delldot,3
CIreland,3
Theda,3
Edokter,3
Jusjih,3
28bytes,2
Thumperward,2
Floquenbeam,2
Mattinbgn,2
PrimeHunter,2
Joy,2
Resolute,2
Smalljim,2
Marasmusine,2
WhisperToMe,2
East718,2
TexasAndroid,2
Dravecky,2
Mentifisto,2
Moriori,2
Ronhjones,2
Huntster,2
Oleg Alexandrov,2
Kinu,2
Stifle,2
Jc37,2
Tom Morris,2
Andrewa,2
Sadads,2
King of Hearts,2
J Milburn,2
Discospinster,2
Kaihsu,2
Lectonar,2
Dbachmann,2
StringTheory11,2
FloNight,2
Neelix,2
Spellcast,2
MastCell,2
Zero0000,2
Rschen7754,2
Canley,2
Spike Wilbury,2
Calliopejen1,2
Mark Ironie,2
Masem,2
Arthur Rubin,2
Bhadani,2
Charles Matthews,1
Jengod,1
KillerChihuahua,1
Reedy,1
Roger Davies,1
Dante Alighieri,1
SimonP,1
Golbez,1
Pagrashtak,1
Lowellian,1
EncMstr,1
Cenarium,1
Avraham,1
Panyd,1
Cryptic,1
Melchoir,1
DavidWBrooks,1
Nev1,1
Stwalkerster,1
Mackensen,1
Xeno,1
Ocaasi,1
Jimp,1
David Fuchs,1
Mitchazenia,1
Kirill Lokshin,1
CT Cooper,1
Cyde,1
Trappist the monk,1
Rettetast,1
Nick,1
Acdixon,1
Finlay McWalter,1
Ddstretch,1
Cbl62,1
JesseW,1
Gryffindor,1
Tabercil,1
Howcheng,1
Paul August,1
Tyrol5,1
Hyacinth,1
David Gerard,1
TLSuda,1
MichaelBillington,1
Warofdreams,1
Andrew Gray,1
AxelBoldt,1
Bumm13,1
The Moose,1
Yaris678,1
Nv8200pa,1
John K,1
Gyrofrog,1
AuburnPilot,1
HappyCamper,1
B,1
Fluffernutter,1
Zanimum,1
Glen,1
DerHexer,1
Daniel J. Leivick,1
Davidcannon,1
Edward,1
Michael Hardy,1
Tom harrison,1
Earl Andrew,1
Willking1979,1
Garion96,1
😂,1
Al Ameer son,1
Jerzy,1
Grutness,1
