User,Totals
Dreadstar,191
Winhunter,190
Hbdragon88,190
CambridgeBayWeather,189
Raul654,188
Rlevse,187
Black Kite,186
Daniel,183
James086,182
Djsasso,181
Delldot,181
GDonato,181
ProveIt,180
Bencherlite,178
AuburnPilot,177
Tikiwont,176
Icairns,175
Nyttend,172
Islander,166
Tony Fox,166
Appraiser,165
Kuru,163
J-stan,162
DJ Clayworth,161
Alexf,161
Canley,159
MichaelBillington,158
Cool Hand Luke,158
Kukini,158
Jéské Couriano,158
Dweller,153
AzaToth,151
Gonzo fan2007,151
Hu12,151
IronGargoyle,150
Nishkid64,148
The Anome,144
BorgQueen,144
Filelakeshoe,141
SchuminWeb,141
Woohookitty,140
Flyguy649,138
Vsmith,137
Kirill Lokshin,136
Antandrus,135
Merovingian,130
El C,128
Utcursch,128
Resolute,126
Will Beback,125
AGK,125
Ryan Postlethwaite,122
Wimt,120
A. B.,120
Malinaccier,118
Sandstein,116
Wafulz,114
Michael Greiner,112
Coren,111
Sam Korn,111
John,110
Calliopejen1,110
Carlosguitar,110
Theresa knott,107
Doc glasgow,105
Ahoerstemeier,105
Caknuck,104
Kafziel,102
Altenmann,102
JzG,101
DDima,100
Kingturtle,100
Anonymous Dissident,99
Madman,98
Kusma,97
DarkFalls,96
Bobo192,95
MCB,94
Kinu,94
ESkog,94
Keith D,93
Ohnoitsjamie,93
Waggers,92
The Rambling Man,91
Fran Rogers,91
ElinorD,90
Redvers,90
Thatcher,89
Stephen,87
GTBacchus,86
Nat,84
Jehochman,83
Aqwis,83
DrKay,82
Nihonjoe,82
SQL,82
Friday,82
Future Perfect at Sunrise,82
The Placebo Effect,80
WODUP,79
SouthernNights,79
Nick,79
Gimmetrow,78
RedirectCleanupBot,78
JamesR,78
The undertow,78
VegaDark,77
Stormie,77
Vegaswikian,77
AnemoneProjectors,76
Hiding,76
Prodego,76
Jpgordon,76
SatyrTN,75
YellowMonkey,75
WikiLeon,74
Schutz,73
LessHeard vanU,73
Sherool,72
Mangojuice,72
MBK004,70
JodyB,70
Orderinchaos,69
Pats1,67
Bearcat,67
Uncle G,67
Stifle,67
Beetstra,66
Bryan Derksen,66
BD2412,65
Trevor MacInnis,65
Espresso Addict,65
Yamla,64
Bkell,63
Youngamerican,63
Darwinek,63
Moondyne,63
Alasdair,63
Esanchez7587,62
Lid,62
Jesse Viviano,62
Mark Ironie,62
Geogre,61
JHunterJ,61
Hiberniantears,61
Avraham,59
Gnangarra,58
Georgewilliamherbert,58
Royalbroil,58
Nihiltres,58
Gilliam,56
Premeditated Chaos,56
Caribbean H.Q.,56
Rigadoun,55
Bearian,54
Canterbury Tail,53
Alex Bakharev,52
HighInBC,52
Davewild,51
Elonka,51
EVula,51
Meno25,51
Chrislk02,50
Graham87,50
The wub,50
NoSeptember,49
CJLL Wright,49
Only,49
Zscout370,48
Toby Bartels,48
Chris G,48
Ianblair23,48
Feydey,48
Martinp23,47
Useight,47
Rlandmann,47
@pple,47
Garion96,47
Ceyockey,46
Qwghlm,46
Archtransit,45
Dgies,45
Fuhghettaboutit,44
Dominic,44
BrownHairedGirl,44
Eluchil404,44
JoJan,44
Rschen7754,44
Viridae,43
Renata3,43
Shirahadasha,42
Hesperian,42
TigerShark,42
SirFozzie,42
Nufy8,42
The JPS,41
Papa November,41
Bobak,41
Aaron Schulz,41
Warofdreams,40
Jusjih,40
Hmwith,40
Steel,40
ERcheck,40
Moreschi,39
TimVickers,38
Nilfanion,38
Revolving Bugbear,38
Rifleman 82,36
Prolog,36
SlimVirgin,36
Mike Selinker,35
Canadian Paul,35
Mike Peel,35
Reedy,35
Henrik,35
Pseudo-Richard,35
TeaDrinker,34
Tariqabjotu,34
Seraphimblade,34
Just Chilling,34
Trialsanderrors,33
Docu,33
TenOfAllTrades,33
Andrwsc,33
Tyrenius,32
R. fiend,32
Violetriga,31
KillerChihuahua,31
Jc37,31
Mallanox,31
Nehrams2020,31
CBM,31
Hemlock Martinis,30
David Eppstein,30
Heimstern,30
Cremepuff222,30
Chick Bowen,30
Piotrus,29
David Fuchs,29
Bucketsofg,29
Bovlb,29
Gadfium,29
Bhadani,29
ArnoldReinhold,29
Haemo,29
Hit bull, win steak,28
Mahagaja,28
Arthur Rubin,28
Ocatecir,27
Rodhullandemu,27
Grutness,27
Geschichte,27
Esprit15d,26
David.Monniaux,26
Andrew c,26
Edokter,26
John Vandenberg,25
Brookie,25
Citicat,25
Rossami,24
Cowman109,24
Nikki311,24
Tra,24
Black Falcon,24
King of Hearts,24
Y,24
Bogdangiusca,23
Tango,23
Amire80,23
Spike Wilbury,22
WilyD,22
ST47,22
ChrisO~enwiki,22
AlisonW,22
Howcheng,22
Cuchullain,22
Raymond arritt,22
Carcharoth,21
Jimbo Wales,21
Joyous!,21
Rkitko,21
Bduke,21
Pagrashtak,21
Mattflaschen,21
Mark,21
Carnildo,21
Swatjester,21
Christopher Sundita,20
Gyrofrog,20
Fvasconcellos,20
Blood Red Sandman,20
Selket,19
Donald Albury,19
PinchasC,19
Wiki alf,19
Geometry guy,19
Yonatan,19
Secretlondon,19
Iridescent,19
BozMo,19
WhisperToMe,19
RockMFR,19
Rmhermen,19
Ezhiki,19
RobertG,18
Wassupwestcoast,18
Jossi,18
Husond,18
Sean William,18
Angelo.romano,18
Chunky Rice,18
GRBerry,18
Dsmdgold,17
Chris 73,17
Netsnipe,17
Kwamikagami,17
Sean Whitton,17
Cyrius,16
Ugen64,16
PFHLai,16
Jfdwolff,16
Neutrality,16
Mitchazenia,15
FT2,15
Coredesat,15
Gamaliel,15
Zzyzx11,15
Dijxtra,15
Enochlau,15
David Levy,15
Christopher Parham,15
UtherSRG,14
JIP,14
Golbez,14
Herbythyme,14
Sesel,14
Evercat,14
Picaroon,14
CloudNine,14
Mattbr,14
Ronnotel,14
Scott,14
SoLando,14
Arwel Parry,13
Rama,13
Fred Bauder,13
Vanished user 5zariu3jisj0j4irj,13
OldakQuill,13
Kbthompson,13
ChrisTheDude,13
Victuallers,12
Sam Blacketer,12
Samsara,12
Ericorbit,12
Stan Shebs,12
Grenavitar,12
Lradrama,12
Hyacinth,12
Casliber,11
Kane5187,11
Smith03,11
Carioca,11
RG2,11
Extraordinary Machine,11
JoshuaZ,11
Jeepday,11
Cbrown1023,11
Khukri,11
Ruhrfisch,11
Jersey Devil,11
Melburnian,11
The Moose,11
Mindmatrix,11
Rogerd,10
Arcadian,10
Kaihsu,10
Starblind,10
Hoary,10
Angela,10
Nightscream,10
Slambo,10
GoldRingChip,10
NCurse,10
Sarah,10
Adambro,10
SpuriousQ,10
Jni,10
Renamed user ixgysjijel,10
Circeus,10
Marine 69-71,10
Magister Mathematicae,10
Wwwwolf,10
Soumyasch,10
Tom,9
Marskell,9
FayssalF,9
Jayjg,9
Crum375,9
Kicking222,9
Harryboyles,9
PrimeHunter,9
Kaldari,9
Ral315,9
Geniac,9
Newyorkbrad,9
Deskana,9
Greeves,9
No Guru,9
Deiz,8
Bkonrad,8
Cacycle,8
MJCdetroit,8
Masamage,8
Grendelkhan,8
RxS,8
Danaman5,8
LAX,8
Zanimum,8
MoRsE,8
Cactus.man,8
Dave souza,8
Wwoods,8
PBS,8
Agathoclea,8
Arctic.gnome,7
Tabercil,7
Mtmelendez,7
Trödel,7
Evil Monkey,7
Shanes,7
EurekaLott,7
Dante Alighieri,7
Dustimagic,7
Centrx,7
Chochopk,7
23skidoo,7
Brian0918,7
Smalljim,7
Goodnightmush,7
Alex Shih,7
Keegan,7
Academic Challenger,7
Myleslong,7
Bobet,7
Dbachmann,7
Jredmond,7
JPD,7
Charles Matthews,7
Wickethewok,7
Lar,6
Ixfd64,6
Elf,6
Salix alba,6
Tbo 157,6
Nightstallion,6
Karada,6
Ilmari Karonen,6
Jersyko,6
Larryv,6
Cryptic,6
Malo,6
Joe Beaudoin Jr.,6
Gerald Farinas,6
Pschemp,6
Penwhale,6
AmiDaniel,6
Oleg Alexandrov,6
Chuq,6
Leithp,6
John Carter,6
Gaius Cornelius,5
Oldelpaso,5
Jerzy,5
Ihcoyc,5
SebastianHelm,5
Ais523,5
Olessi,5
Stephen Bain,5
Kizor,5
Michael Hardy,5
Nick-D,5
GeeJo,5
HappyCamper,5
Luigi30,5
Nunh-huh,5
ReyBrujo,5
Mike Halterman,5
AlistairMcMillan,5
EncMstr,5
EncycloPetey,5
KFP,5
Andrevan,5
Bumm13,5
Pathoschild,5
BrokenSegue,5
Vanished user,5
Rockpocket,4
Ish ishwar,4
Xaosflux,4
Water Bottle,4
Ike9898,4
MisfitToys,4
Asterion,4
Denelson83,4
Merope,4
TheCoffee,4
Haukurth,4
Shii,4
IanManka,4
Johan Elisson,4
Eleassar,4
Lupo,4
Amberrock,4
Joelr31,4
Staecker,4
Andrew Gray,4
Thunderboltz,4
RoyBoy,4
Madchester,4
Aude,4
JeLuF,4
Postdlf,4
Melchoir,4
William M. Connolley,4
Vassyana,4
Rich Farmbrough,4
Morven,4
Gaillimh,4
MPF,4
Yannismarou,4
Herostratus,4
Sir Nicholas de Mimsy-Porpington,4
TomTheHand,3
Polarscribe,3
Brighterorange,3
Paul August,3
Patrick,3
Rhobite,3
Matilda,3
Necrothesp,3
Sam,3
SB Johnny,3
Finlay McWalter,3
Beland,3
Jacoplane,3
Masem,3
La goutte de pluie,3
Wile E. Heresiarch,3
Harro5,3
Dppowell,3
Splash,3
ABCD,3
Scimitar,3
Carabinieri,3
Andrewa,3
Mackensen,3
G-Man,3
Gryffindor,3
Balloonman,3
Vishal,3
CSTAR,3
Royalguard11,3
Bjelleklang,3
TwinsMetsFan,3
DVD R W,3
Rholton,3
Thue,3
Tim!,3
Rdsmith4,3
Mdd4696,2
BrendelSignature,2
Tom harrison,2
Ran,2
Pjacobi,2
Fred J,2
Phil Sandifer,2
Radiant!,2
One,2
Anas Salloum,2
Fir0002,2
CesarB,2
Hdt83,2
Firsfron,2
Capitalistroadster,2
Schissel,2
Conti,2
Natalie Erin,2
Oscarthecat,2
CJ,2
Danny,2
Furrykef,2
Ragib,2
Trebor,2
Bastique,2
Ragesoss,2
JWSchmidt,2
Davidruben,2
StuffOfInterest,2
Ferkelparade,2
JeremyA,2
Crazycomputers,2
Earl Andrew,2
Leebo,2
Nandesuka,2
Lowellian,2
Nmajdan,2
KieferSkunk,2
BigHaz,2
Consumed Crustacean,2
Commander Keane,2
Johntex,2
Slrubenstein,2
ProhibitOnions,2
Dekimasu,2
Jmabel,2
Ginkgo100,2
Pengo,2
Adam Bishop,2
AxelBoldt,2
Visviva,2
Deathphoenix,1
Raven4x4x,1
Nichalp,1
CatherineMunro,1
CryptoDerk,1
Jondel,1
RoySmith,1
Cecropia,1
Edward,1
Duk,1
CBDunkerson,1
Lacrimosus,1
Renesis,1
Egil,1
Shyam,1
Ganeshk,1
Alexandria,1
FreplySpang,1
Michael Snow,1
Veinor,1
Davidcannon,1
Ramitmahajan,1
Mahanga,1
FloNight,1
JDoorjam,1
The Tom,1
Cburnett,1
TheoClarke,1
FeloniousMonk,1
Gwalla,1
Guettarda,1
HereToHelp,1
Stephan Schulz,1
Awiseman,1
Aldux,1
Pharos,1
Brian Kendig,1
Causa sui,1
The-G-Unit-Boss,1
Ausir,1
UninvitedCompany,1
Eugene van der Pijll,1
The Cunctator,1
Thorpe,1
Master Thief Garrett,1
Encephalon,1
CorbieVreccan,1
JamesTeterenko,1
Tonywalton,1
Admrboltz,1
Turnstep,1
Kaiser matias,1
Rick Block,1
Mets501,1
KaisaL,1
AnonEMouse,1
Ruud Koot,1
Walton One,1
TheParanoidOne,1
Duja,1
Henry Flower,1
Minesweeper,1
CattleGirl,1
SimonP,1
RJFJR,1
Khoikhoi,1
Paul A,1
Llywrch,1
Cary Bass,1
Humblefool,1
Kbh3rd,1
Dfrg.msc,1
Tawker,1
Wayward,1
BillyH,1
Atlant,1
Grant65,1
Dale Arnett,1
PZFUN,1
Rockero,1
TKD,1
Mushroom,1
David D.,1
Roadrunner,1
Maury Markowitz,1
Pax:Vobiscum,1
Gdr,1
Darthgriz98,1
David Gerard,1
Dan100,1
