User,Totals
KrakatoaKatie,214
Dreadstar,212
Jon513,212
Kralizec!,208
Scientizzle,206
AzaToth,201
Alexf,198
MastCell,198
DGG,195
AliveFreeHappy,193
Hbdragon88,193
Shell Kinney,192
AuburnPilot,192
Djsasso,192
Daniel,192
Winhunter,192
Rlevse,191
CambridgeBayWeather,189
Raul654,188
Black Kite,188
Gonzo fan2007,184
Bencherlite,184
GDonato,183
James086,182
Delldot,181
ProveIt,180
Appraiser,178
Icairns,177
Islander,172
Nyttend,172
Tony Fox,168
Kuru,163
J-stan,163
Cool Hand Luke,162
DJ Clayworth,161
Jéské Couriano,160
Canley,159
Kukini,158
MichaelBillington,158
Hu12,156
Dweller,155
IronGargoyle,152
Nishkid64,148
Filelakeshoe,148
Woohookitty,147
The Anome,146
BorgQueen,144
SchuminWeb,143
Vsmith,142
Merovingian,142
Flyguy649,138
Antandrus,137
Kirill Lokshin,136
El C,133
Utcursch,133
Ryan Postlethwaite,133
Resolute,128
Will Beback,126
Sam Korn,125
AGK,125
Wimt,124
DDima,122
A. B.,122
Carlosguitar,120
Malinaccier,119
SQL,117
Sandstein,117
John,116
Wafulz,114
Michael Greiner,112
Coren,111
Calliopejen1,111
Doc glasgow,109
Kingturtle,109
Theresa knott,107
Redvers,107
Ahoerstemeier,106
Caknuck,104
Anonymous Dissident,104
Waggers,103
Kafziel,103
Kusma,103
Altenmann,102
JzG,101
Madman,98
Bobo192,97
MCB,96
Keith D,96
DarkFalls,96
Ohnoitsjamie,96
ESkog,94
Kinu,94
Fran Rogers,94
The Rambling Man,93
Thatcher,92
ElinorD,90
@pple,88
Stephen,87
Jehochman,87
GTBacchus,86
Nat,85
VegaDark,84
Friday,84
Aqwis,83
Gimmetrow,83
DrKay,82
Future Perfect at Sunrise,82
Nihonjoe,82
Pb30,82
The Placebo Effect,81
WODUP,80
SouthernNights,79
Nick,79
RedirectCleanupBot,78
YellowMonkey,78
JamesR,78
The undertow,78
AnemoneProjectors,78
LessHeard vanU,78
Vegaswikian,77
SatyrTN,77
Stormie,77
Jpgordon,76
Prodego,76
Hiding,76
Pats1,75
WikiLeon,74
Yamla,74
Sherool,73
Mangojuice,73
Schutz,73
JodyB,72
MBK004,71
Orderinchaos,70
Bearcat,67
Esanchez7587,67
Uncle G,67
Bryan Derksen,67
Stifle,67
Beetstra,66
Lid,65
Espresso Addict,65
BD2412,65
Trevor MacInnis,65
Royalbroil,64
Alasdair,63
Jesse Viviano,63
Bkell,63
Darwinek,63
Moondyne,63
Bearian,63
Georgewilliamherbert,63
Youngamerican,63
Mark Ironie,62
JHunterJ,61
Hiberniantears,61
Geogre,61
Avraham,59
Gnangarra,59
Nihiltres,58
Caribbean H.Q.,56
Gilliam,56
Rlandmann,56
Premeditated Chaos,56
Rigadoun,55
TigerShark,55
Elonka,54
Canterbury Tail,53
CJLL Wright,52
Davewild,52
Alex Bakharev,52
HighInBC,52
Meno25,51
EVula,51
Chrislk02,50
Graham87,50
The wub,50
Useight,50
BrownHairedGirl,50
Only,49
NoSeptember,49
Zscout370,48
Feydey,48
Ianblair23,48
Toby Bartels,48
Chris G,48
JoJan,48
Garion96,47
Fuhghettaboutit,47
Martinp23,47
Ceyockey,46
Qwghlm,46
Moreschi,46
Archtransit,45
Dgies,45
Papa November,44
Eluchil404,44
Rschen7754,44
Dominic,44
Renata3,43
Viridae,43
ERcheck,43
SirFozzie,42
Rifleman 82,42
Shirahadasha,42
Hesperian,42
Nufy8,42
Aaron Schulz,41
Warofdreams,41
Tariqabjotu,41
Bobak,41
Seraphimblade,41
The JPS,41
Jusjih,40
Steel,40
Hmwith,40
TimVickers,40
ChrisTheDude,39
Revolving Bugbear,39
Nilfanion,38
Prolog,37
SlimVirgin,37
CBM,36
Mike Peel,36
Reedy,35
Henrik,35
Trialsanderrors,35
Tyrenius,35
Canadian Paul,35
Mike Selinker,35
Pseudo-Richard,35
Just Chilling,34
TeaDrinker,34
Mahagaja,33
Andrwsc,33
Docu,33
TenOfAllTrades,33
R. fiend,32
David Eppstein,31
Mallanox,31
Hit bull- win steak,31
Jc37,31
Nehrams2020,31
Piotrus,31
KillerChihuahua,31
Violetriga,31
Chick Bowen,30
Heimstern,30
Hemlock Martinis,30
Cremepuff222,30
Bucketsofg,29
Bovlb,29
ArnoldReinhold,29
David Fuchs,29
Haemo,29
Gadfium,29
Howcheng,29
Bhadani,29
Geschichte,28
Ocatecir,28
Arthur Rubin,28
Angelo.romano,27
Hdt83,27
Grutness,27
Rodhullandemu,27
Netsnipe,26
Andrew c,26
Edokter,26
Esprit15d,26
David.Monniaux,26
King of Hearts,26
Nikki311,26
LAX,25
John Vandenberg,25
Cowman109,25
Mark,25
Brookie,25
Rkitko,25
Citicat,25
Black Falcon,24
Wiki alf,24
Tra,24
Rossami,24
Y,24
Geometry guy,24
Amire80,23
Tango,23
Bogdangiusca,23
Cuchullain,22
Spike Wilbury,22
ChrisO~enwiki,22
Bduke,22
AlisonW,22
ST47,22
Raymond arritt,22
WilyD,22
Joyous!,22
Carcharoth,21
Wassupwestcoast,21
Pagrashtak,21
Jimbo Wales,21
Carnildo,21
Dsmdgold,21
Swatjester,21
Mattflaschen,21
Ezhiki,20
Jossi,20
Donald Albury,20
Christopher Sundita,20
Blood Red Sandman,20
RockMFR,20
Fvasconcellos,20
Gyrofrog,20
WhisperToMe,19
Rmhermen,19
SoLando,19
Iridescent,19
BozMo,19
Secretlondon,19
Yonatan,19
PinchasC,19
Selket,19
Rjd0060,18
Chunky Rice,18
Ronnotel,18
RobertG,18
Sean William,18
Husond,18
Coredesat,18
GRBerry,18
Kwamikagami,17
Sean Whitton,17
Chris 73,17
Jfdwolff,16
Ugen64,16
Zzyzx11,16
PFHLai,16
Cyrius,16
Neutrality,16
Gamaliel,16
Mitchazenia,15
Enochlau,15
Christopher Parham,15
Ruhrfisch,15
David Levy,15
Rama,15
Dijxtra,15
Evercat,15
Scott,15
FT2,15
Carioca,15
CloudNine,15
Golbez,15
Lradrama,15
Sesel,14
Mattbr,14
JIP,14
UtherSRG,14
Picaroon,14
Herbythyme,14
Vanished user 5zariu3jisj0j4irj,13
OldakQuill,13
Ericorbit,13
Kbthompson,13
Arwel Parry,13
Fred Bauder,13
MoRsE,13
Sam Blacketer,12
Stan Shebs,12
Arcadian,12
Grenavitar,12
Victuallers,12
Hyacinth,12
Samsara,12
Jersey Devil,11
Mindmatrix,11
Cbrown1023,11
Smith03,11
RG2,11
The Moose,11
Melburnian,11
Casliber,11
Extraordinary Machine,11
Kane5187,11
EncMstr,11
Jeepday,11
Angela,11
Hoary,11
Khukri,11
JoshuaZ,11
Nightscream,10
SpuriousQ,10
Crum375,10
GoldRingChip,10
Adambro,10
Circeus,10
Magister Mathematicae,10
Rogerd,10
Wwwwolf,10
Tom,10
Slambo,10
Starblind,10
Kaihsu,10
Soumyasch,10
Jni,10
Marine 69-71,10
Renamed user ixgysjijel,10
Sarah,10
NCurse,10
Jayjg,9
PrimeHunter,9
Masamage,9
Greeves,9
Kicking222,9
Harryboyles,9
Geniac,9
FayssalF,9
Ral315,9
Kaldari,9
No Guru,9
Newyorkbrad,9
Agathoclea,9
Marskell,9
Deskana,9
KFP,8
Danaman5,8
Gaius Cornelius,8
Bobet,8
Brian0918,8
Bkonrad,8
MJCdetroit,8
Zanimum,8
Cacycle,8
Grendelkhan,8
Wwoods,8
Cactus.man,8
Smalljim,8
PBS,8
Dave souza,8
RxS,8
Deiz,8
Charles Matthews,7
23skidoo,7
EurekaLott,7
Jredmond,7
Evil Monkey,7
Chochopk,7
Alex Shih,7
Goodnightmush,7
AmiDaniel,7
Dustimagic,7
Arctic.gnome,7
Mtmelendez,7
Dante Alighieri,7
Tabercil,7
Keegan,7
Wickethewok,7
Centrx,7
Academic Challenger,7
Trödel,7
JPD,7
Myleslong,7
Shanes,7
Dbachmann,7
Nightstallion,6
Cryptic,6
Penwhale,6
Karada,6
Leithp,6
Tbo 157,6
Jersyko,6
Malo,6
Gerald Farinas,6
Larryv,6
Joe Beaudoin Jr.,6
John Carter,6
Ixfd64,6
Elf,6
Pschemp,6
Chuq,6
Salix alba,6
Oleg Alexandrov,6
Ilmari Karonen,6
Lar,6
GeeJo,5
Andrevan,5
BrokenSegue,5
SebastianHelm,5
Bumm13,5
Royalguard11,5
Jerzy,5
Olessi,5
Mike Halterman,5
AlistairMcMillan,5
Stephen Bain,5
Ihcoyc,5
HappyCamper,5
Oldelpaso,5
Michael Hardy,5
Ais523,5
Kizor,5
Nick-D,5
EncycloPetey,5
Pathoschild,5
Vanished user,5
ReyBrujo,5
Luigi30,5
Vassyana,5
Nunh-huh,5
Ike9898,4
Denelson83,4
Rockpocket,4
Aude,4
Gaillimh,4
Eleassar,4
Yannismarou,4
Sir Nicholas de Mimsy-Porpington,4
Xaosflux,4
Phil Sandifer,4
RoyBoy,4
JeLuF,4
Shii,4
Asterion,4
TheCoffee,4
Johan Elisson,4
Herostratus,4
Madchester,4
Water Bottle,4
Lupo,4
Haukurth,4
Atlant,4
Ish ishwar,4
Goldom,4
William M. Connolley,4
Postdlf,4
Melchoir,4
Staecker,4
MisfitToys,4
IanManka,4
Morven,4
Rich Farmbrough,4
Thunderboltz,4
Amberrock,4
Joelr31,4
Polarscribe,4
Andrew Gray,4
MPF,4
Merope,4
Dppowell,3
Visviva,3
ABCD,3
Jacoplane,3
Brighterorange,3
Rdsmith4,3
Sam,3
TwinsMetsFan,3
CSTAR,3
Balloonman,3
Andrewa,3
Rholton,3
Matilda,3
DVD R W,3
Bjelleklang,3
Paul August,3
Rhobite,3
CIreland,3
Patrick,3
Masem,3
Mahanga,3
SB Johnny,3
TomTheHand,3
Finlay McWalter,3
Rspeer,3
Wile E. Heresiarch,3
Beland,3
Gryffindor,3
Mackensen,3
G-Man,3
Tim!,3
Harro5,3
Vishal,3
Scimitar,3
Necrothesp,3
Splash,3
La goutte de pluie,3
Carabinieri,3
Thue,3
CesarB,2
Nandesuka,2
Oberiko,2
FreplySpang,2
Schissel,2
Fuzheado,2
Jitse Niesen,2
Tom harrison,2
BrendelSignature,2
Conti,2
Anas Salloum,2
Pjacobi,2
Fred J,2
Fir0002,2
Ran,2
Radiant!,2
One,2
Crazycomputers,2
Mdd4696,2
Capitalistroadster,2
Adam Bishop,2
Ragesoss,2
Trebor,2
Jmabel,2
Ragib,2
Natalie Erin,2
Danny,2
Earl Andrew,2
Firsfron,2
JWSchmidt,2
Furrykef,2
Davidruben,2
Consumed Crustacean,2
CJ,2
Oscarthecat,2
Slrubenstein,2
StuffOfInterest,2
Commander Keane,2
Nmajdan,2
Pengo,2
Ginkgo100,2
Dekimasu,2
KieferSkunk,2
Ferkelparade,2
Johntex,2
JeremyA,2
BigHaz,2
Leebo,2
AxelBoldt,2
Bastique,2
ProhibitOnions,2
Lowellian,2
Lacrimosus,1
RoySmith,1
Alphachimp,1
HereToHelp,1
Stephan Schulz,1
Raven4x4x,1
CryptoDerk,1
Jondel,1
Dfrg.msc,1
Ganeshk,1
Wrp103,1
Renesis,1
Ausir,1
FeloniousMonk,1
Brian Kendig,1
Awiseman,1
Pharos,1
Davidcannon,1
The Tom,1
The-G-Unit-Boss,1
Nichalp,1
Cecropia,1
CBDunkerson,1
Duk,1
Shyam,1
JDoorjam,1
FloNight,1
Causa sui,1
Egil,1
Gwalla,1
Aldux,1
Deathphoenix,1
Edward,1
Alexandria,1
Michael Snow,1
Veinor,1
Guettarda,1
Ramitmahajan,1
Cburnett,1
Tawker,1
Kbh3rd,1
CorbieVreccan,1
Thorpe,1
The Cunctator,1
Kaiser matias,1
Turnstep,1
UninvitedCompany,1
Eugene van der Pijll,1
RJFJR,1
Tonywalton,1
KaisaL,1
Henry Flower,1
Master Thief Garrett,1
Duja,1
Walton One,1
Cary Bass,1
Ruud Koot,1
Mets501,1
CattleGirl,1
SimonP,1
Rick Block,1
TheParanoidOne,1
Minesweeper,1
Admrboltz,1
David D.,1
AnonEMouse,1
Grant65,1
Dan100,1
Llywrch,1
Paul A,1
Pax:Vobiscum,1
Mushroom,1
CatherineMunro,1
TheoClarke,1
TKD,1
BillyH,1
Darthgriz98,1
David Gerard,1
JamesTeterenko,1
Maury Markowitz,1
Encephalon,1
Rockero,1
Gdr,1
Khoikhoi,1
Humblefool,1
Roadrunner,1
Dale Arnett,1
PZFUN,1
Wayward,1
