User,Totals
Peacemaker67,49
AnemoneProjectors,49
Magioladitis,49
Philg88,49
Ruud Koot,47
Phantomsteve,46
Ultraexactzz,45
Nick-D,44
Casliber,44
Mattythewhite,44
Number 57,43
Edokter,43
Utcursch,42
Miniapolis,42
CambridgeBayWeather,41
Athaenara,41
Anne Delong,41
Fenix down,38
JzG,38
Feezo,38
Paul Erik,37
Smartse,36
Waggers,36
Stifle,36
DeltaQuad,36
Metropolitan90,34
Dragons flight,33
Gadfium,33
Gamaliel,33
David Eppstein,32
Bencherlite,31
Iridescent,31
Cuchullain,30
Timotheus Canens,30
5 albert square,30
Snowolf,30
CT Cooper,30
Buckshot06,30
RegentsPark,29
Keegan,29
Deor,29
Jayron32,29
Courcelles,28
Bilby,27
Jackmcbarn,26
TFA Protector Bot,26
Guettarda,26
DrKay,25
Zad68,25
DESiegel,24
Od Mishehu,23
Writ Keeper,23
CactusWriter,22
Jpgordon,22
AlexiusHoratius,22
Mark Arsten,21
LadyofShalott,21
Mkdw,21
Barek,21
Fox,21
Salvidrim!,20
Xeno,20
Reaper Eternal,20
The ed17,19
Scott,19
Bkonrad,19
Rmhermen,18
Bsadowski1,18
Ser Amantio di Nicolao,17
Rlendog,17
Darkwind,17
Spinningspark,17
Only,16
Mlaffs,16
David Levy,15
Beetstra,15
Fuhghettaboutit,15
De728631,15
Antandrus,15
MaxSem,15
Beland,14
JoJan,14
PresN,14
Parsecboy,14
Doc James,14
David Fuchs,14
Eluchil404,13
Redrose64,13
28bytes,13
Fish and karate,13
Keith D,13
Panyd,13
J04n,12
Crisco 1492,12
PhilKnight,12
Versageek,12
Worm That Turned,12
Legoktm,12
CIreland,12
Mindmatrix,11
EncMstr,11
Menchi,11
SlimVirgin,11
Tóraí,11
Patar knight,11
Laser brain,11
MilborneOne,10
EurekaLott,10
Sherool,10
Kinu,10
Just Chilling,10
B,10
Georgewilliamherbert,9
Zzyzx11,9
Tide rolls,9
WJBscribe,9
Acalamari,9
Daniel Case,9
MediaWiki default,9
Edison,9
Jenks24,8
Newyorkbrad,8
Geni,8
Canterbury Tail,8
Samwalton9,8
Y,8
John,8
LFaraone,8
NativeForeigner,8
Ixfd64,7
Cyclonebiskit,7
Ezhiki,7
Steel,7
Golbez,7
Joe Decker,7
Dennis Brown,7
Yaris678,7
Kimchi.sg,7
Shirik,7
Asterion,7
The Wordsmith,7
The Earwig,6
Richwales,6
Tabercil,6
SilkTork,6
Allen3,6
Tim!,6
BOZ,6
HJ Mitchell,5
TomStar81,5
Masem,5
Jujutacular,5
NuclearWarfare,5
Moonriddengirl,5
Stephen,5
MLauba,5
John Reaves,5
Jusjih,4
Trappist the monk,4
WereSpielChequers,4
OlEnglish,4
Ben MacDui,4
Cyde,4
Charles Matthews,4
GoldRingChip,4
Marine 69-71,4
King of Hearts,4
Ruslik0,4
Geschichte,4
Necrothesp,4
Mjroots,4
Alison,4
Ragesoss,4
Mufka,4
Pathoschild,4
Jakec,4
RL0919,4
Resolute,4
Discospinster,4
The Moose,4
Peteforsyth,3
Rossami,3
Mr. Stradivarius,3
ErikHaugen,3
Tawker,3
BorgQueen,3
I JethroBT,3
Malinaccier,3
Kirill Lokshin,3
Sadads,3
ScottDavis,3
Coffee,3
The Rambling Man,3
Mike Cline,3
The Blade of the Northern Lights,3
Hyacinth,3
David Gerard,3
Black Kite,3
Amorymeltzer,3
Jonathunder,3
Bobak,3
Vsmith,3
Michael Hardy,3
Mailer diablo,3
Royalbroil,3
Bibliomaniac15,3
Djsasso,3
Amberrock,3
Dank,3
RJFJR,2
Ground Zero,2
Jason Quinn,2
Mackensen,2
Tedder,2
Warofdreams,2
Dravecky,2
Sjakkalle,2
Ucucha,2
The Land,2
Canley,2
Titodutta,2
Jondel,2
Lowellian,2
Marasmusine,2
JLaTondre,2
OwenX,2
WMFOffice,2
ESkog,2
Keilana,2
OhanaUnited,2
Jni,2
Amire80,2
Ajraddatz,2
RockMagnetist,2
Harej,2
JIP,2
Choess,2
Jamesofur,2
Jehochman,2
Calmer Waters,2
Neutrality,2
TenOfAllTrades,2
Cbl62,2
Ddstretch,2
Grutness,2
Kaihsu,2
Juliancolton,2
Philosopher,1
Jesse Viviano,1
Anomie,1
Carcharoth,1
Geniac,1
Prolog,1
Chick Bowen,1
Jalexander-WMF,1
Slon02,1
Andrewa,1
WhisperToMe,1
Lenticel,1
Emperor,1
Avraham,1
Jarry1250,1
Gatoclass,1
KTC,1
Dbachmann,1
Zero0000,1
Plastikspork,1
ABCD,1
Daniel,1
Mahagaja,1
Reedy,1
Penwhale,1
Arctic.gnome,1
Ericorbit,1
Ssd,1
Nev1,1
Finlay McWalter,1
Awilley,1
Chrislk02,1
Al Ameer son,1
Acdixon,1
Tyrol5,1
Kjkolb,1
Goodnightmush,1
Arwel Parry,1
Black Falcon,1
Mentifisto,1
Stwalkerster,1
Timrollpickering,1
Tom harrison,1
TheCatalyst31,1
The Interior,1
Stemonitis,1
Amalthea,1
Hurricanehink,1
Howcheng,1
Huntster,1
Moriori,1
Everyking,1
Edcolins,1
UkPaolo,1
Protonk,1
Leyo,1
HappyCamper,1
Spellcast,1
Mysid,1
John Vandenberg,1
Stephan Schulz,1
Earl Andrew,1
Guerillero,1
