User,Totals
The Blade of the Northern Lights,14
RHM22,14
Peteforsyth,14
Mkdw,14
Connormah,14
Arthur Rubin,14
Spinningspark,14
Ohnoitsjamie,14
Michael Greiner,13
Arbitrarily0,13
Sherool,13
Yamla,13
Ryan (Wiki Ed),13
Crisco 1492,12
Beetstra,12
Salvio giuliano,12
EncMstr,12
Utcursch,12
Guerillero,12
Keith D,12
Billinghurst,12
Spencer,12
Deryck Chan,12
WilyD,12
Pathoschild,12
Neutrality,11
ESkog,11
Brookie,11
RoySmith,11
PresN,11
Firsfron,11
Tiptoety,11
David Eppstein,10
Zero0000,10
JesseW,10
Fluffernutter,10
Timotheus Canens,10
Valfontis,10
Nabla,10
Ceyockey,9
TheCatalyst31,9
MGA73,9
Patar knight,9
Panyd,9
TenOfAllTrades,9
Ched,9
Steel,9
Steven Walling,9
Magioladitis,8
Tariqabjotu,8
RegentsPark,8
Alex Bakharev,8
Mackensen,8
StringTheory11,8
Kevin Gorman,8
Tone,7
Mike Cline,7
Spartaz,7
Voice of Clam,7
Casliber,7
Jonathunder,7
Doug,7
Harej,7
Mjroots,7
Thryduulf,7
Mattythewhite,7
Rschen7754,7
Seraphimblade,7
Kingturtle,7
Hurricanehink,7
Ragesoss,6
Topbanana,6
Rettetast,6
MichaelQSchmidt,6
MSGJ,6
Ultraexactzz,6
Huntster,6
LadyofShalott,6
MaxSem,6
NJA,6
Hoary,6
Closedmouth,5
Snowolf,5
Black Kite,5
Rmhermen,5
PrimeHunter,5
Jakec,5
Jc37,5
Jehochman,5
Julia W,5
Sjakkalle,5
Necrothesp,5
Zzyzx11,5
Jenks24,4
CJCurrie,4
Olivier,4
Wehwalt,4
Tide rolls,4
Xeno,4
ScottDavis,4
Agathoclea,4
WOSlinker,4
Kusma,4
ErikHaugen,4
Legoktm,4
Joy,4
Edison,4
Sadads,4
Karanacs,4
Fox,4
Valley2city,4
Marine 69-71,4
Geniac,4
NuclearWarfare,4
Buckshot06,4
Lowellian,4
Masem,4
Geni,4
Dragons flight,4
Amalthea,4
Trappist the monk,4
Moondyne,4
CIreland,4
Kaihsu,4
The Earwig,3
Angela,3
Jdforrester,3
Tawker,3
ChrisTheDude,3
Thehelpfulone,3
Mindmatrix,3
Tom harrison,3
Trevj,3
Infrogmation,3
Kateshortforbob,3
Eagles247,3
NrDg,3
Jalexander-WMF,3
Jami (Wiki Ed),3
Coren,3
Viridae,3
Moriori,3
GorillaWarfare,3
Fuzheado,3
CLW,3
Bkonrad,3
Audacity,3
Yaris678,3
Killiondude,3
Rigadoun,2
Mifter,2
Mufka,2
OhanaUnited,2
The wub,2
Daniel J. Leivick,2
Renata3,2
Fred Bauder,2
Ianblair23,2
Neelix,2
Go Phightins!,2
J Milburn,2
Satori Son,2
Hyacinth,2
Sky Harbor,2
Waggers,2
Anthere,2
Mentifisto,2
Ezhiki,2
Monty845,2
Ddstretch,2
Marasmusine,2
King of Hearts,2
JIP,2
Scott5114,2
The Rambling Man,2
Jackmcbarn,2
The Interior,2
Lenticel,2
Prolog,2
Laser brain,2
MastCell,2
Shirik,2
Smartse,2
January,2
R&#039;n&#039;B,2
TLSuda,2
Decltype,2
Jujutacular,2
Calliopejen1,2
Nihonjoe,2
WhisperToMe,2
Golbez,2
Rama,2
Leyo,2
Dravecky,2
Mattinbgn,2
Bluerasberry,2
Brianga,2
Djsasso,2
Jusjih,2
JoJan,2
Andrew Gray,1
Krinkle,1
Bogdangiusca,1
Nihiltres,1
Shyamal,1
Choess,1
WMFOffice,1
Nlu,1
Canadian Paul,1
Fences and windows,1
Keilana,1
Cyde,1
Zanimum,1
AlexiusHoratius,1
Victuallers,1
Starblind,1
Gfoley4,1
Ruslik0,1
Crazycomputers,1
Amire80,1
Shii,1
Gatoclass,1
Bobak,1
Grutness,1
Avraham,1
Kirill Lokshin,1
Gyrofrog,1
AniMate,1
Thue,1
Rklawton,1
Cbl62,1
Edward,1
Chuq,1
Earl Andrew,1
Aude,1
Guettarda,1
Thespian,1
Iridescent,1
TeaDrinker,1
Willking1979,1
Gnangarra,1
Finlay McWalter,1
KTC,1
Tom Morris,1
RL0919,1
Zad68,1
Mitchazenia,1
Scottywong,1
HappyCamper,1
Mushroom,1
Andrwsc,1
J.smith,1
Rspeer,1
Everyking,1
MIDI,1
Canley,1
Khendon,1
Seicer,1
Tabercil,1
Kingpin13,1
Gryffindor,1
MECU,1
Oleg Alexandrov,1
Acdixon,1
Garion96,1
SilkTork,1
DerHexer,1
John Vandenberg,1
