User,Totals
EdJohnston,57
Tiptoety,56
Graeme Bartlett,55
Sjb72,55
Doug Weller,55
Gadfium,54
Rich Farmbrough,53
7SeriesBOT,52
Hyacinth,52
CactusWriter,52
Arctic.gnome,52
Discospinster,52
Edokter,50
Mojo Hand,49
Fox,48
Ohnoitsjamie,47
Ruslik0,47
7,47
Jpgordon,46
Fæ,46
Smalljim,46
Vsmith,46
Ultraexactzz,44
Jafeluv,44
Billinghurst,44
Alison,42
Coren,42
DoRD,41
Risker,40
Mailer diablo,40
Nikkimaria,40
Stemonitis,39
Chase me ladies, I&#039;m the Cavalry,38
BD2412,38
TigerShark,35
Closedmouth,35
Brookie,35
Infrogmation,34
JohnCD,33
Horologium,32
Gfoley4,32
Frank,31
J04n,31
After Midnight,30
King of Hearts,30
EurekaLott,29
Nihonjoe,29
Leyo,29
Joy,29
Ged UK,29
Dreadstar,29
Doc James,28
Mike Cline,28
MaxSem,27
Djsasso,27
Zscout370,27
Ben MacDui,27
Excirial,26
CambridgeBayWeather,25
Utcursch,25
DYKUpdateBot,25
Casliber,25
Dravecky,25
WereSpielChequers,25
Postdlf,25
Antandrus,24
MIDI,24
Killiondude,23
Rettetast,23
Geschichte,23
Cbl62,22
Nev1,22
Danger,22
Athaenara,22
Alexandria,22
Nightscream,22
Hurricanehink,22
Zanimum,21
Fred Bauder,21
The Earwig,21
Sadads,21
Kbh3rd,21
Wifione,21
ErikHaugen,21
Thumperward,21
Gwen Gale,20
Deskana,20
Hu12,20
Prolog,19
Tedder,19
Elen of the Roads,19
Dweller,19
Carnildo,19
Will Beback,18
Ganeshk,18
Fuhghettaboutit,18
The wub,18
Anomie,18
David Levy,18
Xymmax,18
Ruud Koot,18
Zzyzx11,18
BrownHairedGirl,17
Ks0stm,17
Kurykh,17
Mufka,17
Worm That Turned,17
Dcoetzee,17
Tonywalton,17
Canterbury Tail,17
Kurt Shaped Box,17
Efe,16
Donald Albury,16
PeterSymonds,16
Rlendog,16
J Greb,16
Scott MacDonald,15
ErrantX,15
CIreland,15
Versageek,15
Thingg,15
JoJan,15
Spencer,14
Rmhermen,14
Jesse Viviano,14
Feydey,14
Wehwalt,14
Maunus,13
Shyamal,13
Neutrality,13
Dabomb87,13
Neelix,13
WGFinley,13
Victuallers,13
John,13
MilborneOne,12
Anetode,12
MastCell,12
Edison,12
The Rambling Man,12
Franamax,12
Kaldari,12
TomStar81,11
Savidan,11
Gimmetrow,11
Philosopher,11
Tyrol5,11
Ericorbit,11
DrKay,11
Choess,11
Decltype,10
B,10
Y,10
Eleassar,10
Slp1,10
PFHLai,10
SoWhy,10
AlexandrDmitri,10
Fetchcomms,10
EncMstr,10
Moriori,10
Black Kite,10
Orlady,10
Floquenbeam,10
Eustress,10
Carlossuarez46,10
Bibliomaniac15,10
Michael Greiner,9
Mjroots,9
Redrose64,9
Rami R,9
Cuchullain,9
Yet Another Redirect Cleanup Bot,9
Mdennis (WMF),9
Stifle,9
Ruhrfisch,9
Soap,9
Resolute,9
Gadget850,8
Jujutacular,8
Number 57,8
Jeepday,8
Melchoir,8
EncycloPetey,8
MSGJ,8
Keegan,8
Sjakkalle,8
Arthur Rubin,8
Allen3,8
ChrisTheDude,8
Buckshot06,8
Daniel J. Leivick,8
Gryffindor,7
Philippe,7
Willking1979,7
Theda,7
Garion96,7
KFP,7
MichaelQSchmidt,7
Olivier,7
David Eppstein,7
Wknight94,7
Protonk,7
Patar knight,7
Xeno,7
Seddon,7
Avraham,7
Jclemens,7
Wtmitchell,7
Shii,7
Gnangarra,7
Airplaneman,7
Bishonen,6
Bkonrad,6
WhisperToMe,6
Edcolins,6
Gyrofrog,6
Melburnian,6
Kingturtle,6
Aervanath,6
BOZ,6
Mlaffs,6
OwenX,6
Bob the Wikipedian,6
Connormah,6
MBisanz,6
PrimeHunter,6
WJBscribe,6
OverlordQ,6
Necrothesp,6
GTBacchus,6
Mike Peel,6
Thryduulf,5
Waldir,5
Keith D,5
Andrewa,5
Ioeth,5
CapitalR,5
Philippe (WMF),5
Jerzy,5
Mahagaja,5
Kingpin13,5
Pedro,5
Timrollpickering,5
PBS,5
J Milburn,5
OlEnglish,5
Lenticel,5
Ianblair23,5
Richwales,5
Rjanag,5
Samir,5
Dsmdgold,4
Melesse,4
Luk,4
Renata3,4
Stephan Schulz,4
Arsenikk,4
Shirik,4
Fish and karate,4
Golbez,4
Steven Walling,4
John Vandenberg,4
Magioladitis,4
TenOfAllTrades,4
Rifleman 82,4
Hawkeye7,4
Scott5114,4
Spellcast,4
Parsecboy,4
Chris G,4
Geni,4
Andrew Gray,4
Deb,4
Spinningspark,4
Bearian,4
Carioca,4
Gamaliel,4
Amorymeltzer,3
HappyCamper,3
Ucucha,3
JeremyA,3
NoSeptember,3
Jusjih,3
Sasquatch,3
Darwinek,3
Lowellian,3
Geniac,3
Saravask,3
Elonka,3
Georgewilliamherbert,3
WikiLeon,3
Smith609,3
The Moose,3
Hoary,3
Enigmaman,3
Marine 69-71,3
SGGH,3
Ragib,3
Timotheus Canens,3
HereToHelp,3
NativeForeigner,3
Magister Mathematicae,3
Sir Nicholas de Mimsy-Porpington,3
David Fuchs,3
Moondyne,3
AlistairMcMillan,3
Mackensen,3
Mattinbgn,3
Michael Hardy,3
Chick Bowen,3
Mav,3
Tinucherian,2
Charles Matthews,2
SatyrTN,2
RegentsPark,2
RobertG,2
Madchester,2
Feezo,2
Grondemar,2
Maury Markowitz,2
AntonioMartin,2
Cohesion,2
Rkitko,2
Camw,2
Orderinchaos,2
EVula,2
Epbr123,2
Anonymous Dissident,2
JLaTondre,2
Dbachmann,2
FayssalF,2
Sky Harbor,2
Ixfd64,2
DDima,2
SebastianHelm,2
Andrwsc,2
Shanes,2
RL0919,2
Dominic,2
Wwoods,2
Magnus Manske,2
Kirill Lokshin,2
Ground Zero,2
Dave souza,2
Trevor MacInnis,2
TheDJ,2
JzG,2
Adam Bishop,2
Huntster,2
Oleg Alexandrov,2
Graham Beards,2
Rambo&#039;s Revenge,2
Steel,2
Jfdwolff,2
Aude,2
BorgQueen,2
Dana boomer,2
Zero0000,2
Finlay McWalter,2
Panyd,2
Raul654,2
Topbanana,2
JPG-GR,2
Stephen,2
Urhixidur,2
Pharos,2
Howcheng,2
OhanaUnited,2
Moni3,2
Eloquence,2
TeaDrinker,2
Tznkai,2
Amalthea,2
Gaius Cornelius,1
Cyde,1
Moabdave,1
Nancy,1
BirgitteSB,1
Kaiser matias,1
Juliancolton,1
Night Gyr,1
S@bre,1
BozMo,1
Killervogel5,1
Nunh-huh,1
Blurpeace,1
Al Ameer son,1
The ed17,1
Furrykef,1
AxelBoldt,1
Roger Davies,1
2over0,1
FT2,1
Father Goose,1
Jiang,1
Cobi,1
Ihcoyc,1
Yamla,1
Brianga,1
Gatoclass,1
IronGargoyle,1
Papa November,1
Jauerback,1
Balloonman,1
Star Mississippi,1
Jbmurray,1
Ezhiki,1
Stwalkerster,1
Smith03,1
Arwel Parry,1
Tariqabjotu,1
KieferSkunk,1
TheCatalyst31,1
Stevenj,1
Jonathunder,1
Thunderboltz,1
Rklawton,1
Valley2city,1
Mitchazenia,1
Hbdragon88,1
Gilliam,1
The Cunctator,1
Yelyos,1
Acdixon,1
Dragons flight,1
Fences and windows,1
Vanished user 19794758563875,1
Bobak,1
Jorm (WMF),1
Faithlessthewonderboy,1
Hmwith,1
Malcolmxl5,1
BorgHunter,1
Tony Fox,1
Jalexander-WMF,1
SB Johnny,1
ProhibitOnions,1
Gabbe,1
Lyrl,1
Rockpocket,1
Dank,1
Steve Smith,1
Harej,1
Lifebaka,1
One,1
Proteus,1
Brandon,1
Hesperian,1
Netsnipe,1
Mysid,1
LessHeard vanU,1
Edward,1
Jdforrester,1
Kim Dent-Brown,1
Nlu,1
Tim!,1
David.Monniaux,1
Mandsford,1
The Tom,1
Brian,1
Sabine&#039;s Sunbird,1
Patrick,1
Agathoclea,1
Waggers,1
Mindspillage,1
GoldRingChip,1
Grutness,1
