User,Totals
Timrollpickering,84
Flcelloguy,83
Donald Albury,83
Kylu,83
MCB,81
Wwwwolf,81
Edward,79
DaGizza,79
Henrygb,79
Trödel,78
Durin,77
Icairns,76
Hiding,75
Thue,75
RadioKirk,75
Sasquatch,73
Gadfium,71
Kaisershatner,70
Shreshth91,69
MONGO,67
Andrevan,66
Brian0918,66
Finlay McWalter,65
PFHLai,63
JoshuaZ,60
Consumed Crustacean,60
HappyCamper,60
Ixfd64,59
Ohnoitsjamie,59
Vary,59
UberScienceNerd,59
Stemonitis,58
TexasAndroid,58
Shanes,57
Warofdreams,56
SCEhardt,56
Stifle,56
RedWolf,55
KillerChihuahua,55
Firsfron,54
JIP,53
Danny,53
Lar,53
David.Monniaux,53
Gtrmp,53
Maximus Rex,53
Renesis,52
Shanel,52
Conscious,52
Ilmari Karonen,51
Canderson7,51
Merovingian,49
One,48
Tizio,48
Friday,47
Durova,47
Will Beback,46
Andrew Levine,46
Master Jay,45
MacGyverMagic,45
Golbez,44
Jdforrester,44
Circeus,44
KnowledgeOfSelf,44
Zanimum,42
Mike 7,42
SlimVirgin,42
A Man In Black,42
Karl Dickman,42
Jimbo Wales,41
Stormie,41
Atlant,41
Bishonen,40
Doc glasgow,40
Mairi,39
Rich Farmbrough,39
Oleg Alexandrov,39
Nightstallion,39
Mr. Lefty,38
Spike Wilbury,38
Stan Shebs,38
AmiDaniel,38
Wickethewok,38
No Guru,37
Samsara,37
Aude,37
BD2412,36
Bucketsofg,36
Zocky,36
Hesperian,36
StuffOfInterest,36
Buchanan-Hermit,35
Youngamerican,35
Jpgordon,34
Kyorosuke,33
Jossi,33
Dbachmann,32
ESkog,32
Piotrus,32
Peruvianllama,32
David Levy,31
C12H22O11,31
SCZenz,31
Physchim62,30
Moriori,30
Tim!,30
Musical Linguist,29
Bastique,29
Tango,29
MPF,28
Johntex,28
Premeditated Chaos,27
CSTAR,27
Matt Crypto,26
Kirill Lokshin,26
Bradeos Graphon,26
Rmhermen,26
PinchasC,25
Redux,25
Alai,25
Cowman109,25
UtherSRG,25
Journalist,24
TenOfAllTrades,24
IronGargoyle,24
A Train,23
Karada,23
Tom,23
Jacoplane,23
Arthur Rubin,23
Kjkolb,22
Jmabel,22
Rogerd,22
Bkonrad,21
Slambo,21
BrownHairedGirl,21
OwenX,21
Michael Snow,21
Ezhiki,20
Mark Dingemanse,20
Extraordinary Machine,19
Moondyne,19
Vanished user 5zariu3jisj0j4irj,19
Egil,19
Pathoschild,19
DanielCD,19
Runcorn,18
Humblefool,18
TigerShark,18
Nichalp,18
Starblind,18
Deathphoenix,18
Dragons flight,18
JeremyA,18
Sj,18
Jerzy,17
Garzo,17
Jitse Niesen,17
RoySmith,17
Joelr31,17
Docu,16
Ugen64,16
PS2pcGAMER,16
Neutrality,16
Chuq,16
Lupo,16
Lexicon,16
NCurse,15
Guettarda,15
Mushroom,15
Kingboyk,14
Mindspillage,14
Josiah Rowe,14
Arwel Parry,14
CJCurrie,13
Ganeshk,13
Bunchofgrapes,13
Ezeu,13
Where,13
Ruud Koot,13
Verrai,13
Uncle G,13
ChrisO~enwiki,13
Shell Kinney,13
Davidcannon,13
Allen3,13
Polarscribe,12
ScottDavis,12
AnonEMouse,12
Oscarthecat,12
Rhobite,12
Harro5,12
Nickptar,12
Asterion,12
Laurascudder,12
DavidLevinson,12
Rama,12
Lupin,12
JamesTeterenko,11
Humus sapiens,11
Zero0000,11
Gamaliel,11
Stevenj,11
Shii,11
Taxman,11
TomTheHand,11
Olessi,10
TheCoffee,10
Deckiller,10
Sam,10
EurekaLott,10
PDH,10
AlistairMcMillan,10
Nandesuka,10
Hall Monitor,10
InShaneee,10
David Gerard,10
Redvers,10
Khaosworks,10
ProhibitOnions,10
Rossami,9
Idont Havaname,9
Raven4x4x,9
Adambiswanger1,9
Mike Halterman,9
Adam Bishop,9
Rama&#039;s Arrow,9
Haukurth,9
RxS,9
Pengo,9
Phil Boswell,9
Brighterorange,9
Ian13,8
Kyle Barbour,8
Keegan,8
Jusjih,8
Ocee,8
Jaxl,8
Andrewa,8
Mdd4696,8
FloNight,8
Malcolm Farmer,8
Nunh-huh,8
Timwi,7
Necrothesp,7
R. fiend,7
Metamagician3000,7
WhisperToMe,7
Borisblue,7
Ram-Man,7
Christopher Sundita,7
CBDunkerson,7
Darwinek,7
Gyrofrog,7
Eloquence,7
Jengod,7
Fred J,7
Mattflaschen,6
Sam Vimes,6
NoSeptember,6
23skidoo,6
Mark,6
CatherineMunro,6
Cool Hand Luke,6
JPD,6
MarkSweep,6
Marine 69-71,6
JWSchmidt,6
Nine Tail Fox,6
Hoary,6
ClockworkSoul,6
Schneelocke,6
Duk,6
Jfdwolff,6
Causa sui,6
Ta bu shi da yu,6
Brockert,6
KaisaL,5
TheoClarke,5
Grenavitar,5
Omegatron,5
Jonathunder,5
Kaihsu,5
Luigi30,5
EWS23,5
Ragib,5
Lowellian,5
Pablo-flores,5
Deltabeignet,5
Kaldari,5
HereToHelp,5
Xoloz,5
Jeffrey O. Gustafson,5
The Cunctator,5
Awolf002,5
AndyZ,5
Thryduulf,5
G-Man,5
Joy,4
Refdoc,4
MisfitToys,4
Encephalon,4
Crazycomputers,4
Ferkelparade,4
Charles Matthews,4
PBS,4
Demi,4
Brendanconway,4
Rune.welsh,4
Maury Markowitz,4
Kbh3rd,4
Pepsidrinka,4
Husnock,4
Cburnett,4
Carnildo,4
Urhixidur,4
Nohat,4
LordAmeth,4
Rschen7754,4
Wangi,3
Conti,3
LiquidGhoul,3
Furrykef,3
KF,3
Hyacinth,3
Llywrch,3
Jinian,3
Violetriga,3
Madchester,3
Rick Block,3
OldakQuill,3
EdwinHJ,3
BrokenSegue,3
Owen,3
Beland,3
Jc37,3
FF2010,3
Scimitar,3
Bryan Derksen,3
Proteus,3
Briangotts,3
Saravask,3
Arcadian,3
Patrick,3
Richardcavell,3
Ihcoyc,3
Michael Hardy,3
Wwoods,3
Pjacobi,3
Sean Whitton,2
Phil Sandifer,2
Ike9898,2
Eugene van der Pijll,2
Dale Arnett,2
Rdsmith4,2
Bluemoose,2
K1Bond007,2
SouthernNights,2
RoyBoy,2
Catbar,2
Amberrock,2
Nickshanks,2
Cyrius,2
Canterbury Tail,2
Fantasy,2
Earl Andrew,2
Derek Ross,2
Pharos,2
GraemeL,2
Solipsist,2
Bumm13,2
Dpbsmith,2
Mzajac,2
Turnstep,2
Jondel,2
Craigy144,2
Joe Beaudoin Jr.,2
Ground Zero,2
AxelBoldt,2
Celestianpower,2
Trilobite,2
Jiang,2
Myleslong,2
UninvitedCompany,2
PedanticallySpeaking,2
RetiredUser2,2
Obli,2
Quercusrobur,2
Scm83x,2
Ran,2
BillyH,2
DavidWBrooks,2
Alteripse,1
Ianblair23,1
Visorstuff,1
Cimon Avaro,1
Kbdank71,1
Sannse,1
David Newton,1
Astronautics~enwiki,1
Seglea,1
Brian Kendig,1
GRBerry,1
Dan100,1
ClockworkLunch,1
Jake Nelson,1
Xezbeth,1
Wikibofh,1
Caltrop,1
Roozbeh,1
Slrubenstein,1
The Tom,1
Saxifrage,1
Orioane,1
Dcoetzee,1
Bhadani,1
Thorpe,1
Rockero,1
Poor Yorick,1
Ricky81682,1
Matilda,1
John K,1
Avraham,1
Grendelkhan,1
Bcorr,1
Montrealais,1
Capitalistroadster,1
Fropuff,1
Fred Bauder,1
BradPatrick,1
Fastfission,1
Leithp,1
Banno,1
Johnleemk,1
Miborovsky,1
Rholton,1
JeLuF,1
Paul August,1
Wouterstomp,1
Linuxbeak,1
Hamster Sandwich,1
Edcolins,1
Enchanter,1
Mav,1
Alex S,1
Triddle,1
Isomorphic,1
Staxringold,1
Ronline,1
RexNL,1
Perceval,1
Croat Canuck,1
Spangineer,1
Sesel,1
WikiLeon,1
Cacycle,1
