User,Totals
Snowolf,26
Soap,26
Berean Hunter,25
Metropolitan90,25
Brianga,23
AlexiusHoratius,23
Ocaasi,23
Bibliomaniac15,23
Maxim,22
WereSpielChequers,22
Paul Erik,22
CambridgeBayWeather,22
Billinghurst,22
28bytes,22
MilborneOne,22
Mlaffs,21
SarekOfVulcan,21
Orlady,21
SouthernNights,20
JIP,20
Magioladitis,20
Spartaz,20
Andrewa,20
Hersfold,19
Ianblair23,19
Number 57,19
Dreadstar,19
BOZ,19
Sage Ross (WMF),18
Geschichte,18
Phantomsteve,18
Mojo Hand,18
Chick Bowen,18
Coren,18
Connormah,17
DrKay,17
Uncle G,17
Grutness,17
Smartse,17
Djsasso,17
Sjakkalle,17
Fluffernutter,16
Andrwsc,16
Jimp,16
KillerChihuahua,16
Anetode,16
The Rambling Man,16
Bishonen,15
Eluchil404,15
Syrthiss,15
Sergecross73,14
PhilKnight,14
Bagumba,14
The ed17,14
Jpgordon,14
Kinu,13
Dumelow,13
Jafeluv,13
Carlossuarez46,13
DYKUpdateBot,13
Filelakeshoe,13
Ultraexactzz,13
Doc James,13
WilliamH,12
Nikkimaria,12
Nabla,12
Daniel,12
Gadget850,12
MGA73,12
Arbitrarily0,11
Brookie,11
IronGargoyle,11
BrownHairedGirl,11
WOSlinker,11
Brandon,11
Jayron32,10
Neelix,10
Ucucha,10
Espresso Addict,10
BigDom,10
Utcursch,10
Prolog,10
Slp1,10
Tariqabjotu,9
Sherool,9
Zscout370,9
Anomie,9
David Levy,9
Hit bull, win steak,9
Worm That Turned,9
Golbez,9
Xymmax,9
Wehwalt,9
Mfield,9
Deacon of Pndapetzim,9
JeremyA,8
Gfoley4,8
Gimmetrow,8
Philosopher,8
NCurse,8
Avraham,8
Shirik,8
J Milburn,8
Wtmitchell,8
Theda,8
Jayjg,8
Bearian,8
DDima,8
Arthur Rubin,8
Ceranthor,8
Just Chilling,8
ErrantX,8
Leyo,8
PBS,8
Necrothesp,8
PeterSymonds,7
Resolute,7
MikeLynch,7
Canterbury Tail,7
Ezhiki,7
Sasquatch,7
Mentifisto,7
Infrogmation,7
Bgwhite,7
Daniel Simanek,6
Philippe (WMF),6
Spinningspark,6
Topbanana,6
Hurricanehink,6
Geniac,6
Mifter,6
Buckshot06,6
Thumperward,6
J Greb,6
Kafziel,6
Maunus,6
AuburnPilot,6
Thehelpfulone,6
Richwales,6
Zagalejo,6
Newyorkbrad,6
TwinsMetsFan,5
Shanes,5
TomStar81,5
Rjensen,5
Gnangarra,5
Marine 69-71,5
Aude,5
Redrose64,5
Huntster,5
David Eppstein,5
Garion96,5
Zanimum,5
Deb,5
Howcheng,5
Chase me ladies, I&#039;m the Cavalry,5
Royalbroil,5
Ericorbit,5
Risker,5
Dpmuk,5
Scientizzle,5
Penwhale,4
Peripitus,4
Geni,4
Dweller,4
Boing! said Zebedee,4
Nev1,4
Pharos,4
Jeepday,4
Gamaliel,4
Allen3,4
Moriori,4
David Fuchs,4
Kicking222,4
Michael Hardy,4
Cenarium,4
Killiondude,4
Tim!,4
MSGJ,4
Tedder,4
Madman,4
Mitchazenia,4
Yngvadottir,4
CBM,4
Bkonrad,4
Jusjih,4
Zero0000,4
NativeForeigner,3
Jarry1250,3
Laser brain,3
Wikiacc,3
Bob the Wikipedian,3
Lankiveil,3
Davewild,3
Ihcoyc,3
Dbachmann,3
WJBscribe,3
CJCurrie,3
Wwoods,3
Jc37,3
ChrisTheDude,3
Kingpin13,3
Melesse,3
Melburnian,3
Slakr,3
Harrias,3
Kayz911,3
MastCell,3
Roger Davies,3
Casliber,3
Mike Cline,3
Ben MacDui,3
Jclemens,3
Sleuthwood,2
Deryck Chan,2
Jalexander-WMF,2
Peteforsyth,2
The wub,2
Coffee,2
Nlu,2
Rifleman 82,2
Ground Zero,2
Jdforrester,2
Lenticel,2
Gyrofrog,2
WikiLeon,2
Lacrimosus,2
Carioca,2
Kaihsu,2
Kevin Gorman,2
Al Ameer son,2
Nancy,2
Mattflaschen,2
MIDI,2
Fvasconcellos,2
MJCdetroit,2
Patar knight,2
John Vandenberg,2
Swarm,2
Jesse Viviano,2
AxelBoldt,2
Rklawton,2
Rlendog,2
SoWhy,2
Pats1,2
Andrew Gray,2
Georgewilliamherbert,2
Elen of the Roads,2
Bobak,2
Keegan,2
Nunh-huh,2
Antandrus,2
B,2
Mzajac,2
Kaldari,2
Parsecboy,2
Sadads,1
Youngamerican,1
Pongr,1
SlimVirgin,1
Wknight94,1
Eagles247,1
Krinkle,1
Scott5114,1
David Gerard,1
OwenX,1
Keilana,1
Eleassar,1
Keith D,1
Ekabhishek,1
TommyBoy,1
Bkell,1
Kim Dent-Brown,1
Bovlb,1
BozMo,1
Philippe,1
Mattinbgn,1
Bluerasberry,1
Bduke,1
TheCatalyst31,1
Stephen,1
Crazycomputers,1
OlEnglish,1
Protonk,1
MichaelQSchmidt,1
Epbr123,1
Mailer diablo,1
Cacycle,1
PrimeHunter,1
Davodd,1
AA,1
Thue,1
Camw,1
EurekaLott,1
Lomn,1
MLauba,1
Thingg,1
GoldRingChip,1
Theleftorium,1
Darwinek,1
Fred Bauder,1
Ynhockey,1
Ancheta Wis,1
GorillaWarfare,1
NoSeptember,1
Bogdangiusca,1
Jfdwolff,1
Rosiestep,1
Valley2city,1
Ddstretch,1
Atama,1
Ruud Koot,1
Olivier,1
Hyacinth,1
DarTar,1
Slon02,1
Enigmaman,1
Cbl62,1
Yamla,1
Finlay McWalter,1
Jondel,1
Jmabel,1
Amorymeltzer,1
OverlordQ,1
Yelyos,1
Seresin,1
Renata3,1
Leithp,1
Marasmusine,1
Arctic.gnome,1
Pratyeka,1
Kanonkas,1
Pathoschild,1
Paul August,1
Bumm13,1
John K,1
WhisperToMe,1
JzG,1
Shyamal,1
Jonathunder,1
Dale Arnett,1
Rkitko,1
Steven (WMF),1
Mjroots,1
Shoeofdeath,1
Charles Matthews,1
