User,Totals
Icairns,102
Tone,101
Seraphimblade,100
Wifione,99
Stifle,99
Mkativerata,99
AlexiusHoratius,97
MikeLynch,96
Mike Rosoft,94
Malik Shabazz,94
Anachronist,91
Metropolitan90,91
Will Beback,90
Prodego,89
Ged UK,89
Mojo Hand,88
Doug Weller,88
Sjb72,86
Versageek,84
Nick-D,80
JIP,78
DangerousPanda,78
Slakr,78
Ruslik0,77
Mike Selinker,77
The Anome,77
Gadfium,76
EdJohnston,76
Arsenikk,76
Voice of Clam,75
Od Mishehu,75
Bearcat,73
Timrollpickering,71
Hut 8.5,70
Wizardman,69
Excirial,69
Lectonar,68
CambridgeBayWeather,67
Fram,67
Frank,65
Paul Erik,65
Ohnoitsjamie,64
The Earwig,64
5 albert square,61
Number 57,61
Ultraexactzz,61
Kuru,61
28bytes,60
It Is Me Here,59
Beetstra,58
Star Mississippi,58
Kwamikagami,57
PeterSymonds,56
Shirik,56
PhilKnight,56
Rschen7754,55
Tikiwont,54
Kurt Shaped Box,53
LadyofShalott,53
Tide rolls,53
Bsadowski1,53
ErikHaugen,52
Fæ,51
Snowolf,51
AnemoneProjectors,51
GorillaWarfare,50
Billinghurst,50
AGK,48
Danger,48
Tyrol5,47
J.delanoy,47
Kirill Lokshin,46
Fuhghettaboutit,45
Atama,45
Causa sui,45
Jafeluv,44
NuclearWarfare,44
Tóraí,43
Rmhermen,42
Dreadstar,41
Alison,41
DYKUpdateBot,40
TheCatalyst31,39
Gfoley4,39
Jeepday,39
Brookie,39
LFaraone,39
EncMstr,39
Floquenbeam,38
Rettetast,37
Athaenara,37
Calliopejen1,37
Stemonitis,37
JoJan,36
Fox,36
Joy,36
Hyacinth,36
Jdforrester,35
Eleassar,35
Quadell,35
Jayron32,35
Doc James,34
Infrogmation,33
Leyo,33
Magioladitis,33
CT Cooper,33
Elen of the Roads,32
Lankiveil,32
Mattinbgn,32
Nihonjoe,32
Rich Farmbrough,32
MIDI,32
Arctic.gnome,31
Kinu,30
Sadads,29
Postdlf,29
Jayjg,28
Dravecky,28
Ucucha,28
Antandrus,28
Edokter,28
Jujutacular,27
Spinningspark,27
WereSpielChequers,27
Hu12,26
Prolog,26
Killiondude,25
Geschichte,25
The ed17,25
Crazycomputers,25
Henrik,25
ErrantX,24
Yet Another Redirect Cleanup Bot,24
Efe,24
Jpgordon,23
Ks0stm,23
Tiptoety,23
Rlendog,23
Mitchazenia,23
Fred Bauder,22
Utcursch,22
BD2412,21
SilkTork,21
Donald Albury,21
BOZ,20
Allen3,20
Dweller,20
DDima,19
Samir,19
Pax:Vobiscum,19
The Rambling Man,19
Shyamal,19
John,19
Discospinster,19
Philosopher,18
Crazytales,18
Bkonrad,18
Mike Cline,18
ChrisTheDude,18
Fetchcomms,18
SGGH,17
The wub,17
Al Ameer son,17
Keith D,17
Nev1,17
Just Chilling,17
Nightscream,17
Scott MacDonald,16
Jclemens,16
Academic Challenger,16
Tedder,16
Cbl62,16
Rklawton,16
Sir Nicholas de Mimsy-Porpington,16
FisherQueen,16
SalopianJames,16
David Eppstein,16
Pedro,15
Dabomb87,15
J04n,15
Manning Bartlett,15
MBisanz,14
EurekaLott,14
Pakaran,14
Keegan,14
Mufka,14
Ihcoyc,14
Soap,14
Gimmetrow,13
Mifter,13
Djsasso,13
NativeForeigner,13
Wehwalt,13
Necrothesp,13
WGFinley,13
Camw,13
Ben MacDui,13
7SeriesBOT,13
Rami R,13
OlEnglish,13
Angelo.romano,13
J Greb,12
Nikkimaria,12
Andrew Gray,12
Parsecboy,12
Franamax,12
Zzyzx11,12
Timotheus Canens,12
Bencherlite,11
Wwoods,11
Ironholds,11
Risker,11
Woohookitty,11
DrKay,11
Jesse Viviano,11
Huntster,11
David Levy,11
Mjroots,11
Andrwsc,11
Jinian,11
Royalbroil,10
RobertG,10
DoRD,10
John Vandenberg,10
SpacemanSpiff,10
Edison,10
Philippe (WMF),10
Moondyne,10
Spencer,10
Ezhiki,10
Xeno,10
Redrose64,9
Theleftorium,9
Thumperward,9
Ericorbit,9
Hersfold,9
Carlossuarez46,9
Xymmax,8
Steven Walling,8
Dcoetzee,8
Andrewa,8
Nv8200pa,8
Mav,8
Hoary,8
Satori Son,8
Somno,7
Victuallers,7
Connormah,7
Jake Wartenberg,7
Casliber,7
Chase me ladies- I&#039;m the Cavalry,7
JeremyA,7
Titoxd,7
Gyrofrog,7
Tony Fox,7
Enigmaman,7
Steel,7
Reedy,6
Swarm,6
Wtmitchell,6
Philippe,6
SebastianHelm,6
Eustress,6
CIreland,6
Avraham,6
Topbanana,6
BrownHairedGirl,6
NoSeptember,6
SarekOfVulcan,6
Scott5114,6
Rjanag,6
Hurricanehink,6
The Tom,6
Stephen,5
Graham Beards,5
Melesse,5
Golbez,5
MilborneOne,5
Tonywalton,5
Y,5
TenOfAllTrades,5
Yamamoto Ichiro,5
Kim Dent-Brown,5
Eluchil404,5
Mailer diablo,5
Ruud Koot,5
TeaDrinker,5
Killervogel5,5
WhisperToMe,5
Saravask,5
AlisonW,5
John Carter,5
Horologium,5
Anomie,5
Ched,4
Jusjih,4
Kingpin13,4
Sky Harbor,4
Arthur Rubin,4
Orlady,4
Kaldari,4
Howcheng,4
Journalist,4
Melchoir,4
Gamaliel,4
J Milburn,4
OwenX,4
Sjakkalle,4
Lenticel,4
ProhibitOnions,4
MichaelQSchmidt,4
Mlaffs,4
Melburnian,4
Jfdwolff,4
Gadget850,4
Carioca,4
Charles Matthews,4
Carnildo,4
Ruhrfisch,4
KrakatoaKatie,4
MastCell,4
Michael Hardy,4
JzG,3
Deb,3
Mackensen,3
Hawkeye7,3
PFHLai,3
Joe Decker,3
Lowellian,3
Ixfd64,3
Resolute,3
Chris 73,3
Gnangarra,3
Magister Mathematicae,3
Neutrality,3
Malcolm,3
Ganeshk,3
Oldelpaso,3
Jehochman,3
Kaiser matias,3
Dave souza,3
Bearian,3
Feezo,3
Pathoschild,3
Salix alba,3
Geni,3
Elonka,3
Jni,2
EVula,2
Blurpeace,2
Nightstallion,2
WJBscribe,2
FT2,2
EdwinHJ,2
BigDom,2
Moni3,2
Warofdreams,2
Jerry,2
Orderinchaos,2
Dragons flight,2
After Midnight,2
JaGa,2
Ground Zero,2
Bumm13,2
Daniel J. Leivick,2
Alexandria,2
SchuminWeb,2
Xezbeth,2
Jalexander-WMF,2
Worm That Turned,2
Newyorkbrad,2
Rogerd,2
Moriori,2
Stan Shebs,2
Canterbury Tail,2
Nlu,2
Nancy,2
Olivier,2
KFP,2
BorgQueen,2
PBS,2
Raul654,2
S@bre,2
JesseW,2
Valfontis,2
EncycloPetey,2
Sarah,2
EyeSerene,2
Jerzy,2
LessHeard vanU,2
Jonathunder,2
Jauerback,2
Beland,2
Mattflaschen,2
Cuchullain,2
Cbrown1023,2
Ynhockey,2
Gwen Gale,2
Extraordinary Machine,2
Theda,2
Smalljim,2
Paul August,2
Yamla,1
Stephan Schulz,1
Fishhead64,1
Andrevan,1
AxelBoldt,1
Mdennis (WMF),1
SatyrTN,1
Ioeth,1
Kanonkas,1
Nihiltres,1
Jon513,1
Tim!,1
X!,1
Bishonen,1
Spellcast,1
Master of Puppets,1
Juliancolton,1
Matthewedwards,1
Renata3,1
Smith03,1
RegentsPark,1
Kingturtle,1
Lear&#039;s Fool,1
SoWhy,1
VernoWhitney,1
Yannismarou,1
Bibliomaniac15,1
Bduke,1
Mindmatrix,1
TheDJ,1
Slrubenstein,1
Richwales,1
Epbr123,1
Kbh3rd,1
Arwel Parry,1
Rkitko,1
The JPS,1
Waldir,1
Fences and windows,1
Jondel,1
Gaius Cornelius,1
Wknight94,1
Filelakeshoe,1
BrendelSignature,1
DerHexer,1
Mike Peel,1
Geniac,1
Masem,1
Shubinator,1
Toby Bartels,1
Thryduulf,1
Kafziel,1
Circeus,1
PrimeHunter,1
Aervanath,1
Maury Markowitz,1
Dinoguy1000,1
Chuq,1
Xaosflux,1
Meelar,1
CBM,1
Adam Bishop,1
Geometry guy,1
Calmer Waters,1
HappyCamper,1
Sam,1
Cacycle,1
RL0919,1
Mazca,1
Scientizzle,1
Smith609,1
Chris G,1
The Moose,1
Timwi,1
Slp1,1
Night Gyr,1
Owen,1
ESkog,1
Spike Wilbury,1
Emperor,1
Aude,1
TwinsMetsFan,1
Choess,1
Darwinek,1
Savidan,1
Chick Bowen,1
Kurykh,1
Mahagaja,1
Buckshot06,1
Lazulilasher,1
Ryan Kaldari (WMF),1
Kjkolb,1
Rifleman 82,1
Happy-melon,1
