User,Totals
Calliopejen1,43
Rettetast,43
DrKay,42
Antandrus,42
Kww,41
Floquenbeam,41
Jimp,39
Only,39
De728631,38
EurekaLott,38
Acalamari,38
Phantomsteve,37
Cuchullain,37
SarekOfVulcan,36
Gadfium,35
Czar,35
Wizardman,35
Doc James,34
Keegan,33
Titodutta,32
Shirik,31
David Eppstein,30
Luk,30
MBisanz,30
Zad68,30
SlimVirgin,29
Edokter,29
SilkTork,27
Nick,26
Athaenara,26
Citicat,26
Daniel Case,25
Number 57,25
Excirial,25
Ronhjones,25
Mike Cline,25
TFA Protector Bot,24
Courcelles,24
Connormah,24
Samsara,23
Bearcat,23
Lankiveil,23
Sarahj2107,23
Necrothesp,23
Bilby,22
MaxSem,22
SimonP,20
JodyB,20
Smartse,20
Daniel,20
Mr. Stradivarius,20
Gamaliel,19
Newyorkbrad,19
Stifle,19
Deryck Chan,18
Dweller,18
Inter,18
Redrose64,18
WikiLeon,18
BOZ,17
Bsadowski1,17
Vejvančický,17
Vegaswikian,17
Ezhiki,16
Georgewilliamherbert,16
HighInBC,16
R&#039;n&#039;B,16
Billinghurst,16
Menchi,16
David Levy,16
Crisco 1492,15
Worm That Turned,15
Kevin Gorman,15
Keilana,15
Wtmitchell,14
PresN,14
Metropolitan90,14
Beetstra,14
Panyd,14
Tom harrison,14
Parsecboy,14
Djsasso,13
Writ Keeper,12
Guerillero,12
Soap,12
WOSlinker,12
ErikHaugen,12
Hoary,12
Yamla,11
Mailer diablo,11
Finlay McWalter,11
RoySmith,11
Spencer,11
J04n,11
Salix alba,10
Tide rolls,10
Zzyzx11,10
The Rambling Man,10
Valfontis,10
Feezo,10
BrownHairedGirl,9
DeltaQuad,9
Jpgordon,9
Bkonrad,9
Anachronist,9
Risker,9
Good Olfactory,9
Geni,9
AnemoneProjectors,9
ESkog,9
NativeForeigner,9
Huntster,8
Lowellian,8
Xeno,8
Brookie,8
MSGJ,8
Sadads,8
Esanchez7587,8
Xezbeth,8
The ed17,8
Ceyockey,8
7,8
I JethroBT,7
EncMstr,7
Ryan (Wiki Ed),7
Mattythewhite,7
Dragons flight,7
JHunterJ,7
Tom Morris,7
PrimeHunter,7
The Blade of the Northern Lights,7
Moriori,6
TenOfAllTrades,6
Eluchil404,6
Legoktm,6
Guettarda,6
Keith D,6
Malinaccier,6
Utcursch,6
Timrollpickering,6
Valley2city,6
Mjroots,6
Pathoschild,6
Airplaneman,6
Spellcast,6
Fluffernutter,6
Black Falcon,5
Buckshot06,5
Jc37,5
PBS,5
Resolute,5
Andrewa,5
Rkitko,5
Graham Beards,5
WhisperToMe,5
Peteforsyth,5
John,5
Voice of Clam,5
Cyde,5
Acdixon,5
Ragesoss,5
JoJan,5
AGK,4
Jinian,4
Arthur Rubin,4
Hurricanehink,4
Tóraí,4
Cenarium,4
Sir Nicholas de Mimsy-Porpington,4
StringTheory11,4
Karanacs,4
Geschichte,4
Rschen7754,4
Ched,4
OlEnglish,4
Mentifisto,4
CT Cooper,4
Zero0000,4
Spinningspark,4
Chase me ladies- I&#039;m the Cavalry,4
Alex Bakharev,4
Spike Wilbury,4
Mkdw,4
Jonathunder,4
Alison,4
TLSuda,4
The Earwig,4
MIDI,3
Go Phightins!,3
Gfoley4,3
Masem,3
Jusjih,3
Patar knight,3
Dravecky,3
Kudpung,3
Slakr,3
Thryduulf,3
Ruslik0,3
Salvio giuliano,3
Kaihsu,3
Leyo,3
Paul August,3
Dennis Brown,3
Topbanana,3
Pharos,3
Maury Markowitz,3
KTC,3
Tawker,3
Starblind,3
Bencherlite,2
KillerChihuahua,2
Lenticel,2
Hyacinth,2
Mufka,2
Tim!,2
Laser brain,2
SB Johnny,2
Trappist the monk,2
Harej,2
RHM22,2
Nv8200pa,2
Mattinbgn,2
Stephan Schulz,2
Ericorbit,2
Bduke,2
Philosopher,2
Stephen,2
ScottDavis,2
Richwales,2
Ron Ritzman,2
Alex.muller,2
Ddstretch,2
Shyamal,2
Rjanag,2
DerHexer,2
J Milburn,2
AuburnPilot,2
Kbh3rd,2
Jami (Wiki Ed),2
Olivier,2
Juliancolton,2
Golbez,2
OhanaUnited,2
Sjakkalle,2
Bobak,2
Moncrief,2
Harrias,2
Marine 69-71,2
Coren,2
Yaris678,2
Patrick,2
Anomie,2
Gadget850,2
Jason Quinn,2
Fox,2
January,2
TheCatalyst31,2
Nabla,2
Decltype,2
Tone,2
Llywrch,2
Victuallers,2
Dave souza,1
CIreland,1
Everyking,1
Tedder,1
RockMFR,1
Bluerasberry,1
Seicer,1
Eleassar,1
Gabbe,1
Roger Davies,1
Neelix,1
Bjelleklang,1
Choess,1
Useight,1
Geniac,1
Somno,1
Cool Hand Luke,1
Awilley,1
Jerzy,1
Steven Walling,1
Jalexander-WMF,1
Seraphimblade,1
Avraham,1
Jimbo Wales,1
Waldir,1
Jenks24,1
MastCell,1
HappyCamper,1
Enigmaman,1
Woohookitty,1
Mindmatrix,1
Iridescent,1
ErrantX,1
WJBscribe,1
Mark Ironie,1
Mifter,1
Missvain,1
Fishhead64,1
Killiondude,1
Calmer Waters,1
Grutness,1
LFaraone,1
Cactus.man,1
Mitchazenia,1
Bob the Wikipedian,1
Catfish Jim and the soapdish,1
Dank,1
Rama,1
Snowolf,1
Dbachmann,1
Rklawton,1
MichaelQSchmidt,1
Howcheng,1
TeaDrinker,1
Mike Peel,1
JLaTondre,1
Daniel J. Leivick,1
Mr.Z-man,1
Thumperward,1
Gnangarra,1
Nlu,1
