User,Totals
Slambo,114
ESkog,114
Zscout370,113
Extransit,111
CambridgeBayWeather,110
Vsmith,110
Raul654,109
Nihiltres,109
Zanimum,108
Nyttend,108
AngelOfSadness,107
JodyB,107
Number 57,105
Trusilver,102
PFHLai,102
C.Fred,102
Bibliomaniac15,101
Geschichte,100
Future Perfect at Sunrise,99
Horologium,99
Doug Weller,98
GlassCobra,98
Jpgordon,96
Sgeureka,94
Andrew c,94
Jj137,94
RandomXYZb,93
L&#039;Aquatique,92
Mr.Z-man,92
Good Olfactory,92
Nick,90
Thatcher,90
Neutrality,89
SchuminWeb,89
David Eppstein,89
Papa November,87
Indubitably,87
YellowMonkey,85
Lifebaka,84
Deacon of Pndapetzim,84
JzG,84
Friday,84
It Is Me Here,83
Xymmax,83
Carioca,83
Antandrus,83
Academic Challenger,82
Fish and karate,82
Davewild,81
William M. Connolley,81
Bobak,80
Djsasso,80
Stwalkerster,79
Carlossuarez46,79
Barneca,78
Ameliorate!,78
Tznkai,78
EncMstr,77
JLaTondre,77
Kingturtle,77
Rlevse,76
Ale jrb,74
Feydey,73
Daniel,71
Jayron32,70
EdJohnston,70
Infrogmation,69
Marasmusine,68
Scarian,68
MaxSem,68
Tony Fox,67
J Milburn,66
EVula,65
Spartaz,64
Kevin,64
Deskana,64
WikiLeon,64
Lankiveil,63
Satori Son,62
John,62
Woohookitty,62
Hiberniantears,62
John Reaves,60
Woody,60
Nick-D,59
Kwamikagami,58
Angela,57
Avraham,57
JoJan,57
Voice of Clam,57
Kirill Lokshin,56
Gadfium,56
Canadian Paul,55
Calliopejen1,54
Seresin,54
Orderinchaos,54
Tabercil,52
Jza84,52
Chase me ladies, I&#039;m the Cavalry,51
Alison,51
Uncle G,51
Masamage,51
Acalamari,49
Islander,49
Will Beback,49
Kurt Shaped Box,49
Fvasconcellos,48
EdwinHJ,47
Only,47
HighInBC,47
Caulde,47
Frank,47
Werdna,46
Alex Bakharev,45
Keith D,44
Gimmetrow,42
Sjb72,42
Xavexgoem,42
Ddstretch,42
Animum,41
Useight,41
CIreland,41
Kafziel,40
Malinaccier,39
Risker,39
Jersey Devil,39
Akradecki,38
Nev1,38
Nihonjoe,38
Just Chilling,37
Samir,37
Huntster,37
Hbdragon88,37
Gladys j cortez,37
John Vandenberg,36
Rschen7754,36
Jéské Couriano,36
King of Hearts,36
Star Mississippi,36
Lid,35
AGK,35
Smalljim,35
Gazimoff,34
Grutness,34
Kukini,33
Buckshot06,33
RyanGerbil10,33
Dweller,33
Dreadstar,33
Edison,33
ZimZalaBim,33
Cobaltbluetony,33
Matthewedwards,32
Altenmann,32
NCurse,31
Hesperian,31
WODUP,31
Shoeofdeath,31
SatyrTN,30
Ynhockey,30
David Levy,30
Jehochman,30
Jauerback,30
Kylu,30
SilkTork,29
Ahoerstemeier,29
Starblind,29
Agathoclea,28
Slp1,28
Vegaswikian,28
Jesse Viviano,28
JamesR,27
Steve Smith,27
Heimstern,27
LadyofShalott,27
Eliz81,27
Martijn Hoekstra,26
Jon513,26
Schutz,26
Oren0,26
KnightLago,26
Khoikhoi,26
JeremyA,25
Chaser,25
Coralmizu,25
Arthur Rubin,25
CT Cooper,24
MBK004,24
Moreschi,24
Edokter,24
Golbez,24
Fritzpoll,24
Seraphim,24
Mark Ironie,24
Ryan Postlethwaite,23
TeaDrinker,23
J Greb,23
Ckatz,23
Adambro,23
David Fuchs,23
Ricky81682,23
Rifleman 82,22
Rlandmann,22
Rkitko,22
Espresso Addict,22
Postdlf,22
Bishzilla,22
Addshore,22
Bkell,22
Utcursch,21
Carnildo,21
Okiefromokla,20
Rama,20
ChrisO~enwiki,20
Fox,20
MastCell,20
Zzyzx11,20
Beetstra,19
TimVickers,19
Anetode,19
Prolog,19
TravisTX,19
Sjakkalle,19
Rettetast,19
Gnangarra,18
PBS,17
Ericorbit,17
Bearian,17
Eluchil404,17
Ezhiki,17
Mahagaja,17
Hoary,17
WJBscribe,17
Mattbr,17
Jredmond,17
Lazulilasher,17
Joyous!,17
Spencer,17
Y,16
Theresa knott,16
Gyrofrog,16
Rick Block,16
Nichalp,16
CJLL Wright,16
Mailer diablo,16
Pats1,16
Lupo,16
Howcheng,16
Cuchullain,15
OwenX,15
Jossi,15
Wiki alf,15
Steven Walling,15
AlisonW,15
Gilliam,15
Vanished user 5zariu3jisj0j4irj,14
Caribbean H.Q.,14
RockMFR,14
Jc37,14
MrDarcy,14
Mattinbgn,14
Canterbury Tail,14
Sarah,14
Vanished user 19794758563875,13
Sephiroth BCR,13
EyeSerene,13
Keeper76,13
FT2,13
Andrew Gray,13
SirFozzie,13
TheCoffee,13
Pax:Vobiscum,12
KillerChihuahua,12
OhanaUnited,12
Oleg Alexandrov,12
Doug,12
ClockworkSoul,12
Darwinek,12
Brianga,12
Angelo.romano,12
Shell Kinney,12
Penwhale,11
Deiz,11
Tra,11
Vary,11
Seddon,11
Coren,11
AniMate,11
Pseudo-Richard,11
Pagrashtak,11
Kurykh,11
Lenticel,11
UtherSRG,11
Balloonman,11
Keegan,10
Tom harrison,10
Shanes,10
Rmhermen,10
Georgewilliamherbert,10
ChrisTheDude,10
DrKay,10
Mark,10
Nikki311,10
SheffieldSteel,10
DaGizza,10
Bradeos Graphon,9
Madchester,9
Atlant,9
Cailil,9
Kusma,9
Jayjg,9
Kbthompson,9
Ultraexactzz,9
Rdsmith4,9
Stormie,9
Dbachmann,9
Consumed Crustacean,9
TenOfAllTrades,9
Reedy,9
JHunterJ,9
Nunh-huh,9
DDima,9
DerHexer,8
Jerzy,8
Wickethewok,8
Crum375,8
Casliber,8
Jay,8
Xaosflux,8
Chunky Rice,8
Mangojuice,8
Sam Blacketer,8
Esprit15d,8
Ragib,8
Arcadian,8
Dave souza,8
Nehrams2020,8
Seraphimblade,8
Moondyne,8
WhisperToMe,8
Wafulz,8
Moni3,8
DVD R W,8
Anonymous Dissident,8
Viridae,8
Hu12,8
Andrwsc,7
Bogdangiusca,7
The JPS,7
David.Monniaux,7
Cool Hand Luke,7
Hmwith,7
Rich Farmbrough,7
Causa sui,7
Qwghlm,7
Canley,7
Gamaliel,7
Stevenfruitsmaak,7
Vassyana,7
Tyrenius,7
Remember the dot,7
Kaldari,7
Mzajac,7
Gadget850,7
Newyorkbrad,7
Flyguy649,6
Nightscream,6
Akhilleus,6
Piotrus,6
Dcoetzee,6
Victuallers,6
Evercat,6
Charles Matthews,6
Docu,6
Nightstallion,6
Taxman,6
Nufy8,6
Aqwis,6
GoldRingChip,6
Ruhrfisch,6
Wwoods,6
Pegship,6
The wub,6
Bucketsofg,6
A. B.,5
Cyde,5
Marine 69-71,5
Cacycle,5
Ben MacDui,5
Stephen,5
Pathoschild,5
Hemlock Martinis,5
R. Baley,5
Sjorford,5
Rogerd,5
Jfdwolff,5
Resolute,5
Peteforsyth,5
Rklawton,5
Riana,5
Mindspillage,5
Kizor,5
MCB,5
Daniel J. Leivick,5
Renamed user ixgysjijel,5
Bobet,5
Michael Hardy,5
Haukurth,4
Stevenj,4
Arwel Parry,4
Jonathunder,4
Nilfanion,4
SebastianHelm,4
Harro5,4
SouthernNights,4
Journalist,4
TigerShark,4
Rockpocket,4
Bkonrad,4
Tim!,4
Phil Sandifer,4
Sundar,4
Stephen Bain,4
Pharos,4
Tanner-Christopher,4
Chuq,4
Ronline,4
Scott,4
Scott5114,4
Swatjester,4
Scientizzle,4
Ian13,4
Filelakeshoe,4
Kinu,4
Royalbroil,4
Tariqabjotu,4
Kcordina,4
Chick Bowen,4
Maury Markowitz,4
Geogre,4
ERcheck,3
Bubba hotep,3
Gatoclass,3
Sasquatch,3
Nlu,3
JGHowes,3
AlistairMcMillan,3
Jitse Niesen,3
Hurricanehink,3
Lowellian,3
Poor Yorick,3
Xeno,3
No Guru,3
Ezeu,3
Alex.muller,3
Alphachimp,3
The Moose,3
Husond,3
SGGH,3
Saravask,3
J.smith,3
Slowking Man,3
Mindmatrix,3
Bduke,3
Matilda,3
Sam Korn,3
Danaman5,3
Ixfd64,3
David Gerard,3
Blood Red Sandman,3
Fred Bauder,3
Cowman109,3
Martinp23,3
GDonato,3
FayssalF,3
Shyamal,3
Gaius Cornelius,3
Royalguard11,3
Warofdreams,3
Staecker,3
Sir Nicholas de Mimsy-Porpington,3
MilborneOne,3
Hit bull, win steak,3
Christopher Sundita,3
Seattle Skier,2
Adam Bishop,2
RxS,2
Bryan Derksen,2
Ev,2
Gonzo fan2007,2
Singularity,2
Arctic.gnome,2
OldakQuill,2
Ral315,2
ArnoldReinhold,2
John K,2
Poeloq,2
Nixeagle,2
Kicking222,2
Caknuck,2
Andrevan,2
RJFJR,2
Aldux,2
Ground Zero,2
Magister Mathematicae,2
WGFinley,2
Steel,2
Bobo192,2
MJCdetroit,2
Andrewa,2
John Carter,2
😂,2
The Tom,2
Zsinj,2
DO11.10,2
HereToHelp,2
Josiah Rowe,2
Eugene van der Pijll,2
Kaiser matias,2
Trevor MacInnis,2
Ronnotel,2
Bjelleklang,2
Emperor,2
Kbh3rd,2
Longhair,2
Chris 73,2
Brian0918,2
Dustimagic,2
Khukri,2
Revolving Bugbear,2
Dominic,2
Delldot,2
Wimt,2
Jinian,2
Waggers,2
Natalie Erin,2
Rspeer,2
Netsnipe,2
Circeus,2
CBM,2
Morven,2
Alvestrand,2
Kzollman,2
Canderson7,1
Patrick,1
Art LaPella,1
IronGargoyle,1
Raven4x4x,1
JYolkowski,1
Stephan Schulz,1
Amire80,1
Sj,1
Davodd,1
Centrx,1
Titoxd,1
Yannismarou,1
Gryffindor,1
Bcorr,1
Doczilla,1
Lyrl,1
Cbrown1023,1
Derek Ross,1
Tom,1
Jondel,1
Andonic,1
Dieter Simon,1
Zippy,1
Sam,1
CJCurrie,1
El C,1
RoySmith,1
Fastfission,1
Salix alba,1
Roozbeh,1
Geniac,1
Lethe,1
Kaisershatner,1
AzaToth,1
Thue,1
JIP,1
Duk,1
Jacoplane,1
Rje,1
Ish ishwar,1
EncycloPetey,1
Slrubenstein,1
Tawker,1
Nandesuka,1
SarekOfVulcan,1
Matt Crypto,1
Carcharoth,1
Masem,1
Cnwb,1
Mitchazenia,1
Kyle Barbour,1
BirgitteSB,1
Aaron Schulz,1
Choess,1
Ganeshk,1
ProhibitOnions,1
The Cunctator,1
COGDEN,1
Ragesoss,1
Kyorosuke,1
RG2,1
AKeen,1
StuffOfInterest,1
GeeJo,1
Mav,1
Dank,1
Llywrch,1
Youngamerican,1
Dgies,1
HappyCamper,1
Snowolf,1
Roger Davies,1
Nohat,1
Cbl62,1
Mahanga,1
One,1
Kimchi.sg,1
Cholmes75,1
Jusjih,1
Ocatecir,1
K1Bond007,1
Trialsanderrors,1
Necrothesp,1
Seglea,1
A Man In Black,1
KaisaL,1
DoomsDay349,1
Crazycomputers,1
Melburnian,1
Jonny-mt,1
DarkFalls,1
Leithp,1
Master Thief Garrett,1
Pb30,1
Melchoir,1
