User,Totals
Pascal.Tesson,91
Magioladitis,89
Mazca,89
Infrogmation,88
Efe,88
Slakr,87
Sjb72,86
Nehrams2020,86
Amalthea,86
Andrwsc,85
The Anome,85
Ixfd64,83
BorgQueen,83
Valley2city,82
ThaddeusB,81
Jpgordon,80
Chaser,80
Deb,78
Sandstein,78
Pats1,78
ESkog,78
DJ Clayworth,77
Master of Puppets,77
Dravecky,77
OverlordQ,74
Rjanag,74
Kateshortforbob,74
Nyttend,73
JHunterJ,73
LessHeard vanU,73
Julia W,72
CIreland,72
Hiberniantears,71
Bearcat,71
After Midnight,71
Orphaned talkpage deletion bot,70
Tcncv,69
Spike Wilbury,69
Mifter,69
Spellcast,69
Future Perfect at Sunrise,68
Anetode,67
CambridgeBayWeather,67
Ckatz,66
Martijn Hoekstra,65
The ed17,64
Xeno,64
Nick-D,64
Jeepday,63
Orderinchaos,63
Trevor MacInnis,62
Stifle,62
AnemoneProjectors,60
Jinian,60
TheDJ,60
Beetstra,59
Jayron32,58
Rd232,57
MilborneOne,57
Topbanana,57
DarkFalls,56
Carioca,55
Mojo Hand,55
Doug Weller,54
Harej,54
Atama,53
Xymmax,53
Oxymoron83,52
Mjroots,52
Avraham,52
MIDI,51
Mikaey,51
Royalbroil,51
Hersfold,50
Georgewilliamherbert,50
Mav,50
Tony Fox,49
Metropolitan90,49
Vianello,48
Chamal N,48
Ohnoitsjamie,47
Hiding,46
Ale jrb,46
Dekimasu,46
Prodego,46
Drilnoth,45
Gwen Gale,45
Altenmann,45
Gilliam,44
David Fuchs,44
IronGargoyle,43
Rjd0060,43
Canterbury Tail,43
Rich Farmbrough,43
Jéské Couriano,43
SarekOfVulcan,43
David Gerard,43
Chris G,42
Bearian,42
Protonk,42
Henrik,42
Fred Bauder,41
Bibliomaniac15,41
Esanchez7587,40
Horologium,40
Huntster,40
Hu12,40
Fabrictramp,40
DrKay,39
Caribbean H.Q.,39
Delldot,38
Pedro,38
Gamaliel,38
Mahagaja,38
Samir,37
HighInBC,37
SilkTork,37
DaGizza,37
Sjakkalle,36
Xdamr,36
2over0,36
Marasmusine,36
Bald Zebra,36
Saltine,36
Useight,35
Christopher Parham,35
Mackensen,35
John,34
Dominic,33
Versageek,33
Jredmond,33
Spinningspark,33
TenOfAllTrades,33
TimVickers,33
Gimmetrow,32
Geni,32
Deacon of Pndapetzim,32
JGHowes,32
Prolog,31
RegentsPark,31
Elonka,31
Kafziel,31
Jauerback,31
Mike Peel,30
Rlevse,30
Will Beback,30
Ronhjones,30
Keegan,30
Cyde,29
Fribbler,29
EdJohnston,29
AniMate,29
Manning Bartlett,29
Steve Smith,28
Y,28
Canadian Paul,28
Keith D,28
Slp1,28
Tznkai,28
Oldelpaso,27
Extransit,26
Woohookitty,26
Mr.Z-man,26
Mike Rosoft,26
Papa November,26
Doug,26
Utcursch,26
Ben MacDui,25
Hut 8.5,25
Lankiveil,25
Shereth,25
East718,25
Pseudo-Richard,24
Fvasconcellos,24
Grutness,24
Davewild,24
Moreschi,24
Djsasso,24
Davidgothberg,23
John Vandenberg,23
SalopianJames,23
Happy-melon,23
RxS,23
BrownHairedGirl,22
Orlady,22
Kanonkas,22
Kjkolb,22
Adambro,22
Neutrality,22
Kurt Shaped Box,21
Newyorkbrad,21
Winhunter,21
Cholmes75,21
RobertG,21
Risker,21
Deskana,20
Alex Bakharev,20
Acalamari,20
SlimVirgin,20
TheCoffee,20
Buckshot06,20
Keeper76,20
EncMstr,20
Geschichte,19
CT Cooper,19
Xavexgoem,19
Zzyzx11,19
WJBscribe,19
Dreadstar,19
Stephan Schulz,18
JLaTondre,18
MastCell,18
Bellhalla,18
Jesse Viviano,17
Garion96,17
Anonymous Dissident,17
Edokter,17
Jehochman,17
Steve,16
AntiAbuseBot,16
Number 57,16
Luna Santin,16
Steven Walling,16
Kirill Lokshin,15
Gnangarra,15
Golbez,15
Jarry1250,15
Seresin,14
Scientizzle,14
NCurse,14
EurekaLott,14
Sherool,14
Lid,14
Ruhrfisch,13
MBK004,13
Tom harrison,13
Mlaffs,13
Rschen7754,13
Rje,13
Fences and windows,13
Dave souza,13
Bkonrad,13
Casliber,13
Jusjih,13
Rkitko,13
David Levy,13
Chick Bowen,13
Kbh3rd,12
BozMo,12
Philosopher,12
Friday,12
Mindmatrix,12
Nev1,12
Ezhiki,12
Cuchullain,12
Andrew c,12
Reedy,11
Rama,11
Nightscream,11
PFHLai,11
Nikki311,11
Dumelow,11
Bobak,11
Kimchi.sg,11
Woody,10
Fritzpoll,10
X!,10
Dweller,10
Bigtimepeace,10
Crum375,10
Feydey,10
MattWade,10
Victuallers,10
KnightLago,10
Karanacs,10
Ragib,10
Antandrus,10
Michael Greiner,10
Charles Matthews,10
Arjun01,10
Viridae,9
Centrx,9
S@bre,9
Edison,9
Nousernamesleft,9
Oscarthecat,9
Kbthompson,9
Thingg,9
Staxringold,9
RockMFR,9
Howcheng,9
Nick,9
King of Hearts,9
Coren,9
Rockpocket,8
Jerzy,8
Gadget850,8
KillerChihuahua,8
Angelo.romano,8
Commander Keane,8
SirFozzie,8
Chase me ladies, I&#039;m the Cavalry,8
Kwamikagami,8
Firsfron,8
Gatoclass,8
OlEnglish,8
The Rambling Man,8
Aqwis,8
Michael Hardy,8
PBS,8
Black Falcon,8
CBM,8
Melchoir,7
TexasAndroid,7
Brianga,7
Hamster Sandwich,7
Mailer diablo,7
Dinoguy1000,7
Mitchazenia,7
J Milburn,7
Kaldari,7
Just Chilling,7
Darwinek,7
Shii,7
Nishkid64,7
Dbachmann,7
AuburnPilot,7
Stemonitis,7
Wafulz,6
Joyous!,6
Roger Davies,6
Arthur Rubin,6
Marine 69-71,6
Gyrofrog,6
AGK,6
VirtualSteve,6
John Carter,6
Geometry guy,5
Gladys j cortez,5
Choess,5
Alvestrand,5
Gabbe,5
Thatcher,5
Pathoschild,5
Merovingian,5
Zero0000,5
Glen,5
Andrevan,5
Hit bull, win steak,5
Tabercil,5
Hesperian,5
BirgitteSB,5
Jfdwolff,5
BOZ,5
Hoary,5
Mahanga,5
Arcadian,5
Resolute,5
Jerry,5
Moni3,5
Rspeer,5
Sarah,5
Lexicon,5
Necrothesp,4
Shyamal,4
Canley,4
Shell Kinney,4
Lar,4
Kmccoy,4
Ched,4
COGDEN,4
Thryduulf,4
Wwoods,4
Bishonen,4
Cool3,4
Nlu,4
Mushroom,4
It Is Me Here,4
Parsecboy,4
David Eppstein,4
Stormie,4
Ganeshk,4
Gazimoff,4
Ericorbit,3
Splash,3
Menchi,3
Blood Red Sandman,3
Aervanath,3
Rmhermen,3
ChrisTheDude,3
Eluchil404,3
OwenX,3
Sn0wflake,3
Darkoneko,3
G.A.S,3
Pharos,3
Tyrenius,3
Jmabel,3
Swatjester,3
Veinor,3
SGGH,3
Spencer,3
Hyacinth,3
Graham Beards,3
Joy,3
Journalist,3
Maxim,3
Billinghurst,3
Fish and karate,3
TeaDrinker,3
DDima,3
Warofdreams,3
Sabine&#039;s Sunbird,3
Nmajdan,3
Mark Ironie,3
AlistairMcMillan,3
Gwalla,3
Fox,3
Geniac,3
Rifleman 82,3
AlisonW,2
Seddon,2
Sir Nicholas de Mimsy-Porpington,2
FloNight,2
Ruud Koot,2
Kaihsu,2
RoySmith,2
Trebor,2
AA,2
Renamed user ixgysjijel,2
RJFJR,2
ProhibitOnions,2
Al Ameer son,2
Random832,2
EncycloPetey,2
Jersey Devil,2
Shoeofdeath,2
Balloonman,2
Camw,2
Ground Zero,2
Deville,2
Steel,2
Docu,2
DO11.10,2
Earl Andrew,2
Henry Flower,2
DerHexer,2
Wehwalt,2
Beland,2
Thue,2
HereToHelp,2
WhisperToMe,2
Nv8200pa,2
Llywrch,2
Yamamoto Ichiro,2
SouthernNights,2
Trialsanderrors,2
AxelBoldt,2
Bobo192,2
Sam,2
Crazycomputers,2
EVula,1
Nilfanion,1
Night Gyr,1
Mattflaschen,1
The Moose,1
CSTAR,1
Brookie,1
Islander,1
Malo,1
Chuq,1
B,1
Amberrock,1
CorbieVreccan,1
Causa sui,1
Kizor,1
Daniel,1
GoldRingChip,1
Melburnian,1
Schneelocke,1
Stephen,1
Eleassar,1
Scott,1
Stwalkerster,1
Sjc,1
Jj137,1
Rogerd,1
Tizio,1
Jon513,1
Salix alba,1
Pinkville,1
Ihcoyc,1
Maunus,1
Akhilleus,1
Jc37,1
Tinucherian,1
Ice Cold Beer,1
GDonato,1
WikiLeon,1
Atlant,1
Malinaccier,1
Philippe,1
CJLL Wright,1
Patar knight,1
KF,1
Cacycle,1
Amire80,1
Bucketsofg,1
Caltrop,1
Olivier,1
PrimeHunter,1
Kaisershatner,1
Arwel Parry,1
Finlay McWalter,1
Brian0918,1
KieferSkunk,1
Ricky81682,1
PierreAbbat,1
Anthere,1
Animum,1
Trödel,1
Nufy8,1
JesseW,1
CJCurrie,1
Nunh-huh,1
Jondel,1
Heimstern,1
Edward,1
Dragons flight,1
Jacoplane,1
Khukri,1
Oliver Pereira,1
OhanaUnited,1
Raul654,1
Tim!,1
Taxman,1
Only,1
Wwwwolf,1
Matthewedwards,1
Ed g2s,1
BillyH,1
Sam Vimes,1
Bduke,1
AnonEMouse,1
Kingturtle,1
BorgHunter,1
Citicat,1
XDanielx,1
Wtmitchell,1
Crazytales,1
Bastique,1
Leinad,1
Kaiser matias,1
Maury Markowitz,1
Smith609,1
Thedemonhog,1
Grue,1
Lowellian,1
Nat,1
