User,Totals
BaronLarf,71
Vegaswikian,71
DaGizza,70
The wub,70
Postdlf,69
Buchanan-Hermit,69
Rogerd,67
Infrogmation,64
Tone,64
Chairboy,64
Madchester,64
Bunchofgrapes,64
FayssalF,63
CJ,63
Pagrashtak,63
Splash,62
Rje,62
Bishonen,60
Ahoerstemeier,60
Tim!,58
Wickethewok,55
Commander Keane,55
Improv,55
KillerChihuahua,55
Lord Voldemort,54
Extraordinary Machine,52
Merovingian,52
Journalist,51
Gdr,50
GTBacchus,50
Cactus.man,50
Matilda,49
UninvitedCompany,49
Gamaliel,49
Ragib,49
Jossi,48
Nlu,47
Malcolm Farmer,46
Jayjg,46
SCZenz,43
Herostratus,42
Phil Boswell,42
PinchasC,42
ChrisO~enwiki,42
Karl Dickman,40
No Guru,40
TheParanoidOne,39
Lupo,39
Hesperian,39
David Levy,38
Fvw,38
Xezbeth,38
Tom,38
Dragons flight,38
HappyCamper,38
Joy,37
Sue Anne,37
Mindspillage,37
Adashiel,37
Prodego,37
Stan Shebs,37
MPF,36
WikiLeon,36
RetiredUser2,36
Morwen,36
Alai,35
Formeruser-82,35
Eugene van der Pijll,35
Aldux,34
Saltine,34
Vsmith,34
Ezhiki,34
Deltabeignet,34
Ruud Koot,34
Bkonrad,32
Vanished user 5zariu3jisj0j4irj,32
Trevor MacInnis,31
Jiang,30
JoshuaZ,30
Sjorford,30
Ugen64,30
BrokenSegue,30
Paul August,30
Shii,29
The Land,29
Kingboyk,29
Uncle G,29
Eloquence,29
NoSeptember,29
Henrygb,29
Craigy144,29
Andrew Gray,29
El C,28
BD2412,28
Neutrality,28
FrancisTyers,27
Grenavitar,27
Evercat,27
Nandesuka,26
Jtdirl,26
Nihonjoe,26
Ganeshk,26
Celestianpower,26
Woggly,26
Andrew Norman,25
Magnus Manske,25
Pablo-flores,25
Brian0918,25
Banes,25
KnowledgeOfSelf,25
Khaosworks,25
Arthur Rubin,25
Oleg Alexandrov,24
Danny,24
Violetriga,24
CBDunkerson,24
Darwinek,24
Bearcat,24
Hiding,23
Zanimum,23
Grutness,23
Psy guy,23
Mdd4696,23
Jfdwolff,23
JYolkowski,23
Humus sapiens,22
Raven4x4x,22
ERcheck,22
Garzo,20
Thunderbrand,20
Christopher Sundita,20
Derek Ross,20
UtherSRG,20
Flowerparty,20
Kukini,20
Knowledge Seeker,19
Rune.welsh,19
Amberrock,19
Jerzy,19
AndyZ,19
Thue,18
Philwelch,18
Owen,18
Nunh-huh,18
Taxman,18
Necrothesp,18
Gurubrahma,17
Bastique,17
Nightstallion,17
Joe Beaudoin Jr.,17
Firsfron,17
Rich Farmbrough,16
Cimon Avaro,16
FreplySpang,16
Kyorosuke,16
Ral315,16
Llywrch,16
Redux,16
Jinian,16
Loren36,15
Whouk,15
Interiot,15
Lacrimosus,15
Urhixidur,15
Daniel Quinlan,15
Rockero,15
Staxringold,15
LiquidGhoul,14
Fred Bauder,14
TUF-KAT,14
Gadfium,14
La goutte de pluie,14
Wile E. Heresiarch,14
Smith03,14
Rama,13
Dbachmann,13
Lightdarkness,13
Richardcavell,13
Bucketsofg,13
Essexmutant,13
Briangotts,13
Grue,13
Natalya,12
Gabbe,12
Kelly Martin,12
JamesTeterenko,12
Timc,12
Jpgordon,11
Warofdreams,11
KaisaL,11
Nichalp,11
Canterbury Tail,11
Mark Dingemanse,11
Causa sui,11
Linuxbeak,11
Mairi,10
Bluemoose,10
JWSchmidt,10
ABCD,10
CJCurrie,10
Rhobite,10
Lupin,10
Jimbo Wales,10
TenOfAllTrades,10
Piotrus,10
Guettarda,10
Denelson83,9
Henry Flower,9
Nine Tail Fox,9
Tristessa de St Ange,9
Kaihsu,9
Johntex,9
Arwel Parry,9
EurekaLott,9
SoLando,9
Jonathunder,9
Kaldari,9
Paul Benjamin Austin,9
Mike Halterman,9
DavidWBrooks,9
Timwi,9
Starblind,8
Dijxtra,8
Mzajac,8
Delirium,8
TheoClarke,8
23skidoo,8
ScottDavis,8
Davidcannon,8
Slambo,8
Grendelkhan,8
UkPaolo,8
Hoary,8
Arcadian,8
FeloniousMonk,8
K1Bond007,8
Joshbuddy,8
JeremyA,8
Obli,8
Ian13,8
Heah,8
Phil Sandifer,8
Jdforrester,7
Cdc,7
Mark,7
Zoney,7
SouthernNights,7
Michael Snow,7
Sj,7
Shanel,7
David Gerard,7
Rholton,7
Maximus Rex,7
EdwinHJ,7
Idont Havaname,7
Ferkelparade,7
Duk,7
AlistairMcMillan,7
Omegatron,7
OldakQuill,7
Rmhermen,6
CatherineMunro,6
Lowellian,6
ProhibitOnions,6
Fuzheado,6
Secretlondon,6
Gerald Farinas,6
Dysprosia,6
AlisonW,6
Finlay McWalter,6
Redwolf24,6
Ta bu shi da yu,5
BorgHunter,5
Capitalistroadster,5
Karada,5
Michael Hardy,5
Docu,5
Marine 69-71,5
Cecropia,5
Patrick,5
Laurascudder,5
Jondel,5
Joke137,5
Angela,5
Mindmatrix,5
The Tom,5
Cnwb,4
Worldtraveller,4
Bryan Derksen,4
RxS,4
HereToHelp,4
Fred J,4
Earl Andrew,4
Steinsky,4
Banno,4
Sebastiankessel,4
Rossami,4
Sam Vimes,4
Dcoetzee,4
WhisperToMe,4
Brendanconway,4
Zocky,4
Sesel,4
Brion VIBBER,4
Scott Burley,4
Verrai,4
Davodd,4
PedanticallySpeaking,4
ClockworkSoul,4
Jitse Niesen,4
Jmabel,4
Wikiacc,4
Oberiko,4
Roozbeh,4
RoySmith,4
Evil Monkey,4
Jacoplane,3
Cacycle,3
Samsara,3
Chuq,3
Slowking Man,3
Lethe,3
David.Monniaux,3
Maury Markowitz,3
PZFUN,3
Deiz,3
Pharos,3
Saravask,3
Cyrius,3
Physchim62,3
Everyking,3
Olivier,3
Spangineer,3
Smurrayinchester,3
Sannse,3
Thorpe,3
Alkivar,3
Icairns,3
The Epopt,3
Sundar,3
Rschen7754,2
MarkSweep,2
JCarriker,2
John K,2
The Singing Badger,2
Catbar,2
Nufy8,2
Dale Arnett,2
Bobo192,2
Moncrief,2
Thryduulf,2
Kyle Barbour,2
JRM,2
Edward,2
Josh Grosse,2
Gentgeen,2
Hemanshu,2
Encephalon,2
PS2pcGAMER,2
Leithp,2
Ground Zero,2
SimonP,2
Dpbsmith,2
Cedrus-Libani,2
Solipsist,2
Texture,2
Ancheta Wis,2
Fastfission,2
Ram-Man,2
Bjarki S,2
KF,2
Tim Starling,2
Proteus,1
Marianocecowski,1
Gtrmp,1
Enchanter,1
Silence,1
TShilo12,1
CSTAR,1
Yelyos,1
Zero0000,1
Wwoods,1
Shell Kinney,1
LordAmeth,1
BillyH,1
Aecis,1
Caltrop,1
Ianblair23,1
Dustimagic,1
Nickshanks,1
WAvegetarian,1
Cohesion,1
Cburnett,1
Alteripse,1
Schneelocke,1
Andrew Yong,1
Bradeos Graphon,1
Seth Ilys,1
DavidLevinson,1
Brian Kendig,1
Tkinias,1
Perceval,1
Gator1,1
Jredmond,1
Cutler,1
Ellsworth,1
LittleDan,1
Wayward,1
Grm wnr,1
Kbh3rd,1
Arminius,1
Mysekurity,1
AntonioMartin,1
Rdsmith4,1
Edward Z. Yang,1
Myleslong,1
Fir0002,1
Kzollman,1
Admrboltz,1
Quercusrobur,1
Gyrofrog,1
Jengod,1
ClockworkLunch,1
Dmn,1
Humblefool,1
Galwhaa,1
Mark83,1
Turnstep,1
Amcaja,1
Beland,1
