User,Totals
Thumperward,13
Ruud Koot,13
Shyamal,12
Wwoods,12
Merope,12
Hawkeye7,12
Sjakkalle,12
Mattinbgn,12
Xymmax,12
NativeForeigner,12
RL0919,12
Jerzy,12
Mifter,11
Jarry1250,11
Nightscream,11
Killervogel5,11
7,11
The ed17,11
Saravask,11
Arsenikk,11
Allen3,11
Magioladitis,11
Philosopher,10
KFP,10
Bencherlite,10
Mahagaja,10
Hersfold,10
Maxim,10
The wub,9
Jujutacular,9
Dragons flight,9
Arthur Rubin,9
Graham Beards,9
Orlady,9
Mackensen,9
Bearian,9
Connormah,9
Mentifisto,9
Tikiwont,8
Heimstern,8
Deacon of Pndapetzim,8
LessHeard vanU,8
Woody,8
Michael Hardy,8
Resolute,8
Ihcoyc,8
Edison,8
Juliancolton,8
Y,8
Luna Santin,8
Camw,8
Postdlf,8
Nihonjoe,7
Kbh3rd,7
Andrewa,7
Kim Dent-Brown,7
Dcoetzee,7
CJCurrie,7
Violetriga,7
The Wordsmith,7
Amire80,7
Waldir,7
Rami R,7
Dravecky,7
Richwales,7
Franamax,7
Airplaneman,7
Neelix,7
SoWhy,7
Fred Bauder,7
Dweller,7
Cuchullain,7
Pax:Vobiscum,7
Khukri,7
Paul A,6
Rettetast,6
VernoWhitney,6
Worm That Turned,6
Keith D,6
Buckshot06,6
Enigmaman,6
John Vandenberg,6
FloNight,6
Fetchcomms,6
Philippe (WMF),6
Pedro,5
Fish and karate,5
Protonk,5
CRGreathouse,5
Yet Another Redirect Cleanup Bot,5
ErrantX,5
Deb,5
Euryalus,5
SB Johnny,5
Stifle,5
DerHexer,5
Golbez,5
Lenticel,5
WhisperToMe,5
Spencer,5
Gamaliel,5
J Milburn,5
MLauba,5
Rklawton,5
Tabercil,5
Thryduulf,5
Victuallers,5
Topbanana,5
Zero0000,5
Soap,5
Ruhrfisch,5
KrakatoaKatie,4
JzG,4
Necrothesp,4
Ragib,4
Samir,4
Marasmusine,4
Rifleman 82,4
Howcheng,4
Karanacs,4
Penwhale,4
Casliber,4
Hurricanehink,4
Coren,4
Mufka,4
Uncle G,4
Hmwith,4
Jake Wartenberg,4
Staxringold,4
Rogerd,4
Melburnian,4
Cailil,4
Wknight94,4
Billinghurst,4
Kaldari,4
SilkTork,4
AlistairMcMillan,4
Bjelleklang,4
Bob the Wikipedian,4
PBS,4
MilborneOne,3
Nehrams2020,3
Stephen,3
JeremyA,3
Canterbury Tail,3
Dbachmann,3
David Fuchs,3
Acdixon,3
PhilKnight,3
Tawker,3
Smith03,3
Tristessa de St Ange,3
Dominic,3
Edokter,3
Kirill Lokshin,3
Harej,3
Moriori,3
TenOfAllTrades,3
Bishonen,3
Carioca,3
Gaius Cornelius,3
KieferSkunk,3
Geometry guy,3
RobertG,3
Rkitko,3
Gatoclass,3
Ian13,3
Aude,3
Jclemens,3
ESkog,3
Dumelow,3
Shii,3
Valley2city,2
Moni3,2
Ground Zero,2
Ckatz,2
Jehochman,2
Catrope,2
Geni,2
GoldRingChip,2
Fences and windows,2
Michael Greiner,2
Tariqabjotu,2
Pengo,2
Sgeureka,2
Ynhockey,2
Steven (WMF),2
Jusjih,2
GlassCobra,2
JLaTondre,2
AzaToth,2
Andrew c,2
EyeSerene,2
Sesel,2
Sage Ross (WMF),2
Olivier,2
Fvasconcellos,2
Kafziel,2
Kusma,2
Slp1,2
Tiptoety,2
Valfontis,2
Stephan Schulz,2
Magister Mathematicae,2
Jdforrester,2
Willking1979,2
Deltabeignet,2
Dana boomer,2
Moabdave,2
SirFozzie,2
Barras,2
Spike Wilbury,2
Mdennis (WMF),2
Gryffindor,2
Catfish Jim and the soapdish,2
Dank,1
Stwalkerster,1
Georgewilliamherbert,1
Malinaccier,1
Warofdreams,1
Avraham,1
2over0,1
Blood Red Sandman,1
Dale Arnett,1
Chrislk02,1
ChrisTheDude,1
LinguistAtLarge,1
Mfield,1
Jimbo Wales,1
Faithlessthewonderboy,1
Jfdwolff,1
SGGH,1
Karl Dickman,1
Nancy,1
Horologium,1
ST47,1
Friday,1
Royalbroil,1
Steel,1
Rmhermen,1
Llywrch,1
Alex.muller,1
AxelBoldt,1
Sj,1
Schutz,1
Pats1,1
BozMo,1
Someguy1221,1
Eluchil404,1
AntonioMartin,1
Jmabel,1
PFHLai,1
Decltype,1
X!,1
Bobak,1
Hesperian,1
Renata3,1
Huntster,1
Choess,1
IronGargoyle,1
BorgQueen,1
Ixfd64,1
JamesR,1
RyanGerbil10,1
Shubinator,1
Reedy,1
Sasquatch,1
MBisanz,1
RockMFR,1
Lowellian,1
Brion VIBBER,1
JGHowes,1
Alex Bakharev,1
Kingturtle,1
Prodego,1
Wehwalt,1
Gabbe,1
Nightstallion,1
Kicking222,1
Daniel J. Leivick,1
Mike Rosoft,1
Cbrown1023,1
Deskana,1
Black Falcon,1
Roger Davies,1
Balloonman,1
Ceyockey,1
