User,Totals
Jayron32,47
Mattinbgn,47
The Anome,46
Orlady,46
Brookie,45
Bsadowski1,43
FisherQueen,42
Syrthiss,42
The Rambling Man,41
Waggers,41
Ohnoitsjamie,41
Postdlf,41
Mike Rosoft,41
Timrollpickering,40
Gfoley4,40
Neelix,40
SilkTork,39
EurekaLott,38
Elen of the Roads,38
Leyo,37
Rjd0060,37
IronGargoyle,37
Keith D,37
EdJohnston,37
Gryffindor,34
Hersfold,33
David Eppstein,33
Sjb72,33
Gnangarra,33
Moonriddengirl,32
Stemonitis,31
Bagumba,31
J04n,30
Mike Cline,29
Mlaffs,29
Stephen,29
Mike Peel,28
Antandrus,28
Spencer,28
CambridgeBayWeather,28
Closedmouth,27
Deryck Chan,27
Nick-D,27
Joy,26
Spinningspark,26
Dabomb87,25
Mentifisto,25
Kuru,25
JoJan,25
King of Hearts,24
Ezhiki,24
Beetstra,23
BOZ,23
Citicat,23
Sandstein,22
MSGJ,22
Zzuuzz,22
Dreadstar,21
Casliber,21
Crazycomputers,21
PrimeHunter,21
Jimp,21
Allen3,21
Hu12,21
Magioladitis,20
Calliopejen1,20
Anetode,20
Jpgordon,20
5 albert square,20
Maxim,20
Ronhjones,20
Infrogmation,20
Mike Selinker,20
Worm That Turned,19
Athaenara,19
Lankiveil,19
RL0919,19
AngelOfSadness,19
Tyrol5,19
MIDI,18
Andrew Gray,18
Zzyzx11,18
Scott,17
EncMstr,17
Alison,17
The ed17,17
Wizardman,17
Billinghurst,17
Heimstern,17
Nightscream,17
It Is Me Here,17
Tony Fox,17
Arsenikk,16
28bytes,16
Prolog,16
DYKUpdateBot,15
Acalamari,15
The wub,15
Gyrofrog,15
Cailil,15
Ben MacDui,15
Edokter,15
Efe,15
Nihonjoe,14
Howcheng,14
Shirik,14
Morwen,14
Lectonar,14
Soap,14
Risker,14
Bearcat,14
John,13
Rami R,13
The Earwig,12
Yet Another Redirect Cleanup Bot,12
Ericorbit,12
Horologium,12
Eluchil404,12
Anomie,12
Xezbeth,12
Tedder,11
Salix alba,11
Doc James,11
Ekabhishek,11
Gabbe,11
TwinsMetsFan,10
KrakatoaKatie,10
Parsecboy,10
J Milburn,10
MaxSem,10
Resolute,10
LadyofShalott,10
Number 57,10
Geschichte,9
Zagalejo,9
Jdforrester,9
WilliamH,9
Hyacinth,9
JaGa,9
Cuchullain,9
Utcursch,9
Newyorkbrad,9
TomStar81,9
Dekimasu,9
Nikkimaria,9
Ckatz,9
Eleassar,9
Dcoetzee,9
CT Cooper,8
Patar knight,8
Ron Ritzman,8
Camw,8
AuburnPilot,8
AnemoneProjectors,8
NuclearWarfare,8
Moriori,8
MilborneOne,8
Scott5114,8
RegentsPark,8
Fred Bauder,8
Canadian Paul,8
Ganeshk,7
TheCatalyst31,7
KillerChihuahua,7
Jinian,7
Rkitko,7
Ched,7
Sasquatch,7
Mackensen,7
ErrantX,7
Topbanana,7
Wtmitchell,7
Thumperward,7
WJBscribe,6
Shyamal,6
Keegan,6
MastCell,6
Necrothesp,6
WereSpielChequers,6
Franamax,6
Kusma,6
RobertG,6
Moondyne,6
Euryalus,6
Nlu,6
Yngvadottir,6
Ruud Koot,6
Bearian,6
SarekOfVulcan,5
Ruhrfisch,5
Carlossuarez46,5
Rlendog,5
Buckshot06,5
Pats1,5
Bkell,5
Lowellian,5
GoldRingChip,5
BorgQueen,5
Bkonrad,5
Tariqabjotu,5
Jclemens,5
Starblind,5
WhisperToMe,5
Filelakeshoe,5
AlexiusHoratius,5
Stifle,5
Wehwalt,5
EVula,5
Zscout370,5
Rifleman 82,5
Chaser,5
Guerillero,5
Bucketsofg,5
Chris 73,5
Richwales,5
East718,5
7SeriesBOT,5
Secretlondon,5
Golbez,4
Thryduulf,4
Xymmax,4
Hiding,4
SpacemanSpiff,4
Bjelleklang,4
Islander,4
Kaldari,4
HJ Mitchell,4
Dweller,4
MichaelQSchmidt,4
Mahagaja,4
John Vandenberg,4
Mjroots,4
Gadget850,4
Canterbury Tail,4
Al Ameer son,4
Danger,4
Andrwsc,4
Feezo,3
Kim Dent-Brown,3
7,3
David Levy,3
CBM,3
Kevin,3
SouthernNights,3
Warofdreams,3
Graham Beards,3
GorillaWarfare,3
Steven Walling,3
Pedro,3
PBS,3
Sjakkalle,3
Arthur Rubin,3
Jc37,3
Daniel J. Leivick,3
Orphaned talkpage deletion bot,3
Dpmuk,3
Jehochman,3
Wwwwolf,3
Melesse,3
Michael Hardy,3
Redrose64,3
Phantomsteve,3
Djsasso,3
DerHexer,3
Victuallers,3
Thehelpfulone,3
Mifter,3
Lenticel,3
Spellcast,3
Peteforsyth,3
Sir Nicholas de Mimsy-Porpington,3
Samsara,3
Tim!,3
JzG,3
Philippe (WMF),2
ErikHaugen,2
Royalbroil,2
Patrick,2
Garion96,2
Y,2
NoSeptember,2
Pharos,2
Dravecky,2
Nancy,2
Darwinek,2
Jesse Viviano,2
Pax:Vobiscum,2
Reedy,2
Theda,2
Merope,2
LFaraone,2
Oldelpaso,2
Shereth,2
Visviva,2
Art LaPella,2
Eagles247,2
Jusjih,2
Kaihsu,2
Acdixon,2
DangerousPanda,2
Zero0000,2
PhilKnight,2
J Greb,2
AniMate,2
KaisaL,2
Hoary,2
Jondel,2
Bovlb,2
Woody,2
Kingpin13,2
Melburnian,2
Frank,2
Hurricanehink,2
Gimmetrow,2
ESkog,2
WGFinley,2
Deb,2
Tabercil,2
Philippe,2
Madchester,1
AzaToth,1
SoWhy,1
Veinor,1
Rogerd,1
Amire80,1
Rmhermen,1
Masem,1
Jeepday,1
Mufka,1
Zanimum,1
SlimVirgin,1
Ragib,1
Geni,1
PeterSymonds,1
Slon02,1
Fuzheado,1
FloNight,1
Kbh3rd,1
Daniel,1
Gilliam,1
Bishonen,1
Mdennis (WMF),1
TenOfAllTrades,1
Smith609,1
Jake Wartenberg,1
Jacoplane,1
Jfdwolff,1
Kmccoy,1
Orderinchaos,1
Mailer diablo,1
Willking1979,1
Lear&#039;s Fool,1
Stevenj,1
Eustress,1
Chase me ladies, I&#039;m the Cavalry,1
Chick Bowen,1
Hmwith,1
Jimbo Wales,1
Lquilter,1
Ianblair23,1
EdwinHJ,1
Fences and windows,1
Hbdragon88,1
Mattbr,1
Oscarthecat,1
Gaius Cornelius,1
Grutness,1
Voice of Clam,1
John Carter,1
Beland,1
JamesR,1
Stephen Bain,1
Ceyockey,1
Carioca,1
OlEnglish,1
Earl Andrew,1
Philosopher,1
Savidan,1
Mairi,1
Owen,1
Mojo Hand,1
OwenX,1
Quadell,1
Denelson83,1
Jengod,1
Dana boomer,1
TheDJ,1
Stephan Schulz,1
Grant65,1
Furrykef,1
Andrewa,1
Mindmatrix,1
MichaelBillington,1
DESiegel,1
Rjanag,1
Black Falcon,1
Schneelocke,1
Ynhockey,1
Steven (WMF),1
Paul A,1
Sadads,1
Dante Alighieri,1
Rettetast,1
