User,Totals
Eluchil404,54
Friday,54
RockMFR,54
Dweller,53
Beetstra,52
Iridescent,52
Bduke,51
Sherool,51
Sandstein,51
Alex Bakharev,51
Steve Smith,50
Will Beback,50
Nick-D,50
Hiding,50
A. B.,49
Slakr,49
Utcursch,48
EdJohnston,48
Deb,47
Kingturtle,47
Woohookitty,47
Vsmith,47
JoJan,47
Adambro,47
Firsfron,46
Theda,46
YellowMonkey,46
Nabla,46
Postdlf,46
Sjb72,45
Gatoclass,44
Hermione1980,44
Rlevse,43
TravisTX,43
Antandrus,43
Woody,42
JGHowes,42
Paul Erik,42
The wub,42
Balloonman,41
Trevor MacInnis,41
JIP,41
Bbatsell,41
Thehelpfulone,41
Kevin,40
Carnildo,40
Khoikhoi,40
Slp1,40
Caknuck,40
Redvers,40
Georgewilliamherbert,39
Davidgothberg,39
TomStar81,39
GlassCobra,39
Bobak,38
Anetode,37
Edokter,37
David Eppstein,37
Rschen7754,37
Altenmann,37
Consumed Crustacean,36
Ynhockey,36
MBK004,36
Ruhrfisch,36
Alison,35
Sephiroth BCR,35
Henrik,35
Sjakkalle,35
Addshore,35
Dragons flight,34
AniMate,34
Esanchez7587,34
Black Falcon,34
Number 57,34
WODUP,34
Canterbury Tail,34
John Reaves,33
David Fuchs,33
Victuallers,33
J Greb,32
Pax:Vobiscum,32
Roger Davies,32
Casliber,32
Agathoclea,31
Coren,31
Rettetast,31
Ryan Postlethwaite,31
KillerChihuahua,30
Rd232,30
B,30
Resolute,30
FloNight,30
Only,29
ChrisO~enwiki,29
Gimmetrow,29
Yamamoto Ichiro,29
Arthur Rubin,29
Ricky81682,29
Docu,28
Keegan,28
Academic Challenger,27
Karanacs,27
Sjorford,27
FayssalF,27
Pseudo-Richard,26
ZimZalaBim,26
Y,25
Howcheng,25
Dcoetzee,25
Jerzy,25
Kbthompson,25
Werdna,24
A Man In Black,24
Vegaswikian,24
Gnangarra,24
Huntster,24
Lar,23
Ahoerstemeier,23
Uncle G,23
Mackensen,23
Martijn Hoekstra,22
Protonk,22
Philippe,22
FreplySpang,21
Hesperian,21
AlisonW,21
SilkTork,21
Renata3,21
Spartaz,20
Luna Santin,20
Oscarthecat,20
Kbh3rd,19
Piotrus,19
Prolog,19
Coralmizu,19
Jeepday,19
AnemoneProjectors,19
Rich Farmbrough,19
Keith D,18
Nightscream,18
Malinaccier,18
Seraphim,18
Jonathunder,18
Ian13,18
John,18
FT2,18
Lid,18
KrakatoaKatie,18
CLW,18
Stephen,17
Golbez,17
Angelo.romano,17
JamesR,17
Tyrenius,16
Mushroom,16
Rama,16
Ericorbit,16
AngelOfSadness,16
Michael Hardy,16
EyeSerene,16
Oxymoron83,15
Amire80,15
Jesse Viviano,15
Ragesoss,15
Tom harrison,15
Verrai,15
Hoary,15
David Levy,15
Daniel J. Leivick,15
SheffieldSteel,15
Sam Korn,15
Marasmusine,15
Geogre,15
AuburnPilot,14
Nunh-huh,14
Mike Selinker,14
Fox,14
Cool Hand Luke,14
Ihcoyc,14
Pats1,14
TheCoffee,14
DrKay,14
Andrwsc,14
Reedy,14
Kaldari,14
Gyrofrog,14
Oren0,14
Wafulz,13
Dreadstar,13
Rkitko,13
John Carter,13
Necrothesp,13
GoneAwayNowAndRetired,13
DDima,13
Arcadian,13
BirgitteSB,13
Matthewedwards,13
Bkonrad,12
DerHexer,12
Ben MacDui,12
CJLL Wright,12
Andrew Gray,12
TwinsMetsFan,12
CapitalR,12
Mindmatrix,12
Marine 69-71,12
Jayjg,12
Rifleman 82,12
PFHLai,12
Gwalla,12
MastCell,12
Delldot,12
Chick Bowen,12
PBS,12
TenOfAllTrades,12
Misza13,11
Kukini,11
Centrx,11
Swatjester,11
Xavexgoem,11
Rmhermen,11
Nev1,11
Jc37,11
Cowman109,11
Gladys j cortez,10
Mahanga,10
Bishonen,10
Magister Mathematicae,10
Jfdwolff,10
Dave souza,10
It Is Me Here,10
SebastianHelm,10
Al Ameer son,10
Lenticel,10
Blood Red Sandman,10
Jehochman,10
Geniac,10
Pastordavid,9
Wiki alf,9
Dbachmann,9
Kirill Lokshin,9
DVD R W,9
Meno25,9
Scientizzle,9
Angela,9
JzG,9
Moni3,9
Scott,9
Rdsmith4,9
Chrislk02,9
Fred Bauder,9
Darwinek,8
Kafziel,8
Longhair,8
Kurykh,8
Angusmclellan,8
Jon513,8
Vanished user 19794758563875,8
The Rambling Man,8
Islander,8
Master of Puppets,8
Xaosflux,8
Theresa knott,8
Tabercil,8
Mailer diablo,8
Nikki311,8
Warofdreams,7
Heimstern,7
Seresin,7
Bkell,7
Berig,7
Sarah,7
Karada,7
Trödel,7
Seglea,6
Kylu,6
Cobaltbluetony,6
MilborneOne,6
Grutness,6
Qwghlm,6
Neutrality,6
Caribbean H.Q.,6
R. Baley,6
Mark Ironie,6
Nandesuka,6
Djsasso,6
SCEhardt,6
Bogdangiusca,6
Joyous!,6
Ragib,6
Ezeu,6
Guettarda,6
Royalguard11,6
Wehwalt,6
Rogerd,6
WhisperToMe,5
Akhilleus,5
Caulde,5
Stwalkerster,5
Espresso Addict,5
Crum375,5
Graham Beards,5
Flyguy649,5
Conti,5
The Placebo Effect,5
Nick,5
NCurse,5
OhanaUnited,5
Pathoschild,5
The Moose,5
Stemonitis,5
Dieter Simon,5
Melburnian,5
Remember the dot,4
Emperor,4
David Gerard,4
Poeloq,4
Cuchullain,4
Peteforsyth,4
Chairboy,4
Gazimoff,4
Chase me ladies- I&#039;m the Cavalry,4
Gryffindor,4
Happyme22,4
Ocatecir,4
Zscout370,4
RxS,4
Dante Alighieri,4
Vary,4
Jusjih,4
Chunky Rice,4
Cacycle,4
Nv8200pa,4
Fvasconcellos,4
Yannismarou,4
Andonic,4
Adam Bishop,4
J.smith,4
Wangi,4
Mattinbgn,4
Kaihsu,4
BorgHunter,4
Carlosguitar,4
Steel,3
Craigy144,3
Schutz,3
Ronnotel,3
Hbdragon88,3
Danaman5,3
Rigadoun,3
Nlu,3
OwenX,3
Rspeer,3
S@bre,3
Edison,3
Michael Snow,3
Bubba hotep,3
Delirium,3
Lowellian,3
Canderson7,3
Aaron Schulz,3
Husond,3
The Tom,3
Gamaliel,3
MoRsE,3
Newyorkbrad,3
Hu12,3
GDonato,3
Josiah Rowe,3
Kjkolb,3
Flowerparty,3
Nufy8,3
Ferkelparade,2
Titoxd,2
Andrevan,2
Bucketsofg,2
WikiLeon,2
Llywrch,2
SB Johnny,2
Roozbeh,2
Aude,2
Mav,2
Eloquence,2
Taxman,2
Cremepuff222,2
Denelson83,2
Hurricanehink,2
Cary Bass,2
Ish ishwar,2
Fuzheado,2
G.A.S,2
Wwoods,2
Grenavitar,2
Wwwwolf,2
ClockworkLunch,2
RobertG,2
Trusilver,2
ABCD,2
Mark,2
Jimbo Wales,2
Jinian,2
RoySmith,2
Tanthalas39,2
Staecker,2
Winhunter,2
Sam,2
Mysid,2
Oldelpaso,2
Canley,2
Bumm13,2
Masem,2
Youngamerican,2
Kizor,2
Gaius Cornelius,2
GoldRingChip,2
Hit bull- win steak,2
Refdoc,2
Hemlock Martinis,2
Ev,2
Mardetanha,2
Mikeblas,2
Arwel Parry,2
AlistairMcMillan,2
Rholton,2
Stevenfruitsmaak,2
ProhibitOnions,2
Ice Cold Beer,2
Kaiser matias,2
Tawker,2
Slrubenstein,2
King of Hearts,2
Ilmari Karonen,2
Earl Andrew,2
Journalist,2
Jmabel,2
Beland,1
Thatcher,1
Stormie,1
IanManka,1
CRGreathouse,1
Alex.muller,1
Jbmurray,1
Andrewa,1
Eugene van der Pijll,1
Gdr,1
Banno,1
Climie.ca,1
Tznkai,1
SouthernNights,1
Dgies,1
Vassyana,1
Doug,1
Cbrown1023,1
Splash,1
Martinp23,1
Ruud Koot,1
Random832,1
Mirv,1
Jj137,1
DavidWBrooks,1
Bigtimepeace,1
Rockpocket,1
EncycloPetey,1
SirFozzie,1
Davodd,1
Choess,1
Cailil,1
Jza84,1
Kaisershatner,1
Mike Halterman,1
Madchester,1
Jondel,1
Jersey Devil,1
Wickethewok,1
SGGH,1
Bastique,1
StuffOfInterest,1
Sj,1
Scott5114,1
Mike 7,1
Ganeshk,1
Diberri,1
Duk,1
Cyde,1
Causa sui,1
Merovingian,1
UberScienceNerd,1
Barneca,1
Stephen Bain,1
Elonka,1
Harryboyles,1
Mdd4696,1
Tom,1
Lightdarkness,1
Matt Crypto,1
Tra,1
Lacrimosus,1
Bjelleklang,1
Lazulilasher,1
Ddstretch,1
Stephan Schulz,1
(aeropagitica),1
Sam Blacketer,1
Mattbr,1
Trevor Parscal (WMF),1
PrimeHunter,1
Shanel,1
Oleg Alexandrov,1
Jitse Niesen,1
Ed g2s,1
Smith03,1
Eliz81,1
Shii,1
Joelr31,1
Morven,1
DO11.10,1
Sanchom,1
Esprit15d,1
Smalljim,1
Mattflaschen,1
